#    L    TT             EE             BB             TE          
     2    0.13496E+04    0.60129E-05    0.43096E-05    0.37559E-01
     3    0.13067E+04    0.16681E-04    0.86205E-05    0.85148E-01
     4    0.12644E+04    0.37608E-04    0.14370E-04    0.14537E+00
     5    0.12344E+04    0.74018E-04    0.21560E-04    0.21709E+00
     6    0.12157E+04    0.13211E-03    0.30192E-04    0.29934E+00
     7    0.12057E+04    0.21899E-03    0.40268E-04    0.39119E+00
     8    0.12017E+04    0.34251E-03    0.51790E-04    0.49147E+00
     9    0.12026E+04    0.51144E-03    0.64762E-04    0.59937E+00
    10    0.12072E+04    0.73478E-03    0.79186E-04    0.71368E+00
    11    0.12147E+04    0.10229E-02    0.95065E-04    0.83361E+00
    12    0.12252E+04    0.13862E-02    0.11240E-03    0.95886E+00
    13    0.12374E+04    0.18354E-02    0.13120E-03    0.10872E+01
    14    0.12510E+04    0.23814E-02    0.15146E-03    0.12180E+01
    15    0.12658E+04    0.30369E-02    0.17319E-03    0.13501E+01
    16    0.12823E+04    0.38145E-02    0.19640E-03    0.14841E+01
    17    0.12997E+04    0.47270E-02    0.22108E-03    0.16178E+01
    18    0.13175E+04    0.57846E-02    0.24723E-03    0.17496E+01
    19    0.13373E+04    0.70067E-02    0.27487E-03    0.18808E+01
    20    0.13574E+04    0.83996E-02    0.30400E-03    0.20092E+01
    21    0.13780E+04    0.99785E-02    0.33461E-03    0.21335E+01
    22    0.13992E+04    0.11758E-01    0.36672E-03    0.22535E+01
    23    0.14209E+04    0.13751E-01    0.40032E-03    0.23682E+01
    24    0.14431E+04    0.15969E-01    0.43542E-03    0.24756E+01
    25    0.14658E+04    0.18429E-01    0.47202E-03    0.25762E+01
    26    0.14889E+04    0.21141E-01    0.51012E-03    0.26697E+01
    27    0.15124E+04    0.24120E-01    0.54973E-03    0.27549E+01
    28    0.15362E+04    0.27380E-01    0.59085E-03    0.28300E+01
    29    0.15605E+04    0.30932E-01    0.63348E-03    0.28943E+01
    30    0.15850E+04    0.34788E-01    0.67762E-03    0.29491E+01
    31    0.16098E+04    0.38961E-01    0.72327E-03    0.29927E+01
    32    0.16350E+04    0.43465E-01    0.77045E-03    0.30239E+01
    33    0.16605E+04    0.48311E-01    0.81914E-03    0.30409E+01
    34    0.16862E+04    0.53507E-01    0.86935E-03    0.30454E+01
    35    0.17123E+04    0.59067E-01    0.92108E-03    0.30368E+01
    36    0.17385E+04    0.65003E-01    0.97433E-03    0.30133E+01
    37    0.17651E+04    0.71323E-01    0.10291E-02    0.29739E+01
    38    0.17919E+04    0.78039E-01    0.10854E-02    0.29193E+01
    39    0.18190E+04    0.85154E-01    0.11432E-02    0.28488E+01
    40    0.18463E+04    0.92679E-01    0.12026E-02    0.27610E+01
    41    0.18739E+04    0.10063E+00    0.12634E-02    0.26550E+01
    42    0.19018E+04    0.10900E+00    0.13258E-02    0.25321E+01
    43    0.19299E+04    0.11781E+00    0.13897E-02    0.23930E+01
    44    0.19580E+04    0.12706E+00    0.14551E-02    0.22354E+01
    45    0.19867E+04    0.13675E+00    0.15221E-02    0.20573E+01
    46    0.20156E+04    0.14690E+00    0.15906E-02    0.18600E+01
    47    0.20446E+04    0.15751E+00    0.16606E-02    0.16452E+01
    48    0.20739E+04    0.16857E+00    0.17321E-02    0.14108E+01
    49    0.21034E+04    0.18009E+00    0.18051E-02    0.11550E+01
    50    0.21334E+04    0.19208E+00    0.18796E-02    0.87904E+00
    51    0.21634E+04    0.20455E+00    0.19557E-02    0.58433E+00
    52    0.21939E+04    0.21746E+00    0.20333E-02    0.26919E+00
    53    0.22247E+04    0.23086E+00    0.21124E-02   -0.68167E-01
    54    0.22557E+04    0.24471E+00    0.21930E-02   -0.42626E+00
    55    0.22868E+04    0.25903E+00    0.22751E-02   -0.80365E+00
    56    0.23184E+04    0.27382E+00    0.23587E-02   -0.12018E+01
    57    0.23503E+04    0.28906E+00    0.24439E-02   -0.16223E+01
    58    0.23825E+04    0.30477E+00    0.25305E-02   -0.20641E+01
    59    0.24149E+04    0.32094E+00    0.26187E-02   -0.25256E+01
    60    0.24475E+04    0.33753E+00    0.27083E-02   -0.30060E+01
    61    0.24808E+04    0.35455E+00    0.27995E-02   -0.35050E+01
    62    0.25142E+04    0.37199E+00    0.28922E-02   -0.40242E+01
    63    0.25478E+04    0.38985E+00    0.29863E-02   -0.45649E+01
    64    0.25820E+04    0.40816E+00    0.30820E-02   -0.51289E+01
    65    0.26163E+04    0.42694E+00    0.31792E-02   -0.57172E+01
    66    0.26510E+04    0.44614E+00    0.32779E-02   -0.63284E+01
    67    0.26859E+04    0.46573E+00    0.33780E-02   -0.69601E+01
    68    0.27213E+04    0.48573E+00    0.34797E-02   -0.76106E+01
    69    0.27569E+04    0.50607E+00    0.35829E-02   -0.82769E+01
    70    0.27931E+04    0.52676E+00    0.36876E-02   -0.89593E+01
    71    0.28295E+04    0.54776E+00    0.37938E-02   -0.96590E+01
    72    0.28663E+04    0.56905E+00    0.39015E-02   -0.10377E+02
    73    0.29033E+04    0.59061E+00    0.40107E-02   -0.11114E+02
    74    0.29407E+04    0.61245E+00    0.41214E-02   -0.11869E+02
    75    0.29784E+04    0.63458E+00    0.42336E-02   -0.12641E+02
    76    0.30165E+04    0.65701E+00    0.43473E-02   -0.13429E+02
    77    0.30549E+04    0.67973E+00    0.44626E-02   -0.14235E+02
    78    0.30938E+04    0.70275E+00    0.45793E-02   -0.15057E+02
    79    0.31330E+04    0.72598E+00    0.46976E-02   -0.15893E+02
    80    0.31726E+04    0.74942E+00    0.48174E-02   -0.16744E+02
    81    0.32125E+04    0.77301E+00    0.49387E-02   -0.17609E+02
    82    0.32529E+04    0.79675E+00    0.50616E-02   -0.18489E+02
    83    0.32937E+04    0.82062E+00    0.51859E-02   -0.19382E+02
    84    0.33348E+04    0.84461E+00    0.53119E-02   -0.20287E+02
    85    0.33762E+04    0.86868E+00    0.54393E-02   -0.21205E+02
    86    0.34180E+04    0.89285E+00    0.55683E-02   -0.22135E+02
    87    0.34604E+04    0.91706E+00    0.56989E-02   -0.23075E+02
    88    0.35029E+04    0.94133E+00    0.58310E-02   -0.24025E+02
    89    0.35458E+04    0.96563E+00    0.59646E-02   -0.24985E+02
    90    0.35892E+04    0.98991E+00    0.60999E-02   -0.25953E+02
    91    0.36328E+04    0.10142E+01    0.62367E-02   -0.26929E+02
    92    0.36768E+04    0.10383E+01    0.63751E-02   -0.27912E+02
    93    0.37212E+04    0.10625E+01    0.65150E-02   -0.28902E+02
    94    0.37659E+04    0.10865E+01    0.66566E-02   -0.29896E+02
    95    0.38109E+04    0.11104E+01    0.67998E-02   -0.30896E+02
    96    0.38560E+04    0.11341E+01    0.69446E-02   -0.31900E+02
    97    0.39017E+04    0.11576E+01    0.70910E-02   -0.32908E+02
    98    0.39478E+04    0.11810E+01    0.72390E-02   -0.33916E+02
    99    0.39940E+04    0.12041E+01    0.73887E-02   -0.34928E+02
   100    0.40406E+04    0.12270E+01    0.75400E-02   -0.35940E+02
   101    0.40874E+04    0.12497E+01    0.76930E-02   -0.36952E+02
   102    0.41349E+04    0.12721E+01    0.78476E-02   -0.37964E+02
   103    0.41824E+04    0.12942E+01    0.80039E-02   -0.38975E+02
   104    0.42302E+04    0.13159E+01    0.81619E-02   -0.39982E+02
   105    0.42782E+04    0.13374E+01    0.83217E-02   -0.40987E+02
   106    0.43265E+04    0.13584E+01    0.84831E-02   -0.41988E+02
   107    0.43749E+04    0.13791E+01    0.86462E-02   -0.42983E+02
   108    0.44237E+04    0.13993E+01    0.88111E-02   -0.43973E+02
   109    0.44728E+04    0.14191E+01    0.89777E-02   -0.44957E+02
   110    0.45219E+04    0.14383E+01    0.91461E-02   -0.45931E+02
   111    0.45714E+04    0.14571E+01    0.93162E-02   -0.46899E+02
   112    0.46210E+04    0.14755E+01    0.94881E-02   -0.47857E+02
   113    0.46709E+04    0.14933E+01    0.96618E-02   -0.48806E+02
   114    0.47210E+04    0.15105E+01    0.98373E-02   -0.49743E+02
   115    0.47714E+04    0.15272E+01    0.10015E-01   -0.50668E+02
   116    0.48218E+04    0.15433E+01    0.10194E-01   -0.51580E+02
   117    0.48726E+04    0.15587E+01    0.10375E-01   -0.52479E+02
   118    0.49236E+04    0.15737E+01    0.10558E-01   -0.53364E+02
   119    0.49746E+04    0.15880E+01    0.10742E-01   -0.54233E+02
   120    0.50258E+04    0.16016E+01    0.10929E-01   -0.55085E+02
   121    0.50771E+04    0.16146E+01    0.11118E-01   -0.55921E+02
   122    0.51284E+04    0.16269E+01    0.11308E-01   -0.56739E+02
   123    0.51798E+04    0.16385E+01    0.11500E-01   -0.57538E+02
   124    0.52314E+04    0.16494E+01    0.11695E-01   -0.58316E+02
   125    0.52829E+04    0.16597E+01    0.11891E-01   -0.59075E+02
   126    0.53345E+04    0.16692E+01    0.12089E-01   -0.59812E+02
   127    0.53862E+04    0.16780E+01    0.12289E-01   -0.60528E+02
   128    0.54378E+04    0.16861E+01    0.12491E-01   -0.61221E+02
   129    0.54895E+04    0.16933E+01    0.12695E-01   -0.61890E+02
   130    0.55411E+04    0.16998E+01    0.12902E-01   -0.62533E+02
   131    0.55928E+04    0.17056E+01    0.13110E-01   -0.63153E+02
   132    0.56445E+04    0.17105E+01    0.13320E-01   -0.63746E+02
   133    0.56960E+04    0.17148E+01    0.13532E-01   -0.64313E+02
   134    0.57476E+04    0.17182E+01    0.13747E-01   -0.64850E+02
   135    0.57991E+04    0.17209E+01    0.13963E-01   -0.65360E+02
   136    0.58504E+04    0.17227E+01    0.14182E-01   -0.65839E+02
   137    0.59016E+04    0.17238E+01    0.14402E-01   -0.66289E+02
   138    0.59528E+04    0.17241E+01    0.14625E-01   -0.66709E+02
   139    0.60036E+04    0.17238E+01    0.14850E-01   -0.67097E+02
   140    0.60545E+04    0.17225E+01    0.15077E-01   -0.67454E+02
   141    0.61050E+04    0.17205E+01    0.15306E-01   -0.67777E+02
   142    0.61555E+04    0.17177E+01    0.15538E-01   -0.68068E+02
   143    0.62059E+04    0.17143E+01    0.15771E-01   -0.68326E+02
   144    0.62559E+04    0.17100E+01    0.16007E-01   -0.68549E+02
   145    0.63057E+04    0.17051E+01    0.16245E-01   -0.68738E+02
   146    0.63555E+04    0.16993E+01    0.16485E-01   -0.68892E+02
   147    0.64049E+04    0.16929E+01    0.16727E-01   -0.69009E+02
   148    0.64540E+04    0.16857E+01    0.16971E-01   -0.69091E+02
   149    0.65029E+04    0.16778E+01    0.17218E-01   -0.69135E+02
   150    0.65514E+04    0.16693E+01    0.17467E-01   -0.69141E+02
   151    0.65996E+04    0.16601E+01    0.17718E-01   -0.69109E+02
   152    0.66475E+04    0.16502E+01    0.17972E-01   -0.69040E+02
   153    0.66950E+04    0.16397E+01    0.18227E-01   -0.68930E+02
   154    0.67422E+04    0.16286E+01    0.18485E-01   -0.68781E+02
   155    0.67890E+04    0.16170E+01    0.18745E-01   -0.68593E+02
   156    0.68352E+04    0.16048E+01    0.19008E-01   -0.68366E+02
   157    0.68812E+04    0.15920E+01    0.19272E-01   -0.68098E+02
   158    0.69268E+04    0.15789E+01    0.19539E-01   -0.67789E+02
   159    0.69718E+04    0.15651E+01    0.19808E-01   -0.67440E+02
   160    0.70164E+04    0.15509E+01    0.20080E-01   -0.67049E+02
   161    0.70606E+04    0.15364E+01    0.20353E-01   -0.66617E+02
   162    0.71043E+04    0.15214E+01    0.20629E-01   -0.66144E+02
   163    0.71476E+04    0.15060E+01    0.20908E-01   -0.65628E+02
   164    0.71902E+04    0.14903E+01    0.21188E-01   -0.65072E+02
   165    0.72324E+04    0.14743E+01    0.21471E-01   -0.64472E+02
   166    0.72741E+04    0.14580E+01    0.21756E-01   -0.63830E+02
   167    0.73153E+04    0.14413E+01    0.22043E-01   -0.63146E+02
   168    0.73558E+04    0.14246E+01    0.22333E-01   -0.62420E+02
   169    0.73957E+04    0.14077E+01    0.22624E-01   -0.61650E+02
   170    0.74351E+04    0.13906E+01    0.22918E-01   -0.60838E+02
   171    0.74737E+04    0.13735E+01    0.23215E-01   -0.59982E+02
   172    0.75117E+04    0.13563E+01    0.23513E-01   -0.59084E+02
   173    0.75490E+04    0.13390E+01    0.23814E-01   -0.58144E+02
   174    0.75857E+04    0.13220E+01    0.24117E-01   -0.57162E+02
   175    0.76218E+04    0.13049E+01    0.24422E-01   -0.56137E+02
   176    0.76570E+04    0.12880E+01    0.24729E-01   -0.55069E+02
   177    0.76916E+04    0.12713E+01    0.25038E-01   -0.53961E+02
   178    0.77255E+04    0.12549E+01    0.25350E-01   -0.52810E+02
