#    L    TT             EE             TE             PP             TP          
     2    0.87507E+03    0.11132E-05    0.24577E-01    0.94472E+06    0.23637E+05
     3    0.84857E+03    0.52691E-05    0.55676E-01    0.14541E+07    0.28097E+05
     4    0.82206E+03    0.15192E-04    0.95033E-01    0.19076E+07    0.30182E+05
     5    0.80322E+03    0.34299E-04    0.14191E+00    0.23088E+07    0.31029E+05
     6    0.79151E+03    0.66646E-04    0.19569E+00    0.26632E+07    0.31197E+05
     7    0.78534E+03    0.11688E-03    0.25576E+00    0.29780E+07    0.30975E+05
     8    0.78296E+03    0.19012E-03    0.32133E+00    0.32586E+07    0.30524E+05
     9    0.78373E+03    0.29213E-03    0.39192E+00    0.35100E+07    0.29933E+05
    10    0.78687E+03    0.42879E-03    0.46670E+00    0.37354E+07    0.29260E+05
    11    0.79183E+03    0.60689E-03    0.54518E+00    0.39391E+07    0.28557E+05
    12    0.79877E+03    0.83318E-03    0.62715E+00    0.41219E+07    0.27826E+05
    13    0.80671E+03    0.11148E-02    0.71115E+00    0.42880E+07    0.27116E+05
    14    0.81561E+03    0.14587E-02    0.79678E+00    0.44376E+07    0.26402E+05
    15    0.82527E+03    0.18734E-02    0.88334E+00    0.45737E+07    0.25709E+05
    16    0.83600E+03    0.23670E-02    0.97113E+00    0.46973E+07    0.25024E+05
    17    0.84731E+03    0.29479E-02    0.10587E+01    0.48086E+07    0.24362E+05
    18    0.85884E+03    0.36228E-02    0.11451E+01    0.49102E+07    0.23722E+05
    19    0.87167E+03    0.44044E-02    0.12312E+01    0.50023E+07    0.23113E+05
    20    0.88468E+03    0.52968E-02    0.13154E+01    0.50853E+07    0.22517E+05
    21    0.89807E+03    0.63100E-02    0.13971E+01    0.51604E+07    0.21945E+05
    22    0.91178E+03    0.74532E-02    0.14759E+01    0.52286E+07    0.21395E+05
    23    0.92581E+03    0.87354E-02    0.15513E+01    0.52901E+07    0.20866E+05
    24    0.94016E+03    0.10164E-01    0.16220E+01    0.53450E+07    0.20361E+05
    25    0.95481E+03    0.11750E-01    0.16882E+01    0.53946E+07    0.19875E+05
    26    0.96972E+03    0.13500E-01    0.17499E+01    0.54389E+07    0.19405E+05
    27    0.98492E+03    0.15424E-01    0.18061E+01    0.54783E+07    0.18952E+05
    28    0.10003E+04    0.17530E-01    0.18559E+01    0.55132E+07    0.18519E+05
    29    0.10159E+04    0.19827E-01    0.18986E+01    0.55439E+07    0.18105E+05
    30    0.10318E+04    0.22322E-01    0.19351E+01    0.55708E+07    0.17703E+05
    31    0.10478E+04    0.25024E-01    0.19643E+01    0.55938E+07    0.17314E+05
    32    0.10640E+04    0.27941E-01    0.19855E+01    0.56136E+07    0.16940E+05
    33    0.10804E+04    0.31080E-01    0.19975E+01    0.56304E+07    0.16583E+05
    34    0.10970E+04    0.34449E-01    0.20013E+01    0.56442E+07    0.16238E+05
    35    0.11138E+04    0.38054E-01    0.19965E+01    0.56551E+07    0.15903E+05
    36    0.11307E+04    0.41904E-01    0.19821E+01    0.56636E+07    0.15580E+05
    37    0.11478E+04    0.46006E-01    0.19574E+01    0.56698E+07    0.15269E+05
    38    0.11651E+04    0.50365E-01    0.19228E+01    0.56737E+07    0.14969E+05
    39    0.11825E+04    0.54985E-01    0.18777E+01    0.56754E+07    0.14679E+05
    40    0.12001E+04    0.59871E-01    0.18215E+01    0.56753E+07    0.14399E+05
    41    0.12179E+04    0.65033E-01    0.17534E+01    0.56733E+07    0.14129E+05
    42    0.12358E+04    0.70476E-01    0.16742E+01    0.56697E+07    0.13868E+05
    43    0.12539E+04    0.76203E-01    0.15846E+01    0.56645E+07    0.13614E+05
    44    0.12720E+04    0.82212E-01    0.14828E+01    0.56578E+07    0.13367E+05
    45    0.12904E+04    0.88512E-01    0.13678E+01    0.56496E+07    0.13130E+05
    46    0.13090E+04    0.95115E-01    0.12402E+01    0.56401E+07    0.12901E+05
    47    0.13277E+04    0.10201E+00    0.11012E+01    0.56295E+07    0.12677E+05
    48    0.13465E+04    0.10920E+00    0.94938E+00    0.56177E+07    0.12460E+05
    49    0.13655E+04    0.11669E+00    0.78369E+00    0.56048E+07    0.12250E+05
    50    0.13848E+04    0.12450E+00    0.60482E+00    0.55909E+07    0.12047E+05
    51    0.14040E+04    0.13262E+00    0.41370E+00    0.55761E+07    0.11849E+05
    52    0.14236E+04    0.14101E+00    0.20928E+00    0.55604E+07    0.11657E+05
    53    0.14435E+04    0.14974E+00   -0.96099E-02    0.55440E+07    0.11471E+05
    54    0.14633E+04    0.15875E+00   -0.24203E+00    0.55267E+07    0.11291E+05
    55    0.14833E+04    0.16807E+00   -0.48707E+00    0.55087E+07    0.11114E+05
    56    0.15036E+04    0.17770E+00   -0.74564E+00    0.54900E+07    0.10943E+05
    57    0.15241E+04    0.18763E+00   -0.10187E+01    0.54708E+07    0.10777E+05
    58    0.15449E+04    0.19786E+00   -0.13058E+01    0.54510E+07    0.10616E+05
    59    0.15657E+04    0.20839E+00   -0.16059E+01    0.54306E+07    0.10458E+05
    60    0.15867E+04    0.21919E+00   -0.19180E+01    0.54097E+07    0.10304E+05
    61    0.16082E+04    0.23026E+00   -0.22413E+01    0.53884E+07    0.10154E+05
    62    0.16297E+04    0.24161E+00   -0.25772E+01    0.53666E+07    0.10008E+05
    63    0.16512E+04    0.25322E+00   -0.29275E+01    0.53445E+07    0.98664E+04
    64    0.16733E+04    0.26515E+00   -0.32937E+01    0.53219E+07    0.97285E+04
    65    0.16953E+04    0.27739E+00   -0.36772E+01    0.52991E+07    0.95942E+04
    66    0.17175E+04    0.28992E+00   -0.40767E+01    0.52759E+07    0.94633E+04
    67    0.17399E+04    0.30270E+00   -0.44898E+01    0.52525E+07    0.93355E+04
    68    0.17627E+04    0.31576E+00   -0.49148E+01    0.52288E+07    0.92107E+04
    69    0.17856E+04    0.32903E+00   -0.53491E+01    0.52048E+07    0.90888E+04
    70    0.18089E+04    0.34253E+00   -0.57928E+01    0.51807E+07    0.89697E+04
    71    0.18323E+04    0.35622E+00   -0.62475E+01    0.51563E+07    0.88532E+04
    72    0.18560E+04    0.37008E+00   -0.67143E+01    0.51318E+07    0.87394E+04
    73    0.18799E+04    0.38411E+00   -0.71938E+01    0.51071E+07    0.86281E+04
    74    0.19039E+04    0.39830E+00   -0.76855E+01    0.50823E+07    0.85192E+04
    75    0.19282E+04    0.41269E+00   -0.81880E+01    0.50574E+07    0.84127E+04
    76    0.19527E+04    0.42729E+00   -0.87016E+01    0.50323E+07    0.83085E+04
    77    0.19774E+04    0.44209E+00   -0.92261E+01    0.50072E+07    0.82065E+04
    78    0.20024E+04    0.45710E+00   -0.97628E+01    0.49819E+07    0.81067E+04
    79    0.20277E+04    0.47226E+00   -0.10308E+02    0.49566E+07    0.80091E+04
    80    0.20532E+04    0.48756E+00   -0.10862E+02    0.49313E+07    0.79136E+04
    81    0.20789E+04    0.50293E+00   -0.11425E+02    0.49059E+07    0.78202E+04
    82    0.21050E+04    0.51841E+00   -0.11999E+02    0.48804E+07    0.77287E+04
    83    0.21312E+04    0.53397E+00   -0.12581E+02    0.48550E+07    0.76392E+04
    84    0.21578E+04    0.54960E+00   -0.13171E+02    0.48296E+07    0.75516E+04
    85    0.21844E+04    0.56528E+00   -0.13769E+02    0.48041E+07    0.74657E+04
    86    0.22113E+04    0.58102E+00   -0.14376E+02    0.47787E+07    0.73816E+04
    87    0.22387E+04    0.59679E+00   -0.14988E+02    0.47533E+07    0.72992E+04
    88    0.22660E+04    0.61261E+00   -0.15608E+02    0.47279E+07    0.72184E+04
    89    0.22938E+04    0.62844E+00   -0.16235E+02    0.47025E+07    0.71391E+04
    90    0.23217E+04    0.64427E+00   -0.16866E+02    0.46772E+07    0.70612E+04
    91    0.23498E+04    0.66007E+00   -0.17503E+02    0.46519E+07    0.69849E+04
    92    0.23782E+04    0.67583E+00   -0.18144E+02    0.46267E+07    0.69099E+04
    93    0.24069E+04    0.69154E+00   -0.18790E+02    0.46016E+07    0.68362E+04
    94    0.24357E+04    0.70717E+00   -0.19439E+02    0.45765E+07    0.67639E+04
    95    0.24648E+04    0.72272E+00   -0.20091E+02    0.45515E+07    0.66928E+04
    96    0.24939E+04    0.73817E+00   -0.20747E+02    0.45266E+07    0.66230E+04
    97    0.25234E+04    0.75351E+00   -0.21405E+02    0.45018E+07    0.65543E+04
    98    0.25531E+04    0.76872E+00   -0.22063E+02    0.44770E+07    0.64868E+04
    99    0.25830E+04    0.78377E+00   -0.22724E+02    0.44524E+07    0.64205E+04
   100    0.26131E+04    0.79867E+00   -0.23384E+02    0.44278E+07    0.63552E+04
   101    0.26433E+04    0.81346E+00   -0.24045E+02    0.44034E+07    0.62911E+04
   102    0.26741E+04    0.82799E+00   -0.24706E+02    0.43790E+07    0.62279E+04
   103    0.27048E+04    0.84235E+00   -0.25366E+02    0.43548E+07    0.61659E+04
   104    0.27357E+04    0.85653E+00   -0.26024E+02    0.43306E+07    0.61048E+04
   105    0.27667E+04    0.87046E+00   -0.26681E+02    0.43066E+07    0.60447E+04
   106    0.27980E+04    0.88420E+00   -0.27335E+02    0.42827E+07    0.59856E+04
   107    0.28292E+04    0.89761E+00   -0.27986E+02    0.42589E+07    0.59275E+04
   108    0.28607E+04    0.91076E+00   -0.28633E+02    0.42352E+07    0.58702E+04
   109    0.28925E+04    0.92358E+00   -0.29276E+02    0.42117E+07    0.58139E+04
   110    0.29242E+04    0.93607E+00   -0.29913E+02    0.41882E+07    0.57584E+04
   111    0.29562E+04    0.94829E+00   -0.30546E+02    0.41649E+07    0.57038E+04
   112    0.29882E+04    0.96018E+00   -0.31173E+02    0.41418E+07    0.56500E+04
   113    0.30206E+04    0.97173E+00   -0.31794E+02    0.41187E+07    0.55970E+04
   114    0.30529E+04    0.98287E+00   -0.32407E+02    0.40958E+07    0.55448E+04
   115    0.30855E+04    0.99374E+00   -0.33013E+02    0.40730E+07    0.54933E+04
   116    0.31181E+04    0.10041E+01   -0.33610E+02    0.40504E+07    0.54426E+04
   117    0.31510E+04    0.10141E+01   -0.34198E+02    0.40279E+07    0.53926E+04
   118    0.31841E+04    0.10238E+01   -0.34778E+02    0.40055E+07    0.53433E+04
   119    0.32171E+04    0.10331E+01   -0.35347E+02    0.39833E+07    0.52948E+04
   120    0.32503E+04    0.10418E+01   -0.35906E+02    0.39612E+07    0.52468E+04
   121    0.32835E+04    0.10503E+01   -0.36453E+02    0.39393E+07    0.51996E+04
   122    0.33167E+04    0.10582E+01   -0.36989E+02    0.39174E+07    0.51530E+04
   123    0.33500E+04    0.10656E+01   -0.37514E+02    0.38958E+07    0.51070E+04
   124    0.33834E+04    0.10727E+01   -0.38023E+02    0.38742E+07    0.50616E+04
   125    0.34168E+04    0.10792E+01   -0.38521E+02    0.38529E+07    0.50169E+04
   126    0.34502E+04    0.10853E+01   -0.39004E+02    0.38316E+07    0.49727E+04
   127    0.34837E+04    0.10909E+01   -0.39474E+02    0.38105E+07    0.49291E+04
   128    0.35171E+04    0.10960E+01   -0.39929E+02    0.37895E+07    0.48861E+04
   129    0.35506E+04    0.11006E+01   -0.40369E+02    0.37687E+07    0.48436E+04
   130    0.35840E+04    0.11047E+01   -0.40792E+02    0.37480E+07    0.48016E+04
   131    0.36175E+04    0.11083E+01   -0.41199E+02    0.37275E+07    0.47601E+04
   132    0.36510E+04    0.11114E+01   -0.41589E+02    0.37071E+07    0.47191E+04
   133    0.36845E+04    0.11140E+01   -0.41963E+02    0.36868E+07    0.46786E+04
   134    0.37179E+04    0.11161E+01   -0.42317E+02    0.36667E+07    0.46386E+04
   135    0.37513E+04    0.11177E+01   -0.42654E+02    0.36468E+07    0.45990E+04
   136    0.37846E+04    0.11187E+01   -0.42970E+02    0.36269E+07    0.45599E+04
   137    0.38178E+04    0.11193E+01   -0.43267E+02    0.36073E+07    0.45213E+04
   138    0.38510E+04    0.11193E+01   -0.43544E+02    0.35877E+07    0.44831E+04
   139    0.38839E+04    0.11189E+01   -0.43801E+02    0.35683E+07    0.44454E+04
   140    0.39169E+04    0.11179E+01   -0.44037E+02    0.35490E+07    0.44080E+04
   141    0.39497E+04    0.11163E+01   -0.44251E+02    0.35299E+07    0.43711E+04
   142    0.39825E+04    0.11143E+01   -0.44445E+02    0.35109E+07    0.43347E+04
   143    0.40152E+04    0.11118E+01   -0.44616E+02    0.34921E+07    0.42986E+04
   144    0.40476E+04    0.11087E+01   -0.44766E+02    0.34733E+07    0.42629E+04
   145    0.40800E+04    0.11053E+01   -0.44893E+02    0.34548E+07    0.42277E+04
   146    0.41124E+04    0.11012E+01   -0.44997E+02    0.34363E+07    0.41928E+04
   147    0.41444E+04    0.10968E+01   -0.45078E+02    0.34180E+07    0.41583E+04
   148    0.41763E+04    0.10918E+01   -0.45135E+02    0.33999E+07    0.41241E+04
   149    0.42081E+04    0.10864E+01   -0.45169E+02    0.33818E+07    0.40904E+04
   150    0.42396E+04    0.10806E+01   -0.45176E+02    0.33639E+07    0.40570E+04
   151    0.42709E+04    0.10743E+01   -0.45160E+02    0.33462E+07    0.40239E+04
   152    0.43020E+04    0.10675E+01   -0.45119E+02    0.33285E+07    0.39912E+04
   153    0.43328E+04    0.10603E+01   -0.45052E+02    0.33110E+07    0.39588E+04
   154    0.43635E+04    0.10528E+01   -0.44959E+02    0.32937E+07    0.39268E+04
   155    0.43939E+04    0.10448E+01   -0.44841E+02    0.32764E+07    0.38951E+04
   156    0.44239E+04    0.10366E+01   -0.44697E+02    0.32593E+07    0.38637E+04
   157    0.44538E+04    0.10279E+01   -0.44526E+02    0.32424E+07    0.38327E+04
   158    0.44834E+04    0.10190E+01   -0.44328E+02    0.32255E+07    0.38019E+04
   159    0.45127E+04    0.10096E+01   -0.44105E+02    0.32088E+07    0.37715E+04
   160    0.45417E+04    0.99999E+00   -0.43853E+02    0.31922E+07    0.37413E+04
   161    0.45704E+04    0.99015E+00   -0.43575E+02    0.31757E+07    0.37115E+04
   162    0.45988E+04    0.97996E+00   -0.43270E+02    0.31594E+07    0.36819E+04
   163    0.46270E+04    0.96951E+00   -0.42938E+02    0.31432E+07    0.36527E+04
   164    0.46547E+04    0.95886E+00   -0.42579E+02    0.31271E+07    0.36237E+04
   165    0.46822E+04    0.94795E+00   -0.42192E+02    0.31111E+07    0.35949E+04
   166    0.47093E+04    0.93693E+00   -0.41777E+02    0.30952E+07    0.35665E+04
   167    0.47362E+04    0.92557E+00   -0.41336E+02    0.30795E+07    0.35382E+04
   168    0.47625E+04    0.91426E+00   -0.40866E+02    0.30639E+07    0.35103E+04
   169    0.47885E+04    0.90270E+00   -0.40367E+02    0.30484E+07    0.34826E+04
   170    0.48142E+04    0.89110E+00   -0.39842E+02    0.30331E+07    0.34552E+04
   171    0.48393E+04    0.87949E+00   -0.39288E+02    0.30178E+07    0.34280E+04
   172    0.48641E+04    0.86778E+00   -0.38706E+02    0.30027E+07    0.34010E+04
   173    0.48883E+04    0.85598E+00   -0.38096E+02    0.29876E+07    0.33743E+04
   174    0.49122E+04    0.84438E+00   -0.37459E+02    0.29727E+07    0.33478E+04
   175    0.49357E+04    0.83270E+00   -0.36793E+02    0.29579E+07    0.33216E+04
   176    0.49586E+04    0.82116E+00   -0.36100E+02    0.29432E+07    0.32956E+04
   177    0.49811E+04    0.80968E+00   -0.35380E+02    0.29287E+07    0.32698E+04
   178    0.50031E+04    0.79850E+00   -0.34632E+02    0.29142E+07    0.32442E+04
   179    0.50246E+04    0.78731E+00   -0.33856E+02    0.28998E+07    0.32189E+04
   180    0.50458E+04    0.77635E+00   -0.33054E+02    0.28856E+07    0.31937E+04
   181    0.50664E+04    0.76562E+00   -0.32225E+02    0.28715E+07    0.31688E+04
   182    0.50866E+04    0.75519E+00   -0.31368E+02    0.28574E+07    0.31441E+04
   183    0.51062E+04    0.74499E+00   -0.30486E+02    0.28435E+07    0.31196E+04
   184    0.51253E+04    0.73510E+00   -0.29576E+02    0.28297E+07    0.30953E+04
   185    0.51440E+04    0.72567E+00   -0.28642E+02    0.28159E+07    0.30712E+04
   186    0.51619E+04    0.71657E+00   -0.27680E+02    0.28023E+07    0.30473E+04
