#    L    TT             EE             TE             PP             TP          
     2    0.66709E+03    0.96026E-06    0.21529E-01    0.90351E+06    0.15311E+05
     3    0.66175E+03    0.45576E-05    0.48219E-01    0.13940E+07    0.18735E+05
     4    0.65165E+03    0.13166E-04    0.82056E-01    0.18337E+07    0.20500E+05
     5    0.64435E+03    0.29773E-04    0.12247E+00    0.22255E+07    0.21366E+05
     6    0.64057E+03    0.57927E-04    0.16895E+00    0.25747E+07    0.21722E+05
     7    0.63976E+03    0.10170E-03    0.22098E+00    0.28873E+07    0.21773E+05
     8    0.64095E+03    0.16560E-03    0.27793E+00    0.31685E+07    0.21633E+05
     9    0.64398E+03    0.25468E-03    0.33939E+00    0.34227E+07    0.21368E+05
    10    0.64831E+03    0.37413E-03    0.40464E+00    0.36528E+07    0.21023E+05
    11    0.65372E+03    0.52991E-03    0.47331E+00    0.38626E+07    0.20638E+05
    12    0.66041E+03    0.72796E-03    0.54523E+00    0.40529E+07    0.20218E+05
    13    0.66761E+03    0.97461E-03    0.61915E+00    0.42275E+07    0.19800E+05
    14    0.67533E+03    0.12760E-02    0.69472E+00    0.43866E+07    0.19367E+05
    15    0.68347E+03    0.16396E-02    0.77138E+00    0.45330E+07    0.18938E+05
    16    0.69232E+03    0.20725E-02    0.84938E+00    0.46674E+07    0.18504E+05
    17    0.70151E+03    0.25823E-02    0.92757E+00    0.47900E+07    0.18079E+05
    18    0.71073E+03    0.31748E-02    0.10051E+01    0.49033E+07    0.17664E+05
    19    0.72087E+03    0.38612E-02    0.10826E+01    0.50075E+07    0.17265E+05
    20    0.73104E+03    0.46451E-02    0.11589E+01    0.51029E+07    0.16869E+05
    21    0.74141E+03    0.55355E-02    0.12333E+01    0.51905E+07    0.16485E+05
    22    0.75194E+03    0.65403E-02    0.13056E+01    0.52714E+07    0.16113E+05
    23    0.76265E+03    0.76676E-02    0.13754E+01    0.53457E+07    0.15751E+05
    24    0.77349E+03    0.89243E-02    0.14415E+01    0.54135E+07    0.15405E+05
    25    0.78449E+03    0.10319E-01    0.15041E+01    0.54760E+07    0.15070E+05
    26    0.79565E+03    0.11858E-01    0.15632E+01    0.55333E+07    0.14743E+05
    27    0.80696E+03    0.13551E-01    0.16180E+01    0.55855E+07    0.14426E+05
    28    0.81830E+03    0.15404E-01    0.16677E+01    0.56334E+07    0.14120E+05
    29    0.82983E+03    0.17426E-01    0.17117E+01    0.56768E+07    0.13827E+05
    30    0.84145E+03    0.19621E-01    0.17506E+01    0.57165E+07    0.13541E+05
    31    0.85312E+03    0.21999E-01    0.17838E+01    0.57521E+07    0.13263E+05
    32    0.86492E+03    0.24567E-01    0.18106E+01    0.57845E+07    0.12995E+05
    33    0.87678E+03    0.27331E-01    0.18299E+01    0.58137E+07    0.12737E+05
    34    0.88875E+03    0.30296E-01    0.18423E+01    0.58397E+07    0.12488E+05
    35    0.90082E+03    0.33470E-01    0.18479E+01    0.58628E+07    0.12244E+05
    36    0.91290E+03    0.36859E-01    0.18457E+01    0.58833E+07    0.12008E+05
    37    0.92510E+03    0.40469E-01    0.18352E+01    0.59013E+07    0.11781E+05
    38    0.93742E+03    0.44307E-01    0.18164E+01    0.59169E+07    0.11560E+05
    39    0.94984E+03    0.48374E-01    0.17889E+01    0.59302E+07    0.11346E+05
    40    0.96223E+03    0.52674E-01    0.17522E+01    0.59414E+07    0.11140E+05
    41    0.97481E+03    0.57218E-01    0.17059E+01    0.59506E+07    0.10940E+05
    42    0.98742E+03    0.62008E-01    0.16505E+01    0.59581E+07    0.10746E+05
    43    0.10002E+04    0.67049E-01    0.15864E+01    0.59637E+07    0.10556E+05
    44    0.10129E+04    0.72335E-01    0.15123E+01    0.59677E+07    0.10372E+05
    45    0.10258E+04    0.77878E-01    0.14274E+01    0.59700E+07    0.10195E+05
    46    0.10388E+04    0.83687E-01    0.13321E+01    0.59709E+07    0.10022E+05
    47    0.10519E+04    0.89751E-01    0.12270E+01    0.59704E+07    0.98543E+04
    48    0.10650E+04    0.96078E-01    0.11114E+01    0.59686E+07    0.96908E+04
    49    0.10782E+04    0.10267E+00    0.98469E+00    0.59655E+07    0.95324E+04
    50    0.10917E+04    0.10953E+00    0.84700E+00    0.59612E+07    0.93786E+04
    51    0.11051E+04    0.11666E+00    0.69875E+00    0.59558E+07    0.92287E+04
    52    0.11188E+04    0.12405E+00    0.53946E+00    0.59495E+07    0.90830E+04
    53    0.11326E+04    0.13171E+00    0.36856E+00    0.59421E+07    0.89414E+04
    54    0.11463E+04    0.13963E+00    0.18642E+00    0.59338E+07    0.88036E+04
    55    0.11602E+04    0.14782E+00   -0.65972E-02    0.59245E+07    0.86691E+04
    56    0.11744E+04    0.15627E+00   -0.21080E+00    0.59144E+07    0.85382E+04
    57    0.11886E+04    0.16499E+00   -0.42660E+00    0.59036E+07    0.84111E+04
    58    0.12030E+04    0.17397E+00   -0.65411E+00    0.58921E+07    0.82872E+04
    59    0.12175E+04    0.18322E+00   -0.89303E+00    0.58798E+07    0.81663E+04
    60    0.12321E+04    0.19269E+00   -0.11420E+01    0.58669E+07    0.80482E+04
    61    0.12472E+04    0.20240E+00   -0.13997E+01    0.58533E+07    0.79332E+04
    62    0.12621E+04    0.21234E+00   -0.16676E+01    0.58391E+07    0.78211E+04
    63    0.12771E+04    0.22252E+00   -0.19473E+01    0.58244E+07    0.77120E+04
    64    0.12925E+04    0.23297E+00   -0.22407E+01    0.58092E+07    0.76055E+04
    65    0.13078E+04    0.24370E+00   -0.25490E+01    0.57935E+07    0.75016E+04
    66    0.13233E+04    0.25467E+00   -0.28711E+01    0.57773E+07    0.74003E+04
    67    0.13388E+04    0.26587E+00   -0.32045E+01    0.57607E+07    0.73012E+04
    68    0.13547E+04    0.27731E+00   -0.35478E+01    0.57437E+07    0.72045E+04
    69    0.13707E+04    0.28893E+00   -0.38982E+01    0.57263E+07    0.71099E+04
    70    0.13869E+04    0.30074E+00   -0.42562E+01    0.57086E+07    0.70174E+04
    71    0.14034E+04    0.31271E+00   -0.46230E+01    0.56905E+07    0.69269E+04
    72    0.14200E+04    0.32482E+00   -0.50000E+01    0.56721E+07    0.68385E+04
    73    0.14367E+04    0.33707E+00   -0.53879E+01    0.56534E+07    0.67519E+04
    74    0.14535E+04    0.34945E+00   -0.57861E+01    0.56344E+07    0.66673E+04
    75    0.14706E+04    0.36200E+00   -0.61934E+01    0.56152E+07    0.65845E+04
    76    0.14878E+04    0.37473E+00   -0.66099E+01    0.55957E+07    0.65035E+04
    77    0.15052E+04    0.38763E+00   -0.70357E+01    0.55760E+07    0.64242E+04
    78    0.15229E+04    0.40072E+00   -0.74719E+01    0.55561E+07    0.63465E+04
    79    0.15408E+04    0.41393E+00   -0.79145E+01    0.55360E+07    0.62706E+04
    80    0.15588E+04    0.42726E+00   -0.83648E+01    0.55157E+07    0.61962E+04
    81    0.15771E+04    0.44064E+00   -0.88232E+01    0.54953E+07    0.61234E+04
    82    0.15955E+04    0.45410E+00   -0.92894E+01    0.54747E+07    0.60522E+04
    83    0.16142E+04    0.46762E+00   -0.97632E+01    0.54540E+07    0.59824E+04
    84    0.16330E+04    0.48120E+00   -0.10243E+02    0.54331E+07    0.59140E+04
    85    0.16520E+04    0.49482E+00   -0.10730E+02    0.54122E+07    0.58471E+04
    86    0.16711E+04    0.50848E+00   -0.11224E+02    0.53911E+07    0.57814E+04
    87    0.16906E+04    0.52215E+00   -0.11723E+02    0.53699E+07    0.57171E+04
    88    0.17101E+04    0.53586E+00   -0.12228E+02    0.53487E+07    0.56540E+04
    89    0.17299E+04    0.54958E+00   -0.12739E+02    0.53274E+07    0.55921E+04
    90    0.17499E+04    0.56327E+00   -0.13254E+02    0.53060E+07    0.55313E+04
    91    0.17701E+04    0.57694E+00   -0.13773E+02    0.52846E+07    0.54717E+04
    92    0.17904E+04    0.59055E+00   -0.14296E+02    0.52631E+07    0.54131E+04
    93    0.18111E+04    0.60412E+00   -0.14822E+02    0.52416E+07    0.53557E+04
    94    0.18317E+04    0.61761E+00   -0.15351E+02    0.52201E+07    0.52992E+04
    95    0.18527E+04    0.63101E+00   -0.15883E+02    0.51985E+07    0.52438E+04
    96    0.18736E+04    0.64431E+00   -0.16418E+02    0.51770E+07    0.51893E+04
