#    L    TT             EE             TE             PP             TP          
     2    0.15053E+04    0.14761E-05    0.32047E-01    0.10823E+07    0.43998E+05
     3    0.13951E+04    0.69456E-05    0.74072E-01    0.16607E+07    0.50780E+05
     4    0.13092E+04    0.19941E-04    0.12706E+00    0.21695E+07    0.53408E+05
     5    0.12497E+04    0.44872E-04    0.18985E+00    0.26131E+07    0.53977E+05
     6    0.12104E+04    0.86949E-04    0.26150E+00    0.29991E+07    0.53477E+05
     7    0.11855E+04    0.15212E-03    0.34113E+00    0.33360E+07    0.52407E+05
     8    0.11706E+04    0.24695E-03    0.42768E+00    0.36312E+07    0.51036E+05
     9    0.11633E+04    0.37875E-03    0.52036E+00    0.38908E+07    0.49512E+05
    10    0.11618E+04    0.55503E-03    0.61814E+00    0.41190E+07    0.47916E+05
    11    0.11646E+04    0.78441E-03    0.72018E+00    0.43210E+07    0.46330E+05
    12    0.11717E+04    0.10755E-02    0.82625E+00    0.44982E+07    0.44755E+05
    13    0.11814E+04    0.14373E-02    0.93431E+00    0.46556E+07    0.43256E+05
    14    0.11935E+04    0.18787E-02    0.10439E+01    0.47936E+07    0.41795E+05
    15    0.12075E+04    0.24102E-02    0.11539E+01    0.49161E+07    0.40403E+05
    16    0.12237E+04    0.30426E-02    0.12648E+01    0.50239E+07    0.39060E+05
    17    0.12412E+04    0.37862E-02    0.13743E+01    0.51179E+07    0.37783E+05
    18    0.12597E+04    0.46495E-02    0.14814E+01    0.52007E+07    0.36570E+05
    19    0.12806E+04    0.56486E-02    0.15873E+01    0.52730E+07    0.35426E+05
    20    0.13021E+04    0.67888E-02    0.16898E+01    0.53353E+07    0.34326E+05
    21    0.13246E+04    0.80828E-02    0.17879E+01    0.53888E+07    0.33282E+05
    22    0.13480E+04    0.95423E-02    0.18812E+01    0.54348E+07    0.32290E+05
    23    0.13722E+04    0.11179E-01    0.19687E+01    0.54737E+07    0.31348E+05
    24    0.13972E+04    0.13002E-01    0.20493E+01    0.55056E+07    0.30455E+05
    25    0.14230E+04    0.15024E-01    0.21228E+01    0.55319E+07    0.29605E+05
    26    0.14495E+04    0.17256E-01    0.21893E+01    0.55527E+07    0.28791E+05
    27    0.14766E+04    0.19709E-01    0.22471E+01    0.55685E+07    0.28016E+05
    28    0.15043E+04    0.22394E-01    0.22953E+01    0.55798E+07    0.27280E+05
    29    0.15328E+04    0.25322E-01    0.23331E+01    0.55868E+07    0.26580E+05
    30    0.15616E+04    0.28502E-01    0.23616E+01    0.55901E+07    0.25906E+05
    31    0.15910E+04    0.31947E-01    0.23792E+01    0.55896E+07    0.25261E+05
    32    0.16209E+04    0.35666E-01    0.23848E+01    0.55860E+07    0.24647E+05
    33    0.16514E+04    0.39669E-01    0.23768E+01    0.55796E+07    0.24064E+05
    34    0.16823E+04    0.43963E-01    0.23575E+01    0.55703E+07    0.23500E+05
    35    0.17136E+04    0.48562E-01    0.23254E+01    0.55585E+07    0.22959E+05
    36    0.17453E+04    0.53473E-01    0.22788E+01    0.55445E+07    0.22441E+05
    37    0.17776E+04    0.58705E-01    0.22170E+01    0.55284E+07    0.21948E+05
    38    0.18102E+04    0.64268E-01    0.21412E+01    0.55102E+07    0.21473E+05
    39    0.18432E+04    0.70165E-01    0.20509E+01    0.54903E+07    0.21014E+05
    40    0.18765E+04    0.76404E-01    0.19445E+01    0.54687E+07    0.20573E+05
    41    0.19105E+04    0.82998E-01    0.18207E+01    0.54457E+07    0.20153E+05
    42    0.19447E+04    0.89952E-01    0.16809E+01    0.54213E+07    0.19747E+05
    43    0.19792E+04    0.97272E-01    0.15260E+01    0.53956E+07    0.19354E+05
    44    0.20139E+04    0.10496E+00    0.13536E+01    0.53688E+07    0.18975E+05
    45    0.20493E+04    0.11302E+00    0.11621E+01    0.53408E+07    0.18613E+05
    46    0.20851E+04    0.12147E+00    0.95296E+00    0.53119E+07    0.18263E+05
    47    0.21210E+04    0.13029E+00    0.72780E+00    0.52822E+07    0.17922E+05
    48    0.21571E+04    0.13951E+00    0.48419E+00    0.52517E+07    0.17593E+05
    49    0.21939E+04    0.14912E+00    0.22003E+00    0.52204E+07    0.17278E+05
    50    0.22311E+04    0.15913E+00   -0.62772E-01    0.51884E+07    0.16974E+05
    51    0.22682E+04    0.16954E+00   -0.36218E+00    0.51559E+07    0.16677E+05
    52    0.23059E+04    0.18033E+00   -0.68058E+00    0.51229E+07    0.16390E+05
    53    0.23441E+04    0.19153E+00   -0.10205E+01    0.50893E+07    0.16114E+05
    54    0.23826E+04    0.20313E+00   -0.13798E+01    0.50554E+07    0.15847E+05
    55    0.24211E+04    0.21512E+00   -0.17563E+01    0.50210E+07    0.15586E+05
    56    0.24601E+04    0.22752E+00   -0.21521E+01    0.49864E+07    0.15333E+05
    57    0.24996E+04    0.24031E+00   -0.25694E+01    0.49514E+07    0.15090E+05
    58    0.25396E+04    0.25350E+00   -0.30065E+01    0.49163E+07    0.14854E+05
    59    0.25795E+04    0.26710E+00   -0.34613E+01    0.48809E+07    0.14623E+05
    60    0.26197E+04    0.28105E+00   -0.39332E+01    0.48453E+07    0.14398E+05
    61    0.26606E+04    0.29538E+00   -0.44225E+01    0.48096E+07    0.14179E+05
    62    0.27017E+04    0.31007E+00   -0.49306E+01    0.47738E+07    0.13967E+05
    63    0.27430E+04    0.32513E+00   -0.54590E+01    0.47379E+07    0.13762E+05
    64    0.27850E+04    0.34060E+00   -0.60094E+01    0.47019E+07    0.13563E+05
    65    0.28271E+04    0.35648E+00   -0.65829E+01    0.46659E+07    0.13369E+05
    66    0.28696E+04    0.37273E+00   -0.71781E+01    0.46299E+07    0.13181E+05
    67    0.29124E+04    0.38933E+00   -0.77925E+01    0.45939E+07    0.12998E+05
    68    0.29556E+04    0.40631E+00   -0.84244E+01    0.45579E+07    0.12819E+05
    69    0.29992E+04    0.42359E+00   -0.90709E+01    0.45220E+07    0.12645E+05
    70    0.30432E+04    0.44118E+00   -0.97324E+01    0.44862E+07    0.12474E+05
    71    0.30875E+04    0.45906E+00   -0.10410E+02    0.44504E+07    0.12308E+05
    72    0.31321E+04    0.47720E+00   -0.11105E+02    0.44148E+07    0.12146E+05
    73    0.31770E+04    0.49559E+00   -0.11818E+02    0.43792E+07    0.11988E+05
    74    0.32222E+04    0.51423E+00   -0.12548E+02    0.43438E+07    0.11833E+05
    75    0.32678E+04    0.53315E+00   -0.13294E+02    0.43085E+07    0.11682E+05
    76    0.33137E+04    0.55236E+00   -0.14056E+02    0.42734E+07    0.11534E+05
    77    0.33599E+04    0.57185E+00   -0.14834E+02    0.42384E+07    0.11390E+05
    78    0.34066E+04    0.59163E+00   -0.15629E+02    0.42036E+07    0.11248E+05
    79    0.34535E+04    0.61163E+00   -0.16436E+02    0.41690E+07    0.11110E+05
    80    0.35008E+04    0.63184E+00   -0.17257E+02    0.41346E+07    0.10975E+05
    81    0.35485E+04    0.65220E+00   -0.18092E+02    0.41003E+07    0.10843E+05
    82    0.35966E+04    0.67273E+00   -0.18941E+02    0.40663E+07    0.10714E+05
    83    0.36449E+04    0.69340E+00   -0.19803E+02    0.40325E+07    0.10588E+05
    84    0.36937E+04    0.71421E+00   -0.20676E+02    0.39989E+07    0.10464E+05
    85    0.37428E+04    0.73512E+00   -0.21562E+02    0.39655E+07    0.10343E+05
    86    0.37921E+04    0.75616E+00   -0.22459E+02    0.39323E+07    0.10224E+05
    87    0.38420E+04    0.77727E+00   -0.23366E+02    0.38994E+07    0.10108E+05
    88    0.38920E+04    0.79848E+00   -0.24284E+02    0.38667E+07    0.99938E+04
    89    0.39424E+04    0.81975E+00   -0.25212E+02    0.38342E+07    0.98820E+04
    90    0.39932E+04    0.84106E+00   -0.26147E+02    0.38020E+07    0.97722E+04
    91    0.40442E+04    0.86238E+00   -0.27091E+02    0.37701E+07    0.96645E+04
    92    0.40956E+04    0.88370E+00   -0.28041E+02    0.37384E+07    0.95588E+04
    93    0.41474E+04    0.90500E+00   -0.28999E+02    0.37069E+07    0.94550E+04
    94    0.41993E+04    0.92625E+00   -0.29962E+02    0.36757E+07    0.93531E+04
    95    0.42517E+04    0.94745E+00   -0.30931E+02    0.36448E+07    0.92529E+04
    96    0.43041E+04    0.96856E+00   -0.31905E+02    0.36141E+07    0.91545E+04
    97    0.43570E+04    0.98958E+00   -0.32884E+02    0.35837E+07    0.90579E+04
    98    0.44103E+04    0.10105E+01   -0.33864E+02    0.35535E+07    0.89628E+04
    99    0.44636E+04    0.10312E+01   -0.34849E+02    0.35236E+07    0.88694E+04
   100    0.45174E+04    0.10518E+01   -0.35833E+02    0.34940E+07    0.87775E+04
   101    0.45714E+04    0.10723E+01   -0.36821E+02    0.34647E+07    0.86871E+04
   102    0.46260E+04    0.10926E+01   -0.37808E+02    0.34356E+07    0.85982E+04
   103    0.46805E+04    0.11127E+01   -0.38796E+02    0.34067E+07    0.85108E+04
   104    0.47354E+04    0.11325E+01   -0.39781E+02    0.33781E+07    0.84248E+04
   105    0.47905E+04    0.11521E+01   -0.40765E+02    0.33498E+07    0.83402E+04
   106    0.48459E+04    0.11715E+01   -0.41747E+02    0.33218E+07    0.82570E+04
   107    0.49012E+04    0.11905E+01   -0.42725E+02    0.32940E+07    0.81750E+04
