#    L    TT             EE             TE             PP             TP          
     2    0.89383E+03    0.11365E-05    0.25066E-01    0.96051E+06    0.24180E+05
     3    0.86638E+03    0.53796E-05    0.56795E-01    0.14781E+07    0.28726E+05
     4    0.83906E+03    0.15510E-04    0.96949E-01    0.19388E+07    0.30842E+05
     5    0.81966E+03    0.35017E-04    0.14478E+00    0.23460E+07    0.31693E+05
     6    0.80758E+03    0.68040E-04    0.19964E+00    0.27057E+07    0.31851E+05
     7    0.80120E+03    0.11932E-03    0.26092E+00    0.30248E+07    0.31612E+05
     8    0.79871E+03    0.19410E-03    0.32782E+00    0.33092E+07    0.31139E+05
     9    0.79945E+03    0.29823E-03    0.39982E+00    0.35638E+07    0.30524E+05
    10    0.80263E+03    0.43774E-03    0.47611E+00    0.37921E+07    0.29827E+05
    11    0.80766E+03    0.61955E-03    0.55615E+00    0.39981E+07    0.29100E+05
    12    0.81473E+03    0.85054E-03    0.63977E+00    0.41829E+07    0.28346E+05
    13    0.82283E+03    0.11380E-02    0.72544E+00    0.43507E+07    0.27613E+05
    14    0.83190E+03    0.14891E-02    0.81277E+00    0.45017E+07    0.26879E+05
    15    0.84176E+03    0.19124E-02    0.90104E+00    0.46391E+07    0.26166E+05
    16    0.85271E+03    0.24162E-02    0.99055E+00    0.47636E+07    0.25462E+05
    17    0.86426E+03    0.30092E-02    0.10798E+01    0.48757E+07    0.24782E+05
    18    0.87604E+03    0.36981E-02    0.11679E+01    0.49779E+07    0.24126E+05
    19    0.88915E+03    0.44958E-02    0.12556E+01    0.50705E+07    0.23502E+05
    20    0.90245E+03    0.54067E-02    0.13415E+01    0.51539E+07    0.22891E+05
    21    0.91612E+03    0.64409E-02    0.14247E+01    0.52292E+07    0.22306E+05
    22    0.93014E+03    0.76077E-02    0.15049E+01    0.52974E+07    0.21744E+05
    23    0.94449E+03    0.89164E-02    0.15817E+01    0.53590E+07    0.21203E+05
    24    0.95916E+03    0.10375E-01    0.16537E+01    0.54139E+07    0.20687E+05
    25    0.97414E+03    0.11993E-01    0.17211E+01    0.54633E+07    0.20192E+05
    26    0.98940E+03    0.13779E-01    0.17838E+01    0.55074E+07    0.19712E+05
    27    0.10049E+04    0.15743E-01    0.18410E+01    0.55465E+07    0.19251E+05
    28    0.10207E+04    0.17893E-01    0.18915E+01    0.55812E+07    0.18809E+05
    29    0.10367E+04    0.20237E-01    0.19348E+01    0.56115E+07    0.18387E+05
    30    0.10529E+04    0.22783E-01    0.19717E+01    0.56380E+07    0.17978E+05
    31    0.10693E+04    0.25540E-01    0.20013E+01    0.56605E+07    0.17582E+05
    32    0.10859E+04    0.28517E-01    0.20226E+01    0.56799E+07    0.17203E+05
    33    0.11027E+04    0.31722E-01    0.20345E+01    0.56962E+07    0.16840E+05
    34    0.11197E+04    0.35159E-01    0.20380E+01    0.57094E+07    0.16489E+05
    35    0.11369E+04    0.38839E-01    0.20327E+01    0.57198E+07    0.16149E+05
    36    0.11542E+04    0.42768E-01    0.20176E+01    0.57277E+07    0.15821E+05
    37    0.11717E+04    0.46953E-01    0.19920E+01    0.57333E+07    0.15506E+05
    38    0.11895E+04    0.51402E-01    0.19562E+01    0.57366E+07    0.15202E+05
    39    0.12074E+04    0.56117E-01    0.19098E+01    0.57377E+07    0.14908E+05
    40    0.12253E+04    0.61103E-01    0.18519E+01    0.57369E+07    0.14624E+05
    41    0.12436E+04    0.66371E-01    0.17819E+01    0.57343E+07    0.14351E+05
    42    0.12619E+04    0.71925E-01    0.17006E+01    0.57301E+07    0.14087E+05
    43    0.12805E+04    0.77769E-01    0.16086E+01    0.57242E+07    0.13829E+05
    44    0.12990E+04    0.83901E-01    0.15042E+01    0.57168E+07    0.13579E+05
    45    0.13179E+04    0.90330E-01    0.13862E+01    0.57080E+07    0.13340E+05
    46    0.13370E+04    0.97067E-01    0.12554E+01    0.56978E+07    0.13108E+05
    47    0.13561E+04    0.10410E+00    0.11129E+01    0.56865E+07    0.12882E+05
    48    0.13754E+04    0.11144E+00    0.95734E+00    0.56740E+07    0.12662E+05
    49    0.13949E+04    0.11909E+00    0.78760E+00    0.56604E+07    0.12450E+05
    50    0.14147E+04    0.12705E+00    0.60439E+00    0.56459E+07    0.12245E+05
    51    0.14345E+04    0.13533E+00    0.40866E+00    0.56304E+07    0.12045E+05
    52    0.14546E+04    0.14390E+00    0.19934E+00    0.56141E+07    0.11851E+05
    53    0.14749E+04    0.15280E+00   -0.24764E-01    0.55969E+07    0.11664E+05
    54    0.14953E+04    0.16200E+00   -0.26269E+00    0.55790E+07    0.11481E+05
    55    0.15158E+04    0.17151E+00   -0.51351E+00    0.55603E+07    0.11303E+05
    56    0.15366E+04    0.18133E+00   -0.77815E+00    0.55409E+07    0.11130E+05
    57    0.15577E+04    0.19146E+00   -0.10576E+01    0.55210E+07    0.10963E+05
    58    0.15789E+04    0.20190E+00   -0.13514E+01    0.55006E+07    0.10800E+05
    59    0.16003E+04    0.21265E+00   -0.16584E+01    0.54795E+07    0.10641E+05
    60    0.16218E+04    0.22366E+00   -0.19777E+01    0.54580E+07    0.10485E+05
    61    0.16439E+04    0.23496E+00   -0.23086E+01    0.54360E+07    0.10334E+05
    62    0.16659E+04    0.24654E+00   -0.26524E+01    0.54136E+07    0.10187E+05
    63    0.16881E+04    0.25839E+00   -0.30107E+01    0.53908E+07    0.10044E+05
    64    0.17106E+04    0.27055E+00   -0.33854E+01    0.53677E+07    0.99052E+04
    65    0.17332E+04    0.28304E+00   -0.37776E+01    0.53442E+07    0.97698E+04
