#    L    TT             EE             TE             PP             TP          
     2    0.94853E+03    0.11034E-05    0.24043E-01    0.86736E+06    0.27030E+05
     3    0.90336E+03    0.52125E-05    0.54907E-01    0.13324E+07    0.31672E+05
     4    0.86409E+03    0.15007E-04    0.93919E-01    0.17440E+07    0.33673E+05
     5    0.83650E+03    0.33843E-04    0.14030E+00    0.21054E+07    0.34325E+05
     6    0.81868E+03    0.65697E-04    0.19340E+00    0.24223E+07    0.34254E+05
     7    0.80816E+03    0.11512E-03    0.25261E+00    0.27014E+07    0.33781E+05
     8    0.80266E+03    0.18712E-03    0.31715E+00    0.29480E+07    0.33081E+05
     9    0.80116E+03    0.28733E-03    0.38649E+00    0.31669E+07    0.32252E+05
    10    0.80270E+03    0.42149E-03    0.45983E+00    0.33613E+07    0.31354E+05
    11    0.80654E+03    0.59624E-03    0.53664E+00    0.35352E+07    0.30441E+05
    12    0.81273E+03    0.81815E-03    0.61673E+00    0.36894E+07    0.29516E+05
    13    0.82027E+03    0.10942E-02    0.69861E+00    0.38280E+07    0.28627E+05
    14    0.82903E+03    0.14312E-02    0.78189E+00    0.39512E+07    0.27750E+05
    15    0.83877E+03    0.18373E-02    0.86586E+00    0.40620E+07    0.26906E+05
    16    0.84976E+03    0.23205E-02    0.95080E+00    0.41611E+07    0.26083E+05
    17    0.86149E+03    0.28891E-02    0.10352E+01    0.42489E+07    0.25295E+05
    18    0.87359E+03    0.35495E-02    0.11182E+01    0.43278E+07    0.24542E+05
    19    0.88716E+03    0.43140E-02    0.12006E+01    0.43981E+07    0.23828E+05
    20    0.90102E+03    0.51866E-02    0.12809E+01    0.44601E+07    0.23138E+05
    21    0.91538E+03    0.61773E-02    0.13583E+01    0.45150E+07    0.22479E+05
    22    0.93017E+03    0.72948E-02    0.14326E+01    0.45637E+07    0.21851E+05
    23    0.94538E+03    0.85479E-02    0.15031E+01    0.46064E+07    0.21251E+05
    24    0.96103E+03    0.99443E-02    0.15686E+01    0.46434E+07    0.20681E+05
    25    0.97707E+03    0.11493E-01    0.16295E+01    0.46756E+07    0.20137E+05
    26    0.99347E+03    0.13203E-01    0.16854E+01    0.47032E+07    0.19614E+05
    27    0.10102E+04    0.15082E-01    0.17356E+01    0.47265E+07    0.19114E+05
    28    0.10272E+04    0.17139E-01    0.17789E+01    0.47460E+07    0.18638E+05
    29    0.10447E+04    0.19382E-01    0.18149E+01    0.47618E+07    0.18185E+05
    30    0.10623E+04    0.21818E-01    0.18445E+01    0.47744E+07    0.17748E+05
    31    0.10802E+04    0.24456E-01    0.18664E+01    0.47837E+07    0.17327E+05
    32    0.10985E+04    0.27304E-01    0.18799E+01    0.47903E+07    0.16926E+05
    33    0.11169E+04    0.30370E-01    0.18838E+01    0.47944E+07    0.16545E+05
    34    0.11357E+04    0.33658E-01    0.18795E+01    0.47960E+07    0.16177E+05
    35    0.11546E+04    0.37178E-01    0.18662E+01    0.47952E+07    0.15822E+05
    36    0.11738E+04    0.40936E-01    0.18429E+01    0.47925E+07    0.15482E+05
    37    0.11932E+04    0.44940E-01    0.18088E+01    0.47879E+07    0.15157E+05
    38    0.12129E+04    0.49196E-01    0.17646E+01    0.47814E+07    0.14844E+05
    39    0.12328E+04    0.53705E-01    0.17098E+01    0.47733E+07    0.14541E+05
    40    0.12529E+04    0.58475E-01    0.16435E+01    0.47636E+07    0.14251E+05
    41    0.12733E+04    0.63515E-01    0.15650E+01    0.47526E+07    0.13974E+05
    42    0.12938E+04    0.68829E-01    0.14750E+01    0.47402E+07    0.13705E+05
    43    0.13146E+04    0.74420E-01    0.13744E+01    0.47267E+07    0.13445E+05
    44    0.13354E+04    0.80287E-01    0.12612E+01    0.47120E+07    0.13193E+05
    45    0.13567E+04    0.86438E-01    0.11344E+01    0.46962E+07    0.12953E+05
    46    0.13781E+04    0.92885E-01    0.99478E+00    0.46794E+07    0.12721E+05
    47    0.13997E+04    0.99618E-01    0.84364E+00    0.46618E+07    0.12495E+05
    48    0.14214E+04    0.10664E+00    0.67936E+00    0.46433E+07    0.12276E+05
    49    0.14434E+04    0.11396E+00    0.50065E+00    0.46241E+07    0.12066E+05
    50    0.14657E+04    0.12159E+00    0.30850E+00    0.46042E+07    0.11864E+05
    51    0.14880E+04    0.12951E+00    0.10410E+00    0.45836E+07    0.11666E+05
    52    0.15107E+04    0.13772E+00   -0.11388E+00    0.45625E+07    0.11475E+05
    53    0.15337E+04    0.14624E+00   -0.34690E+00    0.45408E+07    0.11291E+05
    54    0.15568E+04    0.15505E+00   -0.59375E+00    0.45185E+07    0.11113E+05
    55    0.15800E+04    0.16416E+00   -0.85324E+00    0.44958E+07    0.10938E+05
    56    0.16035E+04    0.17357E+00   -0.11265E+01    0.44727E+07    0.10769E+05
    57    0.16273E+04    0.18328E+00   -0.14149E+01    0.44493E+07    0.10607E+05
    58    0.16514E+04    0.19328E+00   -0.17175E+01    0.44255E+07    0.10449E+05
    59    0.16755E+04    0.20358E+00   -0.20331E+01    0.44014E+07    0.10295E+05
    60    0.16998E+04    0.21415E+00   -0.23608E+01    0.43769E+07    0.10144E+05
    61    0.17247E+04    0.22498E+00   -0.27000E+01    0.43523E+07    0.99979E+04
    62    0.17496E+04    0.23608E+00   -0.30522E+01    0.43274E+07    0.98562E+04
    63    0.17746E+04    0.24744E+00   -0.34191E+01    0.43023E+07    0.97188E+04
    64    0.18001E+04    0.25912E+00   -0.38022E+01    0.42770E+07    0.95854E+04
    65    0.18256E+04    0.27110E+00   -0.42030E+01    0.42516E+07    0.94557E+04
    66    0.18514E+04    0.28337E+00   -0.46199E+01    0.42261E+07    0.93294E+04
    67    0.18774E+04    0.29589E+00   -0.50507E+01    0.42004E+07    0.92065E+04
    68    0.19037E+04    0.30868E+00   -0.54936E+01    0.41747E+07    0.90865E+04
    69    0.19302E+04    0.32169E+00   -0.59460E+01    0.41489E+07    0.89695E+04
    70    0.19571E+04    0.33492E+00   -0.64082E+01    0.41230E+07    0.88552E+04
    71    0.19842E+04    0.34834E+00   -0.68814E+01    0.40971E+07    0.87437E+04
    72    0.20115E+04    0.36193E+00   -0.73669E+01    0.40711E+07    0.86347E+04
    73    0.20390E+04    0.37569E+00   -0.78654E+01    0.40452E+07    0.85283E+04
    74    0.20667E+04    0.38962E+00   -0.83762E+01    0.40192E+07    0.84243E+04
    75    0.20946E+04    0.40374E+00   -0.88980E+01    0.39933E+07    0.83226E+04
    76    0.21228E+04    0.41807E+00   -0.94311E+01    0.39673E+07    0.82232E+04
    77    0.21512E+04    0.43260E+00   -0.99753E+01    0.39415E+07    0.81260E+04
    78    0.21799E+04    0.44735E+00   -0.10532E+02    0.39156E+07    0.80310E+04
    79    0.22089E+04    0.46224E+00   -0.11096E+02    0.38898E+07    0.79380E+04
    80    0.22381E+04    0.47728E+00   -0.11671E+02    0.38640E+07    0.78472E+04
    81    0.22676E+04    0.49240E+00   -0.12255E+02    0.38384E+07    0.77583E+04
    82    0.22974E+04    0.50762E+00   -0.12848E+02    0.38128E+07    0.76713E+04
    83    0.23274E+04    0.52293E+00   -0.13451E+02    0.37873E+07    0.75863E+04
    84    0.23577E+04    0.53832E+00   -0.14062E+02    0.37619E+07    0.75031E+04
    85    0.23881E+04    0.55376E+00   -0.14681E+02    0.37366E+07    0.74215E+04
    86    0.24188E+04    0.56927E+00   -0.15308E+02    0.37114E+07    0.73417E+04
    87    0.24499E+04    0.58481E+00   -0.15942E+02    0.36863E+07    0.72635E+04
    88    0.24811E+04    0.60040E+00   -0.16583E+02    0.36613E+07    0.71868E+04
    89    0.25126E+04    0.61603E+00   -0.17231E+02    0.36364E+07    0.71115E+04
    90    0.25443E+04    0.63165E+00   -0.17884E+02    0.36117E+07    0.70376E+04
    91    0.25762E+04    0.64725E+00   -0.18542E+02    0.35871E+07    0.69651E+04
    92    0.26084E+04    0.66282E+00   -0.19205E+02    0.35626E+07    0.68939E+04
    93    0.26409E+04    0.67835E+00   -0.19872E+02    0.35383E+07    0.68239E+04
    94    0.26735E+04    0.69381E+00   -0.20542E+02    0.35141E+07    0.67552E+04
    95    0.27064E+04    0.70920E+00   -0.21217E+02    0.34901E+07    0.66877E+04
    96    0.27393E+04    0.72449E+00   -0.21894E+02    0.34662E+07    0.66213E+04
    97    0.27726E+04    0.73969E+00   -0.22573E+02    0.34424E+07    0.65560E+04
    98    0.28061E+04    0.75477E+00   -0.23253E+02    0.34189E+07    0.64918E+04
    99    0.28397E+04    0.76970E+00   -0.23936E+02    0.33954E+07    0.64286E+04
   100    0.28737E+04    0.78449E+00   -0.24618E+02    0.33721E+07    0.63665E+04
   101    0.29077E+04    0.79919E+00   -0.25301E+02    0.33490E+07    0.63054E+04
   102    0.29423E+04    0.81364E+00   -0.25983E+02    0.33261E+07    0.62453E+04
   103    0.29768E+04    0.82793E+00   -0.26666E+02    0.33033E+07    0.61861E+04
   104    0.30115E+04    0.84205E+00   -0.27345E+02    0.32806E+07    0.61278E+04
   105    0.30463E+04    0.85594E+00   -0.28023E+02    0.32582E+07    0.60705E+04
   106    0.30814E+04    0.86965E+00   -0.28699E+02    0.32358E+07    0.60140E+04
   107    0.31164E+04    0.88304E+00   -0.29371E+02    0.32137E+07    0.59585E+04
   108    0.31517E+04    0.89620E+00   -0.30040E+02    0.31917E+07    0.59037E+04
   109    0.31872E+04    0.90903E+00   -0.30705E+02    0.31699E+07    0.58498E+04
   110    0.32228E+04    0.92154E+00   -0.31363E+02    0.31482E+07    0.57967E+04
   111    0.32585E+04    0.93381E+00   -0.32017E+02    0.31268E+07    0.57444E+04
   112    0.32944E+04    0.94575E+00   -0.32665E+02    0.31054E+07    0.56928E+04
   113    0.33305E+04    0.95738E+00   -0.33307E+02    0.30843E+07    0.56420E+04
   114    0.33667E+04    0.96861E+00   -0.33941E+02    0.30633E+07    0.55918E+04
   115    0.34031E+04    0.97959E+00   -0.34567E+02    0.30425E+07    0.55424E+04
   116    0.34394E+04    0.99009E+00   -0.35184E+02    0.30219E+07    0.54936E+04
   117    0.34761E+04    0.10002E+01   -0.35793E+02    0.30014E+07    0.54455E+04
   118    0.35129E+04    0.10101E+01   -0.36393E+02    0.29811E+07    0.53980E+04
   119    0.35497E+04    0.10195E+01   -0.36981E+02    0.29610E+07    0.53512E+04
   120    0.35867E+04    0.10285E+01   -0.37559E+02    0.29410E+07    0.53049E+04
   121    0.36236E+04    0.10371E+01   -0.38126E+02    0.29212E+07    0.52593E+04
   122    0.36606E+04    0.10453E+01   -0.38681E+02    0.29016E+07    0.52142E+04
   123    0.36977E+04    0.10529E+01   -0.39224E+02    0.28821E+07    0.51698E+04
   124    0.37348E+04    0.10602E+01   -0.39752E+02    0.28628E+07    0.51258E+04
   125    0.37720E+04    0.10670E+01   -0.40268E+02    0.28437E+07    0.50824E+04
   126    0.38091E+04    0.10734E+01   -0.40769E+02    0.28247E+07    0.50396E+04
   127    0.38463E+04    0.10793E+01   -0.41256E+02    0.28059E+07    0.49972E+04
