#    L    TT             EE             TE             PP             TP          
     2    0.90868E+03    0.11829E-05    0.26032E-01    0.99975E+06    0.24253E+05
     3    0.88322E+03    0.56019E-05    0.58908E-01    0.15379E+07    0.28867E+05
     4    0.85706E+03    0.16157E-04    0.10053E+00    0.20165E+07    0.31021E+05
     5    0.83845E+03    0.36486E-04    0.15012E+00    0.24395E+07    0.31889E+05
     6    0.82701E+03    0.70908E-04    0.20703E+00    0.28128E+07    0.32051E+05
     7    0.82116E+03    0.12437E-03    0.27061E+00    0.31438E+07    0.31808E+05
     8    0.81913E+03    0.20234E-03    0.34006E+00    0.34387E+07    0.31326E+05
     9    0.82030E+03    0.31093E-03    0.41483E+00    0.37024E+07    0.30699E+05
    10    0.82387E+03    0.45643E-03    0.49406E+00    0.39387E+07    0.29987E+05
    11    0.82929E+03    0.64607E-03    0.57724E+00    0.41518E+07    0.29245E+05
    12    0.83673E+03    0.88702E-03    0.66415E+00    0.43427E+07    0.28476E+05
    13    0.84519E+03    0.11869E-02    0.75322E+00    0.45160E+07    0.27728E+05
    14    0.85459E+03    0.15532E-02    0.84404E+00    0.46718E+07    0.26980E+05
    15    0.86477E+03    0.19947E-02    0.93587E+00    0.48133E+07    0.26254E+05
    16    0.87604E+03    0.25204E-02    0.10290E+01    0.49416E+07    0.25538E+05
    17    0.88791E+03    0.31391E-02    0.11220E+01    0.50568E+07    0.24846E+05
    18    0.89998E+03    0.38578E-02    0.12137E+01    0.51618E+07    0.24180E+05
    19    0.91340E+03    0.46902E-02    0.13051E+01    0.52568E+07    0.23546E+05
    20    0.92699E+03    0.56405E-02    0.13945E+01    0.53422E+07    0.22927E+05
    21    0.94096E+03    0.67196E-02    0.14813E+01    0.54193E+07    0.22335E+05
    22    0.95527E+03    0.79370E-02    0.15650E+01    0.54891E+07    0.21767E+05
    23    0.96991E+03    0.93025E-02    0.16451E+01    0.55519E+07    0.21220E+05
    24    0.98486E+03    0.10824E-01    0.17203E+01    0.56078E+07    0.20700E+05
    25    0.10001E+04    0.12513E-01    0.17906E+01    0.56580E+07    0.20201E+05
    26    0.10157E+04    0.14376E-01    0.18562E+01    0.57028E+07    0.19719E+05
    27    0.10315E+04    0.16425E-01    0.19161E+01    0.57423E+07    0.19255E+05
    28    0.10475E+04    0.18668E-01    0.19691E+01    0.57773E+07    0.18812E+05
    29    0.10638E+04    0.21113E-01    0.20146E+01    0.58078E+07    0.18390E+05
    30    0.10803E+04    0.23769E-01    0.20534E+01    0.58344E+07    0.17981E+05
    31    0.10970E+04    0.26645E-01    0.20846E+01    0.58569E+07    0.17585E+05
    32    0.11139E+04    0.29751E-01    0.21073E+01    0.58761E+07    0.17206E+05
    33    0.11310E+04    0.33093E-01    0.21203E+01    0.58921E+07    0.16845E+05
    34    0.11483E+04    0.36678E-01    0.21245E+01    0.59050E+07    0.16496E+05
    35    0.11658E+04    0.40516E-01    0.21196E+01    0.59150E+07    0.16157E+05
    36    0.11834E+04    0.44614E-01    0.21046E+01    0.59225E+07    0.15832E+05
    37    0.12012E+04    0.48978E-01    0.20786E+01    0.59275E+07    0.15519E+05
    38    0.12192E+04    0.53617E-01    0.20421E+01    0.59302E+07    0.15218E+05
    39    0.12375E+04    0.58533E-01    0.19946E+01    0.59308E+07    0.14926E+05
    40    0.12557E+04    0.63732E-01    0.19351E+01    0.59293E+07    0.14646E+05
    41    0.12743E+04    0.69224E-01    0.18631E+01    0.59260E+07    0.14377E+05
    42    0.12930E+04    0.75014E-01    0.17794E+01    0.59210E+07    0.14116E+05
