#    L    TT             EE             TE             PP             TP          
     2    0.67001E+03    0.73034E-06    0.16036E-01    0.57793E+06    0.19365E+05
     3    0.63358E+03    0.34453E-05    0.36740E-01    0.88895E+06    0.22635E+05
     4    0.60303E+03    0.99099E-05    0.62886E-01    0.11647E+07    0.24048E+05
     5    0.58164E+03    0.22332E-04    0.93933E-01    0.14074E+07    0.24518E+05
     6    0.56767E+03    0.43327E-04    0.12944E+00    0.16207E+07    0.24485E+05
     7    0.55917E+03    0.75883E-04    0.16900E+00    0.18089E+07    0.24172E+05
     8    0.55445E+03    0.12330E-03    0.21207E+00    0.19757E+07    0.23702E+05
     9    0.55269E+03    0.18927E-03    0.25830E+00    0.21242E+07    0.23141E+05
    10    0.55322E+03    0.27756E-03    0.30717E+00    0.22564E+07    0.22530E+05
    11    0.55544E+03    0.39254E-03    0.35830E+00    0.23750E+07    0.21908E+05
    12    0.55938E+03    0.53852E-03    0.41157E+00    0.24806E+07    0.21274E+05
    13    0.56434E+03    0.72008E-03    0.46599E+00    0.25758E+07    0.20664E+05
    14    0.57022E+03    0.94171E-03    0.52132E+00    0.26608E+07    0.20059E+05
    15    0.57684E+03    0.12087E-02    0.57706E+00    0.27374E+07    0.19476E+05
    16    0.58436E+03    0.15265E-02    0.63342E+00    0.28063E+07    0.18905E+05
    17    0.59243E+03    0.19003E-02    0.68937E+00    0.28676E+07    0.18356E+05
    18    0.60078E+03    0.23345E-02    0.74433E+00    0.29229E+07    0.17829E+05
    19    0.61020E+03    0.28371E-02    0.79885E+00    0.29725E+07    0.17328E+05
    20    0.61983E+03    0.34108E-02    0.85196E+00    0.30165E+07    0.16840E+05
    21    0.62983E+03    0.40621E-02    0.90313E+00    0.30557E+07    0.16374E+05
    22    0.64015E+03    0.47968E-02    0.95216E+00    0.30907E+07    0.15927E+05
    23    0.65077E+03    0.56207E-02    0.99864E+00    0.31216E+07    0.15499E+05
    24    0.66172E+03    0.65389E-02    0.10418E+01    0.31486E+07    0.15091E+05
    25    0.67294E+03    0.75574E-02    0.10819E+01    0.31724E+07    0.14699E+05
    26    0.68441E+03    0.86816E-02    0.11186E+01    0.31930E+07    0.14321E+05
    27    0.69614E+03    0.99176E-02    0.11515E+01    0.32107E+07    0.13959E+05
    28    0.70805E+03    0.11271E-01    0.11798E+01    0.32258E+07    0.13612E+05
    29    0.72027E+03    0.12746E-01    0.12032E+01    0.32383E+07    0.13280E+05
    30    0.73263E+03    0.14348E-01    0.12223E+01    0.32486E+07    0.12960E+05
    31    0.74516E+03    0.16084E-01    0.12363E+01    0.32566E+07    0.12650E+05
    32    0.75791E+03    0.17958E-01    0.12447E+01    0.32628E+07    0.12354E+05
    33    0.77085E+03    0.19976E-01    0.12467E+01    0.32672E+07    0.12071E+05
    34    0.78396E+03    0.22140E-01    0.12432E+01    0.32698E+07    0.11797E+05
    35    0.79721E+03    0.24457E-01    0.12338E+01    0.32709E+07    0.11533E+05
    36    0.81060E+03    0.26932E-01    0.12175E+01    0.32705E+07    0.11278E+05
    37    0.82421E+03    0.29569E-01    0.11941E+01    0.32688E+07    0.11034E+05
    38    0.83797E+03    0.32373E-01    0.11640E+01    0.32658E+07    0.10798E+05
    39    0.85189E+03    0.35344E-01    0.11269E+01    0.32616E+07    0.10570E+05
    40    0.86585E+03    0.38486E-01    0.10821E+01    0.32563E+07    0.10350E+05
    41    0.88011E+03    0.41807E-01    0.10291E+01    0.32500E+07    0.10139E+05
    42    0.89443E+03    0.45310E-01    0.96846E+00    0.32428E+07    0.99345E+04
    43    0.90894E+03    0.48998E-01    0.90070E+00    0.32348E+07    0.97357E+04
    44    0.92342E+03    0.52866E-01    0.82458E+00    0.32259E+07    0.95435E+04
    45    0.93820E+03    0.56922E-01    0.73929E+00    0.32162E+07    0.93591E+04
    46    0.95316E+03    0.61178E-01    0.64552E+00    0.32058E+07    0.91808E+04
    47    0.96817E+03    0.65622E-01    0.54413E+00    0.31948E+07    0.90068E+04
    48    0.98325E+03    0.70260E-01    0.43390E+00    0.31832E+07    0.88383E+04
    49    0.99855E+03    0.75090E-01    0.31395E+00    0.31710E+07    0.86763E+04
    50    0.10141E+04    0.80130E-01    0.18501E+00    0.31582E+07    0.85195E+04
    51    0.10296E+04    0.85370E-01    0.48019E-01    0.31451E+07    0.83663E+04
    52    0.10454E+04    0.90791E-01   -0.98044E-01    0.31315E+07    0.82178E+04
    53    0.10614E+04    0.96427E-01   -0.25430E+00    0.31174E+07    0.80747E+04
    54    0.10774E+04    0.10225E+00   -0.41984E+00    0.31030E+07    0.79361E+04
    55    0.10934E+04    0.10828E+00   -0.59374E+00    0.30882E+07    0.78004E+04
    56    0.11098E+04    0.11451E+00   -0.77687E+00    0.30731E+07    0.76687E+04
    57    0.11263E+04    0.12093E+00   -0.97015E+00    0.30577E+07    0.75418E+04
    58    0.11430E+04    0.12756E+00   -0.11731E+01    0.30421E+07    0.74185E+04
    59    0.11597E+04    0.13439E+00   -0.13848E+01    0.30262E+07    0.72977E+04
    60    0.11765E+04    0.14138E+00   -0.16041E+01    0.30101E+07    0.71797E+04
    61    0.11938E+04    0.14855E+00   -0.18304E+01    0.29937E+07    0.70652E+04
    62    0.12110E+04    0.15590E+00   -0.20650E+01    0.29772E+07    0.69542E+04
    63    0.12283E+04    0.16343E+00   -0.23097E+01    0.29606E+07    0.68464E+04
    64    0.12460E+04    0.17117E+00   -0.25661E+01    0.29437E+07    0.67418E+04
    65    0.12636E+04    0.17914E+00   -0.28357E+01    0.29268E+07    0.66400E+04
    66    0.12814E+04    0.18730E+00   -0.31171E+01    0.29097E+07    0.65409E+04
    67    0.12993E+04    0.19565E+00   -0.34081E+01    0.28926E+07    0.64444E+04
    68    0.13175E+04    0.20418E+00   -0.37070E+01    0.28753E+07    0.63502E+04
    69    0.13358E+04    0.21285E+00   -0.40112E+01    0.28580E+07    0.62583E+04
    70    0.13544E+04    0.22167E+00   -0.43211E+01    0.28406E+07    0.61687E+04
    71    0.13731E+04    0.23061E+00   -0.46381E+01    0.28232E+07    0.60812E+04
    72    0.13920E+04    0.23966E+00   -0.49636E+01    0.28057E+07    0.59957E+04
    73    0.14110E+04    0.24881E+00   -0.52982E+01    0.27882E+07    0.59123E+04
    74    0.14301E+04    0.25807E+00   -0.56414E+01    0.27707E+07    0.58307E+04
    75    0.14494E+04    0.26746E+00   -0.59921E+01    0.27531E+07    0.57511E+04
    76    0.14688E+04    0.27702E+00   -0.63504E+01    0.27356E+07    0.56732E+04
    77    0.14884E+04    0.28672E+00   -0.67165E+01    0.27181E+07    0.55972E+04
    78    0.15082E+04    0.29659E+00   -0.70915E+01    0.27005E+07    0.55228E+04
    79    0.15281E+04    0.30657E+00   -0.74715E+01    0.26830E+07    0.54502E+04
    80    0.15483E+04    0.31665E+00   -0.78579E+01    0.26655E+07    0.53792E+04
    81    0.15686E+04    0.32679E+00   -0.82511E+01    0.26481E+07    0.53098E+04
    82    0.15891E+04    0.33700E+00   -0.86509E+01    0.26307E+07    0.52419E+04
    83    0.16098E+04    0.34726E+00   -0.90573E+01    0.26133E+07    0.51756E+04
    84    0.16307E+04    0.35759E+00   -0.94687E+01    0.25960E+07    0.51108E+04
    85    0.16516E+04    0.36796E+00   -0.98864E+01    0.25787E+07    0.50474E+04
    86    0.16727E+04    0.37838E+00   -0.10310E+02    0.25615E+07    0.49853E+04
    87    0.16942E+04    0.38883E+00   -0.10737E+02    0.25444E+07    0.49245E+04
    88    0.17156E+04    0.39933E+00   -0.11170E+02    0.25273E+07    0.48650E+04
    89    0.17373E+04    0.40987E+00   -0.11608E+02    0.25103E+07    0.48067E+04
    90    0.17591E+04    0.42041E+00   -0.12049E+02    0.24934E+07    0.47495E+04
