#    L    TT             EE             BB             TE          
     2    0.97315E+03    0.25073E-05    0.14082E-05    0.24131E-01
     3    0.92511E+03    0.80061E-05    0.28168E-05    0.55156E-01
     4    0.88378E+03    0.19630E-04    0.46956E-05    0.94356E-01
     5    0.85476E+03    0.40715E-04    0.70453E-05    0.14094E+00
     6    0.83594E+03    0.75211E-04    0.98665E-05    0.19425E+00
     7    0.82472E+03    0.12764E-03    0.13160E-04    0.25367E+00
     8    0.81872E+03    0.20299E-03    0.16927E-04    0.31841E+00
     9    0.81687E+03    0.30683E-03    0.21168E-04    0.38794E+00
    10    0.81819E+03    0.44490E-03    0.25884E-04    0.46147E+00
    11    0.82190E+03    0.62376E-03    0.31077E-04    0.53845E+00
    12    0.82804E+03    0.84997E-03    0.36748E-04    0.61870E+00
    13    0.83560E+03    0.11304E-02    0.42897E-04    0.70073E+00
    14    0.84443E+03    0.14720E-02    0.49528E-04    0.78416E+00
    15    0.85429E+03    0.18826E-02    0.56639E-04    0.86827E+00
    16    0.86544E+03    0.23705E-02    0.64234E-04    0.95336E+00
    17    0.87736E+03    0.29436E-02    0.72313E-04    0.10379E+01
    18    0.88967E+03    0.36084E-02    0.80878E-04    0.11211E+01
    19    0.90350E+03    0.43772E-02    0.89930E-04    0.12036E+01
    20    0.91763E+03    0.52541E-02    0.99470E-04    0.12840E+01
    21    0.93226E+03    0.62487E-02    0.10950E-03    0.13616E+01
    22    0.94734E+03    0.73700E-02    0.12002E-03    0.14361E+01
    23    0.96285E+03    0.86266E-02    0.13104E-03    0.15068E+01
    24    0.97881E+03    0.10026E-01    0.14254E-03    0.15726E+01
    25    0.99517E+03    0.11578E-01    0.15454E-03    0.16337E+01
    26    0.10119E+04    0.13290E-01    0.16704E-03    0.16900E+01
    27    0.10289E+04    0.15172E-01    0.18004E-03    0.17405E+01
    28    0.10463E+04    0.17231E-01    0.19353E-03    0.17842E+01
    29    0.10640E+04    0.19475E-01    0.20752E-03    0.18206E+01
    30    0.10820E+04    0.21912E-01    0.22201E-03    0.18506E+01
    31    0.11002E+04    0.24551E-01    0.23700E-03    0.18731E+01
    32    0.11187E+04    0.27400E-01    0.25249E-03    0.18871E+01
    33    0.11374E+04    0.30465E-01    0.26849E-03    0.18916E+01
    34    0.11564E+04    0.33753E-01    0.28498E-03    0.18880E+01
    35    0.11757E+04    0.37272E-01    0.30198E-03    0.18754E+01
    36    0.11951E+04    0.41030E-01    0.31948E-03    0.18528E+01
    37    0.12148E+04    0.45033E-01    0.33749E-03    0.18195E+01
    38    0.12347E+04    0.49288E-01    0.35600E-03    0.17761E+01
    39    0.12548E+04    0.53796E-01    0.37502E-03    0.17223E+01
    40    0.12751E+04    0.58564E-01    0.39454E-03    0.16570E+01
    41    0.12957E+04    0.63603E-01    0.41456E-03    0.15794E+01
    42    0.13164E+04    0.68915E-01    0.43509E-03    0.14905E+01
    43    0.13374E+04    0.74506E-01    0.45612E-03    0.13910E+01
    44    0.13584E+04    0.80371E-01    0.47766E-03    0.12790E+01
    45    0.13797E+04    0.86522E-01    0.49971E-03    0.11533E+01
    46    0.14014E+04    0.92969E-01    0.52225E-03    0.10150E+01
    47    0.14231E+04    0.99702E-01    0.54531E-03    0.86515E+00
    48    0.14449E+04    0.10673E+00    0.56886E-03    0.70223E+00
    49    0.14670E+04    0.11405E+00    0.59293E-03    0.52483E+00
    50    0.14895E+04    0.12168E+00    0.61749E-03    0.33404E+00
    51    0.15119E+04    0.12961E+00    0.64256E-03    0.13113E+00
    52    0.15347E+04    0.13782E+00    0.66813E-03   -0.85327E-01
    53    0.15578E+04    0.14635E+00    0.69421E-03   -0.31690E+00
    54    0.15809E+04    0.15516E+00    0.72079E-03   -0.56229E+00
    55    0.16042E+04    0.16428E+00    0.74787E-03   -0.82022E+00
    56    0.16278E+04    0.17370E+00    0.77545E-03   -0.10919E+01
    57    0.16517E+04    0.18342E+00    0.80354E-03   -0.13788E+01
    58    0.16758E+04    0.19344E+00    0.83213E-03   -0.16799E+01
    59    0.17000E+04    0.20376E+00    0.86121E-03   -0.19939E+01
    60    0.17244E+04    0.21434E+00    0.89080E-03   -0.23199E+01
    61    0.17493E+04    0.22519E+00    0.92089E-03   -0.26575E+01
    62    0.17742E+04    0.23632E+00    0.95149E-03   -0.30082E+01
    63    0.17992E+04    0.24771E+00    0.98258E-03   -0.33735E+01
    64    0.18248E+04    0.25941E+00    0.10142E-02   -0.37552E+01
    65    0.18503E+04    0.27143E+00    0.10463E-02   -0.41545E+01
    66    0.18761E+04    0.28373E+00    0.10789E-02   -0.45700E+01
    67    0.19021E+04    0.29630E+00    0.11120E-02   -0.49994E+01
    68    0.19285E+04    0.30914E+00    0.11456E-02   -0.54411E+01
    69    0.19550E+04    0.32219E+00    0.11797E-02   -0.58922E+01
    70    0.19819E+04    0.33548E+00    0.12142E-02   -0.63532E+01
    71    0.20090E+04    0.34895E+00    0.12493E-02   -0.68253E+01
    72    0.20363E+04    0.36261E+00    0.12850E-02   -0.73098E+01
    73    0.20638E+04    0.37644E+00    0.13211E-02   -0.78073E+01
    74    0.20915E+04    0.39044E+00    0.13577E-02   -0.83172E+01
    75    0.21194E+04    0.40464E+00    0.13948E-02   -0.88383E+01
    76    0.21476E+04    0.41906E+00    0.14324E-02   -0.93707E+01
    77    0.21760E+04    0.43368E+00    0.14705E-02   -0.99143E+01
    78    0.22048E+04    0.44852E+00    0.15091E-02   -0.10470E+02
    79    0.22337E+04    0.46352E+00    0.15483E-02   -0.11035E+02
    80    0.22629E+04    0.47867E+00    0.15879E-02   -0.11609E+02
    81    0.22924E+04    0.49390E+00    0.16281E-02   -0.12193E+02
    82    0.23222E+04    0.50925E+00    0.16688E-02   -0.12786E+02
    83    0.23522E+04    0.52469E+00    0.17099E-02   -0.13390E+02
    84    0.23825E+04    0.54021E+00    0.17516E-02   -0.14001E+02
    85    0.24129E+04    0.55579E+00    0.17938E-02   -0.14620E+02
    86    0.24436E+04    0.57146E+00    0.18366E-02   -0.15248E+02
    87    0.24747E+04    0.58716E+00    0.18798E-02   -0.15883E+02
    88    0.25059E+04    0.60292E+00    0.19236E-02   -0.16525E+02
    89    0.25374E+04    0.61872E+00    0.19679E-02   -0.17174E+02
    90    0.25692E+04    0.63452E+00    0.20127E-02   -0.17829E+02
    91    0.26011E+04    0.65031E+00    0.20581E-02   -0.18489E+02
    92    0.26333E+04    0.66609E+00    0.21040E-02   -0.19153E+02
    93    0.26658E+04    0.68183E+00    0.21504E-02   -0.19823E+02
    94    0.26984E+04    0.69751E+00    0.21974E-02   -0.20495E+02
    95    0.27313E+04    0.71312E+00    0.22449E-02   -0.21172E+02
    96    0.27642E+04    0.72866E+00    0.22929E-02   -0.21852E+02
    97    0.27975E+04    0.74410E+00    0.23415E-02   -0.22535E+02
    98    0.28311E+04    0.75943E+00    0.23906E-02   -0.23219E+02
    99    0.28647E+04    0.77463E+00    0.24403E-02   -0.23905E+02
   100    0.28986E+04    0.78969E+00    0.24906E-02   -0.24591E+02
   101    0.29327E+04    0.80467E+00    0.25414E-02   -0.25278E+02
   102    0.29673E+04    0.81942E+00    0.25928E-02   -0.25966E+02
   103    0.30019E+04    0.83402E+00    0.26448E-02   -0.26653E+02
   104    0.30366E+04    0.84845E+00    0.26973E-02   -0.27338E+02
   105    0.30715E+04    0.86265E+00    0.27504E-02   -0.28021E+02
   106    0.31067E+04    0.87670E+00    0.28041E-02   -0.28703E+02
   107    0.31417E+04    0.89043E+00    0.28583E-02   -0.29381E+02
   108    0.31771E+04    0.90393E+00    0.29132E-02   -0.30057E+02
   109    0.32127E+04    0.91713E+00    0.29686E-02   -0.30728E+02
   110    0.32484E+04    0.93001E+00    0.30247E-02   -0.31394E+02
   111    0.32842E+04    0.94265E+00    0.30814E-02   -0.32055E+02
   112    0.33201E+04    0.95498E+00    0.31386E-02   -0.32712E+02
   113    0.33563E+04    0.96700E+00    0.31965E-02   -0.33362E+02
   114    0.33926E+04    0.97864E+00    0.32550E-02   -0.34004E+02
   115    0.34291E+04    0.99003E+00    0.33141E-02   -0.34639E+02
   116    0.34656E+04    0.10010E+01    0.33739E-02   -0.35266E+02
   117    0.35024E+04    0.10115E+01    0.34343E-02   -0.35885E+02
   118    0.35393E+04    0.10218E+01    0.34953E-02   -0.36495E+02
   119    0.35763E+04    0.10317E+01    0.35570E-02   -0.37094E+02
   120    0.36134E+04    0.10411E+01    0.36193E-02   -0.37683E+02
   121    0.36505E+04    0.10502E+01    0.36822E-02   -0.38261E+02
   122    0.36876E+04    0.10588E+01    0.37459E-02   -0.38828E+02
   123    0.37248E+04    0.10670E+01    0.38102E-02   -0.39383E+02
   124    0.37622E+04    0.10747E+01    0.38751E-02   -0.39924E+02
   125    0.37995E+04    0.10820E+01    0.39408E-02   -0.40452E+02
   126    0.38368E+04    0.10889E+01    0.40071E-02   -0.40967E+02
   127    0.38742E+04    0.10953E+01    0.40741E-02   -0.41468E+02
   128    0.39115E+04    0.11013E+01    0.41418E-02   -0.41954E+02
   129    0.39490E+04    0.11067E+01    0.42102E-02   -0.42424E+02
   130    0.39864E+04    0.11116E+01    0.42793E-02   -0.42878E+02
   131    0.40238E+04    0.11162E+01    0.43491E-02   -0.43317E+02
   132    0.40612E+04    0.11202E+01    0.44196E-02   -0.43738E+02
   133    0.40986E+04    0.11237E+01    0.44909E-02   -0.44143E+02
   134    0.41360E+04    0.11267E+01    0.45628E-02   -0.44528E+02
   135    0.41733E+04    0.11293E+01    0.46355E-02   -0.44895E+02
   136    0.42105E+04    0.11313E+01    0.47090E-02   -0.45241E+02
   137    0.42477E+04    0.11328E+01    0.47831E-02   -0.45569E+02
   138    0.42848E+04    0.11338E+01    0.48580E-02   -0.45876E+02
   139    0.43217E+04    0.11344E+01    0.49337E-02   -0.46163E+02
   140    0.43586E+04    0.11345E+01    0.50101E-02   -0.46429E+02
   141    0.43954E+04    0.11339E+01    0.50873E-02   -0.46673E+02
   142    0.44321E+04    0.11330E+01    0.51652E-02   -0.46895E+02
   143    0.44687E+04    0.11315E+01    0.52439E-02   -0.47096E+02
   144    0.45051E+04    0.11296E+01    0.53233E-02   -0.47274E+02
   145    0.45414E+04    0.11272E+01    0.54036E-02   -0.47429E+02
   146    0.45777E+04    0.11243E+01    0.54846E-02   -0.47561E+02
   147    0.46136E+04    0.11209E+01    0.55664E-02   -0.47668E+02
   148    0.46495E+04    0.11170E+01    0.56490E-02   -0.47753E+02
   149    0.46852E+04    0.11127E+01    0.57324E-02   -0.47812E+02
   150    0.47206E+04    0.11080E+01    0.58165E-02   -0.47845E+02
   151    0.47559E+04    0.11028E+01    0.59015E-02   -0.47854E+02
   152    0.47909E+04    0.10972E+01    0.59873E-02   -0.47838E+02
   153    0.48257E+04    0.10911E+01    0.60738E-02   -0.47794E+02
   154    0.48602E+04    0.10847E+01    0.61612E-02   -0.47725E+02
   155    0.48945E+04    0.10779E+01    0.62494E-02   -0.47629E+02
   156    0.49285E+04    0.10707E+01    0.63384E-02   -0.47506E+02
   157    0.49623E+04    0.10631E+01    0.64282E-02   -0.47356E+02
   158    0.49958E+04    0.10553E+01    0.65188E-02   -0.47179E+02
