#    L    TT             EE             TE             PP             TP          
     2    0.79468E+03    0.10368E-05    0.22824E-01    0.87819E+06    0.21167E+05
     3    0.77276E+03    0.49100E-05    0.51638E-01    0.13510E+07    0.25205E+05
     4    0.75011E+03    0.14161E-04    0.88115E-01    0.17716E+07    0.27094E+05
     5    0.73399E+03    0.31981E-04    0.13158E+00    0.21433E+07    0.27859E+05
     6    0.72410E+03    0.62155E-04    0.18147E+00    0.24715E+07    0.28007E+05
     7    0.71907E+03    0.10902E-03    0.23721E+00    0.27626E+07    0.27800E+05
     8    0.71736E+03    0.17737E-03    0.29808E+00    0.30219E+07    0.27384E+05
     9    0.71844E+03    0.27257E-03    0.36363E+00    0.32540E+07    0.26840E+05
    10    0.72160E+03    0.40012E-03    0.43310E+00    0.34619E+07    0.26222E+05
    11    0.72637E+03    0.56636E-03    0.50602E+00    0.36495E+07    0.25576E+05
    12    0.73292E+03    0.77759E-03    0.58222E+00    0.38176E+07    0.24907E+05
    13    0.74033E+03    0.10405E-02    0.66032E+00    0.39702E+07    0.24257E+05
    14    0.74858E+03    0.13616E-02    0.73996E+00    0.41074E+07    0.23605E+05
    15    0.75749E+03    0.17487E-02    0.82049E+00    0.42321E+07    0.22972E+05
    16    0.76737E+03    0.22096E-02    0.90217E+00    0.43452E+07    0.22348E+05
    17    0.77776E+03    0.27520E-02    0.98371E+00    0.44468E+07    0.21745E+05
    18    0.78833E+03    0.33821E-02    0.10642E+01    0.45394E+07    0.21164E+05
    19    0.80007E+03    0.41119E-02    0.11443E+01    0.46232E+07    0.20612E+05
    20    0.81197E+03    0.49451E-02    0.12228E+01    0.46987E+07    0.20072E+05
    21    0.82419E+03    0.58911E-02    0.12989E+01    0.47667E+07    0.19555E+05
    22    0.83670E+03    0.69585E-02    0.13723E+01    0.48284E+07    0.19059E+05
    23    0.84950E+03    0.81556E-02    0.14427E+01    0.48839E+07    0.18582E+05
    24    0.86258E+03    0.94899E-02    0.15087E+01    0.49333E+07    0.18128E+05
    25    0.87592E+03    0.10970E-01    0.15705E+01    0.49778E+07    0.17693E+05
    26    0.88951E+03    0.12604E-01    0.16281E+01    0.50175E+07    0.17271E+05
    27    0.90335E+03    0.14400E-01    0.16807E+01    0.50526E+07    0.16866E+05
    28    0.91732E+03    0.16367E-01    0.17272E+01    0.50836E+07    0.16479E+05
    29    0.93159E+03    0.18511E-01    0.17673E+01    0.51107E+07    0.16110E+05
    30    0.94602E+03    0.20839E-01    0.18015E+01    0.51344E+07    0.15753E+05
    31    0.96059E+03    0.23361E-01    0.18290E+01    0.51544E+07    0.15407E+05
    32    0.97536E+03    0.26084E-01    0.18491E+01    0.51716E+07    0.15076E+05
    33    0.99030E+03    0.29014E-01    0.18606E+01    0.51860E+07    0.14760E+05
    34    0.10054E+04    0.32158E-01    0.18645E+01    0.51976E+07    0.14454E+05
    35    0.10207E+04    0.35523E-01    0.18604E+01    0.52067E+07    0.14159E+05
    36    0.10361E+04    0.39115E-01    0.18475E+01    0.52135E+07    0.13874E+05
    37    0.10516E+04    0.42942E-01    0.18250E+01    0.52182E+07    0.13600E+05
    38    0.10674E+04    0.47010E-01    0.17932E+01    0.52208E+07    0.13337E+05
    39    0.10833E+04    0.51320E-01    0.17517E+01    0.52215E+07    0.13082E+05
    40    0.10993E+04    0.55878E-01    0.16999E+01    0.52204E+07    0.12836E+05
    41    0.11155E+04    0.60693E-01    0.16370E+01    0.52177E+07    0.12601E+05
    42    0.11318E+04    0.65770E-01    0.15639E+01    0.52136E+07    0.12372E+05
    43    0.11483E+04    0.71112E-01    0.14811E+01    0.52079E+07    0.12150E+05
    44    0.11648E+04    0.76715E-01    0.13870E+01    0.52009E+07    0.11935E+05
    45    0.11816E+04    0.82589E-01    0.12806E+01    0.51926E+07    0.11728E+05
    46    0.11986E+04    0.88745E-01    0.11626E+01    0.51831E+07    0.11529E+05
    47    0.12156E+04    0.95173E-01    0.10338E+01    0.51726E+07    0.11334E+05
    48    0.12327E+04    0.10188E+00    0.89325E+00    0.51610E+07    0.11145E+05
    49    0.12501E+04    0.10886E+00    0.73988E+00    0.51484E+07    0.10963E+05
    50    0.12677E+04    0.11614E+00    0.57426E+00    0.51349E+07    0.10787E+05
    51    0.12853E+04    0.12370E+00    0.39719E+00    0.51207E+07    0.10616E+05
    52    0.13032E+04    0.13153E+00    0.20779E+00    0.51056E+07    0.10449E+05
    53    0.13213E+04    0.13965E+00    0.50482E-02    0.50899E+07    0.10288E+05
    54    0.13394E+04    0.14805E+00   -0.21024E+00    0.50734E+07    0.10132E+05
    55    0.13577E+04    0.15673E+00   -0.43731E+00    0.50562E+07    0.99799E+04
    56    0.13763E+04    0.16570E+00   -0.67690E+00    0.50385E+07    0.98317E+04
    57    0.13950E+04    0.17494E+00   -0.92986E+00    0.50203E+07    0.96886E+04
    58    0.14139E+04    0.18447E+00   -0.11958E+01    0.50015E+07    0.95495E+04
    59    0.14330E+04    0.19427E+00   -0.14739E+01    0.49823E+07    0.94134E+04
    60    0.14521E+04    0.20432E+00   -0.17631E+01    0.49626E+07    0.92806E+04
    61    0.14719E+04    0.21463E+00   -0.20625E+01    0.49426E+07    0.91515E+04
    62    0.14915E+04    0.22518E+00   -0.23735E+01    0.49221E+07    0.90261E+04
    63    0.15112E+04    0.23598E+00   -0.26977E+01    0.49013E+07    0.89042E+04
    64    0.15314E+04    0.24708E+00   -0.30369E+01    0.48802E+07    0.87856E+04
    65    0.15515E+04    0.25847E+00   -0.33923E+01    0.48588E+07    0.86701E+04
    66    0.15719E+04    0.27011E+00   -0.37627E+01    0.48371E+07    0.85575E+04
    67    0.15923E+04    0.28200E+00   -0.41457E+01    0.48152E+07    0.84477E+04
    68    0.16131E+04    0.29415E+00   -0.45397E+01    0.47930E+07    0.83405E+04
    69    0.16341E+04    0.30649E+00   -0.49420E+01    0.47707E+07    0.82357E+04
    70    0.16554E+04    0.31903E+00   -0.53528E+01    0.47482E+07    0.81333E+04
    71    0.16769E+04    0.33175E+00   -0.57736E+01    0.47255E+07    0.80333E+04
    72    0.16986E+04    0.34463E+00   -0.62057E+01    0.47026E+07    0.79355E+04
    73    0.17204E+04    0.35765E+00   -0.66496E+01    0.46797E+07    0.78399E+04
    74    0.17424E+04    0.37082E+00   -0.71047E+01    0.46566E+07    0.77464E+04
    75    0.17646E+04    0.38417E+00   -0.75699E+01    0.46334E+07    0.76549E+04
    76    0.17870E+04    0.39772E+00   -0.80452E+01    0.46101E+07    0.75654E+04
    77    0.18097E+04    0.41145E+00   -0.85307E+01    0.45868E+07    0.74778E+04
    78    0.18327E+04    0.42538E+00   -0.90274E+01    0.45633E+07    0.73921E+04
    79    0.18558E+04    0.43944E+00   -0.95315E+01    0.45399E+07    0.73082E+04
    80    0.18791E+04    0.45363E+00   -0.10044E+02    0.45164E+07    0.72262E+04
    81    0.19027E+04    0.46788E+00   -0.10566E+02    0.44928E+07    0.71459E+04
    82    0.19266E+04    0.48222E+00   -0.11096E+02    0.44693E+07    0.70673E+04
    83    0.19506E+04    0.49663E+00   -0.11634E+02    0.44457E+07    0.69903E+04
