#    L    TT             EE             BB             TE          
     2    0.10584E+04    0.38776E-05    0.25416E-05    0.29421E-01
     3    0.10242E+04    0.11406E-04    0.50838E-05    0.66710E-01
     4    0.99081E+03    0.26702E-04    0.84746E-05    0.11390E+00
     5    0.96711E+03    0.53862E-04    0.12715E-04    0.17009E+00
     6    0.95229E+03    0.97749E-04    0.17806E-04    0.23455E+00
     7    0.94435E+03    0.16393E-03    0.23748E-04    0.30652E+00
     8    0.94112E+03    0.25857E-03    0.30544E-04    0.38508E+00
     9    0.94177E+03    0.38853E-03    0.38195E-04    0.46963E+00
    10    0.94536E+03    0.56090E-03    0.46702E-04    0.55919E+00
    11    0.95118E+03    0.78380E-03    0.56068E-04    0.65315E+00
    12    0.95943E+03    0.10653E-02    0.66294E-04    0.75127E+00
    13    0.96893E+03    0.14140E-02    0.77382E-04    0.85180E+00
    14    0.97960E+03    0.18382E-02    0.89335E-04    0.95424E+00
    15    0.99122E+03    0.23481E-02    0.10215E-03    0.10578E+01
    16    0.10041E+04    0.29534E-02    0.11584E-03    0.11627E+01
    17    0.10178E+04    0.36642E-02    0.13040E-03    0.12673E+01
    18    0.10317E+04    0.44885E-02    0.14583E-03    0.13706E+01
    19    0.10472E+04    0.54415E-02    0.16214E-03    0.14733E+01
    20    0.10630E+04    0.65281E-02    0.17932E-03    0.15738E+01
    21    0.10792E+04    0.77604E-02    0.19738E-03    0.16711E+01
    22    0.10958E+04    0.91492E-02    0.21633E-03    0.17649E+01
    23    0.11128E+04    0.10705E-01    0.23615E-03    0.18547E+01
    24    0.11303E+04    0.12439E-01    0.25686E-03    0.19386E+01
    25    0.11480E+04    0.14360E-01    0.27846E-03    0.20172E+01
    26    0.11662E+04    0.16479E-01    0.30094E-03    0.20903E+01
    27    0.11846E+04    0.18808E-01    0.32432E-03    0.21567E+01
    28    0.12033E+04    0.21356E-01    0.34858E-03    0.22153E+01
    29    0.12224E+04    0.24132E-01    0.37374E-03    0.22654E+01
    30    0.12417E+04    0.27147E-01    0.39979E-03    0.23080E+01
    31    0.12612E+04    0.30411E-01    0.42674E-03    0.23417E+01
    32    0.12810E+04    0.33933E-01    0.45458E-03    0.23658E+01
    33    0.13010E+04    0.37723E-01    0.48332E-03    0.23788E+01
    34    0.13213E+04    0.41787E-01    0.51295E-03    0.23818E+01
    35    0.13418E+04    0.46137E-01    0.54349E-03    0.23745E+01
    36    0.13624E+04    0.50780E-01    0.57492E-03    0.23556E+01
    37    0.13833E+04    0.55725E-01    0.60725E-03    0.23242E+01
    38    0.14044E+04    0.60979E-01    0.64048E-03    0.22809E+01
    39    0.14257E+04    0.66547E-01    0.67461E-03    0.22250E+01
    40    0.14472E+04    0.72434E-01    0.70964E-03    0.21556E+01
    41    0.14690E+04    0.78653E-01    0.74557E-03    0.20718E+01
    42    0.14909E+04    0.85208E-01    0.78240E-03    0.19748E+01
    43    0.15130E+04    0.92104E-01    0.82012E-03    0.18651E+01
    44    0.15352E+04    0.99339E-01    0.85875E-03    0.17408E+01
    45    0.15577E+04    0.10692E+00    0.89828E-03    0.16004E+01
    46    0.15805E+04    0.11487E+00    0.93870E-03    0.14450E+01
    47    0.16034E+04    0.12317E+00    0.98002E-03    0.12758E+01
    48    0.16264E+04    0.13182E+00    0.10222E-02    0.10913E+01
    49    0.16497E+04    0.14084E+00    0.10654E-02    0.88990E+00
    50    0.16733E+04    0.15023E+00    0.11094E-02    0.67269E+00
    51    0.16969E+04    0.15999E+00    0.11543E-02    0.44075E+00
    52    0.17210E+04    0.17009E+00    0.12001E-02    0.19279E+00
    53    0.17453E+04    0.18058E+00    0.12468E-02   -0.72608E-01
    54    0.17696E+04    0.19142E+00    0.12944E-02   -0.35430E+00
    55    0.17942E+04    0.20263E+00    0.13429E-02   -0.65114E+00
    56    0.18190E+04    0.21421E+00    0.13922E-02   -0.96427E+00
    57    0.18442E+04    0.22614E+00    0.14425E-02   -0.12949E+01
    58    0.18696E+04    0.23844E+00    0.14937E-02   -0.16424E+01
    59    0.18951E+04    0.25110E+00    0.15457E-02   -0.20053E+01
    60    0.19208E+04    0.26408E+00    0.15987E-02   -0.23829E+01
    61    0.19471E+04    0.27739E+00    0.16525E-02   -0.27745E+01
    62    0.19734E+04    0.29104E+00    0.17072E-02   -0.31816E+01
    63    0.19999E+04    0.30500E+00    0.17628E-02   -0.36058E+01
    64    0.20269E+04    0.31934E+00    0.18193E-02   -0.40487E+01
    65    0.20539E+04    0.33404E+00    0.18767E-02   -0.45116E+01
    66    0.20812E+04    0.34908E+00    0.19349E-02   -0.49931E+01
    67    0.21087E+04    0.36442E+00    0.19941E-02   -0.54907E+01
    68    0.21366E+04    0.38010E+00    0.20541E-02   -0.60030E+01
    69    0.21647E+04    0.39603E+00    0.21151E-02   -0.65269E+01
    70    0.21931E+04    0.41223E+00    0.21769E-02   -0.70628E+01
    71    0.22219E+04    0.42867E+00    0.22396E-02   -0.76121E+01
    72    0.22509E+04    0.44533E+00    0.23032E-02   -0.81758E+01
    73    0.22801E+04    0.46219E+00    0.23677E-02   -0.87546E+01
    74    0.23095E+04    0.47926E+00    0.24330E-02   -0.93477E+01
    75    0.23392E+04    0.49656E+00    0.24993E-02   -0.99540E+01
    76    0.23692E+04    0.51411E+00    0.25665E-02   -0.10573E+02
    77    0.23995E+04    0.53188E+00    0.26345E-02   -0.11206E+02
    78    0.24301E+04    0.54990E+00    0.27035E-02   -0.11853E+02
    79    0.24610E+04    0.56809E+00    0.27733E-02   -0.12509E+02
    80    0.24922E+04    0.58645E+00    0.28441E-02   -0.13177E+02
    81    0.25237E+04    0.60491E+00    0.29157E-02   -0.13857E+02
    82    0.25555E+04    0.62349E+00    0.29883E-02   -0.14548E+02
    83    0.25876E+04    0.64217E+00    0.30617E-02   -0.15249E+02
    84    0.26200E+04    0.66094E+00    0.31361E-02   -0.15960E+02
    85    0.26527E+04    0.67977E+00    0.32113E-02   -0.16681E+02
    86    0.26856E+04    0.69867E+00    0.32875E-02   -0.17411E+02
    87    0.27189E+04    0.71761E+00    0.33646E-02   -0.18149E+02
    88    0.27524E+04    0.73660E+00    0.34427E-02   -0.18895E+02
    89    0.27862E+04    0.75561E+00    0.35216E-02   -0.19649E+02
    90    0.28204E+04    0.77461E+00    0.36015E-02   -0.20410E+02
    91    0.28547E+04    0.79357E+00    0.36823E-02   -0.21176E+02
    92    0.28894E+04    0.81250E+00    0.37640E-02   -0.21947E+02
    93    0.29244E+04    0.83137E+00    0.38467E-02   -0.22724E+02
    94    0.29595E+04    0.85014E+00    0.39303E-02   -0.23505E+02
    95    0.29950E+04    0.86881E+00    0.40149E-02   -0.24290E+02
    96    0.30305E+04    0.88736E+00    0.41004E-02   -0.25078E+02
    97    0.30665E+04    0.90578E+00    0.41869E-02   -0.25869E+02
    98    0.31028E+04    0.92405E+00    0.42744E-02   -0.26661E+02
    99    0.31392E+04    0.94213E+00    0.43628E-02   -0.27455E+02
   100    0.31759E+04    0.96002E+00    0.44522E-02   -0.28249E+02
   101    0.32127E+04    0.97778E+00    0.45426E-02   -0.29044E+02
   102    0.32502E+04    0.99524E+00    0.46339E-02   -0.29838E+02
   103    0.32876E+04    0.10125E+01    0.47263E-02   -0.30631E+02
   104    0.33252E+04    0.10295E+01    0.48197E-02   -0.31422E+02
   105    0.33630E+04    0.10462E+01    0.49140E-02   -0.32210E+02
   106    0.34011E+04    0.10627E+01    0.50094E-02   -0.32996E+02
   107    0.34391E+04    0.10789E+01    0.51058E-02   -0.33777E+02
   108    0.34776E+04    0.10947E+01    0.52032E-02   -0.34554E+02
   109    0.35162E+04    0.11101E+01    0.53017E-02   -0.35326E+02
   110    0.35549E+04    0.11251E+01    0.54012E-02   -0.36090E+02
   111    0.35938E+04    0.11398E+01    0.55018E-02   -0.36849E+02
   112    0.36328E+04    0.11541E+01    0.56034E-02   -0.37602E+02
   113    0.36721E+04    0.11680E+01    0.57061E-02   -0.38346E+02
   114    0.37115E+04    0.11814E+01    0.58098E-02   -0.39081E+02
   115    0.37512E+04    0.11945E+01    0.59146E-02   -0.39807E+02
   116    0.37908E+04    0.12070E+01    0.60206E-02   -0.40523E+02
   117    0.38308E+04    0.12190E+01    0.61276E-02   -0.41227E+02
   118    0.38710E+04    0.12307E+01    0.62357E-02   -0.41922E+02
   119    0.39111E+04    0.12419E+01    0.63449E-02   -0.42603E+02
   120    0.39514E+04    0.12524E+01    0.64553E-02   -0.43271E+02
   121    0.39918E+04    0.12626E+01    0.65667E-02   -0.43927E+02
   122    0.40322E+04    0.12722E+01    0.66794E-02   -0.44568E+02
   123    0.40727E+04    0.12812E+01    0.67931E-02   -0.45195E+02
   124    0.41132E+04    0.12897E+01    0.69080E-02   -0.45804E+02
   125    0.41538E+04    0.12976E+01    0.70241E-02   -0.46399E+02
   126    0.41944E+04    0.13050E+01    0.71413E-02   -0.46977E+02
   127    0.42350E+04    0.13118E+01    0.72598E-02   -0.47538E+02
   128    0.42756E+04    0.13180E+01    0.73794E-02   -0.48081E+02
   129    0.43163E+04    0.13237E+01    0.75001E-02   -0.48605E+02
   130    0.43569E+04    0.13286E+01    0.76221E-02   -0.49109E+02
   131    0.43975E+04    0.13331E+01    0.77453E-02   -0.49594E+02
   132    0.44382E+04    0.13369E+01    0.78698E-02   -0.50058E+02
   133    0.44788E+04    0.13401E+01    0.79954E-02   -0.50503E+02
   134    0.45193E+04    0.13428E+01    0.81223E-02   -0.50923E+02
   135    0.45599E+04    0.13448E+01    0.82504E-02   -0.51323E+02
   136    0.46002E+04    0.13461E+01    0.83798E-02   -0.51697E+02
   137    0.46406E+04    0.13469E+01    0.85104E-02   -0.52049E+02
   138    0.46808E+04    0.13471E+01    0.86423E-02   -0.52377E+02
   139    0.47208E+04    0.13467E+01    0.87754E-02   -0.52680E+02
   140    0.47608E+04    0.13457E+01    0.89098E-02   -0.52959E+02
   141    0.48005E+04    0.13440E+01    0.90455E-02   -0.53211E+02
   142    0.48403E+04    0.13417E+01    0.91825E-02   -0.53437E+02
   143    0.48799E+04    0.13389E+01    0.93208E-02   -0.53638E+02
   144    0.49192E+04    0.13354E+01    0.94604E-02   -0.53811E+02
   145    0.49584E+04    0.13315E+01    0.96013E-02   -0.53958E+02
   146    0.49976E+04    0.13269E+01    0.97435E-02   -0.54077E+02
   147    0.50364E+04    0.13217E+01    0.98870E-02   -0.54167E+02
   148    0.50751E+04    0.13160E+01    0.10032E-01   -0.54229E+02
   149    0.51136E+04    0.13097E+01    0.10178E-01   -0.54263E+02
   150    0.51517E+04    0.13030E+01    0.10325E-01   -0.54265E+02
   151    0.51897E+04    0.12957E+01    0.10474E-01   -0.54238E+02
   152    0.52273E+04    0.12878E+01    0.10624E-01   -0.54182E+02
   153    0.52647E+04    0.12794E+01    0.10776E-01   -0.54093E+02
   154    0.53018E+04    0.12707E+01    0.10929E-01   -0.53974E+02
   155    0.53386E+04    0.12615E+01    0.11083E-01   -0.53825E+02
   156    0.53750E+04    0.12518E+01    0.11239E-01   -0.53644E+02
   157    0.54112E+04    0.12417E+01    0.11395E-01   -0.53431E+02
   158    0.54470E+04    0.12313E+01    0.11554E-01   -0.53186E+02
   159    0.54824E+04    0.12205E+01    0.11713E-01   -0.52910E+02
   160    0.55175E+04    0.12092E+01    0.11874E-01   -0.52600E+02
   161    0.55522E+04    0.11978E+01    0.12036E-01   -0.52258E+02
   162    0.55866E+04    0.11859E+01    0.12200E-01   -0.51884E+02
   163    0.56207E+04    0.11738E+01    0.12365E-01   -0.51477E+02
   164    0.56542E+04    0.11614E+01    0.12532E-01   -0.51037E+02
   165    0.56874E+04    0.11487E+01    0.12699E-01   -0.50563E+02
   166    0.57202E+04    0.11359E+01    0.12868E-01   -0.50056E+02
   167    0.57527E+04    0.11227E+01    0.13039E-01   -0.49518E+02
   168    0.57845E+04    0.11095E+01    0.13210E-01   -0.48944E+02
   169    0.58159E+04    0.10961E+01    0.13384E-01   -0.48337E+02
   170    0.58469E+04    0.10827E+01    0.13558E-01   -0.47697E+02
   171    0.58773E+04    0.10692E+01    0.13734E-01   -0.47022E+02
   172    0.59072E+04    0.10556E+01    0.13911E-01   -0.46314E+02
   173    0.59365E+04    0.10420E+01    0.14089E-01   -0.45573E+02
   174    0.59654E+04    0.10286E+01    0.14269E-01   -0.44799E+02
   175    0.59938E+04    0.10151E+01    0.14450E-01   -0.43991E+02
   176    0.60215E+04    0.10018E+01    0.14633E-01   -0.43149E+02
   177    0.60487E+04    0.98860E+00    0.14816E-01   -0.42275E+02
   178    0.60753E+04    0.97573E+00    0.15001E-01   -0.41368E+02
   179    0.61013E+04    0.96291E+00    0.15188E-01   -0.40427E+02
   180    0.61269E+04    0.95036E+00    0.15375E-01   -0.39455E+02
   181    0.61518E+04    0.93810E+00    0.15564E-01   -0.38450E+02
   182    0.61762E+04    0.92621E+00    0.15754E-01   -0.37413E+02
   183    0.61998E+04    0.91463E+00    0.15946E-01   -0.36343E+02
   184    0.62230E+04    0.90343E+00    0.16138E-01   -0.35242E+02
   185    0.62455E+04    0.89277E+00    0.16332E-01   -0.34110E+02
   186    0.62671E+04    0.88253E+00    0.16527E-01   -0.32946E+02
   187    0.62884E+04    0.87286E+00    0.16723E-01   -0.31751E+02
   188    0.63091E+04    0.86375E+00    0.16921E-01   -0.30526E+02
   189    0.63290E+04    0.85525E+00    0.17120E-01   -0.29270E+02
   190    0.63486E+04    0.84742E+00    0.17319E-01   -0.27986E+02
   191    0.63671E+04    0.84029E+00    0.17520E-01   -0.26671E+02
   192    0.63851E+04    0.83390E+00    0.17723E-01   -0.25326E+02
   193    0.64024E+04    0.82830E+00    0.17926E-01   -0.23954E+02
   194    0.64191E+04    0.82352E+00    0.18130E-01   -0.22553E+02
   195    0.64351E+04    0.81963E+00    0.18336E-01   -0.21125E+02
   196    0.64503E+04    0.81666E+00    0.18542E-01   -0.19670E+02
   197    0.64650E+04    0.81466E+00    0.18750E-01   -0.18188E+02
   198    0.64789E+04    0.81368E+00    0.18959E-01   -0.16679E+02
   199    0.64922E+04    0.81375E+00    0.19169E-01   -0.15145E+02
   200    0.65048E+04    0.81492E+00    0.19379E-01   -0.13586E+02
   201    0.65166E+04    0.81726E+00    0.19591E-01   -0.12002E+02
   202    0.65277E+04    0.82078E+00    0.19804E-01   -0.10394E+02
   203    0.65381E+04    0.82554E+00    0.20018E-01   -0.87612E+01
   204    0.65477E+04    0.83159E+00    0.20232E-01   -0.71077E+01
   205    0.65566E+04    0.83897E+00    0.20448E-01   -0.54310E+01
   206    0.65646E+04    0.84772E+00    0.20664E-01   -0.37326E+01
   207    0.65720E+04    0.85789E+00    0.20882E-01   -0.20131E+01
   208    0.65785E+04    0.86952E+00    0.21100E-01   -0.27330E+00
   209    0.65843E+04    0.88266E+00    0.21319E-01    0.14863E+01
   210    0.65893E+04    0.89735E+00    0.21539E-01    0.32646E+01
   211    0.65935E+04    0.91364E+00    0.21760E-01    0.50614E+01
   212    0.65969E+04    0.93157E+00    0.21981E-01    0.68755E+01
   213    0.65996E+04    0.95118E+00    0.22204E-01    0.87067E+01
   214    0.66015E+04    0.97249E+00    0.22427E-01    0.10554E+02
   215    0.66027E+04    0.99568E+00    0.22650E-01    0.12416E+02
   216    0.66030E+04    0.10206E+01    0.22875E-01    0.14293E+02
   217    0.66027E+04    0.10474E+01    0.23100E-01    0.16183E+02
   218    0.66016E+04    0.10760E+01    0.23326E-01    0.18086E+02
   219    0.65997E+04    0.11066E+01    0.23552E-01    0.20003E+02
   220    0.65971E+04    0.11392E+01    0.23779E-01    0.21929E+02
   221    0.65938E+04    0.11737E+01    0.24006E-01    0.23866E+02
   222    0.65898E+04    0.12104E+01    0.24234E-01    0.25813E+02
   223    0.65849E+04    0.12492E+01    0.24463E-01    0.27769E+02
   224    0.65794E+04    0.12900E+01    0.24692E-01    0.29732E+02
   225    0.65731E+04    0.13330E+01    0.24922E-01    0.31704E+02
   226    0.65661E+04    0.13782E+01    0.25152E-01    0.33680E+02
   227    0.65584E+04    0.14256E+01    0.25382E-01    0.35663E+02
   228    0.65500E+04    0.14752E+01    0.25613E-01    0.37651E+02
   229    0.65408E+04    0.15272E+01    0.25844E-01    0.39641E+02
   230    0.65309E+04    0.15814E+01    0.26075E-01    0.41635E+02
   231    0.65202E+04    0.16381E+01    0.26307E-01    0.43631E+02
   232    0.65089E+04    0.16970E+01    0.26539E-01    0.45628E+02
   233    0.64969E+04    0.17585E+01    0.26771E-01    0.47625E+02
   234    0.64840E+04    0.18224E+01    0.27004E-01    0.49621E+02
   235    0.64705E+04    0.18887E+01    0.27237E-01    0.51615E+02
   236    0.64562E+04    0.19575E+01    0.27470E-01    0.53607E+02
   237    0.64413E+04    0.20288E+01    0.27703E-01    0.55595E+02
   238    0.64256E+04    0.21028E+01    0.27936E-01    0.57579E+02
   239    0.64093E+04    0.21792E+01    0.28169E-01    0.59557E+02
   240    0.63922E+04    0.22582E+01    0.28403E-01    0.61529E+02
   241    0.63745E+04    0.23398E+01    0.28636E-01    0.63494E+02
   242    0.63561E+04    0.24239E+01    0.28870E-01    0.65451E+02
   243    0.63371E+04    0.25107E+01    0.29103E-01    0.67399E+02
   244    0.63173E+04    0.26002E+01    0.29337E-01    0.69337E+02
   245    0.62969E+04    0.26923E+01    0.29570E-01    0.71264E+02
   246    0.62758E+04    0.27870E+01    0.29803E-01    0.73180E+02
   247    0.62541E+04    0.28844E+01    0.30037E-01    0.75083E+02
   248    0.62318E+04    0.29847E+01    0.30270E-01    0.76972E+02
   249    0.62089E+04    0.30875E+01    0.30503E-01    0.78847E+02
   250    0.61853E+04    0.31931E+01    0.30735E-01    0.80706E+02
