#    L    TT             EE             BB             TE          
     2    0.10659E+04    0.37175E-05    0.23858E-05    0.29256E-01
     3    0.10291E+04    0.11073E-04    0.47724E-05    0.66408E-01
     4    0.99387E+03    0.26116E-04    0.79555E-05    0.11341E+00
     5    0.96891E+03    0.52927E-04    0.11936E-04    0.16938E+00
     6    0.95322E+03    0.96347E-04    0.16715E-04    0.23356E+00
     7    0.94465E+03    0.16192E-03    0.22294E-04    0.30520E+00
     8    0.94095E+03    0.25576E-03    0.28674E-04    0.38340E+00
     9    0.94126E+03    0.38473E-03    0.35857E-04    0.46753E+00
    10    0.94459E+03    0.55585E-03    0.43844E-04    0.55663E+00
    11    0.95023E+03    0.77722E-03    0.52637E-04    0.65008E+00
    12    0.95834E+03    0.10569E-02    0.62238E-04    0.74765E+00
    13    0.96775E+03    0.14033E-02    0.72650E-04    0.84758E+00
    14    0.97837E+03    0.18249E-02    0.83873E-04    0.94938E+00
    15    0.98996E+03    0.23316E-02    0.95910E-04    0.10522E+01
    16    0.10029E+04    0.29333E-02    0.10876E-03    0.11564E+01
    17    0.10166E+04    0.36398E-02    0.12243E-03    0.12603E+01
    18    0.10305E+04    0.44593E-02    0.13693E-03    0.13627E+01
    19    0.10461E+04    0.54067E-02    0.15224E-03    0.14645E+01
    20    0.10619E+04    0.64869E-02    0.16838E-03    0.15641E+01
    21    0.10782E+04    0.77121E-02    0.18534E-03    0.16605E+01
    22    0.10950E+04    0.90929E-02    0.20313E-03    0.17533E+01
    23    0.11121E+04    0.10640E-01    0.22175E-03    0.18420E+01
    24    0.11297E+04    0.12363E-01    0.24121E-03    0.19250E+01
    25    0.11476E+04    0.14274E-01    0.26149E-03    0.20024E+01
    26    0.11659E+04    0.16381E-01    0.28261E-03    0.20743E+01
    27    0.11846E+04    0.18696E-01    0.30457E-03    0.21396E+01
    28    0.12035E+04    0.21230E-01    0.32737E-03    0.21970E+01
    29    0.12228E+04    0.23990E-01    0.35100E-03    0.22458E+01
    30    0.12423E+04    0.26988E-01    0.37547E-03    0.22870E+01
    31    0.12620E+04    0.30233E-01    0.40079E-03    0.23195E+01
    32    0.12821E+04    0.33736E-01    0.42695E-03    0.23422E+01
    33    0.13023E+04    0.37504E-01    0.45395E-03    0.23537E+01
    34    0.13229E+04    0.41545E-01    0.48180E-03    0.23553E+01
    35    0.13436E+04    0.45870E-01    0.51049E-03    0.23466E+01
    36    0.13646E+04    0.50487E-01    0.54002E-03    0.23261E+01
    37    0.13858E+04    0.55404E-01    0.57040E-03    0.22932E+01
