#    L    TT             EE             BB             TE          
     2    0.99059E+03    0.26559E-05    0.15334E-05    0.24691E-01
     3    0.94285E+03    0.83671E-05    0.30674E-05    0.56405E-01
     4    0.90150E+03    0.20367E-04    0.51133E-05    0.96479E-01
     5    0.87242E+03    0.42063E-04    0.76720E-05    0.14410E+00
     6    0.85358E+03    0.77493E-04    0.10744E-04    0.19861E+00
     7    0.84237E+03    0.13128E-03    0.14330E-04    0.25937E+00
     8    0.83642E+03    0.20851E-03    0.18432E-04    0.32558E+00
     9    0.83466E+03    0.31490E-03    0.23050E-04    0.39669E+00
    10    0.83610E+03    0.45628E-03    0.28185E-04    0.47191E+00
    11    0.83993E+03    0.63940E-03    0.33840E-04    0.55066E+00
    12    0.84624E+03    0.87093E-03    0.40014E-04    0.63278E+00
    13    0.85397E+03    0.11580E-02    0.46709E-04    0.71674E+00
    14    0.86298E+03    0.15074E-02    0.53928E-04    0.80216E+00
    15    0.87303E+03    0.19276E-02    0.61671E-04    0.88829E+00
    16    0.88439E+03    0.24267E-02    0.69939E-04    0.97545E+00
    17    0.89652E+03    0.30130E-02    0.78735E-04    0.10621E+01
    18    0.90903E+03    0.36930E-02    0.88059E-04    0.11473E+01
    19    0.92309E+03    0.44794E-02    0.97913E-04    0.12319E+01
    20    0.93744E+03    0.53763E-02    0.10830E-03    0.13145E+01
    21    0.95230E+03    0.63937E-02    0.11922E-03    0.13941E+01
    22    0.96760E+03    0.75405E-02    0.13067E-03    0.14706E+01
    23    0.98333E+03    0.88258E-02    0.14266E-03    0.15433E+01
    24    0.99952E+03    0.10257E-01    0.15518E-03    0.16111E+01
    25    0.10161E+04    0.11844E-01    0.16825E-03    0.16740E+01
    26    0.10330E+04    0.13596E-01    0.18185E-03    0.17320E+01
    27    0.10503E+04    0.15520E-01    0.19599E-03    0.17842E+01
    28    0.10678E+04    0.17626E-01    0.21068E-03    0.18295E+01
    29    0.10858E+04    0.19921E-01    0.22591E-03    0.18675E+01
    30    0.11040E+04    0.22414E-01    0.24168E-03    0.18988E+01
    31    0.11224E+04    0.25113E-01    0.25799E-03    0.19225E+01
    32    0.11411E+04    0.28026E-01    0.27485E-03    0.19377E+01
    33    0.11601E+04    0.31161E-01    0.29226E-03    0.19431E+01
    34    0.11793E+04    0.34524E-01    0.31021E-03    0.19403E+01
    35    0.11987E+04    0.38123E-01    0.32871E-03    0.19283E+01
    36    0.12183E+04    0.41966E-01    0.34775E-03    0.19062E+01
    37    0.12383E+04    0.46060E-01    0.36735E-03    0.18731E+01
    38    0.12584E+04    0.50412E-01    0.38749E-03    0.18299E+01
    39    0.12787E+04    0.55023E-01    0.40818E-03    0.17759E+01
    40    0.12992E+04    0.59900E-01    0.42942E-03    0.17103E+01
    41    0.13200E+04    0.65053E-01    0.45121E-03    0.16322E+01
    42    0.13409E+04    0.70486E-01    0.47355E-03    0.15426E+01
    43    0.13621E+04    0.76204E-01    0.49643E-03    0.14421E+01
    44    0.13833E+04    0.82203E-01    0.51987E-03    0.13289E+01
    45    0.14049E+04    0.88494E-01    0.54385E-03    0.12018E+01
    46    0.14267E+04    0.95088E-01    0.56839E-03    0.10618E+01
    47    0.14486E+04    0.10197E+00    0.59347E-03    0.91013E+00
    48    0.14707E+04    0.10916E+00    0.61910E-03    0.74507E+00
    49    0.14930E+04    0.11665E+00    0.64528E-03    0.56527E+00
    50    0.15157E+04    0.12445E+00    0.67200E-03    0.37181E+00
    51    0.15383E+04    0.13256E+00    0.69928E-03    0.16600E+00
    52    0.15613E+04    0.14096E+00    0.72710E-03   -0.53633E-01
    53    0.15847E+04    0.14968E+00    0.75547E-03   -0.28866E+00
    54    0.16080E+04    0.15870E+00    0.78439E-03   -0.53778E+00
    55    0.16315E+04    0.16803E+00    0.81385E-03   -0.79968E+00
    56    0.16554E+04    0.17767E+00    0.84386E-03   -0.10757E+01
    57    0.16795E+04    0.18761E+00    0.87441E-03   -0.13671E+01
    58    0.17038E+04    0.19785E+00    0.90551E-03   -0.16730E+01
    59    0.17283E+04    0.20841E+00    0.93716E-03   -0.19920E+01
    60    0.17528E+04    0.21923E+00    0.96935E-03   -0.23234E+01
    61    0.17780E+04    0.23034E+00    0.10021E-02   -0.26667E+01
    62    0.18032E+04    0.24172E+00    0.10354E-02   -0.30233E+01
    63    0.18285E+04    0.25337E+00    0.10692E-02   -0.33948E+01
    64    0.18543E+04    0.26535E+00    0.11036E-02   -0.37829E+01
    65    0.18801E+04    0.27764E+00    0.11385E-02   -0.41890E+01
    66    0.19062E+04    0.29022E+00    0.11739E-02   -0.46115E+01
    67    0.19324E+04    0.30308E+00    0.12099E-02   -0.50483E+01
    68    0.19590E+04    0.31621E+00    0.12465E-02   -0.54975E+01
    69    0.19858E+04    0.32957E+00    0.12836E-02   -0.59565E+01
    70    0.20130E+04    0.34315E+00    0.13212E-02   -0.64255E+01
    71    0.20404E+04    0.35694E+00    0.13594E-02   -0.69060E+01
    72    0.20680E+04    0.37091E+00    0.13981E-02   -0.73991E+01
    73    0.20958E+04    0.38506E+00    0.14374E-02   -0.79055E+01
    74    0.21238E+04    0.39938E+00    0.14772E-02   -0.84245E+01
