#    L    TT             EE             TE             PP             TP          
     2    0.91581E+03    0.11895E-05    0.25922E-01    0.97209E+06    0.24814E+05
     3    0.88705E+03    0.56328E-05    0.58755E-01    0.14936E+07    0.29426E+05
     4    0.85861E+03    0.16244E-04    0.10031E+00    0.19563E+07    0.31527E+05
     5    0.83842E+03    0.36680E-04    0.14983E+00    0.23638E+07    0.32321E+05
     6    0.82586E+03    0.71280E-04    0.20663E+00    0.27222E+07    0.32400E+05
     7    0.81921E+03    0.12501E-03    0.27008E+00    0.30389E+07    0.32071E+05
     8    0.81660E+03    0.20337E-03    0.33937E+00    0.33197E+07    0.31504E+05
     9    0.81734E+03    0.31249E-03    0.41396E+00    0.35699E+07    0.30795E+05
    10    0.82060E+03    0.45868E-03    0.49298E+00    0.37929E+07    0.30005E+05
    11    0.82578E+03    0.64920E-03    0.57591E+00    0.39930E+07    0.29188E+05
    12    0.83305E+03    0.89125E-03    0.66253E+00    0.41713E+07    0.28350E+05
    13    0.84138E+03    0.11925E-02    0.75128E+00    0.43322E+07    0.27537E+05
    14    0.85070E+03    0.15603E-02    0.84174E+00    0.44759E+07    0.26729E+05
    15    0.86082E+03    0.20038E-02    0.93314E+00    0.46057E+07    0.25947E+05
    16    0.87207E+03    0.25317E-02    0.10258E+01    0.47223E+07    0.25180E+05
    17    0.88394E+03    0.31529E-02    0.11183E+01    0.48263E+07    0.24441E+05
    18    0.89604E+03    0.38745E-02    0.12094E+01    0.49202E+07    0.23732E+05
    19    0.90949E+03    0.47101E-02    0.13001E+01    0.50045E+07    0.23059E+05
    20    0.92314E+03    0.56641E-02    0.13888E+01    0.50794E+07    0.22405E+05
    21    0.93719E+03    0.67471E-02    0.14747E+01    0.51462E+07    0.21781E+05
    22    0.95158E+03    0.79690E-02    0.15575E+01    0.52060E+07    0.21184E+05
    23    0.96633E+03    0.93392E-02    0.16367E+01    0.52590E+07    0.20611E+05
    24    0.98140E+03    0.10866E-01    0.17107E+01    0.53054E+07    0.20068E+05
    25    0.99680E+03    0.12560E-01    0.17798E+01    0.53464E+07    0.19549E+05
    26    0.10125E+04    0.14430E-01    0.18441E+01    0.53822E+07    0.19049E+05
