#    L    TT             EE             TE             PP             TP          
     2    0.11565E+04    0.13759E-05    0.30192E-01    0.11161E+07    0.32542E+05
     3    0.11079E+04    0.65033E-05    0.68772E-01    0.17162E+07    0.38306E+05
     4    0.10641E+04    0.18731E-04    0.11756E+00    0.22488E+07    0.40872E+05
     5    0.10332E+04    0.42254E-04    0.17558E+00    0.27180E+07    0.41796E+05
     6    0.10134E+04    0.82046E-04    0.24206E+00    0.31310E+07    0.41833E+05
     7    0.10020E+04    0.14380E-03    0.31621E+00    0.34960E+07    0.41371E+05
     8    0.99642E+03    0.23380E-03    0.39708E+00    0.38199E+07    0.40623E+05
     9    0.99545E+03    0.35907E-03    0.48400E+00    0.41087E+07    0.39708E+05
    10    0.99801E+03    0.52682E-03    0.57600E+00    0.43664E+07    0.38698E+05
    11    0.10032E+04    0.74536E-03    0.67240E+00    0.45980E+07    0.37662E+05
    12    0.10113E+04    0.10229E-02    0.77297E+00    0.48047E+07    0.36604E+05
    13    0.10208E+04    0.13683E-02    0.87587E+00    0.49914E+07    0.35581E+05
    14    0.10318E+04    0.17899E-02    0.98061E+00    0.51585E+07    0.34565E+05
    15    0.10439E+04    0.22981E-02    0.10863E+01    0.53097E+07    0.33584E+05
    16    0.10576E+04    0.29029E-02    0.11933E+01    0.54459E+07    0.32623E+05
    17    0.10720E+04    0.36146E-02    0.12998E+01    0.55676E+07    0.31698E+05
    18    0.10869E+04    0.44412E-02    0.14047E+01    0.56778E+07    0.30810E+05
    19    0.11036E+04    0.53983E-02    0.15089E+01    0.57769E+07    0.29967E+05
    20    0.11205E+04    0.64910E-02    0.16106E+01    0.58654E+07    0.29146E+05
    21    0.11381E+04    0.77314E-02    0.17088E+01    0.59446E+07    0.28362E+05
    22    0.11561E+04    0.91309E-02    0.18033E+01    0.60157E+07    0.27611E+05
    23    0.11746E+04    0.10700E-01    0.18932E+01    0.60790E+07    0.26890E+05
    24    0.11936E+04    0.12449E-01    0.19772E+01    0.61348E+07    0.26204E+05
    25    0.12131E+04    0.14389E-01    0.20553E+01    0.61843E+07    0.25547E+05
    26    0.12330E+04    0.16531E-01    0.21275E+01    0.62278E+07    0.24913E+05
    27    0.12532E+04    0.18886E-01    0.21927E+01    0.62655E+07    0.24305E+05
    28    0.12738E+04    0.21463E-01    0.22496E+01    0.62983E+07    0.23723E+05
    29    0.12948E+04    0.24273E-01    0.22975E+01    0.63260E+07    0.23169E+05
    30    0.13161E+04    0.27325E-01    0.23374E+01    0.63496E+07    0.22632E+05
    31    0.13376E+04    0.30631E-01    0.23680E+01    0.63687E+07    0.22115E+05
    32    0.13595E+04    0.34200E-01    0.23884E+01    0.63842E+07    0.21619E+05
    33    0.13817E+04    0.38041E-01    0.23970E+01    0.63962E+07    0.21147E+05
    34    0.14042E+04    0.42162E-01    0.23954E+01    0.64049E+07    0.20689E+05
    35    0.14269E+04    0.46574E-01    0.23828E+01    0.64105E+07    0.20247E+05
    36    0.14498E+04    0.51285E-01    0.23579E+01    0.64133E+07    0.19822E+05
    37    0.14730E+04    0.56303E-01    0.23198E+01    0.64135E+07    0.19414E+05
    38    0.14965E+04    0.61637E-01    0.22693E+01    0.64111E+07    0.19021E+05
    39    0.15203E+04    0.67290E-01    0.22058E+01    0.64065E+07    0.18640E+05
    40    0.15442E+04    0.73270E-01    0.21280E+01    0.63997E+07    0.18274E+05
    41    0.15685E+04    0.79588E-01    0.20351E+01    0.63910E+07    0.17922E+05
    42    0.15929E+04    0.86249E-01    0.19283E+01    0.63804E+07    0.17582E+05
    43    0.16176E+04    0.93258E-01    0.18082E+01    0.63682E+07    0.17251E+05
    44    0.16424E+04    0.10061E+00    0.16728E+01    0.63542E+07    0.16931E+05
    45    0.16676E+04    0.10833E+00    0.15205E+01    0.63388E+07    0.16623E+05
    46    0.16930E+04    0.11641E+00    0.13525E+01    0.63220E+07    0.16326E+05
