#    L    TT             EE             BB             TE          
     2    0.11043E+04    0.28638E-05    0.16083E-05    0.27369E-01
     3    0.10482E+04    0.91454E-05    0.32171E-05    0.62595E-01
     4    0.10003E+04    0.22425E-04    0.53631E-05    0.10711E+00
     5    0.96668E+03    0.46513E-04    0.80469E-05    0.16000E+00
     6    0.94489E+03    0.85924E-04    0.11269E-04    0.22054E+00
     7    0.93185E+03    0.14582E-03    0.15031E-04    0.28802E+00
     8    0.92484E+03    0.23190E-03    0.19334E-04    0.36154E+00
     9    0.92261E+03    0.35052E-03    0.24179E-04    0.44048E+00
    10    0.92402E+03    0.50824E-03    0.29568E-04    0.52397E+00
    11    0.92816E+03    0.71254E-03    0.35501E-04    0.61136E+00
    12    0.93510E+03    0.97092E-03    0.41980E-04    0.70245E+00
    13    0.94366E+03    0.12912E-02    0.49007E-04    0.79553E+00
    14    0.95367E+03    0.16813E-02    0.56584E-04    0.89018E+00
    15    0.96487E+03    0.21503E-02    0.64711E-04    0.98555E+00
    16    0.97754E+03    0.27073E-02    0.73392E-04    0.10820E+01
    17    0.99110E+03    0.33618E-02    0.82626E-04    0.11778E+01
    18    0.10051E+04    0.41208E-02    0.92416E-04    0.12719E+01
    19    0.10208E+04    0.49986E-02    0.10276E-03    0.13652E+01
    20    0.10369E+04    0.59997E-02    0.11367E-03    0.14561E+01
    21    0.10536E+04    0.71351E-02    0.12514E-03    0.15437E+01
    22    0.10709E+04    0.84150E-02    0.13717E-03    0.16277E+01
    23    0.10886E+04    0.98494E-02    0.14976E-03    0.17073E+01
    24    0.11068E+04    0.11447E-01    0.16292E-03    0.17812E+01
    25    0.11255E+04    0.13218E-01    0.17665E-03    0.18496E+01
    26    0.11447E+04    0.15172E-01    0.19094E-03    0.19125E+01
    27    0.11642E+04    0.17319E-01    0.20580E-03    0.19687E+01
    28    0.11841E+04    0.19668E-01    0.22124E-03    0.20170E+01
    29    0.12045E+04    0.22229E-01    0.23724E-03    0.20570E+01
    30    0.12251E+04    0.25009E-01    0.25382E-03    0.20896E+01
    31    0.12461E+04    0.28019E-01    0.27097E-03    0.21133E+01
    32    0.12674E+04    0.31268E-01    0.28869E-03    0.21275E+01
    33    0.12890E+04    0.34765E-01    0.30699E-03    0.21307E+01
    34    0.13109E+04    0.38515E-01    0.32587E-03    0.21244E+01
    35    0.13331E+04    0.42528E-01    0.34532E-03    0.21079E+01
    36    0.13555E+04    0.46813E-01    0.36535E-03    0.20798E+01
    37    0.13783E+04    0.51377E-01    0.38595E-03    0.20394E+01
    38    0.14013E+04    0.56227E-01    0.40714E-03    0.19874E+01
    39    0.14246E+04    0.61367E-01    0.42890E-03    0.19235E+01
    40    0.14481E+04    0.66803E-01    0.45124E-03    0.18462E+01
    41    0.14720E+04    0.72545E-01    0.47416E-03    0.17550E+01
    42    0.14960E+04    0.78600E-01    0.49766E-03    0.16507E+01
    43    0.15203E+04    0.84970E-01    0.52173E-03    0.15341E+01
    44    0.15447E+04    0.91654E-01    0.54638E-03    0.14033E+01
    45    0.15695E+04    0.98662E-01    0.57162E-03    0.12568E+01
    46    0.15947E+04    0.10601E+00    0.59743E-03    0.10957E+01
    47    0.16199E+04    0.11368E+00    0.62381E-03    0.92148E+00
    48    0.16453E+04    0.12168E+00    0.65078E-03    0.73221E+00
    49    0.16710E+04    0.13002E+00    0.67832E-03    0.52636E+00
    50    0.16972E+04    0.13870E+00    0.70644E-03    0.30515E+00
    51    0.17233E+04    0.14773E+00    0.73514E-03    0.70021E-01
    52    0.17498E+04    0.15708E+00    0.76441E-03   -0.18065E+00
    53    0.17767E+04    0.16679E+00    0.79426E-03   -0.44859E+00
    54    0.18037E+04    0.17683E+00    0.82469E-03   -0.73235E+00
    55    0.18308E+04    0.18721E+00    0.85569E-03   -0.10305E+01
    56    0.18583E+04    0.19793E+00    0.88727E-03   -0.13444E+01
    57    0.18861E+04    0.20898E+00    0.91942E-03   -0.16757E+01
    58    0.19143E+04    0.22038E+00    0.95214E-03   -0.20232E+01
    59    0.19425E+04    0.23212E+00    0.98544E-03   -0.23854E+01
    60    0.19709E+04    0.24415E+00    0.10193E-02   -0.27615E+01
    61    0.19999E+04    0.25650E+00    0.10538E-02   -0.31513E+01
    62    0.20289E+04    0.26916E+00    0.10888E-02   -0.35562E+01
    63    0.20582E+04    0.28212E+00    0.11244E-02   -0.39777E+01
    64    0.20879E+04    0.29543E+00    0.11605E-02   -0.44175E+01
    65    0.21177E+04    0.30909E+00    0.11973E-02   -0.48769E+01
    66    0.21479E+04    0.32306E+00    0.12346E-02   -0.53544E+01
    67    0.21782E+04    0.33733E+00    0.12725E-02   -0.58476E+01
