#    L    TT             EE             BB             TE          
     2    0.95824E+03    0.36055E-05    0.23747E-05    0.27227E-01
     3    0.93119E+03    0.10577E-04    0.47500E-05    0.61619E-01
     4    0.90345E+03    0.24721E-04    0.79180E-05    0.10515E+00
     5    0.88371E+03    0.49822E-04    0.11880E-04    0.15701E+00
     6    0.87152E+03    0.90369E-04    0.16636E-04    0.21652E+00
     7    0.86524E+03    0.15151E-03    0.22188E-04    0.28299E+00
     8    0.86300E+03    0.23892E-03    0.28536E-04    0.35558E+00
     9    0.86414E+03    0.35897E-03    0.35683E-04    0.43373E+00
    10    0.86781E+03    0.51819E-03    0.43631E-04    0.51653E+00
    11    0.87344E+03    0.72408E-03    0.52379E-04    0.60345E+00
    12    0.88121E+03    0.98414E-03    0.61931E-04    0.69427E+00
    13    0.89006E+03    0.13063E-02    0.72288E-04    0.78736E+00
    14    0.89991E+03    0.16982E-02    0.83452E-04    0.88227E+00
    15    0.91060E+03    0.21693E-02    0.95424E-04    0.97825E+00
    16    0.92243E+03    0.27286E-02    0.10821E-03    0.10756E+01
    17    0.93490E+03    0.33855E-02    0.12180E-03    0.11728E+01
    18    0.94759E+03    0.41472E-02    0.13621E-03    0.12687E+01
    19    0.96169E+03    0.50280E-02    0.15144E-03    0.13643E+01
    20    0.97598E+03    0.60322E-02    0.16748E-03    0.14579E+01
    21    0.99067E+03    0.71712E-02    0.18435E-03    0.15487E+01
    22    0.10057E+04    0.84549E-02    0.20203E-03    0.16363E+01
    23    0.10211E+04    0.98934E-02    0.22054E-03    0.17203E+01
    24    0.10368E+04    0.11496E-01    0.23987E-03    0.17991E+01
    25    0.10528E+04    0.13272E-01    0.26003E-03    0.18730E+01
    26    0.10691E+04    0.15231E-01    0.28102E-03    0.19419E+01
    27    0.10857E+04    0.17384E-01    0.30284E-03    0.20049E+01
    28    0.11025E+04    0.19739E-01    0.32548E-03    0.20607E+01
    29    0.11196E+04    0.22307E-01    0.34896E-03    0.21088E+01
    30    0.11369E+04    0.25094E-01    0.37327E-03    0.21500E+01
    31    0.11544E+04    0.28112E-01    0.39842E-03    0.21833E+01
