#    L    TT             EE             TE             PP             TP          
     2    0.93790E+03    0.11191E-05    0.24587E-01    0.91299E+06    0.26338E+05
     3    0.89924E+03    0.52900E-05    0.55984E-01    0.14042E+07    0.31028E+05
     4    0.86422E+03    0.15237E-04    0.95684E-01    0.18404E+07    0.33129E+05
     5    0.83951E+03    0.34374E-04    0.14291E+00    0.22250E+07    0.33899E+05
     6    0.82370E+03    0.66748E-04    0.19702E+00    0.25637E+07    0.33948E+05
     7    0.81464E+03    0.11699E-03    0.25738E+00    0.28632E+07    0.33591E+05
     8    0.81022E+03    0.19022E-03    0.32321E+00    0.31293E+07    0.33000E+05
     9    0.80953E+03    0.29215E-03    0.39398E+00    0.33667E+07    0.32273E+05
    10    0.81168E+03    0.42865E-03    0.46888E+00    0.35788E+07    0.31467E+05
    11    0.81599E+03    0.60647E-03    0.54738E+00    0.37695E+07    0.30638E+05
    12    0.82254E+03    0.83235E-03    0.62928E+00    0.39398E+07    0.29790E+05
    13    0.83035E+03    0.11134E-02    0.71308E+00    0.40939E+07    0.28969E+05
    14    0.83929E+03    0.14565E-02    0.79840E+00    0.42319E+07    0.28153E+05
    15    0.84915E+03    0.18700E-02    0.88451E+00    0.43568E+07    0.27363E+05
    16    0.86022E+03    0.23622E-02    0.97171E+00    0.44696E+07    0.26589E+05
    17    0.87197E+03    0.29414E-02    0.10585E+01    0.45705E+07    0.25843E+05
    18    0.88405E+03    0.36142E-02    0.11440E+01    0.46619E+07    0.25127E+05
    19    0.89756E+03    0.43931E-02    0.12289E+01    0.47443E+07    0.24446E+05
    20    0.91132E+03    0.52824E-02    0.13118E+01    0.48179E+07    0.23783E+05
    21    0.92554E+03    0.62920E-02    0.13920E+01    0.48839E+07    0.23148E+05
    22    0.94016E+03    0.74310E-02    0.14691E+01    0.49433E+07    0.22540E+05
    23    0.95516E+03    0.87083E-02    0.15426E+01    0.49963E+07    0.21956E+05
    24    0.97056E+03    0.10132E-01    0.16111E+01    0.50431E+07    0.21400E+05
    25    0.98632E+03    0.11711E-01    0.16750E+01    0.50847E+07    0.20867E+05
    26    0.10024E+04    0.13454E-01    0.17341E+01    0.51214E+07    0.20352E+05
    27    0.10188E+04    0.15371E-01    0.17875E+01    0.51533E+07    0.19858E+05
    28    0.10354E+04    0.17468E-01    0.18341E+01    0.51812E+07    0.19386E+05
    29    0.10524E+04    0.19756E-01    0.18735E+01    0.52049E+07    0.18934E+05
    30    0.10697E+04    0.22240E-01    0.19064E+01    0.52252E+07    0.18498E+05
    31    0.10871E+04    0.24931E-01    0.19317E+01    0.52418E+07    0.18076E+05
    32    0.11048E+04    0.27836E-01    0.19488E+01    0.52554E+07    0.17672E+05
    33    0.11227E+04    0.30963E-01    0.19563E+01    0.52662E+07    0.17287E+05
    34    0.11409E+04    0.34317E-01    0.19555E+01    0.52742E+07    0.16914E+05
    35    0.11592E+04    0.37908E-01    0.19458E+01    0.52795E+07    0.16553E+05
    36    0.11777E+04    0.41743E-01    0.19262E+01    0.52827E+07    0.16206E+05
    37    0.11965E+04    0.45828E-01    0.18958E+01    0.52836E+07    0.15873E+05
    38    0.12155E+04    0.50171E-01    0.18553E+01    0.52825E+07    0.15551E+05
    39    0.12347E+04    0.54773E-01    0.18043E+01    0.52795E+07    0.15240E+05
    40    0.12540E+04    0.59640E-01    0.17417E+01    0.52746E+07    0.14940E+05
    41    0.12736E+04    0.64783E-01    0.16668E+01    0.52682E+07    0.14653E+05
    42    0.12933E+04    0.70206E-01    0.15807E+01    0.52603E+07    0.14374E+05
    43    0.13133E+04    0.75913E-01    0.14837E+01    0.52509E+07    0.14103E+05
    44    0.13332E+04    0.81900E-01    0.13744E+01    0.52401E+07    0.13840E+05
    45    0.13536E+04    0.88178E-01    0.12513E+01    0.52281E+07    0.13589E+05
    46    0.13741E+04    0.94759E-01    0.11154E+01    0.52149E+07    0.13345E+05
