#    L    TT             EE             BB             TE          
     2    0.11394E+04    0.26509E-05    0.14307E-05    0.26630E-01
     3    0.10721E+04    0.86155E-05    0.28619E-05    0.61140E-01
     4    0.10169E+04    0.21315E-04    0.47709E-05    0.10471E+00
     5    0.97838E+03    0.44429E-04    0.71585E-05    0.15643E+00
     6    0.95315E+03    0.82317E-04    0.10025E-04    0.21556E+00
     7    0.93764E+03    0.13996E-03    0.13372E-04    0.28138E+00
     8    0.92884E+03    0.22284E-03    0.17201E-04    0.35304E+00
     9    0.92527E+03    0.33711E-03    0.21511E-04    0.42991E+00
    10    0.92572E+03    0.48906E-03    0.26306E-04    0.51113E+00
    11    0.92915E+03    0.68593E-03    0.31585E-04    0.59605E+00
    12    0.93557E+03    0.93492E-03    0.37351E-04    0.68447E+00
    13    0.94381E+03    0.12436E-02    0.43604E-04    0.77474E+00
    14    0.95364E+03    0.16195E-02    0.50347E-04    0.86643E+00
    15    0.96479E+03    0.20714E-02    0.57580E-04    0.95872E+00
    16    0.97751E+03    0.26083E-02    0.65306E-04    0.10519E+01
    17    0.99119E+03    0.32389E-02    0.73526E-04    0.11444E+01
    18    0.10054E+04    0.39704E-02    0.82240E-04    0.12350E+01
    19    0.10215E+04    0.48163E-02    0.91452E-04    0.13248E+01
    20    0.10379E+04    0.57810E-02    0.10116E-03    0.14122E+01
    21    0.10550E+04    0.68752E-02    0.11137E-03    0.14962E+01
    22    0.10727E+04    0.81087E-02    0.12208E-03    0.15764E+01
    23    0.10909E+04    0.94910E-02    0.13330E-03    0.16523E+01
    24    0.11098E+04    0.11030E-01    0.14502E-03    0.17226E+01
    25    0.11291E+04    0.12737E-01    0.15724E-03    0.17874E+01
    26    0.11489E+04    0.14621E-01    0.16997E-03    0.18466E+01
    27    0.11691E+04    0.16690E-01    0.18321E-03    0.18992E+01
    28    0.11897E+04    0.18955E-01    0.19696E-03    0.19440E+01
    29    0.12108E+04    0.21423E-01    0.21121E-03    0.19805E+01
    30    0.12322E+04    0.24103E-01    0.22598E-03    0.20097E+01
    31    0.12539E+04    0.27005E-01    0.24126E-03    0.20302E+01
    32    0.12761E+04    0.30138E-01    0.25706E-03    0.20411E+01
    33    0.12985E+04    0.33509E-01    0.27336E-03    0.20411E+01
    34    0.13213E+04    0.37125E-01    0.29018E-03    0.20321E+01
    35    0.13444E+04    0.40996E-01    0.30752E-03    0.20127E+01
    36    0.13677E+04    0.45129E-01    0.32537E-03    0.19820E+01
    37    0.13914E+04    0.49532E-01    0.34374E-03    0.19390E+01
    38    0.14153E+04    0.54212E-01    0.36262E-03    0.18847E+01
    39    0.14396E+04    0.59171E-01    0.38202E-03    0.18187E+01
    40    0.14640E+04    0.64417E-01    0.40194E-03    0.17396E+01
    41    0.14888E+04    0.69959E-01    0.42237E-03    0.16467E+01
    42    0.15138E+04    0.75803E-01    0.44333E-03    0.15409E+01
    43    0.15391E+04    0.81954E-01    0.46480E-03    0.14229E+01
    44    0.15645E+04    0.88408E-01    0.48678E-03    0.12910E+01
    45    0.15903E+04    0.95177E-01    0.50929E-03    0.11435E+01
    46    0.16165E+04    0.10227E+00    0.53231E-03    0.98184E+00
    47    0.16427E+04    0.10968E+00    0.55585E-03    0.80723E+00
    48    0.16691E+04    0.11742E+00    0.57990E-03    0.61779E+00
    49    0.16959E+04    0.12547E+00    0.60447E-03    0.41189E+00
    50    0.17230E+04    0.13387E+00    0.62956E-03    0.19089E+00
    51    0.17501E+04    0.14260E+00    0.65517E-03   -0.43635E-01
    52    0.17777E+04    0.15164E+00    0.68129E-03   -0.29347E+00
    53    0.18056E+04    0.16103E+00    0.70793E-03   -0.56048E+00
    54    0.18337E+04    0.17074E+00    0.73508E-03   -0.84310E+00
    55    0.18618E+04    0.18079E+00    0.76275E-03   -0.11398E+01
    56    0.18904E+04    0.19116E+00    0.79093E-03   -0.14520E+01
    57    0.19193E+04    0.20187E+00    0.81963E-03   -0.17814E+01
    58    0.19484E+04    0.21291E+00    0.84884E-03   -0.21268E+01
    59    0.19777E+04    0.22428E+00    0.87856E-03   -0.24866E+01
    60    0.20071E+04    0.23594E+00    0.90880E-03   -0.28601E+01
    61    0.20371E+04    0.24791E+00    0.93956E-03   -0.32470E+01
    62    0.20672E+04    0.26018E+00    0.97082E-03   -0.36488E+01
    63    0.20975E+04    0.27275E+00    0.10026E-02   -0.40670E+01
    64    0.21283E+04    0.28565E+00    0.10349E-02   -0.45035E+01
    65    0.21591E+04    0.29891E+00    0.10677E-02   -0.49593E+01
    66    0.21903E+04    0.31247E+00    0.11010E-02   -0.54330E+01
    67    0.22217E+04    0.32633E+00    0.11349E-02   -0.59223E+01
    68    0.22534E+04    0.34049E+00    0.11692E-02   -0.64256E+01
    69    0.22854E+04    0.35490E+00    0.12041E-02   -0.69400E+01
    70    0.23178E+04    0.36956E+00    0.12394E-02   -0.74658E+01
    71    0.23504E+04    0.38444E+00    0.12753E-02   -0.80043E+01
    72    0.23833E+04    0.39953E+00    0.13117E-02   -0.85567E+01
    73    0.24164E+04    0.41481E+00    0.13487E-02   -0.91238E+01
    74    0.24497E+04    0.43029E+00    0.13861E-02   -0.97047E+01
    75    0.24833E+04    0.44599E+00    0.14241E-02   -0.10298E+02
    76    0.25171E+04    0.46193E+00    0.14625E-02   -0.10905E+02
    77    0.25513E+04    0.47811E+00    0.15015E-02   -0.11524E+02
    78    0.25858E+04    0.49452E+00    0.15410E-02   -0.12156E+02
    79    0.26205E+04    0.51111E+00    0.15811E-02   -0.12799E+02
    80    0.26555E+04    0.52786E+00    0.16216E-02   -0.13452E+02
    81    0.26908E+04    0.54472E+00    0.16627E-02   -0.14117E+02
    82    0.27265E+04    0.56171E+00    0.17043E-02   -0.14792E+02
    83    0.27624E+04    0.57881E+00    0.17464E-02   -0.15478E+02
    84    0.27986E+04    0.59601E+00    0.17891E-02   -0.16173E+02
    85    0.28350E+04    0.61328E+00    0.18323E-02   -0.16878E+02
    86    0.28717E+04    0.63064E+00    0.18760E-02   -0.17592E+02
    87    0.29089E+04    0.64806E+00    0.19203E-02   -0.18314E+02
