# L    TT    EE    TE    PP    TP
2 1.20770E+03 1.12114E-06 2.45971E-02 8.40851E+05 3.54020E+04
3 1.11470E+03 5.26889E-06 5.69617E-02 1.29301E+06 4.09156E+04
4 1.04306E+03 1.51152E-05 9.77397E-02 1.69242E+06 4.31311E+04
5 9.93477E+02 3.39941E-05 1.45998E-01 2.04216E+06 4.37055E+04
6 9.60513E+02 6.58414E-05 2.01036E-01 2.34795E+06 4.34205E+04
7 9.39431E+02 1.15151E-04 2.62158E-01 2.61622E+06 4.26701E+04
8 9.26477E+02 1.86886E-04 3.28551E-01 2.85260E+06 4.16660E+04
9 9.19777E+02 2.86564E-04 3.99598E-01 3.06155E+06 4.05261E+04
10 9.17901E+02 4.19849E-04 4.74539E-01 3.24647E+06 3.93148E+04
11 9.19509E+02 5.93264E-04 5.52706E-01 3.41102E+06 3.80989E+04
12 9.24601E+02 8.13310E-04 6.33955E-01 3.55637E+06 3.68786E+04
13 9.31927E+02 1.08674E-03 7.16713E-01 3.68635E+06 3.57075E+04
14 9.41128E+02 1.42040E-03 8.00615E-01 3.80123E+06 3.45578E+04
15 9.51937E+02 1.82222E-03 8.84875E-01 3.90387E+06 3.34527E+04
16 9.64444E+02 2.30016E-03 9.69804E-01 3.99508E+06 3.23807E+04
17 9.78112E+02 2.86215E-03 1.05378E+00 4.07530E+06 3.13534E+04
18 9.92495E+02 3.51465E-03 1.13579E+00 4.14677E+06 3.03716E+04
19 1.00893E+03 4.26978E-03 1.21690E+00 4.20975E+06 2.94398E+04
20 1.02582E+03 5.13167E-03 1.29551E+00 4.26478E+06 2.85376E+04
21 1.04341E+03 6.10987E-03 1.37082E+00 4.31284E+06 2.76773E+04
22 1.06173E+03 7.21314E-03 1.44247E+00 4.35474E+06 2.68554E+04
23 1.08067E+03 8.45023E-03 1.50965E+00 4.39092E+06 2.60711E+04
24 1.10032E+03 9.82847E-03 1.57164E+00 4.42147E+06 2.53216E+04
25 1.12060E+03 1.13579E-02 1.62846E+00 4.44738E+06 2.46060E+04
26 1.14132E+03 1.30454E-02 1.67974E+00 4.46882E+06 2.39181E+04
27 1.16259E+03 1.49008E-02 1.72449E+00 4.48615E+06 2.32598E+04
28 1.18420E+03 1.69323E-02 1.76183E+00 4.49973E+06 2.26308E+04
29 1.20654E+03 1.91468E-02 1.79149E+00 4.50973E+06 2.20314E+04
30 1.22914E+03 2.15526E-02 1.81409E+00 4.51670E+06 2.14516E+04
31 1.25210E+03 2.41593E-02 1.82830E+00 4.52036E+06 2.08951E+04
32 1.27550E+03 2.69742E-02 1.83339E+00 4.52161E+06 2.03636E+04
33 1.29936E+03 3.00035E-02 1.82812E+00 4.52036E+06 1.98570E+04
34 1.32348E+03 3.32553E-02 1.81445E+00 4.51670E+06 1.93657E+04
35 1.34786E+03 3.67366E-02 1.79096E+00 4.51080E+06 1.88931E+04
36 1.37270E+03 4.04564E-02 1.75639E+00 4.50303E+06 1.84402E+04
37 1.39789E+03 4.44193E-02 1.71020E+00 4.49347E+06 1.80069E+04
38 1.42335E+03 4.86340E-02 1.65347E+00 4.48213E+06 1.75880E+04
39 1.44908E+03 5.31025E-02 1.58576E+00 4.46926E+06 1.71833E+04
40 1.47507E+03 5.78309E-02 1.50572E+00 4.45497E+06 1.67938E+04
41 1.50152E+03 6.28291E-02 1.41254E+00 4.43934E+06 1.64213E+04
42 1.52814E+03 6.81016E-02 1.30704E+00 4.42254E+06 1.60613E+04
43 1.55503E+03 7.36537E-02 1.19001E+00 4.40459E+06 1.57129E+04
44 1.58210E+03 7.94827E-02 1.05967E+00 4.38556E+06 1.53752E+04
45 1.60961E+03 8.55975E-02 9.14775E-01 4.36546E+06 1.50527E+04
46 1.63748E+03 9.20135E-02 7.56431E-01 4.34455E+06 1.47409E+04
47 1.66544E+03 9.87135E-02 5.85894E-01 4.32294E+06 1.44372E+04
48 1.69349E+03 1.05708E-01 4.01214E-01 4.30051E+06 1.41442E+04
49 1.72208E+03 1.13007E-01 2.00822E-01 4.27738E+06 1.38628E+04
50 1.75103E+03 1.20609E-01 -1.38065E-02 4.25361E+06 1.35903E+04
51 1.77988E+03 1.28524E-01 -2.41057E-01 4.22931E+06 1.33250E+04
