#    L    TT             EE             TE             PP             TP          
     2    0.10687E+04    0.12464E-05    0.27497E-01    0.10264E+07    0.30233E+05
     3    0.10227E+04    0.58886E-05    0.62663E-01    0.15803E+07    0.35630E+05
     4    0.98158E+03    0.16956E-04    0.10712E+00    0.20730E+07    0.38077E+05
     5    0.95251E+03    0.38245E-04    0.15997E+00    0.25083E+07    0.39007E+05
     6    0.93380E+03    0.74254E-04    0.22051E+00    0.28923E+07    0.39111E+05
     7    0.92290E+03    0.13013E-03    0.28803E+00    0.32328E+07    0.38748E+05
     8    0.91738E+03    0.21156E-03    0.36165E+00    0.35358E+07    0.38112E+05
     9    0.91618E+03    0.32490E-03    0.44076E+00    0.38068E+07    0.37314E+05
    10    0.91829E+03    0.47667E-03    0.52450E+00    0.40493E+07    0.36420E+05
    11    0.92288E+03    0.67439E-03    0.61223E+00    0.42679E+07    0.35494E+05
    12    0.93007E+03    0.92551E-03    0.70377E+00    0.44636E+07    0.34539E+05
    13    0.93871E+03    0.12379E-02    0.79743E+00    0.46411E+07    0.33612E+05
    14    0.94867E+03    0.16194E-02    0.89279E+00    0.48004E+07    0.32685E+05
    15    0.95970E+03    0.20791E-02    0.98903E+00    0.49450E+07    0.31784E+05
    16    0.97210E+03    0.26263E-02    0.10865E+01    0.50758E+07    0.30897E+05
    17    0.98531E+03    0.32702E-02    0.11835E+01    0.51932E+07    0.30040E+05
    18    0.99888E+03    0.40182E-02    0.12791E+01    0.52999E+07    0.29214E+05
    19    0.10141E+04    0.48842E-02    0.13740E+01    0.53962E+07    0.28425E+05
    20    0.10296E+04    0.58729E-02    0.14668E+01    0.54827E+07    0.27655E+05
    21    0.10456E+04    0.69954E-02    0.15565E+01    0.55604E+07    0.26915E+05
    22    0.10621E+04    0.82617E-02    0.16427E+01    0.56306E+07    0.26204E+05
    23    0.10790E+04    0.96820E-02    0.17249E+01    0.56935E+07    0.25521E+05
    24    0.10963E+04    0.11265E-01    0.18017E+01    0.57493E+07    0.24867E+05
    25    0.11141E+04    0.13021E-01    0.18733E+01    0.57991E+07    0.24239E+05
    26    0.11322E+04    0.14959E-01    0.19395E+01    0.58433E+07    0.23632E+05
    27    0.11507E+04    0.17090E-01    0.19994E+01    0.58821E+07    0.23047E+05
    28    0.11695E+04    0.19423E-01    0.20518E+01    0.59161E+07    0.22487E+05
    29    0.11887E+04    0.21967E-01    0.20961E+01    0.59454E+07    0.21951E+05
    30    0.12081E+04    0.24731E-01    0.21332E+01    0.59707E+07    0.21431E+05
    31    0.12277E+04    0.27724E-01    0.21619E+01    0.59917E+07    0.20929E+05
    32    0.12476E+04    0.30955E-01    0.21814E+01    0.60093E+07    0.20447E+05
    33    0.12678E+04    0.34434E-01    0.21901E+01    0.60236E+07    0.19986E+05
    34    0.12883E+04    0.38166E-01    0.21898E+01    0.60346E+07    0.19539E+05
    35    0.13090E+04    0.42161E-01    0.21795E+01    0.60426E+07    0.19107E+05
    36    0.13298E+04    0.46428E-01    0.21580E+01    0.60480E+07    0.18690E+05
    37    0.13510E+04    0.50974E-01    0.21245E+01    0.60508E+07    0.18290E+05
    38    0.13724E+04    0.55806E-01    0.20799E+01    0.60512E+07    0.17903E+05
    39    0.13940E+04    0.60927E-01    0.20235E+01    0.60494E+07    0.17529E+05
    40    0.14157E+04    0.66345E-01    0.19542E+01    0.60454E+07    0.17168E+05
    41    0.14378E+04    0.72070E-01    0.18712E+01    0.60396E+07    0.16821E+05
    42    0.14600E+04    0.78107E-01    0.17756E+01    0.60320E+07    0.16485E+05
    43    0.14825E+04    0.84460E-01    0.16680E+01    0.60227E+07    0.16158E+05
    44    0.15050E+04    0.91127E-01    0.15465E+01    0.60118E+07    0.15841E+05
    45    0.15279E+04    0.98119E-01    0.14096E+01    0.59994E+07    0.15536E+05
    46    0.15510E+04    0.10545E+00    0.12586E+01    0.59856E+07    0.15242E+05
    47    0.15742E+04    0.11310E+00    0.10946E+01    0.59706E+07    0.14955E+05
    48    0.15976E+04    0.12109E+00    0.91594E+00    0.59543E+07    0.14676E+05
    49    0.16213E+04    0.12941E+00    0.72111E+00    0.59369E+07    0.14408E+05
    50    0.16453E+04    0.13808E+00    0.51125E+00    0.59185E+07    0.14149E+05
    51    0.16693E+04    0.14710E+00    0.28769E+00    0.58991E+07    0.13895E+05
    52    0.16937E+04    0.15644E+00    0.48902E-01    0.58789E+07    0.13649E+05
    53    0.17184E+04    0.16613E+00   -0.20676E+00    0.58578E+07    0.13412E+05
    54    0.17432E+04    0.17616E+00   -0.47792E+00    0.58359E+07    0.13182E+05
    55    0.17681E+04    0.18653E+00   -0.76325E+00    0.58132E+07    0.12958E+05
    56    0.17934E+04    0.19724E+00   -0.10641E+01    0.57899E+07    0.12739E+05
    57    0.18190E+04    0.20829E+00   -0.13819E+01    0.57660E+07    0.12528E+05
    58    0.18448E+04    0.21968E+00   -0.17156E+01    0.57415E+07    0.12323E+05
    59    0.18707E+04    0.23141E+00   -0.20639E+01    0.57165E+07    0.12123E+05
    60    0.18968E+04    0.24344E+00   -0.24259E+01    0.56909E+07    0.11927E+05
    61    0.19235E+04    0.25579E+00   -0.28013E+01    0.56649E+07    0.11737E+05
    62    0.19502E+04    0.26844E+00   -0.31914E+01    0.56385E+07    0.11553E+05
    63    0.19770E+04    0.28140E+00   -0.35979E+01    0.56117E+07    0.11374E+05
    64    0.20044E+04    0.29471E+00   -0.40226E+01    0.55846E+07    0.11200E+05
    65    0.20318E+04    0.30837E+00   -0.44665E+01    0.55571E+07    0.11030E+05
    66    0.20595E+04    0.32234E+00   -0.49284E+01    0.55294E+07    0.10865E+05
    67    0.20874E+04    0.33662E+00   -0.54058E+01    0.55014E+07    0.10705E+05
    68    0.21157E+04    0.35120E+00   -0.58971E+01    0.54731E+07    0.10548E+05
    69    0.21442E+04    0.36603E+00   -0.63995E+01    0.54447E+07    0.10395E+05
    70    0.21730E+04    0.38112E+00   -0.69133E+01    0.54161E+07    0.10246E+05
    71    0.22021E+04    0.39643E+00   -0.74398E+01    0.53873E+07    0.10100E+05
    72    0.22315E+04    0.41196E+00   -0.79802E+01    0.53583E+07    0.99582E+04
    73    0.22610E+04    0.42768E+00   -0.85352E+01    0.53292E+07    0.98193E+04
    74    0.22908E+04    0.44359E+00   -0.91040E+01    0.53001E+07    0.96836E+04
    75    0.23209E+04    0.45974E+00   -0.96853E+01    0.52708E+07    0.95510E+04
    76    0.23512E+04    0.47612E+00   -0.10280E+02    0.52414E+07    0.94215E+04
    77    0.23818E+04    0.49273E+00   -0.10886E+02    0.52120E+07    0.92949E+04
    78    0.24127E+04    0.50958E+00   -0.11507E+02    0.51826E+07    0.91712E+04
