#    L    TT             EE             TE             PP             TP          
     2    0.12724E+04    0.14536E-05    0.31905E-01    0.11648E+07    0.36318E+05
     3    0.12115E+04    0.68643E-05    0.72871E-01    0.17912E+07    0.42599E+05
     4    0.11587E+04    0.19758E-04    0.12464E+00    0.23469E+07    0.45353E+05
     5    0.11216E+04    0.44551E-04    0.18617E+00    0.28361E+07    0.46308E+05
     6    0.10976E+04    0.86472E-04    0.25661E+00    0.32663E+07    0.46296E+05
     7    0.10834E+04    0.15150E-03    0.33513E+00    0.36463E+07    0.45743E+05
     8    0.10759E+04    0.24626E-03    0.42070E+00    0.39832E+07    0.44884E+05
     9    0.10737E+04    0.37812E-03    0.51261E+00    0.42834E+07    0.43848E+05
    10    0.10757E+04    0.55465E-03    0.60984E+00    0.45510E+07    0.42712E+05
    11    0.10807E+04    0.78458E-03    0.71164E+00    0.47913E+07    0.41551E+05
    12    0.10889E+04    0.10766E-02    0.81779E+00    0.50055E+07    0.40368E+05
    13    0.10989E+04    0.14398E-02    0.92631E+00    0.51988E+07    0.39227E+05
    14    0.11106E+04    0.18832E-02    0.10367E+01    0.53716E+07    0.38096E+05
    15    0.11235E+04    0.24176E-02    0.11480E+01    0.55278E+07    0.37003E+05
    16    0.11382E+04    0.30535E-02    0.12607E+01    0.56683E+07    0.35934E+05
    17    0.11538E+04    0.38017E-02    0.13726E+01    0.57937E+07    0.34905E+05
    18    0.11700E+04    0.46708E-02    0.14828E+01    0.59070E+07    0.33919E+05
    19    0.11881E+04    0.56769E-02    0.15921E+01    0.60088E+07    0.32981E+05
    20    0.12066E+04    0.68255E-02    0.16987E+01    0.60995E+07    0.32069E+05
    21    0.12258E+04    0.81293E-02    0.18016E+01    0.61804E+07    0.31197E+05
    22    0.12455E+04    0.96003E-02    0.19003E+01    0.62529E+07    0.30361E+05
    23    0.12658E+04    0.11250E-01    0.19942E+01    0.63173E+07    0.29561E+05
    24    0.12867E+04    0.13088E-01    0.20816E+01    0.63738E+07    0.28797E+05
    25    0.13080E+04    0.15127E-01    0.21627E+01    0.64238E+07    0.28066E+05
    26    0.13299E+04    0.17378E-01    0.22376E+01    0.64675E+07    0.27360E+05
    27    0.13522E+04    0.19853E-01    0.23048E+01    0.65052E+07    0.26682E+05
    28    0.13748E+04    0.22562E-01    0.23631E+01    0.65377E+07    0.26035E+05
    29    0.13980E+04    0.25515E-01    0.24118E+01    0.65651E+07    0.25417E+05
    30    0.14214E+04    0.28724E-01    0.24520E+01    0.65880E+07    0.24818E+05
    31    0.14452E+04    0.32199E-01    0.24823E+01    0.66063E+07    0.24241E+05
    32    0.14693E+04    0.35950E-01    0.25016E+01    0.66209E+07    0.23688E+05
    33    0.14938E+04    0.39989E-01    0.25082E+01    0.66319E+07    0.23161E+05
    34    0.15187E+04    0.44321E-01    0.25041E+01    0.66393E+07    0.22650E+05
    35    0.15437E+04    0.48959E-01    0.24882E+01    0.66435E+07    0.22157E+05
