#    L    TT             EE             BB             TE          
     2    0.11042E+04    0.31261E-05    0.18476E-05    0.27970E-01
     3    0.10523E+04    0.97348E-05    0.36958E-05    0.63857E-01
     4    0.10071E+04    0.23547E-04    0.61611E-05    0.10922E+00
     5    0.97525E+03    0.48450E-04    0.92440E-05    0.16314E+00
     6    0.95473E+03    0.89052E-04    0.12946E-04    0.22488E+00
     7    0.94263E+03    0.15062E-03    0.17267E-04    0.29372E+00
     8    0.93633E+03    0.23898E-03    0.22209E-04    0.36875E+00
     9    0.93466E+03    0.36063E-03    0.27774E-04    0.44936E+00
    10    0.93652E+03    0.52224E-03    0.33963E-04    0.53463E+00
    11    0.94103E+03    0.73149E-03    0.40776E-04    0.62393E+00
    12    0.94828E+03    0.99602E-03    0.48217E-04    0.71704E+00
    13    0.95709E+03    0.13239E-02    0.56286E-04    0.81224E+00
    14    0.96730E+03    0.17230E-02    0.64985E-04    0.90908E+00
    15    0.97867E+03    0.22028E-02    0.74317E-04    0.10067E+01
    16    0.99148E+03    0.27727E-02    0.84282E-04    0.11055E+01
    17    0.10052E+04    0.34421E-02    0.94883E-04    0.12038E+01
    18    0.10193E+04    0.42185E-02    0.10612E-03    0.13003E+01
    19    0.10351E+04    0.51162E-02    0.11800E-03    0.13962E+01
    20    0.10512E+04    0.61399E-02    0.13052E-03    0.14897E+01
    21    0.10679E+04    0.73011E-02    0.14368E-03    0.15799E+01
    22    0.10851E+04    0.86098E-02    0.15748E-03    0.16664E+01
    23    0.11028E+04    0.10077E-01    0.17193E-03    0.17486E+01
    24    0.11211E+04    0.11710E-01    0.18703E-03    0.18252E+01
    25    0.11397E+04    0.13521E-01    0.20278E-03    0.18962E+01
    26    0.11588E+04    0.15519E-01    0.21918E-03    0.19616E+01
    27    0.11782E+04    0.17714E-01    0.23623E-03    0.20204E+01
    28    0.11980E+04    0.20116E-01    0.25393E-03    0.20713E+01
    29    0.12182E+04    0.22734E-01    0.27229E-03    0.21137E+01
    30    0.12387E+04    0.25577E-01    0.29130E-03    0.21487E+01
    31    0.12595E+04    0.28655E-01    0.31097E-03    0.21748E+01
    32    0.12806E+04    0.31977E-01    0.33129E-03    0.21913E+01
    33    0.13020E+04    0.35551E-01    0.35228E-03    0.21967E+01
    34    0.13237E+04    0.39385E-01    0.37392E-03    0.21926E+01
    35    0.13457E+04    0.43488E-01    0.39622E-03    0.21781E+01
    36    0.13679E+04    0.47869E-01    0.41918E-03    0.21520E+01
    37    0.13904E+04    0.52535E-01    0.44281E-03    0.21135E+01
    38    0.14131E+04    0.57494E-01    0.46709E-03    0.20633E+01
    39    0.14361E+04    0.62748E-01    0.49204E-03    0.20009E+01
    40    0.14593E+04    0.68306E-01    0.51764E-03    0.19252E+01
    41    0.14828E+04    0.74177E-01    0.54391E-03    0.18353E+01
    42    0.15066E+04    0.80366E-01    0.57084E-03    0.17323E+01
    43    0.15305E+04    0.86878E-01    0.59843E-03    0.16168E+01
    44    0.15545E+04    0.93711E-01    0.62669E-03    0.14870E+01
    45    0.15790E+04    0.10088E+00    0.65560E-03    0.13413E+01
    46    0.16037E+04    0.10838E+00    0.68518E-03    0.11809E+01
    47    0.16286E+04    0.11622E+00    0.71541E-03    0.10071E+01
    48    0.16536E+04    0.12441E+00    0.74631E-03    0.81819E+00
    49    0.16789E+04    0.13293E+00    0.77787E-03    0.61254E+00
    50    0.17046E+04    0.14181E+00    0.81009E-03    0.39135E+00
    51    0.17303E+04    0.15104E+00    0.84297E-03    0.15604E+00
    52    0.17564E+04    0.16059E+00    0.87651E-03   -0.94990E-01
    53    0.17828E+04    0.17051E+00    0.91071E-03   -0.36344E+00
    54    0.18093E+04    0.18077E+00    0.94556E-03   -0.64788E+00
    55    0.18360E+04    0.19138E+00    0.98108E-03   -0.94691E+00
    56    0.18630E+04    0.20234E+00    0.10172E-02   -0.12619E+01
    57    0.18904E+04    0.21364E+00    0.10541E-02   -0.15944E+01
    58    0.19180E+04    0.22529E+00    0.10916E-02   -0.19434E+01
    59    0.19458E+04    0.23728E+00    0.11297E-02   -0.23072E+01
    60    0.19737E+04    0.24959E+00    0.11685E-02   -0.26852E+01
    61    0.20022E+04    0.26221E+00    0.12080E-02   -0.30770E+01
    62    0.20307E+04    0.27514E+00    0.12481E-02   -0.34841E+01
    63    0.20595E+04    0.28839E+00    0.12888E-02   -0.39079E+01
    64    0.20887E+04    0.30198E+00    0.13303E-02   -0.43504E+01
    65    0.21180E+04    0.31594E+00    0.13723E-02   -0.48125E+01
    66    0.21477E+04    0.33022E+00    0.14151E-02   -0.52929E+01
    67    0.21775E+04    0.34479E+00    0.14585E-02   -0.57893E+01
    68    0.22077E+04    0.35969E+00    0.15025E-02   -0.62999E+01
    69    0.22381E+04    0.37483E+00    0.15472E-02   -0.68220E+01
    70    0.22689E+04    0.39024E+00    0.15926E-02   -0.73559E+01
    71    0.23000E+04    0.40587E+00    0.16386E-02   -0.79027E+01
    72    0.23314E+04    0.42172E+00    0.16852E-02   -0.84638E+01
    73    0.23629E+04    0.43776E+00    0.17326E-02   -0.90397E+01
    74    0.23947E+04    0.45401E+00    0.17805E-02   -0.96297E+01
    75    0.24267E+04    0.47048E+00    0.18292E-02   -0.10233E+02
    76    0.24590E+04    0.48720E+00    0.18785E-02   -0.10849E+02
