#    L    TT             EE             BB             TE          
     2    0.12525E+04    0.36523E-05    0.22755E-05    0.30313E-01
     3    0.11872E+04    0.11048E-04    0.45518E-05    0.69375E-01
     4    0.11318E+04    0.26277E-04    0.75879E-05    0.11871E+00
     5    0.10929E+04    0.53507E-04    0.11385E-04    0.17731E+00
     6    0.10674E+04    0.97676E-04    0.15944E-04    0.24434E+00
     7    0.10521E+04    0.16443E-03    0.21266E-04    0.31902E+00
     8    0.10436E+04    0.26000E-03    0.27352E-04    0.40038E+00
     9    0.10406E+04    0.39136E-03    0.34206E-04    0.48772E+00
    10    0.10417E+04    0.56564E-03    0.41827E-04    0.58007E+00
    11    0.10460E+04    0.79107E-03    0.50218E-04    0.67673E+00
    12    0.10535E+04    0.10758E-02    0.59381E-04    0.77748E+00
    13    0.10629E+04    0.14286E-02    0.69318E-04    0.88045E+00
    14    0.10739E+04    0.18577E-02    0.80031E-04    0.98518E+00
    15    0.10863E+04    0.23735E-02    0.91522E-04    0.10907E+01
    16    0.11004E+04    0.29858E-02    0.10379E-03    0.11975E+01
    17    0.11155E+04    0.37048E-02    0.11685E-03    0.13036E+01
    18    0.11311E+04    0.45386E-02    0.13069E-03    0.14079E+01
    19    0.11486E+04    0.55025E-02    0.14531E-03    0.15114E+01
    20    0.11666E+04    0.66016E-02    0.16073E-03    0.16123E+01
    21    0.11852E+04    0.78479E-02    0.17693E-03    0.17096E+01
    22    0.12044E+04    0.92527E-02    0.19393E-03    0.18030E+01
    23    0.12241E+04    0.10827E-01    0.21173E-03    0.18916E+01
    24    0.12445E+04    0.12580E-01    0.23032E-03    0.19741E+01
    25    0.12653E+04    0.14523E-01    0.24971E-03    0.20507E+01
    26    0.12866E+04    0.16667E-01    0.26990E-03    0.21212E+01
    27    0.13084E+04    0.19023E-01    0.29090E-03    0.21844E+01
    28    0.13305E+04    0.21601E-01    0.31270E-03    0.22391E+01
    29    0.13531E+04    0.24411E-01    0.33530E-03    0.22847E+01
    30    0.13760E+04    0.27462E-01    0.35872E-03    0.23222E+01
    31    0.13993E+04    0.30766E-01    0.38294E-03    0.23501E+01
    32    0.14229E+04    0.34332E-01    0.40797E-03    0.23675E+01
    33    0.14469E+04    0.38169E-01    0.43381E-03    0.23729E+01
    34    0.14711E+04    0.42285E-01    0.46046E-03    0.23681E+01
    35    0.14957E+04    0.46691E-01    0.48793E-03    0.23521E+01
    36    0.15205E+04    0.51395E-01    0.51621E-03    0.23234E+01
    37    0.15457E+04    0.56406E-01    0.54530E-03    0.22811E+01
    38    0.15711E+04    0.61732E-01    0.57521E-03    0.22264E+01
    39    0.15968E+04    0.67376E-01    0.60593E-03    0.21585E+01
    40    0.16228E+04    0.73347E-01    0.63747E-03    0.20762E+01
    41    0.16491E+04    0.79655E-01    0.66983E-03    0.19784E+01
    42    0.16756E+04    0.86306E-01    0.70300E-03    0.18663E+01
    43    0.17024E+04    0.93306E-01    0.73698E-03    0.17409E+01
    44    0.17293E+04    0.10065E+00    0.77179E-03    0.15998E+01
    45    0.17566E+04    0.10836E+00    0.80741E-03    0.14414E+01
    46    0.17843E+04    0.11643E+00    0.84384E-03    0.12672E+01
    47    0.18120E+04    0.12486E+00    0.88109E-03    0.10785E+01
    48    0.18400E+04    0.13366E+00    0.91916E-03    0.87340E+00
    49    0.18683E+04    0.14283E+00    0.95804E-03    0.64994E+00
    50    0.18970E+04    0.15239E+00    0.99774E-03    0.40963E+00
    51    0.19257E+04    0.16232E+00    0.10383E-02    0.15417E+00
    52    0.19549E+04    0.17261E+00    0.10796E-02   -0.11837E+00
    53    0.19844E+04    0.18330E+00    0.11217E-02   -0.41003E+00
    54    0.20141E+04    0.19435E+00    0.11647E-02   -0.71911E+00
    55    0.20438E+04    0.20578E+00    0.12084E-02   -0.10439E+01
    56    0.20740E+04    0.21759E+00    0.12530E-02   -0.13861E+01
    57    0.21046E+04    0.22977E+00    0.12984E-02   -0.17475E+01
    58    0.21354E+04    0.24234E+00    0.13446E-02   -0.21267E+01
    59    0.21664E+04    0.25527E+00    0.13916E-02   -0.25220E+01
    60    0.21975E+04    0.26855E+00    0.14394E-02   -0.29328E+01
    61    0.22293E+04    0.28217E+00    0.14881E-02   -0.33589E+01
    62    0.22612E+04    0.29614E+00    0.15375E-02   -0.38018E+01
    63    0.22933E+04    0.31044E+00    0.15878E-02   -0.42631E+01
    64    0.23259E+04    0.32513E+00    0.16388E-02   -0.47444E+01
    65    0.23586E+04    0.34021E+00    0.16907E-02   -0.52469E+01
    66    0.23917E+04    0.35564E+00    0.17434E-02   -0.57692E+01
    67    0.24249E+04    0.37140E+00    0.17969E-02   -0.63089E+01
    68    0.24587E+04    0.38750E+00    0.18512E-02   -0.68643E+01
    69    0.24926E+04    0.40388E+00    0.19063E-02   -0.74325E+01
    70    0.25270E+04    0.42055E+00    0.19622E-02   -0.80139E+01
    71    0.25616E+04    0.43748E+00    0.20190E-02   -0.86097E+01
    72    0.25966E+04    0.45465E+00    0.20765E-02   -0.92211E+01
    73    0.26317E+04    0.47205E+00    0.21349E-02   -0.98488E+01
    74    0.26672E+04    0.48967E+00    0.21941E-02   -0.10492E+02
    75    0.27029E+04    0.50754E+00    0.22541E-02   -0.11149E+02
    76    0.27389E+04    0.52569E+00    0.23149E-02   -0.11821E+02
    77    0.27753E+04    0.54409E+00    0.23765E-02   -0.12507E+02
    78    0.28120E+04    0.56275E+00    0.24390E-02   -0.13208E+02
    79    0.28490E+04    0.58161E+00    0.25022E-02   -0.13920E+02
    80    0.28863E+04    0.60066E+00    0.25663E-02   -0.14645E+02
    81    0.29240E+04    0.61984E+00    0.26312E-02   -0.15382E+02
    82    0.29620E+04    0.63916E+00    0.26970E-02   -0.16131E+02
    83    0.30004E+04    0.65861E+00    0.27636E-02   -0.16893E+02
    84    0.30391E+04    0.67817E+00    0.28310E-02   -0.17665E+02
    85    0.30780E+04    0.69781E+00    0.28992E-02   -0.18448E+02
    86    0.31172E+04    0.71756E+00    0.29683E-02   -0.19241E+02
    87    0.31569E+04    0.73736E+00    0.30382E-02   -0.20043E+02
    88    0.31967E+04    0.75724E+00    0.31090E-02   -0.20853E+02
    89    0.32370E+04    0.77717E+00    0.31806E-02   -0.21674E+02
    90    0.32775E+04    0.79711E+00    0.32531E-02   -0.22501E+02
    91    0.33183E+04    0.81705E+00    0.33264E-02   -0.23335E+02
    92    0.33594E+04    0.83697E+00    0.34006E-02   -0.24176E+02
    93    0.34009E+04    0.85686E+00    0.34757E-02   -0.25022E+02
    94    0.34425E+04    0.87668E+00    0.35516E-02   -0.25873E+02
    95    0.34845E+04    0.89643E+00    0.36284E-02   -0.26729E+02
    96    0.35265E+04    0.91608E+00    0.37061E-02   -0.27590E+02
    97    0.35691E+04    0.93563E+00    0.37846E-02   -0.28454E+02
    98    0.36119E+04    0.95505E+00    0.38641E-02   -0.29320E+02
    99    0.36549E+04    0.97431E+00    0.39444E-02   -0.30189E+02
   100    0.36982E+04    0.99340E+00    0.40257E-02   -0.31058E+02
   101    0.37417E+04    0.10124E+01    0.41078E-02   -0.31929E+02
   102    0.37858E+04    0.10311E+01    0.41909E-02   -0.32800E+02
   103    0.38299E+04    0.10496E+01    0.42749E-02   -0.33671E+02
   104    0.38742E+04    0.10680E+01    0.43598E-02   -0.34540E+02
   105    0.39188E+04    0.10860E+01    0.44456E-02   -0.35407E+02
   106    0.39636E+04    0.11038E+01    0.45324E-02   -0.36272E+02
   107    0.40084E+04    0.11213E+01    0.46201E-02   -0.37133E+02
   108    0.40536E+04    0.11385E+01    0.47088E-02   -0.37990E+02
   109    0.40990E+04    0.11553E+01    0.47984E-02   -0.38842E+02
   110    0.41445E+04    0.11718E+01    0.48890E-02   -0.39688E+02
   111    0.41903E+04    0.11879E+01    0.49806E-02   -0.40529E+02
   112    0.42362E+04    0.12037E+01    0.50732E-02   -0.41363E+02
   113    0.42824E+04    0.12190E+01    0.51667E-02   -0.42189E+02
   114    0.43287E+04    0.12339E+01    0.52613E-02   -0.43007E+02
   115    0.43753E+04    0.12485E+01    0.53569E-02   -0.43815E+02
   116    0.44219E+04    0.12625E+01    0.54534E-02   -0.44614E+02
   117    0.44688E+04    0.12761E+01    0.55510E-02   -0.45402E+02
   118    0.45159E+04    0.12893E+01    0.56497E-02   -0.46179E+02
   119    0.45631E+04    0.13021E+01    0.57493E-02   -0.46944E+02
   120    0.46104E+04    0.13142E+01    0.58500E-02   -0.47695E+02
   121    0.46578E+04    0.13260E+01    0.59518E-02   -0.48434E+02
   122    0.47052E+04    0.13371E+01    0.60546E-02   -0.49158E+02
   123    0.47528E+04    0.13477E+01    0.61585E-02   -0.49868E+02
   124    0.48004E+04    0.13578E+01    0.62635E-02   -0.50560E+02
   125    0.48481E+04    0.13673E+01    0.63696E-02   -0.51237E+02
   126    0.48958E+04    0.13764E+01    0.64768E-02   -0.51897E+02
   127    0.49435E+04    0.13847E+01    0.65851E-02   -0.52539E+02
   128    0.49912E+04    0.13926E+01    0.66945E-02   -0.53163E+02
   129    0.50390E+04    0.13998E+01    0.68050E-02   -0.53768E+02
   130    0.50868E+04    0.14064E+01    0.69166E-02   -0.54353E+02
   131    0.51346E+04    0.14125E+01    0.70294E-02   -0.54918E+02
   132    0.51825E+04    0.14179E+01    0.71434E-02   -0.55461E+02
   133    0.52302E+04    0.14227E+01    0.72585E-02   -0.55983E+02
   134    0.52780E+04    0.14269E+01    0.73748E-02   -0.56481E+02
   135    0.53257E+04    0.14305E+01    0.74922E-02   -0.56958E+02
   136    0.53733E+04    0.14334E+01    0.76108E-02   -0.57408E+02
   137    0.54208E+04    0.14357E+01    0.77307E-02   -0.57835E+02
   138    0.54683E+04    0.14374E+01    0.78517E-02   -0.58236E+02
   139    0.55155E+04    0.14386E+01    0.79739E-02   -0.58612E+02
   140    0.55627E+04    0.14390E+01    0.80973E-02   -0.58962E+02
   141    0.56097E+04    0.14388E+01    0.82220E-02   -0.59285E+02
   142    0.56567E+04    0.14380E+01    0.83479E-02   -0.59580E+02
   143    0.57035E+04    0.14366E+01    0.84750E-02   -0.59848E+02
   144    0.57501E+04    0.14345E+01    0.86034E-02   -0.60088E+02
   145    0.57966E+04    0.14320E+01    0.87330E-02   -0.60299E+02
   146    0.58430E+04    0.14287E+01    0.88639E-02   -0.60481E+02
   147    0.58891E+04    0.14249E+01    0.89960E-02   -0.60633E+02
   148    0.59349E+04    0.14204E+01    0.91295E-02   -0.60755E+02
   149    0.59807E+04    0.14154E+01    0.92642E-02   -0.60846E+02
   150    0.60260E+04    0.14098E+01    0.94001E-02   -0.60904E+02
   151    0.60712E+04    0.14037E+01    0.95374E-02   -0.60932E+02
   152    0.61161E+04    0.13970E+01    0.96759E-02   -0.60928E+02
   153    0.61607E+04    0.13897E+01    0.98158E-02   -0.60889E+02
   154    0.62050E+04    0.13820E+01    0.99569E-02   -0.60819E+02
   155    0.62490E+04    0.13738E+01    0.10099E-01   -0.60715E+02
   156    0.62926E+04    0.13651E+01    0.10243E-01   -0.60578E+02
   157    0.63359E+04    0.13560E+01    0.10388E-01   -0.60406E+02
   158    0.63789E+04    0.13465E+01    0.10535E-01   -0.60200E+02
   159    0.64215E+04    0.13364E+01    0.10682E-01   -0.59960E+02
   160    0.64638E+04    0.13260E+01    0.10831E-01   -0.59684E+02
   161    0.65057E+04    0.13152E+01    0.10982E-01   -0.59373E+02
   162    0.65472E+04    0.13041E+01    0.11133E-01   -0.59028E+02
   163    0.65884E+04    0.12925E+01    0.11287E-01   -0.58646E+02
   164    0.66290E+04    0.12807E+01    0.11441E-01   -0.58230E+02
   165    0.66694E+04    0.12685E+01    0.11597E-01   -0.57776E+02
   166    0.67092E+04    0.12562E+01    0.11754E-01   -0.57286E+02
   167    0.67488E+04    0.12434E+01    0.11912E-01   -0.56762E+02
   168    0.67877E+04    0.12306E+01    0.12072E-01   -0.56199E+02
   169    0.68262E+04    0.12174E+01    0.12233E-01   -0.55600E+02
   170    0.68642E+04    0.12042E+01    0.12395E-01   -0.54965E+02
   171    0.69016E+04    0.11909E+01    0.12559E-01   -0.54291E+02
   172    0.69385E+04    0.11774E+01    0.12724E-01   -0.53581E+02
   173    0.69747E+04    0.11638E+01    0.12890E-01   -0.52834E+02
   174    0.70105E+04    0.11503E+01    0.13058E-01   -0.52051E+02
   175    0.70458E+04    0.11368E+01    0.13227E-01   -0.51231E+02
   176    0.70804E+04    0.11233E+01    0.13397E-01   -0.50373E+02
   177    0.71144E+04    0.11099E+01    0.13569E-01   -0.49479E+02
   178    0.71479E+04    0.10967E+01    0.13742E-01   -0.48548E+02
   179    0.71807E+04    0.10836E+01    0.13916E-01   -0.47579E+02
   180    0.72130E+04    0.10706E+01    0.14091E-01   -0.46575E+02
   181    0.72446E+04    0.10579E+01    0.14268E-01   -0.45535E+02
   182    0.72756E+04    0.10455E+01    0.14446E-01   -0.44457E+02
   183    0.73059E+04    0.10333E+01    0.14626E-01   -0.43344E+02
   184    0.73356E+04    0.10214E+01    0.14806E-01   -0.42194E+02
   185    0.73647E+04    0.10101E+01    0.14988E-01   -0.41010E+02
   186    0.73928E+04    0.99905E+00    0.15171E-01   -0.39789E+02
   187    0.74206E+04    0.98854E+00    0.15356E-01   -0.38533E+02
   188    0.74476E+04    0.97854E+00    0.15541E-01   -0.37242E+02
   189    0.74739E+04    0.96909E+00    0.15728E-01   -0.35916E+02
   190    0.74998E+04    0.96026E+00    0.15916E-01   -0.34558E+02
   191    0.75246E+04    0.95208E+00    0.16106E-01   -0.33163E+02
   192    0.75488E+04    0.94459E+00    0.16296E-01   -0.31735E+02
   193    0.75722E+04    0.93784E+00    0.16488E-01   -0.30275E+02
   194    0.75951E+04    0.93187E+00    0.16681E-01   -0.28781E+02
   195    0.76171E+04    0.92674E+00    0.16875E-01   -0.27255E+02
   196    0.76383E+04    0.92249E+00    0.17070E-01   -0.25696E+02
   197    0.76589E+04    0.91917E+00    0.17266E-01   -0.24107E+02
   198    0.76787E+04    0.91683E+00    0.17463E-01   -0.22486E+02
   199    0.76978E+04    0.91551E+00    0.17662E-01   -0.20834E+02
   200    0.77161E+04    0.91525E+00    0.17861E-01   -0.19153E+02
   201    0.77336E+04    0.91612E+00    0.18062E-01   -0.17441E+02
   202    0.77504E+04    0.91815E+00    0.18264E-01   -0.15700E+02
   203    0.77663E+04    0.92141E+00    0.18467E-01   -0.13930E+02
   204    0.77814E+04    0.92592E+00    0.18670E-01   -0.12134E+02
   205    0.77957E+04    0.93176E+00    0.18875E-01   -0.10309E+02
   206    0.78091E+04    0.93896E+00    0.19081E-01   -0.84577E+01
   207    0.78218E+04    0.94757E+00    0.19288E-01   -0.65800E+01
   208    0.78335E+04    0.95764E+00    0.19495E-01   -0.46767E+01
   209    0.78443E+04    0.96922E+00    0.19704E-01   -0.27484E+01
   210    0.78544E+04    0.98237E+00    0.19913E-01   -0.79620E+00
   211    0.78636E+04    0.99712E+00    0.20124E-01    0.11797E+01
   212    0.78719E+04    0.10135E+01    0.20335E-01    0.31783E+01
   213    0.78794E+04    0.10317E+01    0.20547E-01    0.51993E+01
   214    0.78860E+04    0.10515E+01    0.20760E-01    0.72415E+01
   215    0.78918E+04    0.10732E+01    0.20974E-01    0.93039E+01
   216    0.78967E+04    0.10967E+01    0.21189E-01    0.11387E+02
   217    0.79009E+04    0.11222E+01    0.21404E-01    0.13488E+02
   218    0.79041E+04    0.11495E+01    0.21620E-01    0.15608E+02
   219    0.79066E+04    0.11788E+01    0.21837E-01    0.17747E+02
   220    0.79082E+04    0.12102E+01    0.22055E-01    0.19900E+02
   221    0.79090E+04    0.12436E+01    0.22273E-01    0.22070E+02
   222    0.79089E+04    0.12792E+01    0.22492E-01    0.24254E+02
   223    0.79079E+04    0.13170E+01    0.22711E-01    0.26454E+02
   224    0.79063E+04    0.13569E+01    0.22932E-01    0.28665E+02
   225    0.79037E+04    0.13991E+01    0.23152E-01    0.30890E+02
   226    0.79003E+04    0.14436E+01    0.23374E-01    0.33126E+02
   227    0.78961E+04    0.14904E+01    0.23595E-01    0.35373E+02
   228    0.78911E+04    0.15396E+01    0.23818E-01    0.37629E+02
   229    0.78852E+04    0.15912E+01    0.24041E-01    0.39894E+02
   230    0.78785E+04    0.16453E+01    0.24264E-01    0.42167E+02
   231    0.78709E+04    0.17018E+01    0.24488E-01    0.44448E+02
   232    0.78626E+04    0.17609E+01    0.24712E-01    0.46735E+02
   233    0.78534E+04    0.18226E+01    0.24936E-01    0.49026E+02
   234    0.78433E+04    0.18869E+01    0.25161E-01    0.51321E+02
   235    0.78325E+04    0.19538E+01    0.25386E-01    0.53620E+02
   236    0.78207E+04    0.20233E+01    0.25612E-01    0.55921E+02
   237    0.78082E+04    0.20956E+01    0.25837E-01    0.58224E+02
   238    0.77948E+04    0.21707E+01    0.26063E-01    0.60527E+02
   239    0.77807E+04    0.22485E+01    0.26290E-01    0.62829E+02
   240    0.77657E+04    0.23290E+01    0.26516E-01    0.65129E+02
   241    0.77499E+04    0.24124E+01    0.26743E-01    0.67427E+02
   242    0.77334E+04    0.24986E+01    0.26969E-01    0.69722E+02
   243    0.77161E+04    0.25877E+01    0.27196E-01    0.72011E+02
   244    0.76979E+04    0.26796E+01    0.27423E-01    0.74296E+02
   245    0.76789E+04    0.27745E+01    0.27650E-01    0.76573E+02
   246    0.76592E+04    0.28723E+01    0.27877E-01    0.78843E+02
   247    0.76388E+04    0.29730E+01    0.28104E-01    0.81105E+02
   248    0.76175E+04    0.30770E+01    0.28331E-01    0.83357E+02
   249    0.75956E+04    0.31837E+01    0.28558E-01    0.85599E+02
   250    0.75728E+04    0.32936E+01    0.28785E-01    0.87829E+02
   251    0.75494E+04    0.34064E+01    0.29012E-01    0.90047E+02
   252    0.75252E+04    0.35224E+01    0.29239E-01    0.92252E+02
   253    0.75004E+04    0.36413E+01    0.29465E-01    0.94442E+02
   254    0.74748E+04    0.37633E+01    0.29692E-01    0.96617E+02
   255    0.74484E+04    0.38883E+01    0.29918E-01    0.98776E+02
   256    0.74215E+04    0.40166E+01    0.30144E-01    0.10092E+03
   257    0.73938E+04    0.41477E+01    0.30370E-01    0.10304E+03
   258    0.73655E+04    0.42820E+01    0.30595E-01    0.10515E+03
   259    0.73365E+04    0.44194E+01    0.30820E-01    0.10723E+03
   260    0.73070E+04    0.45598E+01    0.31045E-01    0.10929E+03
   261    0.72767E+04    0.47033E+01    0.31269E-01    0.11133E+03
   262    0.72457E+04    0.48500E+01    0.31494E-01    0.11334E+03
   263    0.72145E+04    0.49996E+01    0.31717E-01    0.11534E+03
   264    0.71824E+04    0.51524E+01    0.31940E-01    0.11731E+03
   265    0.71496E+04    0.53081E+01    0.32163E-01    0.11925E+03
   266    0.71164E+04    0.54670E+01    0.32386E-01    0.12117E+03
   267    0.70825E+04    0.56289E+01    0.32607E-01    0.12305E+03
   268    0.70480E+04    0.57939E+01    0.32829E-01    0.12492E+03
   269    0.70129E+04    0.59619E+01    0.33049E-01    0.12675E+03
   270    0.69773E+04    0.61328E+01    0.33270E-01    0.12855E+03
   271    0.69412E+04    0.63067E+01    0.33489E-01    0.13032E+03
   272    0.69047E+04    0.64837E+01    0.33708E-01    0.13206E+03
   273    0.68676E+04    0.66634E+01    0.33927E-01    0.13377E+03
   274    0.68300E+04    0.68463E+01    0.34144E-01    0.13543E+03
   275    0.67919E+04    0.70318E+01    0.34361E-01    0.13708E+03
   276    0.67534E+04    0.72202E+01    0.34578E-01    0.13867E+03
   277    0.67144E+04    0.74115E+01    0.34793E-01    0.14025E+03
   278    0.66750E+04    0.76056E+01    0.35008E-01    0.14177E+03
   279    0.66351E+04    0.78024E+01    0.35222E-01    0.14326E+03
   280    0.65948E+04    0.80019E+01    0.35436E-01    0.14472E+03
   281    0.65543E+04    0.82042E+01    0.35649E-01    0.14614E+03
   282    0.65131E+04    0.84089E+01    0.35860E-01    0.14751E+03
   283    0.64717E+04    0.86164E+01    0.36071E-01    0.14885E+03
   284    0.64300E+04    0.88264E+01    0.36282E-01    0.15014E+03
   285    0.63878E+04    0.90391E+01    0.36491E-01    0.15140E+03
   286    0.63453E+04    0.92542E+01    0.36700E-01    0.15260E+03
   287    0.63025E+04    0.94718E+01    0.36907E-01    0.15378E+03
   288    0.62593E+04    0.96917E+01    0.37114E-01    0.15490E+03
   289    0.62159E+04    0.99140E+01    0.37320E-01    0.15598E+03
   290    0.61722E+04    0.10138E+02    0.37525E-01    0.15703E+03
   291    0.61283E+04    0.10366E+02    0.37729E-01    0.15801E+03
   292    0.60838E+04    0.10595E+02    0.37932E-01    0.15896E+03
   293    0.60394E+04    0.10825E+02    0.38134E-01    0.15986E+03
   294    0.59946E+04    0.11059E+02    0.38335E-01    0.16072E+03
   295    0.59498E+04    0.11293E+02    0.38535E-01    0.16152E+03
