#    L    TT             EE             BB             TE          
     2    0.11050E+04    0.37938E-05    0.24055E-05    0.30377E-01
     3    0.10663E+04    0.11381E-04    0.48118E-05    0.68968E-01
     4    0.10294E+04    0.26957E-04    0.80212E-05    0.11780E+00
     5    0.10033E+04    0.54779E-04    0.12035E-04    0.17594E+00
     6    0.98691E+03    0.99892E-04    0.16854E-04    0.24261E+00
     7    0.97791E+03    0.16808E-03    0.22479E-04    0.31704E+00
     8    0.97401E+03    0.26572E-03    0.28912E-04    0.39829E+00
     9    0.97429E+03    0.39997E-03    0.36156E-04    0.48569E+00
    10    0.97771E+03    0.57814E-03    0.44210E-04    0.57826E+00
    11    0.98353E+03    0.80868E-03    0.53078E-04    0.67535E+00
    12    0.99193E+03    0.11000E-02    0.62761E-04    0.77672E+00
    13    0.10017E+04    0.14609E-02    0.73261E-04    0.88052E+00
    14    0.10127E+04    0.19001E-02    0.84580E-04    0.98627E+00
    15    0.10247E+04    0.24280E-02    0.96721E-04    0.10931E+01
    16    0.10381E+04    0.30549E-02    0.10969E-03    0.12013E+01
    17    0.10523E+04    0.37912E-02    0.12348E-03    0.13092E+01
    18    0.10668E+04    0.46451E-02    0.13809E-03    0.14155E+01
    19    0.10829E+04    0.56323E-02    0.15354E-03    0.15212E+01
    20    0.10993E+04    0.67580E-02    0.16982E-03    0.16245E+01
    21    0.11163E+04    0.80347E-02    0.18693E-03    0.17245E+01
    22    0.11336E+04    0.94736E-02    0.20488E-03    0.18207E+01
    23    0.11514E+04    0.11086E-01    0.22367E-03    0.19126E+01
    24    0.11697E+04    0.12882E-01    0.24330E-03    0.19985E+01
    25    0.11883E+04    0.14872E-01    0.26377E-03    0.20786E+01
    26    0.12073E+04    0.17068E-01    0.28508E-03    0.21529E+01
    27    0.12267E+04    0.19480E-01    0.30724E-03    0.22203E+01
    28    0.12463E+04    0.22120E-01    0.33024E-03    0.22794E+01
    29    0.12664E+04    0.24997E-01    0.35409E-03    0.23295E+01
    30    0.12867E+04    0.28120E-01    0.37879E-03    0.23717E+01
    31    0.13073E+04    0.31501E-01    0.40434E-03    0.24047E+01
    32    0.13281E+04    0.35150E-01    0.43074E-03    0.24275E+01
    33    0.13493E+04    0.39076E-01    0.45799E-03    0.24386E+01
    34    0.13707E+04    0.43286E-01    0.48610E-03    0.24394E+01
    35    0.13923E+04    0.47791E-01    0.51505E-03    0.24292E+01
    36    0.14141E+04    0.52600E-01    0.54486E-03    0.24069E+01
    37    0.14363E+04    0.57722E-01    0.57553E-03    0.23715E+01
    38    0.14587E+04    0.63164E-01    0.60705E-03    0.23236E+01
    39    0.14813E+04    0.68929E-01    0.63943E-03    0.22626E+01
    40    0.15041E+04    0.75026E-01    0.67265E-03    0.21873E+01
    41    0.15272E+04    0.81466E-01    0.70674E-03    0.20971E+01
    42    0.15505E+04    0.88254E-01    0.74168E-03    0.19929E+01
    43    0.15740E+04    0.95394E-01    0.77747E-03    0.18755E+01
    44    0.15977E+04    0.10288E+00    0.81412E-03    0.17428E+01
    45    0.16217E+04    0.11074E+00    0.85162E-03    0.15933E+01
    46    0.16459E+04    0.11896E+00    0.88998E-03    0.14281E+01
    47    0.16703E+04    0.12755E+00    0.92919E-03    0.12484E+01
    48    0.16949E+04    0.13651E+00    0.96925E-03    0.10526E+01
    49    0.17198E+04    0.14584E+00    0.10102E-02    0.83934E+00
    50    0.17450E+04    0.15556E+00    0.10519E-02    0.60947E+00
    51    0.17703E+04    0.16566E+00    0.10945E-02    0.36421E+00
    52    0.17960E+04    0.17612E+00    0.11380E-02    0.10220E+00
    53    0.18219E+04    0.18697E+00    0.11823E-02   -0.17803E+00
    54    0.18480E+04    0.19819E+00    0.12275E-02   -0.47528E+00
    55    0.18743E+04    0.20979E+00    0.12735E-02   -0.78834E+00
    56    0.19009E+04    0.22176E+00    0.13204E-02   -0.11184E+01
    57    0.19278E+04    0.23411E+00    0.13681E-02   -0.14668E+01
    58    0.19550E+04    0.24683E+00    0.14166E-02   -0.18327E+01
    59    0.19823E+04    0.25992E+00    0.14660E-02   -0.22147E+01
    60    0.20099E+04    0.27335E+00    0.15163E-02   -0.26121E+01
    61    0.20381E+04    0.28712E+00    0.15674E-02   -0.30242E+01
    62    0.20662E+04    0.30123E+00    0.16193E-02   -0.34525E+01
