#    L    TT             EE             TE             PP             TP          
     2    0.70908E+03    0.91165E-06    0.20239E-01    0.79446E+06    0.18901E+05
     3    0.69003E+03    0.43164E-05    0.45773E-01    0.12243E+07    0.22576E+05
     4    0.67010E+03    0.12448E-04    0.78091E-01    0.16082E+07    0.24342E+05
     5    0.65586E+03    0.28110E-04    0.11660E+00    0.19487E+07    0.25104E+05
     6    0.64708E+03    0.54629E-04    0.16079E+00    0.22506E+07    0.25311E+05
     7    0.64259E+03    0.95817E-04    0.21015E+00    0.25195E+07    0.25194E+05
     8    0.64104E+03    0.15589E-03    0.26407E+00    0.27600E+07    0.24882E+05
     9    0.64195E+03    0.23956E-03    0.32213E+00    0.29761E+07    0.24449E+05
    10    0.64472E+03    0.35168E-03    0.38366E+00    0.31707E+07    0.23942E+05
    11    0.64891E+03    0.49780E-03    0.44827E+00    0.33470E+07    0.23403E+05
    12    0.65468E+03    0.68349E-03    0.51579E+00    0.35058E+07    0.22836E+05
    13    0.66122E+03    0.91460E-03    0.58502E+00    0.36506E+07    0.22281E+05
    14    0.66851E+03    0.11969E-02    0.65564E+00    0.37815E+07    0.21718E+05
    15    0.67639E+03    0.15372E-02    0.72708E+00    0.39011E+07    0.21167E+05
    16    0.68512E+03    0.19424E-02    0.79959E+00    0.40101E+07    0.20620E+05
    17    0.69430E+03    0.24194E-02    0.87200E+00    0.41087E+07    0.20087E+05
    18    0.70364E+03    0.29735E-02    0.94353E+00    0.41990E+07    0.19571E+05
    19    0.71401E+03    0.36153E-02    0.10148E+01    0.42813E+07    0.19077E+05
    20    0.72452E+03    0.43481E-02    0.10847E+01    0.43559E+07    0.18591E+05
    21    0.73531E+03    0.51802E-02    0.11525E+01    0.44237E+07    0.18124E+05
    22    0.74635E+03    0.61191E-02    0.12181E+01    0.44855E+07    0.17673E+05
    23    0.75763E+03    0.71722E-02    0.12810E+01    0.45416E+07    0.17237E+05
    24    0.76915E+03    0.83461E-02    0.13400E+01    0.45922E+07    0.16820E+05
    25    0.78090E+03    0.96485E-02    0.13955E+01    0.46381E+07    0.16418E+05
    26    0.79286E+03    0.11086E-01    0.14474E+01    0.46795E+07    0.16028E+05
    27    0.80502E+03    0.12667E-01    0.14949E+01    0.47165E+07    0.15651E+05
    28    0.81729E+03    0.14397E-01    0.15371E+01    0.47498E+07    0.15290E+05
    29    0.82982E+03    0.16284E-01    0.15737E+01    0.47793E+07    0.14943E+05
    30    0.84248E+03    0.18334E-01    0.16052E+01    0.48056E+07    0.14607E+05
    31    0.85524E+03    0.20554E-01    0.16309E+01    0.48285E+07    0.14280E+05
    32    0.86819E+03    0.22952E-01    0.16501E+01    0.48486E+07    0.13966E+05
    33    0.88126E+03    0.25532E-01    0.16618E+01    0.48661E+07    0.13666E+05
    34    0.89449E+03    0.28300E-01    0.16669E+01    0.48809E+07    0.13375E+05
    35    0.90783E+03    0.31263E-01    0.16651E+01    0.48932E+07    0.13092E+05
    36    0.92126E+03    0.34428E-01    0.16554E+01    0.49034E+07    0.12819E+05
    37    0.93485E+03    0.37799E-01    0.16374E+01    0.49115E+07    0.12556E+05
    38    0.94859E+03    0.41383E-01    0.16114E+01    0.49176E+07    0.12302E+05
    39    0.96247E+03    0.45180E-01    0.15769E+01    0.49218E+07    0.12055E+05
    40    0.97636E+03    0.49196E-01    0.15332E+01    0.49244E+07    0.11818E+05
    41    0.99050E+03    0.53440E-01    0.14800E+01    0.49253E+07    0.11589E+05
    42    0.10047E+04    0.57915E-01    0.14177E+01    0.49247E+07    0.11367E+05
    43    0.10191E+04    0.62624E-01    0.13470E+01    0.49227E+07    0.11150E+05
    44    0.10334E+04    0.67564E-01    0.12664E+01    0.49194E+07    0.10940E+05
    45    0.10480E+04    0.72743E-01    0.11750E+01    0.49147E+07    0.10739E+05
    46    0.10627E+04    0.78172E-01    0.10734E+01    0.49089E+07    0.10543E+05
    47    0.10775E+04    0.83841E-01    0.96246E+00    0.49020E+07    0.10352E+05
    48    0.10924E+04    0.89757E-01    0.84111E+00    0.48941E+07    0.10167E+05
    49    0.11074E+04    0.95916E-01    0.70850E+00    0.48852E+07    0.99883E+04
    50    0.11227E+04    0.10234E+00    0.56514E+00    0.48753E+07    0.98151E+04
    51    0.11379E+04    0.10901E+00    0.41178E+00    0.48647E+07    0.96461E+04
    52    0.11535E+04    0.11592E+00    0.24758E+00    0.48532E+07    0.94821E+04
    53    0.11692E+04    0.12309E+00    0.71626E-01    0.48410E+07    0.93234E+04
    54    0.11849E+04    0.13051E+00   -0.11536E+00    0.48281E+07    0.91692E+04
    55    0.12007E+04    0.13817E+00   -0.31268E+00    0.48145E+07    0.90186E+04
    56    0.12168E+04    0.14609E+00   -0.52100E+00    0.48002E+07    0.88721E+04
    57    0.12331E+04    0.15425E+00   -0.74111E+00    0.47854E+07    0.87305E+04
    58    0.12495E+04    0.16267E+00   -0.97271E+00    0.47701E+07    0.85928E+04
    59    0.12659E+04    0.17134E+00   -0.12150E+01    0.47543E+07    0.84581E+04
    60    0.12825E+04    0.18022E+00   -0.14669E+01    0.47380E+07    0.83266E+04
    61    0.12997E+04    0.18932E+00   -0.17275E+01    0.47212E+07    0.81987E+04
    62    0.13167E+04    0.19865E+00   -0.19982E+01    0.47041E+07    0.80745E+04
    63    0.13337E+04    0.20819E+00   -0.22805E+01    0.46865E+07    0.79537E+04
    64    0.13512E+04    0.21800E+00   -0.25765E+01    0.46686E+07    0.78362E+04
    65    0.13686E+04    0.22808E+00   -0.28873E+01    0.46504E+07    0.77217E+04
    66    0.13862E+04    0.23839E+00   -0.32115E+01    0.46319E+07    0.76102E+04
    67    0.14039E+04    0.24892E+00   -0.35471E+01    0.46130E+07    0.75014E+04
    68    0.14220E+04    0.25968E+00   -0.38922E+01    0.45940E+07    0.73952E+04
    69    0.14401E+04    0.27061E+00   -0.42443E+01    0.45747E+07    0.72916E+04
    70    0.14586E+04    0.28173E+00   -0.46037E+01    0.45551E+07    0.71903E+04
    71    0.14772E+04    0.29299E+00   -0.49718E+01    0.45354E+07    0.70914E+04
    72    0.14960E+04    0.30440E+00   -0.53498E+01    0.45155E+07    0.69948E+04
    73    0.15149E+04    0.31593E+00   -0.57385E+01    0.44954E+07    0.69003E+04
    74    0.15339E+04    0.32759E+00   -0.61373E+01    0.44751E+07    0.68080E+04
    75    0.15532E+04    0.33942E+00   -0.65449E+01    0.44547E+07    0.67178E+04
    76    0.15726E+04    0.35143E+00   -0.69616E+01    0.44342E+07    0.66296E+04
    77    0.15922E+04    0.36361E+00   -0.73874E+01    0.44136E+07    0.65433E+04
    78    0.16122E+04    0.37597E+00   -0.78234E+01    0.43929E+07    0.64590E+04
    79    0.16322E+04    0.38846E+00   -0.82657E+01    0.43720E+07    0.63766E+04
    80    0.16525E+04    0.40106E+00   -0.87156E+01    0.43511E+07    0.62960E+04
    81    0.16729E+04    0.41372E+00   -0.91735E+01    0.43302E+07    0.62172E+04
    82    0.16936E+04    0.42646E+00   -0.96392E+01    0.43092E+07    0.61401E+04
    83    0.17145E+04    0.43927E+00   -0.10112E+02    0.42881E+07    0.60648E+04
    84    0.17356E+04    0.45214E+00   -0.10592E+02    0.42671E+07    0.59910E+04
    85    0.17568E+04    0.46504E+00   -0.11078E+02    0.42459E+07    0.59189E+04
    86    0.17782E+04    0.47800E+00   -0.11571E+02    0.42248E+07    0.58483E+04
    87    0.18000E+04    0.49099E+00   -0.12070E+02    0.42037E+07    0.57791E+04
    88    0.18217E+04    0.50401E+00   -0.12573E+02    0.41826E+07    0.57114E+04
    89    0.18438E+04    0.51706E+00   -0.13083E+02    0.41614E+07    0.56450E+04
    90    0.18661E+04    0.53009E+00   -0.13597E+02    0.41403E+07    0.55799E+04
    91    0.18884E+04    0.54311E+00   -0.14115E+02    0.41192E+07    0.55160E+04
    92    0.19111E+04    0.55609E+00   -0.14637E+02    0.40981E+07    0.54534E+04
    93    0.19340E+04    0.56904E+00   -0.15163E+02    0.40771E+07    0.53919E+04
    94    0.19569E+04    0.58191E+00   -0.15691E+02    0.40561E+07    0.53316E+04
    95    0.19801E+04    0.59472E+00   -0.16222E+02    0.40351E+07    0.52724E+04
    96    0.20032E+04    0.60744E+00   -0.16756E+02    0.40142E+07    0.52143E+04
    97    0.20268E+04    0.62008E+00   -0.17292E+02    0.39934E+07    0.51573E+04
    98    0.20505E+04    0.63261E+00   -0.17828E+02    0.39726E+07    0.51013E+04
    99    0.20743E+04    0.64501E+00   -0.18367E+02    0.39519E+07    0.50462E+04
   100    0.20983E+04    0.65728E+00   -0.18904E+02    0.39312E+07    0.49922E+04
   101    0.21225E+04    0.66947E+00   -0.19443E+02    0.39106E+07    0.49391E+04
   102    0.21471E+04    0.68145E+00   -0.19982E+02    0.38901E+07    0.48869E+04
   103    0.21716E+04    0.69329E+00   -0.20520E+02    0.38696E+07    0.48356E+04
   104    0.21963E+04    0.70498E+00   -0.21057E+02    0.38492E+07    0.47853E+04
   105    0.22211E+04    0.71646E+00   -0.21592E+02    0.38289E+07    0.47358E+04
   106    0.22461E+04    0.72781E+00   -0.22126E+02    0.38087E+07    0.46871E+04
   107    0.22710E+04    0.73887E+00   -0.22657E+02    0.37885E+07    0.46393E+04
   108    0.22962E+04    0.74972E+00   -0.23185E+02    0.37685E+07    0.45922E+04
   109    0.23215E+04    0.76028E+00   -0.23710E+02    0.37485E+07    0.45460E+04
   110    0.23469E+04    0.77057E+00   -0.24230E+02    0.37286E+07    0.45005E+04
