#    L    TT             EE             BB             TE          
     2    0.87559E+03    0.39241E-05    0.27220E-05    0.26785E-01
     3    0.86126E+03    0.11144E-04    0.54447E-05    0.60266E-01
     4    0.84289E+03    0.25528E-04    0.90759E-05    0.10268E+00
     5    0.82969E+03    0.50796E-04    0.13617E-04    0.15329E+00
     6    0.82207E+03    0.91368E-04    0.19068E-04    0.21143E+00
     7    0.81900E+03    0.15231E-03    0.25430E-04    0.27646E+00
     8    0.81901E+03    0.23923E-03    0.32706E-04    0.34756E+00
     9    0.82171E+03    0.35840E-03    0.40896E-04    0.42421E+00
    10    0.82640E+03    0.51627E-03    0.50001E-04    0.50551E+00
    11    0.83265E+03    0.72025E-03    0.60025E-04    0.59099E+00
    12    0.84071E+03    0.97772E-03    0.70968E-04    0.68041E+00
    13    0.84958E+03    0.12965E-02    0.82832E-04    0.77222E+00
    14    0.85924E+03    0.16843E-02    0.95618E-04    0.86596E+00
    15    0.86954E+03    0.21502E-02    0.10933E-03    0.96093E+00
    16    0.88083E+03    0.27033E-02    0.12397E-03    0.10574E+01
    17    0.89261E+03    0.33528E-02    0.13954E-03    0.11540E+01
    18    0.90451E+03    0.41060E-02    0.15603E-03    0.12496E+01
    19    0.91766E+03    0.49766E-02    0.17346E-03    0.13449E+01
    20    0.93091E+03    0.59694E-02    0.19183E-03    0.14386E+01
    21    0.94445E+03    0.70952E-02    0.21113E-03    0.15297E+01
    22    0.95827E+03    0.83641E-02    0.23137E-03    0.16181E+01
    23    0.97234E+03    0.97859E-02    0.25255E-03    0.17031E+01
    24    0.98665E+03    0.11369E-01    0.27467E-03    0.17833E+01
    25    0.10012E+04    0.13125E-01    0.29773E-03    0.18589E+01
    26    0.10160E+04    0.15061E-01    0.32173E-03    0.19299E+01
    27    0.10310E+04    0.17189E-01    0.34669E-03    0.19954E+01
    28    0.10461E+04    0.19517E-01    0.37258E-03    0.20543E+01
    29    0.10615E+04    0.22054E-01    0.39943E-03    0.21057E+01
    30    0.10770E+04    0.24809E-01    0.42722E-03    0.21508E+01
    31    0.10926E+04    0.27790E-01    0.45597E-03    0.21883E+01
    32    0.11085E+04    0.31009E-01    0.48566E-03    0.22176E+01
    33    0.11244E+04    0.34472E-01    0.51630E-03    0.22373E+01
    34    0.11405E+04    0.38185E-01    0.54790E-03    0.22483E+01
    35    0.11568E+04    0.42159E-01    0.58045E-03    0.22504E+01
    36    0.11731E+04    0.46401E-01    0.61395E-03    0.22426E+01
    37    0.11895E+04    0.50919E-01    0.64840E-03    0.22241E+01
    38    0.12062E+04    0.55719E-01    0.68381E-03    0.21950E+01
    39    0.12230E+04    0.60805E-01    0.72016E-03    0.21550E+01
    40    0.12398E+04    0.66182E-01    0.75747E-03    0.21032E+01
    41    0.12569E+04    0.71863E-01    0.79574E-03    0.20390E+01
    42    0.12740E+04    0.77850E-01    0.83495E-03    0.19633E+01
    43    0.12913E+04    0.84148E-01    0.87511E-03    0.18765E+01
    44    0.13086E+04    0.90755E-01    0.91623E-03    0.17770E+01
    45    0.13262E+04    0.97681E-01    0.95830E-03    0.16636E+01
    46    0.13439E+04    0.10494E+00    0.10013E-02    0.15370E+01
    47    0.13617E+04    0.11251E+00    0.10453E-02    0.13981E+01
    48    0.13796E+04    0.12041E+00    0.10902E-02    0.12458E+01
    49    0.13977E+04    0.12864E+00    0.11361E-02    0.10791E+01
    50    0.14160E+04    0.13721E+00    0.11829E-02    0.89859E+00
    51    0.14343E+04    0.14612E+00    0.12306E-02    0.70483E+00
