#    L    TT             EE             TE             PP             TP          
     2    0.10105E+04    0.12162E-05    0.26745E-01    0.99855E+06    0.28249E+05
     3    0.97043E+03    0.57496E-05    0.60853E-01    0.15361E+07    0.33322E+05
     4    0.93372E+03    0.16563E-04    0.10399E+00    0.20136E+07    0.35610E+05
     5    0.90779E+03    0.37370E-04    0.15531E+00    0.24349E+07    0.36464E+05
     6    0.89126E+03    0.72572E-04    0.21412E+00    0.28061E+07    0.36541E+05
     7    0.88187E+03    0.12721E-03    0.27973E+00    0.31347E+07    0.36178E+05
     8    0.87738E+03    0.20685E-03    0.35131E+00    0.34267E+07    0.35561E+05
     9    0.87687E+03    0.31770E-03    0.42826E+00    0.36875E+07    0.34794E+05
    10    0.87937E+03    0.46618E-03    0.50972E+00    0.39207E+07    0.33941E+05
    11    0.88415E+03    0.65961E-03    0.59510E+00    0.41305E+07    0.33061E+05
    12    0.89134E+03    0.90530E-03    0.68421E+00    0.43181E+07    0.32158E+05
    13    0.89985E+03    0.12110E-02    0.77541E+00    0.44879E+07    0.31284E+05
    14    0.90957E+03    0.15843E-02    0.86827E+00    0.46402E+07    0.30414E+05
    15    0.92026E+03    0.20342E-02    0.96201E+00    0.47783E+07    0.29571E+05
    16    0.93225E+03    0.25697E-02    0.10570E+01    0.49029E+07    0.28743E+05
    17    0.94496E+03    0.31998E-02    0.11515E+01    0.50147E+07    0.27946E+05
    18    0.95801E+03    0.39318E-02    0.12447E+01    0.51160E+07    0.27179E+05
    19    0.97260E+03    0.47793E-02    0.13372E+01    0.52075E+07    0.26449E+05
    20    0.98745E+03    0.57469E-02    0.14277E+01    0.52894E+07    0.25738E+05
    21    0.10028E+04    0.68454E-02    0.15151E+01    0.53629E+07    0.25057E+05
    22    0.10185E+04    0.80848E-02    0.15993E+01    0.54292E+07    0.24404E+05
    23    0.10347E+04    0.94747E-02    0.16795E+01    0.54885E+07    0.23777E+05
    24    0.10513E+04    0.11024E-01    0.17545E+01    0.55409E+07    0.23179E+05
    25    0.10682E+04    0.12742E-01    0.18243E+01    0.55877E+07    0.22606E+05
    26    0.10855E+04    0.14639E-01    0.18891E+01    0.56291E+07    0.22052E+05
    27    0.11032E+04    0.16724E-01    0.19477E+01    0.56653E+07    0.21519E+05
