#    L    TT             EE             BB             TE          
     2    0.10774E+04    0.26460E-05    0.14727E-05    0.25709E-01
     3    0.10178E+04    0.84806E-05    0.29459E-05    0.58923E-01
     4    0.96815E+03    0.20830E-04    0.49110E-05    0.10087E+00
     5    0.93339E+03    0.43241E-04    0.73685E-05    0.15067E+00
     6    0.91069E+03    0.79913E-04    0.10319E-04    0.20764E+00
     7    0.89687E+03    0.13565E-03    0.13764E-04    0.27108E+00
     8    0.88917E+03    0.21574E-03    0.17704E-04    0.34017E+00
     9    0.88628E+03    0.32612E-03    0.22141E-04    0.41430E+00
    10    0.88707E+03    0.47285E-03    0.27074E-04    0.49267E+00
    11    0.89062E+03    0.66291E-03    0.32507E-04    0.57464E+00
    12    0.89694E+03    0.90327E-03    0.38439E-04    0.66004E+00
    13    0.90493E+03    0.12012E-02    0.44874E-04    0.74727E+00
    14    0.91438E+03    0.15640E-02    0.51811E-04    0.83592E+00
    15    0.92504E+03    0.20002E-02    0.59252E-04    0.92522E+00
    16    0.93716E+03    0.25184E-02    0.67200E-04    0.10155E+01
    17    0.95017E+03    0.31270E-02    0.75654E-04    0.11051E+01
    18    0.96366E+03    0.38330E-02    0.84618E-04    0.11930E+01
    19    0.97885E+03    0.46494E-02    0.94092E-04    0.12802E+01
    20    0.99441E+03    0.55805E-02    0.10408E-03    0.13651E+01
    21    0.10106E+04    0.66366E-02    0.11458E-03    0.14469E+01
    22    0.10272E+04    0.78271E-02    0.12559E-03    0.15252E+01
    23    0.10444E+04    0.91613E-02    0.13712E-03    0.15994E+01
    24    0.10621E+04    0.10647E-01    0.14917E-03    0.16682E+01
    25    0.10803E+04    0.12295E-01    0.16174E-03    0.17319E+01
    26    0.10988E+04    0.14112E-01    0.17482E-03    0.17904E+01
    27    0.11178E+04    0.16110E-01    0.18843E-03    0.18425E+01
    28    0.11371E+04    0.18296E-01    0.20256E-03    0.18873E+01
    29    0.11569E+04    0.20678E-01    0.21721E-03    0.19242E+01
    30    0.11769E+04    0.23266E-01    0.23239E-03    0.19541E+01
    31    0.11972E+04    0.26067E-01    0.24809E-03    0.19758E+01
    32    0.12179E+04    0.29091E-01    0.26432E-03    0.19885E+01
    33    0.12388E+04    0.32346E-01    0.28108E-03    0.19907E+01
    34    0.12601E+04    0.35836E-01    0.29836E-03    0.19843E+01
    35    0.12816E+04    0.39573E-01    0.31617E-03    0.19681E+01
    36    0.13033E+04    0.43563E-01    0.33451E-03    0.19411E+01
    37    0.13254E+04    0.47813E-01    0.35338E-03    0.19024E+01
    38    0.13477E+04    0.52330E-01    0.37277E-03    0.18530E+01
    39    0.13702E+04    0.57118E-01    0.39270E-03    0.17923E+01
    40    0.13929E+04    0.62182E-01    0.41316E-03    0.17192E+01
    41    0.14160E+04    0.67532E-01    0.43415E-03    0.16328E+01
    42    0.14393E+04    0.73174E-01    0.45567E-03    0.15343E+01
    43    0.14628E+04    0.79112E-01    0.47771E-03    0.14242E+01
    44    0.14864E+04    0.85342E-01    0.50029E-03    0.13006E+01
    45    0.15104E+04    0.91876E-01    0.52340E-03    0.11623E+01
    46    0.15346E+04    0.98724E-01    0.54704E-03    0.10104E+01
    47    0.15590E+04    0.10588E+00    0.57121E-03    0.84619E+00
    48    0.15835E+04    0.11334E+00    0.59591E-03    0.66779E+00
    49    0.16083E+04    0.12112E+00    0.62114E-03    0.47371E+00
    50    0.16336E+04    0.12923E+00    0.64690E-03    0.26520E+00
    51    0.16587E+04    0.13765E+00    0.67319E-03    0.43729E-01
    52    0.16843E+04    0.14638E+00    0.70001E-03   -0.19236E+00
    53    0.17102E+04    0.15545E+00    0.72735E-03   -0.44483E+00
    54    0.17362E+04    0.16482E+00    0.75523E-03   -0.71220E+00
    55    0.17624E+04    0.17452E+00    0.78363E-03   -0.99302E+00
    56    0.17888E+04    0.18453E+00    0.81256E-03   -0.12887E+01
    57    0.18156E+04    0.19487E+00    0.84202E-03   -0.16008E+01
    58    0.18427E+04    0.20552E+00    0.87201E-03   -0.19282E+01
    59    0.18699E+04    0.21650E+00    0.90252E-03   -0.22694E+01
    60    0.18972E+04    0.22775E+00    0.93356E-03   -0.26236E+01
    61    0.19251E+04    0.23930E+00    0.96513E-03   -0.29906E+01
    62    0.19530E+04    0.25114E+00    0.99723E-03   -0.33718E+01
    63    0.19811E+04    0.26327E+00    0.10298E-02   -0.37687E+01
    64    0.20097E+04    0.27573E+00    0.10630E-02   -0.41831E+01
    65    0.20384E+04    0.28852E+00    0.10967E-02   -0.46161E+01
    66    0.20673E+04    0.30161E+00    0.11309E-02   -0.50665E+01
    67    0.20964E+04    0.31499E+00    0.11656E-02   -0.55318E+01
    68    0.21260E+04    0.32866E+00    0.12008E-02   -0.60104E+01
    69    0.21557E+04    0.34256E+00    0.12366E-02   -0.64995E+01
    70    0.21858E+04    0.35671E+00    0.12729E-02   -0.69995E+01
    71    0.22161E+04    0.37107E+00    0.13098E-02   -0.75115E+01
    72    0.22467E+04    0.38563E+00    0.13471E-02   -0.80369E+01
    73    0.22775E+04    0.40037E+00    0.13850E-02   -0.85763E+01
    74    0.23085E+04    0.41530E+00    0.14235E-02   -0.91290E+01
    75    0.23397E+04    0.43045E+00    0.14624E-02   -0.96938E+01
    76    0.23712E+04    0.44583E+00    0.15019E-02   -0.10271E+02
    77    0.24030E+04    0.46143E+00    0.15419E-02   -0.10860E+02
    78    0.24351E+04    0.47726E+00    0.15825E-02   -0.11462E+02
    79    0.24674E+04    0.49327E+00    0.16235E-02   -0.12074E+02
    80    0.25001E+04    0.50943E+00    0.16652E-02   -0.12696E+02
    81    0.25330E+04    0.52569E+00    0.17073E-02   -0.13329E+02
    82    0.25662E+04    0.54208E+00    0.17500E-02   -0.13972E+02
    83    0.25997E+04    0.55857E+00    0.17932E-02   -0.14626E+02
    84    0.26335E+04    0.57516E+00    0.18370E-02   -0.15288E+02
    85    0.26674E+04    0.59182E+00    0.18813E-02   -0.15960E+02
    86    0.27016E+04    0.60856E+00    0.19262E-02   -0.16640E+02
    87    0.27363E+04    0.62535E+00    0.19716E-02   -0.17328E+02
    88    0.27710E+04    0.64221E+00    0.20176E-02   -0.18023E+02
    89    0.28061E+04    0.65911E+00    0.20641E-02   -0.18727E+02
    90    0.28415E+04    0.67602E+00    0.21112E-02   -0.19436E+02
    91    0.28770E+04    0.69293E+00    0.21588E-02   -0.20152E+02
    92    0.29129E+04    0.70982E+00    0.22070E-02   -0.20872E+02
    93    0.29490E+04    0.72669E+00    0.22558E-02   -0.21598E+02
    94    0.29853E+04    0.74349E+00    0.23051E-02   -0.22327E+02
    95    0.30219E+04    0.76023E+00    0.23550E-02   -0.23061E+02
    96    0.30585E+04    0.77689E+00    0.24054E-02   -0.23799E+02
    97    0.30956E+04    0.79346E+00    0.24565E-02   -0.24539E+02
    98    0.31329E+04    0.80993E+00    0.25081E-02   -0.25280E+02
    99    0.31703E+04    0.82625E+00    0.25603E-02   -0.26025E+02
   100    0.32080E+04    0.84243E+00    0.26131E-02   -0.26769E+02
   101    0.32458E+04    0.85853E+00    0.26665E-02   -0.27515E+02
   102    0.32842E+04    0.87439E+00    0.27205E-02   -0.28261E+02
   103    0.33226E+04    0.89009E+00    0.27751E-02   -0.29007E+02
   104    0.33612E+04    0.90563E+00    0.28303E-02   -0.29751E+02
   105    0.33999E+04    0.92093E+00    0.28861E-02   -0.30493E+02
   106    0.34389E+04    0.93606E+00    0.29425E-02   -0.31233E+02
   107    0.34778E+04    0.95087E+00    0.29996E-02   -0.31970E+02
   108    0.35172E+04    0.96544E+00    0.30572E-02   -0.32704E+02
   109    0.35566E+04    0.97968E+00    0.31155E-02   -0.33434E+02
   110    0.35962E+04    0.99361E+00    0.31744E-02   -0.34157E+02
   111    0.36359E+04    0.10073E+01    0.32340E-02   -0.34876E+02
   112    0.36758E+04    0.10206E+01    0.32942E-02   -0.35590E+02
   113    0.37160E+04    0.10337E+01    0.33551E-02   -0.36297E+02
   114    0.37562E+04    0.10463E+01    0.34166E-02   -0.36996E+02
   115    0.37966E+04    0.10586E+01    0.34788E-02   -0.37687E+02
   116    0.38371E+04    0.10705E+01    0.35416E-02   -0.38370E+02
   117    0.38779E+04    0.10820E+01    0.36051E-02   -0.39044E+02
   118    0.39188E+04    0.10932E+01    0.36693E-02   -0.39708E+02
   119    0.39598E+04    0.11040E+01    0.37342E-02   -0.40362E+02
   120    0.40009E+04    0.11143E+01    0.37997E-02   -0.41004E+02
   121    0.40420E+04    0.11243E+01    0.38660E-02   -0.41635E+02
   122    0.40832E+04    0.11337E+01    0.39329E-02   -0.42253E+02
   123    0.41244E+04    0.11426E+01    0.40006E-02   -0.42859E+02
   124    0.41657E+04    0.11512E+01    0.40690E-02   -0.43450E+02
   125    0.42071E+04    0.11592E+01    0.41381E-02   -0.44028E+02
   126    0.42485E+04    0.11669E+01    0.42079E-02   -0.44591E+02
   127    0.42899E+04    0.11739E+01    0.42784E-02   -0.45139E+02
   128    0.43313E+04    0.11806E+01    0.43497E-02   -0.45671E+02
   129    0.43727E+04    0.11867E+01    0.44217E-02   -0.46187E+02
   130    0.44142E+04    0.11922E+01    0.44945E-02   -0.46685E+02
   131    0.44556E+04    0.11974E+01    0.45680E-02   -0.47167E+02
   132    0.44971E+04    0.12019E+01    0.46423E-02   -0.47629E+02
   133    0.45386E+04    0.12060E+01    0.47173E-02   -0.48075E+02
   134    0.45800E+04    0.12096E+01    0.47932E-02   -0.48499E+02
   135    0.46214E+04    0.12126E+01    0.48697E-02   -0.48904E+02
   136    0.46626E+04    0.12150E+01    0.49471E-02   -0.49287E+02
