#    L    TT             EE             BB             TE          
     2    0.70432E+03    0.23026E-05    0.13495E-05    0.20990E-01
     3    0.68872E+03    0.72164E-05    0.26993E-05    0.47364E-01
     4    0.67119E+03    0.17535E-04    0.44997E-05    0.80769E-01
     5    0.65869E+03    0.36201E-04    0.67511E-05    0.12060E+00
     6    0.65121E+03    0.66709E-04    0.94540E-05    0.16635E+00
     7    0.64775E+03    0.11306E-03    0.12609E-04    0.21749E+00
     8    0.64701E+03    0.17969E-03    0.16217E-04    0.27339E+00
     9    0.64860E+03    0.27155E-03    0.20279E-04    0.33361E+00
    10    0.65192E+03    0.39373E-03    0.24796E-04    0.39746E+00
    11    0.65658E+03    0.55208E-03    0.29768E-04    0.46454E+00
    12    0.66276E+03    0.75242E-03    0.35197E-04    0.53466E+00
    13    0.66965E+03    0.10009E-02    0.41083E-04    0.60660E+00
    14    0.67722E+03    0.13037E-02    0.47429E-04    0.67999E+00
    15    0.68535E+03    0.16678E-02    0.54234E-04    0.75425E+00
    16    0.69430E+03    0.21005E-02    0.61499E-04    0.82964E+00
    17    0.70369E+03    0.26090E-02    0.69227E-04    0.90497E+00
    18    0.71320E+03    0.31990E-02    0.77418E-04    0.97940E+00
    19    0.72372E+03    0.38815E-02    0.86073E-04    0.10536E+01
    20    0.73436E+03    0.46601E-02    0.95192E-04    0.11263E+01
    21    0.74527E+03    0.55433E-02    0.10478E-03    0.11968E+01
    22    0.75642E+03    0.65390E-02    0.11483E-03    0.12651E+01
    23    0.76781E+03    0.76551E-02    0.12535E-03    0.13306E+01
    24    0.77941E+03    0.88984E-02    0.13634E-03    0.13921E+01
    25    0.79124E+03    0.10277E-01    0.14780E-03    0.14498E+01
    26    0.80328E+03    0.11798E-01    0.15973E-03    0.15038E+01
    27    0.81553E+03    0.13469E-01    0.17213E-03    0.15532E+01
    28    0.82787E+03    0.15298E-01    0.18501E-03    0.15972E+01
    29    0.84047E+03    0.17291E-01    0.19835E-03    0.16353E+01
    30    0.85321E+03    0.19456E-01    0.21217E-03    0.16681E+01
    31    0.86605E+03    0.21799E-01    0.22647E-03    0.16948E+01
    32    0.87907E+03    0.24328E-01    0.24123E-03    0.17148E+01
    33    0.89222E+03    0.27049E-01    0.25648E-03    0.17270E+01
    34    0.90553E+03    0.29967E-01    0.27219E-03    0.17322E+01
    35    0.91897E+03    0.33090E-01    0.28839E-03    0.17302E+01
    36    0.93249E+03    0.36424E-01    0.30505E-03    0.17202E+01
    37    0.94617E+03    0.39974E-01    0.32220E-03    0.17015E+01
    38    0.96001E+03    0.43747E-01    0.33982E-03    0.16743E+01
    39    0.97400E+03    0.47744E-01    0.35791E-03    0.16383E+01
    40    0.98801E+03    0.51969E-01    0.37648E-03    0.15928E+01
    41    0.10023E+04    0.56433E-01    0.39553E-03    0.15374E+01
    42    0.10166E+04    0.61138E-01    0.41505E-03    0.14726E+01
    43    0.10311E+04    0.66087E-01    0.43504E-03    0.13989E+01
    44    0.10456E+04    0.71278E-01    0.45552E-03    0.13150E+01
    45    0.10603E+04    0.76718E-01    0.47646E-03    0.12199E+01
    46    0.10751E+04    0.82420E-01    0.49788E-03    0.11142E+01
    47    0.10901E+04    0.88371E-01    0.51978E-03    0.99868E+00
    48    0.11051E+04    0.94579E-01    0.54214E-03    0.87236E+00
    49    0.11203E+04    0.10104E+00    0.56499E-03    0.73451E+00
    50    0.11358E+04    0.10778E+00    0.58830E-03    0.58549E+00
    51    0.11512E+04    0.11477E+00    0.61209E-03    0.42591E+00
    52    0.11670E+04    0.12201E+00    0.63635E-03    0.25510E+00
    53    0.11829E+04    0.12953E+00    0.66108E-03    0.72272E-01
    54    0.11988E+04    0.13729E+00    0.68628E-03   -0.12199E+00
    55    0.12148E+04    0.14532E+00    0.71195E-03   -0.32710E+00
    56    0.12311E+04    0.15361E+00    0.73809E-03   -0.54360E+00
    57    0.12475E+04    0.16215E+00    0.76471E-03   -0.77212E+00
    58    0.12642E+04    0.17095E+00    0.79179E-03   -0.10125E+01
    59    0.12809E+04    0.18001E+00    0.81934E-03   -0.12642E+01
    60    0.12977E+04    0.18929E+00    0.84735E-03   -0.15259E+01
    61    0.13151E+04    0.19881E+00    0.87584E-03   -0.17966E+01
    62    0.13324E+04    0.20855E+00    0.90480E-03   -0.20777E+01
    63    0.13497E+04    0.21852E+00    0.93422E-03   -0.23708E+01
    64    0.13674E+04    0.22875E+00    0.96411E-03   -0.26778E+01
    65    0.13851E+04    0.23927E+00    0.99446E-03   -0.29998E+01
    66    0.14030E+04    0.25002E+00    0.10253E-02   -0.33357E+01
    67    0.14210E+04    0.26099E+00    0.10566E-02   -0.36831E+01
    68    0.14393E+04    0.27219E+00    0.10883E-02   -0.40404E+01
    69    0.14578E+04    0.28357E+00    0.11206E-02   -0.44049E+01
    70    0.14765E+04    0.29514E+00    0.11532E-02   -0.47770E+01
    71    0.14954E+04    0.30686E+00    0.11864E-02   -0.51580E+01
    72    0.15145E+04    0.31872E+00    0.12200E-02   -0.55492E+01
    73    0.15338E+04    0.33071E+00    0.12541E-02   -0.59514E+01
    74    0.15531E+04    0.34283E+00    0.12887E-02   -0.63638E+01
    75    0.15727E+04    0.35512E+00    0.13237E-02   -0.67852E+01
    76    0.15925E+04    0.36759E+00    0.13592E-02   -0.72159E+01
    77    0.16125E+04    0.38022E+00    0.13951E-02   -0.76559E+01
    78    0.16328E+04    0.39304E+00    0.14316E-02   -0.81062E+01
    79    0.16532E+04    0.40597E+00    0.14685E-02   -0.85629E+01
    80    0.16738E+04    0.41902E+00    0.15059E-02   -0.90272E+01
    81    0.16946E+04    0.43212E+00    0.15437E-02   -0.94997E+01
    82    0.17157E+04    0.44531E+00    0.15820E-02   -0.99799E+01
    83    0.17370E+04    0.45855E+00    0.16208E-02   -0.10468E+02
    84    0.17585E+04    0.47184E+00    0.16601E-02   -0.10962E+02
    85    0.17801E+04    0.48517E+00    0.16999E-02   -0.11463E+02
    86    0.18018E+04    0.49854E+00    0.17401E-02   -0.11970E+02
    87    0.18240E+04    0.51193E+00    0.17808E-02   -0.12483E+02
    88    0.18461E+04    0.52535E+00    0.18220E-02   -0.13001E+02
    89    0.18686E+04    0.53879E+00    0.18637E-02   -0.13525E+02
    90    0.18913E+04    0.55220E+00    0.19058E-02   -0.14053E+02
    91    0.19141E+04    0.56558E+00    0.19485E-02   -0.14586E+02
    92    0.19371E+04    0.57891E+00    0.19916E-02   -0.15121E+02
    93    0.19605E+04    0.59220E+00    0.20353E-02   -0.15660E+02
    94    0.19838E+04    0.60541E+00    0.20794E-02   -0.16202E+02
    95    0.20074E+04    0.61853E+00    0.21240E-02   -0.16746E+02
    96    0.20310E+04    0.63156E+00    0.21692E-02   -0.17293E+02
    97    0.20550E+04    0.64448E+00    0.22148E-02   -0.17842E+02
    98    0.20792E+04    0.65728E+00    0.22609E-02   -0.18390E+02
    99    0.21034E+04    0.66994E+00    0.23076E-02   -0.18941E+02
   100    0.21278E+04    0.68245E+00    0.23547E-02   -0.19490E+02
   101    0.21524E+04    0.69487E+00    0.24024E-02   -0.20040E+02
   102    0.21774E+04    0.70705E+00    0.24506E-02   -0.20590E+02
   103    0.22024E+04    0.71908E+00    0.24993E-02   -0.21139E+02
   104    0.22275E+04    0.73094E+00    0.25485E-02   -0.21685E+02
   105    0.22527E+04    0.74258E+00    0.25983E-02   -0.22230E+02
   106    0.22782E+04    0.75406E+00    0.26486E-02   -0.22773E+02
   107    0.23035E+04    0.76523E+00    0.26994E-02   -0.23312E+02
   108    0.23292E+04    0.77618E+00    0.27508E-02   -0.23849E+02
   109    0.23549E+04    0.78682E+00    0.28027E-02   -0.24381E+02
   110    0.23807E+04    0.79717E+00    0.28551E-02   -0.24908E+02
   111    0.24067E+04    0.80729E+00    0.29081E-02   -0.25431E+02
   112    0.24327E+04    0.81711E+00    0.29617E-02   -0.25949E+02
   113    0.24590E+04    0.82664E+00    0.30158E-02   -0.26462E+02
   114    0.24853E+04    0.83579E+00    0.30705E-02   -0.26967E+02
   115    0.25118E+04    0.84473E+00    0.31257E-02   -0.27466E+02
   116    0.25382E+04    0.85323E+00    0.31815E-02   -0.27957E+02
   117    0.25649E+04    0.86136E+00    0.32379E-02   -0.28440E+02
   118    0.25918E+04    0.86928E+00    0.32949E-02   -0.28916E+02
   119    0.26186E+04    0.87683E+00    0.33524E-02   -0.29382E+02
   120    0.26456E+04    0.88389E+00    0.34105E-02   -0.29839E+02
   121    0.26725E+04    0.89073E+00    0.34693E-02   -0.30287E+02
   122    0.26995E+04    0.89707E+00    0.35286E-02   -0.30724E+02
   123    0.27265E+04    0.90299E+00    0.35885E-02   -0.31151E+02
   124    0.27536E+04    0.90856E+00    0.36490E-02   -0.31566E+02
   125    0.27806E+04    0.91370E+00    0.37101E-02   -0.31969E+02
   126    0.28077E+04    0.91850E+00    0.37718E-02   -0.32361E+02
   127    0.28348E+04    0.92281E+00    0.38342E-02   -0.32741E+02
   128    0.28619E+04    0.92678E+00    0.38972E-02   -0.33108E+02
   129    0.28890E+04    0.93026E+00    0.39607E-02   -0.33462E+02
   130    0.29161E+04    0.93325E+00    0.40250E-02   -0.33801E+02
   131    0.29432E+04    0.93591E+00    0.40898E-02   -0.34127E+02
   132    0.29703E+04    0.93809E+00    0.41553E-02   -0.34438E+02
   133    0.29974E+04    0.93986E+00    0.42214E-02   -0.34736E+02
   134    0.30244E+04    0.94123E+00    0.42882E-02   -0.35016E+02
   135    0.30514E+04    0.94213E+00    0.43556E-02   -0.35281E+02
   136    0.30783E+04    0.94254E+00    0.44236E-02   -0.35528E+02
   137    0.31052E+04    0.94256E+00    0.44923E-02   -0.35759E+02
   138    0.31319E+04    0.94211E+00    0.45617E-02   -0.35974E+02
   139    0.31585E+04    0.94134E+00    0.46317E-02   -0.36170E+02
   140    0.31851E+04    0.94002E+00    0.47024E-02   -0.36349E+02
   141    0.32116E+04    0.93823E+00    0.47738E-02   -0.36510E+02
   142    0.32380E+04    0.93606E+00    0.48458E-02   -0.36652E+02
   143    0.32643E+04    0.93349E+00    0.49185E-02   -0.36776E+02
   144    0.32905E+04    0.93047E+00    0.49919E-02   -0.36882E+02
   145    0.33165E+04    0.92713E+00    0.50660E-02   -0.36968E+02
   146    0.33426E+04    0.92325E+00    0.51407E-02   -0.37035E+02
   147    0.33683E+04    0.91907E+00    0.52161E-02   -0.37081E+02
   148    0.33939E+04    0.91443E+00    0.52922E-02   -0.37109E+02
   149    0.34195E+04    0.90941E+00    0.53690E-02   -0.37116E+02
   150    0.34448E+04    0.90408E+00    0.54465E-02   -0.37100E+02
   151    0.34699E+04    0.89838E+00    0.55247E-02   -0.37065E+02
   152    0.34948E+04    0.89223E+00    0.56036E-02   -0.37010E+02
   153    0.35195E+04    0.88578E+00    0.56831E-02   -0.36931E+02
   154    0.35440E+04    0.87903E+00    0.57634E-02   -0.36831E+02
   155    0.35683E+04    0.87198E+00    0.58444E-02   -0.36710E+02
   156    0.35923E+04    0.86463E+00    0.59260E-02   -0.36567E+02
   157    0.36161E+04    0.85700E+00    0.60084E-02   -0.36401E+02
   158    0.36397E+04    0.84914E+00    0.60914E-02   -0.36213E+02
   159    0.36630E+04    0.84092E+00    0.61752E-02   -0.36003E+02
   160    0.36861E+04    0.83249E+00    0.62596E-02   -0.35769E+02
   161    0.37089E+04    0.82391E+00    0.63448E-02   -0.35513E+02
   162    0.37315E+04    0.81505E+00    0.64306E-02   -0.35236E+02
   163    0.37539E+04    0.80598E+00    0.65172E-02   -0.34934E+02
   164    0.37758E+04    0.79678E+00    0.66044E-02   -0.34611E+02
   165    0.37976E+04    0.78736E+00    0.66924E-02   -0.34264E+02
   166    0.38190E+04    0.77789E+00    0.67810E-02   -0.33894E+02
   167    0.38403E+04    0.76814E+00    0.68704E-02   -0.33503E+02
   168    0.38611E+04    0.75848E+00    0.69604E-02   -0.33087E+02
   169    0.38816E+04    0.74861E+00    0.70511E-02   -0.32648E+02
   170    0.39018E+04    0.73876E+00    0.71425E-02   -0.32186E+02
   171    0.39215E+04    0.72891E+00    0.72346E-02   -0.31700E+02
   172    0.39409E+04    0.71901E+00    0.73274E-02   -0.31192E+02
   173    0.39598E+04    0.70904E+00    0.74209E-02   -0.30660E+02
   174    0.39785E+04    0.69930E+00    0.75150E-02   -0.30106E+02
   175    0.39968E+04    0.68950E+00    0.76098E-02   -0.29528E+02
   176    0.40146E+04    0.67986E+00    0.77053E-02   -0.28927E+02
   177    0.40321E+04    0.67029E+00    0.78014E-02   -0.28304E+02
   178    0.40491E+04    0.66103E+00    0.78982E-02   -0.27658E+02
   179    0.40658E+04    0.65178E+00    0.79957E-02   -0.26989E+02
   180    0.40821E+04    0.64276E+00    0.80938E-02   -0.26299E+02
   181    0.40980E+04    0.63396E+00    0.81926E-02   -0.25587E+02
   182    0.41134E+04    0.62546E+00    0.82920E-02   -0.24853E+02
   183    0.41284E+04    0.61718E+00    0.83920E-02   -0.24097E+02
   184    0.41431E+04    0.60921E+00    0.84927E-02   -0.23319E+02
   185    0.41573E+04    0.60167E+00    0.85940E-02   -0.22521E+02
   186    0.41708E+04    0.59443E+00    0.86959E-02   -0.21701E+02
   187    0.41841E+04    0.58763E+00    0.87985E-02   -0.20860E+02
   188    0.41970E+04    0.58125E+00    0.89016E-02   -0.19999E+02
   189    0.42094E+04    0.57532E+00    0.90054E-02   -0.19117E+02
   190    0.42216E+04    0.56989E+00    0.91097E-02   -0.18216E+02
   191    0.42330E+04    0.56498E+00    0.92146E-02   -0.17294E+02
   192    0.42441E+04    0.56062E+00    0.93201E-02   -0.16352E+02
   193    0.42546E+04    0.55684E+00    0.94262E-02   -0.15393E+02
   194    0.42648E+04    0.55366E+00    0.95328E-02   -0.14413E+02
   195    0.42745E+04    0.55113E+00    0.96400E-02   -0.13416E+02
   196    0.42836E+04    0.54928E+00    0.97477E-02   -0.12400E+02
   197    0.42923E+04    0.54815E+00    0.98560E-02   -0.11367E+02
   198    0.43006E+04    0.54775E+00    0.99648E-02   -0.10316E+02
   199    0.43084E+04    0.54813E+00    0.10074E-01   -0.92487E+01
   200    0.43157E+04    0.54931E+00    0.10184E-01   -0.81651E+01
   201    0.43225E+04    0.55134E+00    0.10294E-01   -0.70647E+01
   202    0.43289E+04    0.55423E+00    0.10405E-01   -0.59490E+01
   203    0.43347E+04    0.55803E+00    0.10516E-01   -0.48171E+01
   204    0.43399E+04    0.56275E+00    0.10628E-01   -0.36722E+01
   205    0.43447E+04    0.56844E+00    0.10740E-01   -0.25119E+01
   206    0.43489E+04    0.57512E+00    0.10853E-01   -0.13376E+01
   207    0.43526E+04    0.58281E+00    0.10966E-01   -0.14974E+00
   208    0.43557E+04    0.59157E+00    0.11080E-01    0.10512E+01
   209    0.43583E+04    0.60140E+00    0.11193E-01    0.22649E+01
   210    0.43603E+04    0.61235E+00    0.11308E-01    0.34903E+01
   211    0.43618E+04    0.62445E+00    0.11422E-01    0.47275E+01
   212    0.43627E+04    0.63772E+00    0.11538E-01    0.59754E+01
   213    0.43632E+04    0.65219E+00    0.11653E-01    0.72342E+01
   214    0.43631E+04    0.66786E+00    0.11769E-01    0.85025E+01
   215    0.43625E+04    0.68492E+00    0.11885E-01    0.97798E+01
   216    0.43613E+04    0.70316E+00    0.12001E-01    0.11066E+02
   217    0.43597E+04    0.72275E+00    0.12118E-01    0.12360E+02
   218    0.43575E+04    0.74367E+00    0.12235E-01    0.13662E+02
   219    0.43548E+04    0.76592E+00    0.12353E-01    0.14972E+02
   220    0.43517E+04    0.78963E+00    0.12470E-01    0.16287E+02
   221    0.43481E+04    0.81472E+00    0.12588E-01    0.17608E+02
   222    0.43440E+04    0.84134E+00    0.12707E-01    0.18934E+02
   223    0.43392E+04    0.86940E+00    0.12825E-01    0.20266E+02
   224    0.43341E+04    0.89889E+00    0.12944E-01    0.21600E+02
   225    0.43285E+04    0.92995E+00    0.13063E-01    0.22940E+02
   226    0.43224E+04    0.96258E+00    0.13182E-01    0.24281E+02
   227    0.43158E+04    0.99677E+00    0.13301E-01    0.25625E+02
   228    0.43087E+04    0.10325E+01    0.13420E-01    0.26971E+02
   229    0.43012E+04    0.10699E+01    0.13540E-01    0.28317E+02
   230    0.42931E+04    0.11088E+01    0.13660E-01    0.29665E+02
   231    0.42845E+04    0.11494E+01    0.13780E-01    0.31012E+02
   232    0.42755E+04    0.11917E+01    0.13900E-01    0.32359E+02
   233    0.42660E+04    0.12357E+01    0.14020E-01    0.33703E+02
   234    0.42560E+04    0.12814E+01    0.14140E-01    0.35045E+02
   235    0.42455E+04    0.13287E+01    0.14260E-01    0.36385E+02
   236    0.42345E+04    0.13778E+01    0.14381E-01    0.37721E+02
   237    0.42230E+04    0.14287E+01    0.14501E-01    0.39053E+02
   238    0.42111E+04    0.14814E+01    0.14622E-01    0.40381E+02
   239    0.41988E+04    0.15357E+01    0.14742E-01    0.41704E+02
   240    0.41859E+04    0.15918E+01    0.14863E-01    0.43020E+02
   241    0.41726E+04    0.16498E+01    0.14983E-01    0.44329E+02
   242    0.41589E+04    0.17095E+01    0.15104E-01    0.45632E+02
   243    0.41447E+04    0.17710E+01    0.15224E-01    0.46926E+02
   244    0.41300E+04    0.18344E+01    0.15345E-01    0.48213E+02
   245    0.41149E+04    0.18996E+01    0.15465E-01    0.49490E+02
   246    0.40994E+04    0.19666E+01    0.15585E-01    0.50757E+02
   247    0.40835E+04    0.20353E+01    0.15706E-01    0.52014E+02
   248    0.40671E+04    0.21062E+01    0.15826E-01    0.53261E+02
   249    0.40504E+04    0.21786E+01    0.15946E-01    0.54495E+02
   250    0.40332E+04    0.22530E+01    0.16066E-01    0.55718E+02
   251    0.40157E+04    0.23292E+01    0.16186E-01    0.56928E+02
   252    0.39977E+04    0.24073E+01    0.16305E-01    0.58124E+02
   253    0.39795E+04    0.24870E+01    0.16425E-01    0.59306E+02
   254    0.39608E+04    0.25688E+01    0.16544E-01    0.60474E+02
   255    0.39417E+04    0.26522E+01    0.16663E-01    0.61627E+02
   256    0.39223E+04    0.27376E+01    0.16782E-01    0.62766E+02
   257    0.39026E+04    0.28247E+01    0.16901E-01    0.63882E+02
