#    L    TT             EE             TE             PP             TP          
     2    0.11635E+04    0.15126E-05    0.33456E-01    0.13014E+07    0.30866E+05
     3    0.11326E+04    0.71632E-05    0.75655E-01    0.20034E+07    0.36817E+05
     4    0.11002E+04    0.20660E-04    0.12908E+00    0.26291E+07    0.39637E+05
     5    0.10771E+04    0.46657E-04    0.19274E+00    0.31829E+07    0.40818E+05
     6    0.10630E+04    0.90678E-04    0.26580E+00    0.36729E+07    0.41096E+05
     7    0.10559E+04    0.15905E-03    0.34743E+00    0.41084E+07    0.40853E+05
     8    0.10535E+04    0.25877E-03    0.43659E+00    0.44972E+07    0.40300E+05
     9    0.10552E+04    0.39767E-03    0.53259E+00    0.48459E+07    0.39557E+05
    10    0.10600E+04    0.58378E-03    0.63434E+00    0.51591E+07    0.38701E+05
    11    0.10670E+04    0.82635E-03    0.74117E+00    0.54424E+07    0.37801E+05
    12    0.10766E+04    0.11346E-02    0.85280E+00    0.56970E+07    0.36861E+05
    13    0.10875E+04    0.15182E-02    0.96725E+00    0.59287E+07    0.35944E+05
    14    0.10996E+04    0.19868E-02    0.10840E+01    0.61378E+07    0.35021E+05
    15    0.11127E+04    0.25518E-02    0.12020E+01    0.63284E+07    0.34122E+05
    16    0.11271E+04    0.32243E-02    0.13218E+01    0.65018E+07    0.33233E+05
    17    0.11423E+04    0.40160E-02    0.14414E+01    0.66582E+07    0.32371E+05
    18    0.11578E+04    0.49357E-02    0.15595E+01    0.68012E+07    0.31538E+05
    19    0.11750E+04    0.60008E-02    0.16772E+01    0.69312E+07    0.30743E+05
    20    0.11923E+04    0.72171E-02    0.17924E+01    0.70488E+07    0.29965E+05
    21    0.12102E+04    0.85980E-02    0.19043E+01    0.71553E+07    0.29217E+05
    22    0.12285E+04    0.10156E-01    0.20123E+01    0.72523E+07    0.28498E+05
    23    0.12472E+04    0.11904E-01    0.21159E+01    0.73401E+07    0.27804E+05
    24    0.12662E+04    0.13852E-01    0.22131E+01    0.74189E+07    0.27142E+05
    25    0.12857E+04    0.16013E-01    0.23043E+01    0.74902E+07    0.26505E+05
    26    0.13055E+04    0.18399E-01    0.23895E+01    0.75543E+07    0.25888E+05
    27    0.13256E+04    0.21021E-01    0.24674E+01    0.76114E+07    0.25293E+05
    28    0.13460E+04    0.23893E-01    0.25366E+01    0.76625E+07    0.24723E+05
    29    0.13667E+04    0.27023E-01    0.25963E+01    0.77076E+07    0.24178E+05
    30    0.13877E+04    0.30424E-01    0.26476E+01    0.77476E+07    0.23649E+05
    31    0.14089E+04    0.34107E-01    0.26891E+01    0.77820E+07    0.23136E+05
    32    0.14303E+04    0.38084E-01    0.27199E+01    0.78121E+07    0.22644E+05
    33    0.14520E+04    0.42364E-01    0.27383E+01    0.78380E+07    0.22173E+05
    34    0.14739E+04    0.46956E-01    0.27456E+01    0.78596E+07    0.21717E+05
    35    0.14961E+04    0.51871E-01    0.27414E+01    0.78773E+07    0.21275E+05
    36    0.15183E+04    0.57119E-01    0.27243E+01    0.78916E+07    0.20848E+05
    37    0.15409E+04    0.62710E-01    0.26932E+01    0.79026E+07    0.20438E+05
    38    0.15636E+04    0.68652E-01    0.26488E+01    0.79104E+07    0.20041E+05
    39    0.15866E+04    0.74949E-01    0.25903E+01    0.79153E+07    0.19657E+05
    40    0.16097E+04    0.81610E-01    0.25167E+01    0.79175E+07    0.19287E+05
    41    0.16332E+04    0.88647E-01    0.24270E+01    0.79172E+07    0.18930E+05
    42    0.16568E+04    0.96066E-01    0.23225E+01    0.79145E+07    0.18584E+05
    43    0.16806E+04    0.10387E+00    0.22039E+01    0.79096E+07    0.18247E+05
    44    0.17044E+04    0.11206E+00    0.20689E+01    0.79025E+07    0.17920E+05
    45    0.17286E+04    0.12065E+00    0.19160E+01    0.78934E+07    0.17606E+05
    46    0.17531E+04    0.12965E+00    0.17461E+01    0.78825E+07    0.17302E+05
    47    0.17776E+04    0.13904E+00    0.15608E+01    0.78699E+07    0.17005E+05
    48    0.18023E+04    0.14885E+00    0.13582E+01    0.78557E+07    0.16717E+05
    49    0.18273E+04    0.15906E+00    0.11369E+01    0.78399E+07    0.16439E+05
    50    0.18527E+04    0.16969E+00    0.89790E+00    0.78227E+07    0.16169E+05
    51    0.18780E+04    0.18075E+00    0.64222E+00    0.78042E+07    0.15906E+05
    52    0.19038E+04    0.19219E+00    0.36855E+00    0.77845E+07    0.15651E+05
    53    0.19298E+04    0.20408E+00    0.75455E-01    0.77636E+07    0.15404E+05
    54    0.19560E+04    0.21636E+00   -0.23590E+00    0.77416E+07    0.15164E+05
    55    0.19823E+04    0.22906E+00   -0.56439E+00    0.77185E+07    0.14929E+05
    56    0.20089E+04    0.24217E+00   -0.91116E+00    0.76945E+07    0.14701E+05
    57    0.20359E+04    0.25570E+00   -0.12775E+01    0.76697E+07    0.14480E+05
    58    0.20631E+04    0.26963E+00   -0.16626E+01    0.76440E+07    0.14265E+05
    59    0.20905E+04    0.28398E+00   -0.20652E+01    0.76175E+07    0.14055E+05
    60    0.21180E+04    0.29869E+00   -0.24845E+01    0.75903E+07    0.13850E+05
    61    0.21462E+04    0.31378E+00   -0.29199E+01    0.75625E+07    0.13650E+05
    62    0.21745E+04    0.32925E+00   -0.33728E+01    0.75340E+07    0.13456E+05
    63    0.22029E+04    0.34508E+00   -0.38447E+01    0.75049E+07    0.13268E+05
    64    0.22318E+04    0.36132E+00   -0.43374E+01    0.74753E+07    0.13084E+05
    65    0.22607E+04    0.37798E+00   -0.48520E+01    0.74452E+07    0.12905E+05
    66    0.22901E+04    0.39501E+00   -0.53872E+01    0.74146E+07    0.12730E+05
    67    0.23196E+04    0.41240E+00   -0.59405E+01    0.73836E+07    0.12560E+05
    68    0.23495E+04    0.43015E+00   -0.65102E+01    0.73522E+07    0.12393E+05
    69    0.23797E+04    0.44819E+00   -0.70936E+01    0.73205E+07    0.12230E+05
    70    0.24103E+04    0.46654E+00   -0.76908E+01    0.72884E+07    0.12071E+05
    71    0.24411E+04    0.48517E+00   -0.83031E+01    0.72561E+07    0.11916E+05
    72    0.24723E+04    0.50405E+00   -0.89317E+01    0.72235E+07    0.11764E+05
    73    0.25036E+04    0.52316E+00   -0.95771E+01    0.71906E+07    0.11615E+05
    74    0.25353E+04    0.54250E+00   -0.10239E+02    0.71575E+07    0.11470E+05
    75    0.25673E+04    0.56211E+00   -0.10915E+02    0.71242E+07    0.11327E+05
