#    L    TT             EE             BB             TE          
     2    0.11612E+04    0.37781E-05    0.24251E-05    0.29823E-01
     3    0.11108E+04    0.11243E-04    0.48509E-05    0.67978E-01
     4    0.10657E+04    0.26492E-04    0.80865E-05    0.11621E+00
     5    0.10340E+04    0.53645E-04    0.12133E-04    0.17356E+00
     6    0.10135E+04    0.97585E-04    0.16991E-04    0.23924E+00
     7    0.10016E+04    0.16390E-03    0.22662E-04    0.31248E+00
     8    0.99555E+03    0.25876E-03    0.29147E-04    0.39234E+00
     9    0.99423E+03    0.38907E-03    0.36449E-04    0.47816E+00
    10    0.99650E+03    0.56191E-03    0.44569E-04    0.56898E+00
    11    0.10015E+04    0.78541E-03    0.53508E-04    0.66413E+00
    12    0.10093E+04    0.10677E-02    0.63269E-04    0.76339E+00
    13    0.10187E+04    0.14173E-02    0.73854E-04    0.86494E+00
    14    0.10296E+04    0.18427E-02    0.85265E-04    0.96832E+00
    15    0.10416E+04    0.23538E-02    0.97503E-04    0.10726E+01
    16    0.10551E+04    0.29607E-02    0.11057E-03    0.11783E+01
    17    0.10695E+04    0.36733E-02    0.12447E-03    0.12834E+01
    18    0.10842E+04    0.44996E-02    0.13921E-03    0.13869E+01
    19    0.11008E+04    0.54549E-02    0.15478E-03    0.14898E+01
    20    0.11177E+04    0.65442E-02    0.17119E-03    0.15902E+01
    21    0.11352E+04    0.77794E-02    0.18844E-03    0.16873E+01
    22    0.11531E+04    0.91716E-02    0.20654E-03    0.17806E+01
    23    0.11716E+04    0.10732E-01    0.22548E-03    0.18695E+01
    24    0.11905E+04    0.12469E-01    0.24527E-03    0.19525E+01
    25    0.12099E+04    0.14395E-01    0.26590E-03    0.20299E+01
    26    0.12297E+04    0.16519E-01    0.28739E-03    0.21014E+01
    27    0.12499E+04    0.18854E-01    0.30972E-03    0.21660E+01
    28    0.12703E+04    0.21408E-01    0.33292E-03    0.22225E+01
    29    0.12912E+04    0.24192E-01    0.35696E-03    0.22701E+01
    30    0.13124E+04    0.27216E-01    0.38186E-03    0.23099E+01
    31    0.13338E+04    0.30488E-01    0.40762E-03    0.23406E+01
    32    0.13556E+04    0.34021E-01    0.43424E-03    0.23612E+01
    33    0.13777E+04    0.37822E-01    0.46172E-03    0.23701E+01
    34    0.14000E+04    0.41899E-01    0.49006E-03    0.23692E+01
    35    0.14226E+04    0.46263E-01    0.51926E-03    0.23574E+01
    36    0.14453E+04    0.50922E-01    0.54933E-03    0.23335E+01
    37    0.14684E+04    0.55884E-01    0.58025E-03    0.22965E+01
    38    0.14918E+04    0.61158E-01    0.61204E-03    0.22474E+01
    39    0.15154E+04    0.66746E-01    0.64470E-03    0.21855E+01
    40    0.15391E+04    0.72657E-01    0.67822E-03    0.21096E+01
    41    0.15632E+04    0.78902E-01    0.71260E-03    0.20189E+01
    42    0.15875E+04    0.85485E-01    0.74784E-03    0.19143E+01
    43    0.16120E+04    0.92412E-01    0.78395E-03    0.17968E+01
    44    0.16366E+04    0.99681E-01    0.82093E-03    0.16642E+01
    45    0.16616E+04    0.10730E+00    0.85877E-03    0.15148E+01
    46    0.16869E+04    0.11529E+00    0.89747E-03    0.13501E+01
    47    0.17122E+04    0.12363E+00    0.93704E-03    0.11713E+01
    48    0.17378E+04    0.13234E+00    0.97747E-03    0.97659E+00
    49    0.17636E+04    0.14140E+00    0.10188E-02    0.76429E+00
    50    0.17899E+04    0.15085E+00    0.10609E-02    0.53566E+00
    51    0.18161E+04    0.16067E+00    0.11039E-02    0.29217E+00
    52    0.18427E+04    0.17084E+00    0.11478E-02    0.32140E-01
    53    0.18697E+04    0.18140E+00    0.11925E-02   -0.24621E+00
    54    0.18968E+04    0.19232E+00    0.12381E-02   -0.54140E+00
    55    0.19240E+04    0.20361E+00    0.12846E-02   -0.85196E+00
    56    0.19516E+04    0.21528E+00    0.13319E-02   -0.11794E+01
    57    0.19795E+04    0.22730E+00    0.13801E-02   -0.15252E+01
    58    0.20077E+04    0.23970E+00    0.14291E-02   -0.18883E+01
    59    0.20360E+04    0.25247E+00    0.14790E-02   -0.22671E+01
    60    0.20645E+04    0.26557E+00    0.15298E-02   -0.26609E+01
    61    0.20936E+04    0.27901E+00    0.15814E-02   -0.30694E+01
    62    0.21227E+04    0.29279E+00    0.16339E-02   -0.34941E+01
    63    0.21521E+04    0.30689E+00    0.16872E-02   -0.39365E+01
    64    0.21819E+04    0.32138E+00    0.17414E-02   -0.43984E+01
    65    0.22118E+04    0.33624E+00    0.17964E-02   -0.48808E+01
    66    0.22421E+04    0.35144E+00    0.18523E-02   -0.53825E+01
    67    0.22725E+04    0.36697E+00    0.19090E-02   -0.59009E+01
    68    0.23034E+04    0.38283E+00    0.19666E-02   -0.64345E+01
    69    0.23345E+04    0.39896E+00    0.20251E-02   -0.69803E+01
    70    0.23660E+04    0.41537E+00    0.20844E-02   -0.75388E+01
    71    0.23978E+04    0.43203E+00    0.21446E-02   -0.81111E+01
    72    0.24298E+04    0.44892E+00    0.22056E-02   -0.86984E+01
    73    0.24620E+04    0.46602E+00    0.22675E-02   -0.93014E+01
    74    0.24945E+04    0.48334E+00    0.23303E-02   -0.99193E+01
    75    0.25274E+04    0.50091E+00    0.23939E-02   -0.10551E+02
    76    0.25604E+04    0.51873E+00    0.24583E-02   -0.11196E+02
    77    0.25938E+04    0.53680E+00    0.25237E-02   -0.11855E+02
    78    0.26276E+04    0.55512E+00    0.25899E-02   -0.12529E+02
    79    0.26616E+04    0.57363E+00    0.26570E-02   -0.13213E+02
    80    0.26959E+04    0.59232E+00    0.27249E-02   -0.13910E+02
    81    0.27306E+04    0.61112E+00    0.27937E-02   -0.14618E+02
    82    0.27656E+04    0.63007E+00    0.28634E-02   -0.15338E+02
    83    0.28009E+04    0.64912E+00    0.29340E-02   -0.16070E+02
    84    0.28365E+04    0.66827E+00    0.30054E-02   -0.16811E+02
    85    0.28724E+04    0.68751E+00    0.30777E-02   -0.17563E+02
    86    0.29085E+04    0.70683E+00    0.31509E-02   -0.18325E+02
    87    0.29452E+04    0.72620E+00    0.32250E-02   -0.19095E+02
    88    0.29819E+04    0.74563E+00    0.33000E-02   -0.19874E+02
