#    L    TT             EE             TE             PP             TP          
     2    0.11033E+04    0.12481E-05    0.27431E-01    0.10022E+07    0.31575E+05
     3    0.10495E+04    0.58929E-05    0.62679E-01    0.15416E+07    0.37030E+05
     4    0.10030E+04    0.16960E-04    0.10722E+00    0.20203E+07    0.39428E+05
     5    0.97041E+03    0.38237E-04    0.16015E+00    0.24421E+07    0.40267E+05
     6    0.94925E+03    0.74212E-04    0.22073E+00    0.28131E+07    0.40269E+05
     7    0.93664E+03    0.13002E-03    0.28824E+00    0.31410E+07    0.39802E+05
     8    0.92992E+03    0.21132E-03    0.36182E+00    0.34320E+07    0.39067E+05
     9    0.92788E+03    0.32445E-03    0.44084E+00    0.36914E+07    0.38178E+05
    10    0.92942E+03    0.47592E-03    0.52441E+00    0.39228E+07    0.37201E+05
    11    0.93365E+03    0.67318E-03    0.61192E+00    0.41307E+07    0.36201E+05
    12    0.94063E+03    0.92370E-03    0.70314E+00    0.43161E+07    0.35181E+05
    13    0.94921E+03    0.12353E-02    0.79641E+00    0.44836E+07    0.34195E+05
    14    0.95922E+03    0.16157E-02    0.89128E+00    0.46334E+07    0.33216E+05
    15    0.97040E+03    0.20741E-02    0.98694E+00    0.47689E+07    0.32270E+05
    16    0.98303E+03    0.26197E-02    0.10837E+01    0.48909E+07    0.31343E+05
    17    0.99653E+03    0.32616E-02    0.11799E+01    0.49999E+07    0.30450E+05
    18    0.10105E+04    0.40071E-02    0.12745E+01    0.50984E+07    0.29593E+05
    19    0.10261E+04    0.48702E-02    0.13685E+01    0.51870E+07    0.28777E+05
    20    0.10421E+04    0.58556E-02    0.14601E+01    0.52660E+07    0.27983E+05
    21    0.10586E+04    0.69741E-02    0.15484E+01    0.53365E+07    0.27223E+05
    22    0.10757E+04    0.82360E-02    0.16333E+01    0.53998E+07    0.26494E+05
    23    0.10932E+04    0.96512E-02    0.17139E+01    0.54561E+07    0.25795E+05
    24    0.11113E+04    0.11228E-01    0.17890E+01    0.55055E+07    0.25128E+05
    25    0.11298E+04    0.12978E-01    0.18587E+01    0.55493E+07    0.24488E+05
    26    0.11486E+04    0.14909E-01    0.19230E+01    0.55877E+07    0.23870E+05
    27    0.11679E+04    0.17032E-01    0.19807E+01    0.56209E+07    0.23276E+05
    28    0.11875E+04    0.19356E-01    0.20308E+01    0.56495E+07    0.22709E+05
    29    0.12075E+04    0.21890E-01    0.20726E+01    0.56737E+07    0.22166E+05
    30    0.12278E+04    0.24643E-01    0.21072E+01    0.56940E+07    0.21641E+05
    31    0.12483E+04    0.27624E-01    0.21331E+01    0.57103E+07    0.21134E+05
    32    0.12692E+04    0.30843E-01    0.21496E+01    0.57234E+07    0.20648E+05
    33    0.12904E+04    0.34308E-01    0.21553E+01    0.57334E+07    0.20185E+05
    34    0.13118E+04    0.38025E-01    0.21517E+01    0.57403E+07    0.19735E+05
    35    0.13335E+04    0.42005E-01    0.21380E+01    0.57443E+07    0.19301E+05
    36    0.13554E+04    0.46255E-01    0.21130E+01    0.57459E+07    0.18883E+05
    37    0.13776E+04    0.50783E-01    0.20758E+01    0.57451E+07    0.18482E+05
    38    0.14001E+04    0.55597E-01    0.20273E+01    0.57421E+07    0.18094E+05
    39    0.14228E+04    0.60698E-01    0.19668E+01    0.57370E+07    0.17719E+05
    40    0.14456E+04    0.66095E-01    0.18934E+01    0.57299E+07    0.17357E+05
    41    0.14689E+04    0.71798E-01    0.18060E+01    0.57211E+07    0.17010E+05
    42    0.14923E+04    0.77811E-01    0.17059E+01    0.57106E+07    0.16675E+05
    43    0.15159E+04    0.84140E-01    0.15936E+01    0.56986E+07    0.16347E+05
    44    0.15396E+04    0.90782E-01    0.14672E+01    0.56851E+07    0.16031E+05
    45    0.15637E+04    0.97748E-01    0.13253E+01    0.56702E+07    0.15727E+05
    46    0.15881E+04    0.10505E+00    0.11691E+01    0.56540E+07    0.15434E+05
    47    0.16125E+04    0.11267E+00    0.99979E+00    0.56368E+07    0.15147E+05
    48    0.16372E+04    0.12063E+00    0.81566E+00    0.56184E+07    0.14869E+05
    49    0.16621E+04    0.12893E+00    0.61510E+00    0.55990E+07    0.14602E+05
