#    L    TT             EE             BB             TE          
     2    0.93805E+03    0.31974E-05    0.20321E-05    0.25766E-01
     3    0.90693E+03    0.95780E-05    0.40648E-05    0.58450E-01
     4    0.87674E+03    0.22666E-04    0.67760E-05    0.99800E-01
     5    0.85529E+03    0.46033E-04    0.10166E-04    0.14903E+00
     6    0.84181E+03    0.83916E-04    0.14237E-04    0.20548E+00
     7    0.83448E+03    0.14116E-03    0.18988E-04    0.26851E+00
     8    0.83137E+03    0.22314E-03    0.24421E-04    0.33730E+00
     9    0.83172E+03    0.33584E-03    0.30538E-04    0.41131E+00
    10    0.83471E+03    0.48541E-03    0.37340E-04    0.48971E+00
    11    0.83970E+03    0.67895E-03    0.44828E-04    0.57195E+00
    12    0.84685E+03    0.92350E-03    0.53004E-04    0.65783E+00
    13    0.85513E+03    0.12265E-02    0.61869E-04    0.74582E+00
    14    0.86447E+03    0.15953E-02    0.71425E-04    0.83548E+00
    15    0.87465E+03    0.20386E-02    0.81674E-04    0.92610E+00
    16    0.88599E+03    0.25650E-02    0.92617E-04    0.10180E+01
    17    0.89798E+03    0.31833E-02    0.10426E-03    0.11096E+01
    18    0.91021E+03    0.39005E-02    0.11659E-03    0.12000E+01
    19    0.92386E+03    0.47297E-02    0.12963E-03    0.12899E+01
    20    0.93771E+03    0.56753E-02    0.14336E-03    0.13780E+01
    21    0.95197E+03    0.67478E-02    0.15780E-03    0.14633E+01
    22    0.96659E+03    0.79567E-02    0.17295E-03    0.15456E+01
    23    0.98156E+03    0.93115E-02    0.18880E-03    0.16243E+01
    24    0.99688E+03    0.10820E-01    0.20535E-03    0.16980E+01
    25    0.10125E+04    0.12493E-01    0.22262E-03    0.17670E+01
    26    0.10285E+04    0.14339E-01    0.24059E-03    0.18312E+01
    27    0.10447E+04    0.16367E-01    0.25928E-03    0.18897E+01
    28    0.10611E+04    0.18586E-01    0.27867E-03    0.19414E+01
    29    0.10779E+04    0.21004E-01    0.29879E-03    0.19856E+01
    30    0.10949E+04    0.23631E-01    0.31961E-03    0.20233E+01
    31    0.11120E+04    0.26474E-01    0.34115E-03    0.20533E+01
