#    L    TT             EE             TE             PP             TP          
     2    0.83493E+03    0.10026E-05    0.21987E-01    0.81448E+06    0.23415E+05
     3    0.80078E+03    0.47398E-05    0.50057E-01    0.12523E+07    0.27582E+05
     4    0.76978E+03    0.13653E-04    0.85554E-01    0.16410E+07    0.29441E+05
     5    0.74790E+03    0.30803E-04    0.12778E+00    0.19833E+07    0.30113E+05
     6    0.73392E+03    0.59817E-04    0.17617E+00    0.22846E+07    0.30144E+05
     7    0.72594E+03    0.10485E-03    0.23016E+00    0.25510E+07    0.29814E+05
     8    0.72206E+03    0.17048E-03    0.28904E+00    0.27873E+07    0.29275E+05
     9    0.72151E+03    0.26183E-03    0.35234E+00    0.29980E+07    0.28616E+05
    10    0.72348E+03    0.38418E-03    0.41934E+00    0.31861E+07    0.27888E+05
    11    0.72735E+03    0.54357E-03    0.48956E+00    0.33550E+07    0.27140E+05
    12    0.73323E+03    0.74602E-03    0.56282E+00    0.35057E+07    0.26375E+05
    13    0.74022E+03    0.99790E-03    0.63779E+00    0.36419E+07    0.25637E+05
    14    0.74821E+03    0.13054E-02    0.71412E+00    0.37638E+07    0.24904E+05
    15    0.75702E+03    0.16761E-02    0.79115E+00    0.38740E+07    0.24195E+05
    16    0.76689E+03    0.21173E-02    0.86916E+00    0.39733E+07    0.23501E+05
    17    0.77739E+03    0.26364E-02    0.94681E+00    0.40620E+07    0.22833E+05
    18    0.78816E+03    0.32394E-02    0.10233E+01    0.41423E+07    0.22192E+05
    19    0.80021E+03    0.39375E-02    0.10992E+01    0.42145E+07    0.21584E+05
    20    0.81249E+03    0.47346E-02    0.11734E+01    0.42790E+07    0.20992E+05
    21    0.82517E+03    0.56395E-02    0.12451E+01    0.43366E+07    0.20426E+05
    22    0.83821E+03    0.66603E-02    0.13140E+01    0.43884E+07    0.19884E+05
    23    0.85159E+03    0.78051E-02    0.13797E+01    0.44345E+07    0.19365E+05
    24    0.86533E+03    0.90810E-02    0.14410E+01    0.44750E+07    0.18870E+05
    25    0.87938E+03    0.10496E-01    0.14980E+01    0.45110E+07    0.18397E+05
    26    0.89373E+03    0.12058E-01    0.15508E+01    0.45427E+07    0.17940E+05
    27    0.90837E+03    0.13776E-01    0.15985E+01    0.45701E+07    0.17502E+05
    28    0.92320E+03    0.15656E-01    0.16401E+01    0.45939E+07    0.17084E+05
    29    0.93839E+03    0.17706E-01    0.16752E+01    0.46140E+07    0.16685E+05
    30    0.95376E+03    0.19932E-01    0.17045E+01    0.46311E+07    0.16299E+05
    31    0.96931E+03    0.22343E-01    0.17270E+01    0.46449E+07    0.15926E+05
    32    0.98511E+03    0.24946E-01    0.17421E+01    0.46562E+07    0.15570E+05
    33    0.10011E+04    0.27748E-01    0.17487E+01    0.46648E+07    0.15231E+05
    34    0.10173E+04    0.30754E-01    0.17477E+01    0.46711E+07    0.14902E+05
    35    0.10337E+04    0.33972E-01    0.17389E+01    0.46750E+07    0.14585E+05
    36    0.10503E+04    0.37408E-01    0.17210E+01    0.46770E+07    0.14279E+05
    37    0.10671E+04    0.41068E-01    0.16936E+01    0.46770E+07    0.13987E+05
    38    0.10840E+04    0.44959E-01    0.16571E+01    0.46753E+07    0.13704E+05
    39    0.11012E+04    0.49081E-01    0.16111E+01    0.46718E+07    0.13431E+05
    40    0.11184E+04    0.53442E-01    0.15548E+01    0.46668E+07    0.13169E+05
    41    0.11360E+04    0.58049E-01    0.14875E+01    0.46603E+07    0.12917E+05
    42    0.11536E+04    0.62907E-01    0.14101E+01    0.46526E+07    0.12673E+05
    43    0.11715E+04    0.68020E-01    0.13230E+01    0.46436E+07    0.12435E+05
    44    0.11893E+04    0.73383E-01    0.12247E+01    0.46334E+07    0.12206E+05
    45    0.12075E+04    0.79006E-01    0.11142E+01    0.46220E+07    0.11986E+05
    46    0.12259E+04    0.84901E-01    0.99225E+00    0.46097E+07    0.11773E+05
    47    0.12444E+04    0.91056E-01    0.85989E+00    0.45964E+07    0.11566E+05
    48    0.12630E+04    0.97480E-01    0.71575E+00    0.45823E+07    0.11365E+05
    49    0.12818E+04    0.10417E+00    0.55873E+00    0.45673E+07    0.11171E+05
    50    0.13009E+04    0.11114E+00    0.38963E+00    0.45516E+07    0.10984E+05
    51    0.13199E+04    0.11839E+00    0.20946E+00    0.45352E+07    0.10802E+05
    52    0.13394E+04    0.12589E+00    0.17096E-01    0.45182E+07    0.10625E+05
    53    0.13590E+04    0.13368E+00   -0.18870E+00    0.45005E+07    0.10454E+05
    54    0.13787E+04    0.14173E+00   -0.40691E+00    0.44823E+07    0.10289E+05
    55    0.13985E+04    0.15006E+00   -0.63655E+00    0.44635E+07    0.10127E+05
    56    0.14186E+04    0.15866E+00   -0.87857E+00    0.44442E+07    0.99695E+04
    57    0.14390E+04    0.16753E+00   -0.11341E+01    0.44246E+07    0.98179E+04
    58    0.14595E+04    0.17668E+00   -0.14024E+01    0.44045E+07    0.96707E+04
    59    0.14801E+04    0.18609E+00   -0.16825E+01    0.43841E+07    0.95265E+04
    60    0.15009E+04    0.19575E+00   -0.19734E+01    0.43633E+07    0.93857E+04
    61    0.15222E+04    0.20565E+00   -0.22744E+01    0.43422E+07    0.92490E+04
    62    0.15434E+04    0.21579E+00   -0.25869E+01    0.43208E+07    0.91163E+04
    63    0.15648E+04    0.22617E+00   -0.29126E+01    0.42992E+07    0.89874E+04
    64    0.15866E+04    0.23683E+00   -0.32532E+01    0.42773E+07    0.88621E+04
    65    0.16084E+04    0.24779E+00   -0.36100E+01    0.42552E+07    0.87402E+04
    66    0.16304E+04    0.25900E+00   -0.39817E+01    0.42329E+07    0.86214E+04
    67    0.16525E+04    0.27045E+00   -0.43658E+01    0.42104E+07    0.85056E+04
    68    0.16750E+04    0.28215E+00   -0.47609E+01    0.41878E+07    0.83925E+04
    69    0.16977E+04    0.29403E+00   -0.51641E+01    0.41651E+07    0.82821E+04
    70    0.17207E+04    0.30612E+00   -0.55758E+01    0.41422E+07    0.81743E+04
    71    0.17438E+04    0.31838E+00   -0.59973E+01    0.41193E+07    0.80690E+04
    72    0.17672E+04    0.33080E+00   -0.64300E+01    0.40962E+07    0.79661E+04
    73    0.17907E+04    0.34336E+00   -0.68745E+01    0.40731E+07    0.78655E+04
    74    0.18144E+04    0.35607E+00   -0.73301E+01    0.40500E+07    0.77671E+04
    75    0.18383E+04    0.36896E+00   -0.77956E+01    0.40267E+07    0.76709E+04
    76    0.18624E+04    0.38204E+00   -0.82712E+01    0.40035E+07    0.75768E+04
    77    0.18868E+04    0.39531E+00   -0.87569E+01    0.39802E+07    0.74848E+04
    78    0.19114E+04    0.40878E+00   -0.92539E+01    0.39570E+07    0.73947E+04
    79    0.19362E+04    0.42238E+00   -0.97581E+01    0.39337E+07    0.73067E+04
    80    0.19613E+04    0.43612E+00   -0.10271E+02    0.39104E+07    0.72205E+04
    81    0.19866E+04    0.44992E+00   -0.10792E+02    0.38872E+07    0.71363E+04
    82    0.20121E+04    0.46382E+00   -0.11323E+02    0.38639E+07    0.70538E+04
    83    0.20379E+04    0.47779E+00   -0.11861E+02    0.38408E+07    0.69732E+04
    84    0.20639E+04    0.49183E+00   -0.12407E+02    0.38176E+07    0.68942E+04
    85    0.20900E+04    0.50592E+00   -0.12960E+02    0.37945E+07    0.68168E+04
    86    0.21164E+04    0.52007E+00   -0.13521E+02    0.37715E+07    0.67411E+04
    87    0.21432E+04    0.53425E+00   -0.14088E+02    0.37485E+07    0.66668E+04
    88    0.21699E+04    0.54848E+00   -0.14660E+02    0.37256E+07    0.65940E+04
    89    0.21970E+04    0.56273E+00   -0.15240E+02    0.37028E+07    0.65226E+04
    90    0.22244E+04    0.57698E+00   -0.15824E+02    0.36801E+07    0.64525E+04
    91    0.22518E+04    0.59121E+00   -0.16412E+02    0.36574E+07    0.63837E+04
    92    0.22795E+04    0.60540E+00   -0.17005E+02    0.36349E+07    0.63161E+04
    93    0.23076E+04    0.61957E+00   -0.17602E+02    0.36124E+07    0.62497E+04
    94    0.23356E+04    0.63366E+00   -0.18201E+02    0.35901E+07    0.61845E+04
    95    0.23640E+04    0.64768E+00   -0.18804E+02    0.35678E+07    0.61205E+04
    96    0.23923E+04    0.66162E+00   -0.19410E+02    0.35456E+07    0.60575E+04
    97    0.24211E+04    0.67547E+00   -0.20019E+02    0.35236E+07    0.59957E+04
    98    0.24500E+04    0.68921E+00   -0.20627E+02    0.35017E+07    0.59348E+04
    99    0.24790E+04    0.70281E+00   -0.21238E+02    0.34799E+07    0.58750E+04
   100    0.25083E+04    0.71628E+00   -0.21848E+02    0.34582E+07    0.58161E+04
   101    0.25377E+04    0.72966E+00   -0.22459E+02    0.34366E+07    0.57583E+04
   102    0.25676E+04    0.74282E+00   -0.23070E+02    0.34152E+07    0.57013E+04
   103    0.25974E+04    0.75583E+00   -0.23681E+02    0.33938E+07    0.56453E+04
   104    0.26274E+04    0.76868E+00   -0.24289E+02    0.33726E+07    0.55902E+04
   105    0.26575E+04    0.78131E+00   -0.24896E+02    0.33516E+07    0.55360E+04
   106    0.26879E+04    0.79379E+00   -0.25501E+02    0.33306E+07    0.54826E+04
   107    0.27181E+04    0.80598E+00   -0.26103E+02    0.33098E+07    0.54301E+04
   108    0.27487E+04    0.81794E+00   -0.26702E+02    0.32891E+07    0.53784E+04
   109    0.27795E+04    0.82960E+00   -0.27297E+02    0.32686E+07    0.53275E+04
   110    0.28103E+04    0.84096E+00   -0.27887E+02    0.32482E+07    0.52774E+04
   111    0.28412E+04    0.85210E+00   -0.28472E+02    0.32279E+07    0.52280E+04
   112    0.28723E+04    0.86295E+00   -0.29053E+02    0.32078E+07    0.51794E+04
   113    0.29035E+04    0.87350E+00   -0.29627E+02    0.31878E+07    0.51314E+04
   114    0.29349E+04    0.88369E+00   -0.30195E+02    0.31679E+07    0.50842E+04
   115    0.29664E+04    0.89365E+00   -0.30756E+02    0.31482E+07    0.50376E+04
   116    0.29980E+04    0.90317E+00   -0.31310E+02    0.31286E+07    0.49917E+04
   117    0.30298E+04    0.91233E+00   -0.31855E+02    0.31092E+07    0.49465E+04
   118    0.30617E+04    0.92126E+00   -0.32392E+02    0.30899E+07    0.49018E+04
   119    0.30937E+04    0.92984E+00   -0.32920E+02    0.30707E+07    0.48578E+04
   120    0.31258E+04    0.93790E+00   -0.33437E+02    0.30517E+07    0.48144E+04
   121    0.31578E+04    0.94575E+00   -0.33945E+02    0.30329E+07    0.47715E+04
   122    0.31899E+04    0.95309E+00   -0.34443E+02    0.30141E+07    0.47293E+04
   123    0.32221E+04    0.96000E+00   -0.34930E+02    0.29955E+07    0.46876E+04
   124    0.32544E+04    0.96655E+00   -0.35403E+02    0.29771E+07    0.46464E+04
   125    0.32866E+04    0.97267E+00   -0.35865E+02    0.29588E+07    0.46058E+04
   126    0.33189E+04    0.97843E+00   -0.36314E+02    0.29406E+07    0.45657E+04
   127    0.33512E+04    0.98370E+00   -0.36751E+02    0.29226E+07    0.45261E+04
