#    L    TT             EE             TE             PP             TP          
     2    0.11662E+04    0.12838E-05    0.28124E-01    0.10094E+07    0.33638E+05
     3    0.11034E+04    0.60573E-05    0.64413E-01    0.15518E+07    0.39301E+05
     4    0.10507E+04    0.17425E-04    0.11025E+00    0.20322E+07    0.41726E+05
     5    0.10138E+04    0.39271E-04    0.16469E+00    0.24544E+07    0.42510E+05
     6    0.98968E+03    0.76196E-04    0.22696E+00    0.28249E+07    0.42419E+05
     7    0.97510E+03    0.13346E-03    0.29633E+00    0.31516E+07    0.41844E+05
     8    0.96705E+03    0.21686E-03    0.37189E+00    0.34407E+07    0.40998E+05
     9    0.96415E+03    0.33289E-03    0.45298E+00    0.36976E+07    0.39998E+05
    10    0.96519E+03    0.48820E-03    0.53871E+00    0.39261E+07    0.38914E+05
    11    0.96918E+03    0.69045E-03    0.62841E+00    0.41308E+07    0.37814E+05
    12    0.97615E+03    0.94724E-03    0.72188E+00    0.43127E+07    0.36699E+05
    13    0.98489E+03    0.12666E-02    0.81736E+00    0.44766E+07    0.35626E+05
    14    0.99521E+03    0.16565E-02    0.91441E+00    0.46225E+07    0.34567E+05
    15    0.10068E+04    0.21262E-02    0.10122E+01    0.47540E+07    0.33546E+05
    16    0.10200E+04    0.26851E-02    0.11110E+01    0.48719E+07    0.32550E+05
    17    0.10341E+04    0.33427E-02    0.12092E+01    0.49767E+07    0.31595E+05
    18    0.10488E+04    0.41064E-02    0.13056E+01    0.50711E+07    0.30680E+05
    19    0.10652E+04    0.49904E-02    0.14012E+01    0.51555E+07    0.29811E+05
    20    0.10821E+04    0.59997E-02    0.14943E+01    0.52303E+07    0.28968E+05
    21    0.10996E+04    0.71452E-02    0.15840E+01    0.52967E+07    0.28162E+05
    22    0.11176E+04    0.84375E-02    0.16699E+01    0.53558E+07    0.27392E+05
    23    0.11362E+04    0.98867E-02    0.17513E+01    0.54079E+07    0.26655E+05
    24    0.11554E+04    0.11502E-01    0.18270E+01    0.54533E+07    0.25953E+05
    25    0.11750E+04    0.13293E-01    0.18970E+01    0.54930E+07    0.25280E+05
    26    0.11951E+04    0.15270E-01    0.19613E+01    0.55274E+07    0.24633E+05
    27    0.12156E+04    0.17444E-01    0.20188E+01    0.55567E+07    0.24012E+05
    28    0.12365E+04    0.19823E-01    0.20682E+01    0.55815E+07    0.23419E+05
    29    0.12578E+04    0.22418E-01    0.21091E+01    0.56018E+07    0.22853E+05
    30    0.12795E+04    0.25236E-01    0.21423E+01    0.56185E+07    0.22306E+05
    31    0.13014E+04    0.28288E-01    0.21666E+01    0.56311E+07    0.21778E+05
    32    0.13238E+04    0.31584E-01    0.21809E+01    0.56407E+07    0.21274E+05
    33    0.13464E+04    0.35131E-01    0.21840E+01    0.56471E+07    0.20793E+05
    34    0.13694E+04    0.38937E-01    0.21776E+01    0.56506E+07    0.20327E+05
    35    0.13926E+04    0.43011E-01    0.21605E+01    0.56513E+07    0.19878E+05
    36    0.14161E+04    0.47363E-01    0.21316E+01    0.56496E+07    0.19446E+05
    37    0.14399E+04    0.51998E-01    0.20900E+01    0.56457E+07    0.19032E+05
    38    0.14640E+04    0.56926E-01    0.20367E+01    0.56395E+07    0.18632E+05
    39    0.14884E+04    0.62149E-01    0.19711E+01    0.56314E+07    0.18245E+05
    40    0.15129E+04    0.67675E-01    0.18919E+01    0.56213E+07    0.17873E+05
    41    0.15379E+04    0.73514E-01    0.17983E+01    0.56096E+07    0.17516E+05
    42    0.15630E+04    0.79671E-01    0.16914E+01    0.55964E+07    0.17171E+05
    43    0.15884E+04    0.86151E-01    0.15718E+01    0.55816E+07    0.16835E+05
    44    0.16138E+04    0.92952E-01    0.14377E+01    0.55654E+07    0.16510E+05
    45    0.16397E+04    0.10008E+00    0.12874E+01    0.55479E+07    0.16199E+05
    46    0.16660E+04    0.10756E+00    0.11222E+01    0.55293E+07    0.15898E+05
    47    0.16922E+04    0.11537E+00    0.94353E+00    0.55096E+07    0.15604E+05
    48    0.17187E+04    0.12352E+00    0.74944E+00    0.54888E+07    0.15320E+05
    49    0.17456E+04    0.13201E+00    0.53825E+00    0.54671E+07    0.15047E+05
    50    0.17728E+04    0.14086E+00    0.31131E+00    0.54445E+07    0.14782E+05
    51    0.18000E+04    0.15006E+00    0.70195E-01    0.54211E+07    0.14524E+05
    52    0.18276E+04    0.15960E+00   -0.18688E+00    0.53971E+07    0.14274E+05
    53    0.18556E+04    0.16949E+00   -0.46182E+00    0.53723E+07    0.14033E+05
    54    0.18837E+04    0.17973E+00   -0.75302E+00    0.53468E+07    0.13799E+05
    55    0.19119E+04    0.19032E+00   -0.10589E+01    0.53208E+07    0.13570E+05
    56    0.19405E+04    0.20126E+00   -0.13810E+01    0.52942E+07    0.13348E+05
    57    0.19695E+04    0.21254E+00   -0.17211E+01    0.52672E+07    0.13134E+05
    58    0.19987E+04    0.22417E+00   -0.20778E+01    0.52397E+07    0.12926E+05
    59    0.20280E+04    0.23616E+00   -0.24496E+01    0.52119E+07    0.12723E+05
    60    0.20575E+04    0.24845E+00   -0.28357E+01    0.51836E+07    0.12524E+05
    61    0.20877E+04    0.26107E+00   -0.32359E+01    0.51551E+07    0.12331E+05
    62    0.21178E+04    0.27400E+00   -0.36518E+01    0.51262E+07    0.12144E+05
    63    0.21482E+04    0.28725E+00   -0.40848E+01    0.50971E+07    0.11962E+05
    64    0.21791E+04    0.30085E+00   -0.45367E+01    0.50677E+07    0.11785E+05
    65    0.22101E+04    0.31482E+00   -0.50086E+01    0.50381E+07    0.11614E+05
    66    0.22414E+04    0.32912E+00   -0.54991E+01    0.50083E+07    0.11446E+05
    67    0.22728E+04    0.34371E+00   -0.60059E+01    0.49784E+07    0.11283E+05
    68    0.23048E+04    0.35863E+00   -0.65273E+01    0.49484E+07    0.11124E+05
    69    0.23369E+04    0.37381E+00   -0.70604E+01    0.49182E+07    0.10969E+05
