#    L    TT             EE             TE             PP             TP          
     2    0.11028E+04    0.13403E-05    0.29591E-01    0.11207E+07    0.30598E+05
     3    0.10621E+04    0.63382E-05    0.67242E-01    0.17252E+07    0.36202E+05
     4    0.10240E+04    0.18262E-04    0.11486E+00    0.22634E+07    0.38782E+05
     5    0.99700E+03    0.41210E-04    0.17154E+00    0.27391E+07    0.39797E+05
     6    0.97987E+03    0.80041E-04    0.23649E+00    0.31592E+07    0.39958E+05
     7    0.97027E+03    0.14032E-03    0.30899E+00    0.35319E+07    0.39633E+05
     8    0.96586E+03    0.22819E-03    0.38808E+00    0.38640E+07    0.39023E+05
     9    0.96566E+03    0.35052E-03    0.47314E+00    0.41613E+07    0.38241E+05
    10    0.96868E+03    0.51438E-03    0.56321E+00    0.44278E+07    0.37358E+05
    11    0.97413E+03    0.72787E-03    0.65766E+00    0.46683E+07    0.36440E+05
    12    0.98217E+03    0.99909E-03    0.75625E+00    0.48839E+07    0.35489E+05
    13    0.99161E+03    0.13366E-02    0.85721E+00    0.50796E+07    0.34565E+05
    14    0.10023E+04    0.17487E-02    0.96006E+00    0.52557E+07    0.33638E+05
    15    0.10141E+04    0.22454E-02    0.10639E+01    0.54159E+07    0.32738E+05
    16    0.10272E+04    0.28367E-02    0.11692E+01    0.55610E+07    0.31850E+05
    17    0.10411E+04    0.35325E-02    0.12741E+01    0.56915E+07    0.30991E+05
    18    0.10554E+04    0.43408E-02    0.13775E+01    0.58103E+07    0.30162E+05
    19    0.10713E+04    0.52768E-02    0.14804E+01    0.59180E+07    0.29371E+05
    20    0.10875E+04    0.63455E-02    0.15810E+01    0.60149E+07    0.28597E+05
    21    0.11042E+04    0.75588E-02    0.16784E+01    0.61023E+07    0.27854E+05
    22    0.11213E+04    0.89277E-02    0.17722E+01    0.61814E+07    0.27140E+05
    23    0.11389E+04    0.10463E-01    0.18619E+01    0.62527E+07    0.26453E+05
    24    0.11569E+04    0.12174E-01    0.19457E+01    0.63161E+07    0.25796E+05
    25    0.11753E+04    0.14073E-01    0.20240E+01    0.63731E+07    0.25164E+05
    26    0.11940E+04    0.16168E-01    0.20968E+01    0.64239E+07    0.24553E+05
    27    0.12131E+04    0.18472E-01    0.21629E+01    0.64688E+07    0.23964E+05
    28    0.12324E+04    0.20994E-01    0.22210E+01    0.65085E+07    0.23399E+05
    29    0.12522E+04    0.23744E-01    0.22706E+01    0.65430E+07    0.22860E+05
    30    0.12722E+04    0.26731E-01    0.23125E+01    0.65732E+07    0.22336E+05
    31    0.12924E+04    0.29967E-01    0.23455E+01    0.65986E+07    0.21829E+05
    32    0.13129E+04    0.33460E-01    0.23688E+01    0.66203E+07    0.21342E+05
    33    0.13337E+04    0.37220E-01    0.23807E+01    0.66384E+07    0.20877E+05
    34    0.13547E+04    0.41254E-01    0.23828E+01    0.66529E+07    0.20426E+05
    35    0.13759E+04    0.45572E-01    0.23744E+01    0.66641E+07    0.19989E+05
    36    0.13973E+04    0.50184E-01    0.23542E+01    0.66724E+07    0.19568E+05
    37    0.14190E+04    0.55097E-01    0.23214E+01    0.66779E+07    0.19163E+05
    38    0.14409E+04    0.60319E-01    0.22765E+01    0.66807E+07    0.18771E+05
    39    0.14630E+04    0.65853E-01    0.22191E+01    0.66810E+07    0.18392E+05
    40    0.14852E+04    0.71708E-01    0.21480E+01    0.66790E+07    0.18027E+05
    41    0.15078E+04    0.77894E-01    0.20623E+01    0.66750E+07    0.17675E+05
    42    0.15306E+04    0.84416E-01    0.19633E+01    0.66689E+07    0.17335E+05
    43    0.15535E+04    0.91279E-01    0.18515E+01    0.66610E+07    0.17002E+05
    44    0.15766E+04    0.98481E-01    0.17249E+01    0.66513E+07    0.16681E+05
    45    0.15999E+04    0.10603E+00    0.15820E+01    0.66399E+07    0.16372E+05
    46    0.16236E+04    0.11395E+00    0.14240E+01    0.66269E+07    0.16073E+05
    47    0.16473E+04    0.12221E+00    0.12521E+01    0.66126E+07    0.15781E+05
    48    0.16712E+04    0.13084E+00    0.10647E+01    0.65970E+07    0.15497E+05
    49    0.16954E+04    0.13983E+00    0.86016E+00    0.65800E+07    0.15224E+05
    50    0.17199E+04    0.14919E+00    0.63961E+00    0.65619E+07    0.14960E+05
    51    0.17444E+04    0.15892E+00    0.40435E+00    0.65427E+07    0.14701E+05
    52    0.17694E+04    0.16900E+00    0.15287E+00    0.65226E+07    0.14451E+05
    53    0.17946E+04    0.17946E+00   -0.11641E+00    0.65014E+07    0.14209E+05
    54    0.18199E+04    0.19028E+00   -0.40217E+00    0.64794E+07    0.13974E+05
    55    0.18453E+04    0.20147E+00   -0.70313E+00    0.64565E+07    0.13744E+05
    56    0.18711E+04    0.21303E+00   -0.10206E+01    0.64328E+07    0.13521E+05
    57    0.18972E+04    0.22495E+00   -0.13559E+01    0.64085E+07    0.13305E+05
    58    0.19236E+04    0.23723E+00   -0.17083E+01    0.63835E+07    0.13096E+05
    59    0.19500E+04    0.24988E+00   -0.20762E+01    0.63579E+07    0.12890E+05
