#    L    TT             EE             TE             PP             TP          
     2    0.10065E+04    0.12336E-05    0.27090E-01    0.10138E+07    0.27927E+05
     3    0.96881E+03    0.58341E-05    0.61576E-01    0.15591E+07    0.32983E+05
     4    0.93364E+03    0.16811E-04    0.10520E+00    0.20435E+07    0.35269E+05
     5    0.90877E+03    0.37936E-04    0.15712E+00    0.24706E+07    0.36125E+05
     6    0.89301E+03    0.73684E-04    0.21663E+00    0.28468E+07    0.36204E+05
     7    0.88419E+03    0.12917E-03    0.28305E+00    0.31798E+07    0.35843E+05
     8    0.88015E+03    0.21007E-03    0.35552E+00    0.34756E+07    0.35228E+05
     9    0.87998E+03    0.32268E-03    0.43346E+00    0.37397E+07    0.34462E+05
    10    0.88276E+03    0.47352E-03    0.51598E+00    0.39756E+07    0.33610E+05
    11    0.88776E+03    0.67005E-03    0.60251E+00    0.41879E+07    0.32732E+05
    12    0.89515E+03    0.91970E-03    0.69282E+00    0.43776E+07    0.31831E+05
    13    0.90380E+03    0.12303E-02    0.78527E+00    0.45493E+07    0.30959E+05
    14    0.91363E+03    0.16096E-02    0.87944E+00    0.47031E+07    0.30090E+05
    15    0.92441E+03    0.20668E-02    0.97452E+00    0.48425E+07    0.29250E+05
    16    0.93646E+03    0.26110E-02    0.10708E+01    0.49683E+07    0.28426E+05
    17    0.94923E+03    0.32514E-02    0.11668E+01    0.50810E+07    0.27631E+05
    18    0.96231E+03    0.39953E-02    0.12614E+01    0.51832E+07    0.26868E+05
    19    0.97692E+03    0.48566E-02    0.13553E+01    0.52753E+07    0.26143E+05
    20    0.99178E+03    0.58400E-02    0.14472E+01    0.53578E+07    0.25436E+05
    21    0.10071E+04    0.69564E-02    0.15360E+01    0.54318E+07    0.24761E+05
    22    0.10229E+04    0.82159E-02    0.16216E+01    0.54983E+07    0.24113E+05
    23    0.10390E+04    0.96285E-02    0.17032E+01    0.55579E+07    0.23492E+05
    24    0.10556E+04    0.11203E-01    0.17794E+01    0.56105E+07    0.22901E+05
    25    0.10725E+04    0.12949E-01    0.18506E+01    0.56575E+07    0.22334E+05
    26    0.10897E+04    0.14877E-01    0.19165E+01    0.56989E+07    0.21786E+05
    27    0.11074E+04    0.16996E-01    0.19762E+01    0.57351E+07    0.21261E+05
    28    0.11252E+04    0.19316E-01    0.20286E+01    0.57668E+07    0.20759E+05
    29    0.11434E+04    0.21845E-01    0.20730E+01    0.57939E+07    0.20280E+05
    30    0.11619E+04    0.24593E-01    0.21103E+01    0.58171E+07    0.19816E+05
    31    0.11805E+04    0.27568E-01    0.21394E+01    0.58362E+07    0.19368E+05
    32    0.11995E+04    0.30780E-01    0.21594E+01    0.58521E+07    0.18940E+05
    33    0.12187E+04    0.34238E-01    0.21690E+01    0.58648E+07    0.18531E+05
    34    0.12381E+04    0.37947E-01    0.21695E+01    0.58743E+07    0.18136E+05
    35    0.12578E+04    0.41917E-01    0.21602E+01    0.58810E+07    0.17754E+05
    36    0.12775E+04    0.46157E-01    0.21400E+01    0.58852E+07    0.17386E+05
    37    0.12976E+04    0.50673E-01    0.21082E+01    0.58870E+07    0.17033E+05
    38    0.13179E+04    0.55474E-01    0.20652E+01    0.58865E+07    0.16692E+05
    39    0.13385E+04    0.60561E-01    0.20107E+01    0.58838E+07    0.16363E+05
    40    0.13591E+04    0.65941E-01    0.19434E+01    0.58792E+07    0.16046E+05
    41    0.13801E+04    0.71626E-01    0.18628E+01    0.58727E+07    0.15742E+05
    42    0.14012E+04    0.77620E-01    0.17698E+01    0.58646E+07    0.15448E+05
    43    0.14225E+04    0.83927E-01    0.16650E+01    0.58549E+07    0.15161E+05
    44    0.14438E+04    0.90544E-01    0.15466E+01    0.58436E+07    0.14883E+05
    45    0.14656E+04    0.97482E-01    0.14131E+01    0.58310E+07    0.14617E+05
    46    0.14875E+04    0.10475E+00    0.12657E+01    0.58170E+07    0.14360E+05
    47    0.15096E+04    0.11235E+00    0.11054E+01    0.58019E+07    0.14109E+05
    48    0.15318E+04    0.12027E+00    0.93085E+00    0.57856E+07    0.13866E+05
    49    0.15543E+04    0.12852E+00    0.74055E+00    0.57683E+07    0.13632E+05
    50    0.15771E+04    0.13712E+00    0.53548E+00    0.57500E+07    0.13406E+05
    51    0.15999E+04    0.14606E+00    0.31680E+00    0.57308E+07    0.13185E+05
    52    0.16231E+04    0.15531E+00    0.83192E-01    0.57108E+07    0.12970E+05
    53    0.16465E+04    0.16492E+00   -0.16677E+00    0.56900E+07    0.12764E+05
    54    0.16700E+04    0.17485E+00   -0.43192E+00    0.56684E+07    0.12563E+05
    55    0.16937E+04    0.18512E+00   -0.71109E+00    0.56462E+07    0.12367E+05
    56    0.17177E+04    0.19573E+00   -0.10054E+01    0.56233E+07    0.12176E+05
    57    0.17420E+04    0.20667E+00   -0.13162E+01    0.55999E+07    0.11993E+05
    58    0.17665E+04    0.21794E+00   -0.16427E+01    0.55760E+07    0.11814E+05
    59    0.17911E+04    0.22955E+00   -0.19834E+01    0.55516E+07    0.11639E+05
    60    0.18159E+04    0.24145E+00   -0.23377E+01    0.55267E+07    0.11468E+05
    61    0.18413E+04    0.25366E+00   -0.27050E+01    0.55013E+07    0.11302E+05
    62    0.18667E+04    0.26617E+00   -0.30866E+01    0.54756E+07    0.11141E+05
    63    0.18923E+04    0.27898E+00   -0.34842E+01    0.54496E+07    0.10985E+05
    64    0.19183E+04    0.29213E+00   -0.38994E+01    0.54232E+07    0.10833E+05
    65    0.19443E+04    0.30562E+00   -0.43336E+01    0.53966E+07    0.10685E+05
    66    0.19707E+04    0.31942E+00   -0.47853E+01    0.53696E+07    0.10540E+05
    67    0.19972E+04    0.33351E+00   -0.52522E+01    0.53425E+07    0.10400E+05
    68    0.20241E+04    0.34791E+00   -0.57325E+01    0.53151E+07    0.10262E+05
    69    0.20511E+04    0.36254E+00   -0.62236E+01    0.52876E+07    0.10128E+05
    70    0.20786E+04    0.37743E+00   -0.67257E+01    0.52599E+07    0.99970E+04
    71    0.21063E+04    0.39252E+00   -0.72401E+01    0.52321E+07    0.98689E+04
    72    0.21342E+04    0.40783E+00   -0.77680E+01    0.52041E+07    0.97438E+04
