#    L    TT             EE             BB             TE          
     2    0.10687E+04    0.33280E-05    0.20817E-05    0.27497E-01
     3    0.10228E+04    0.10053E-04    0.41640E-05    0.62663E-01
     4    0.98159E+03    0.23898E-04    0.69413E-05    0.10711E+00
     5    0.95253E+03    0.48660E-04    0.10415E-04    0.15997E+00
     6    0.93383E+03    0.88839E-04    0.14585E-04    0.22051E+00
     7    0.92293E+03    0.14958E-03    0.19452E-04    0.28803E+00
     8    0.91743E+03    0.23658E-03    0.25020E-04    0.36164E+00
     9    0.91624E+03    0.35619E-03    0.31287E-04    0.44076E+00
    10    0.91836E+03    0.51493E-03    0.38257E-04    0.52448E+00
    11    0.92296E+03    0.72032E-03    0.45930E-04    0.61222E+00
    12    0.93016E+03    0.97982E-03    0.54309E-04    0.70375E+00
    13    0.93882E+03    0.13013E-02    0.63395E-04    0.79740E+00
    14    0.94880E+03    0.16926E-02    0.73190E-04    0.89275E+00
    15    0.95985E+03    0.21629E-02    0.83695E-04    0.98898E+00
    16    0.97227E+03    0.27213E-02    0.94913E-04    0.10864E+01
    17    0.98549E+03    0.33771E-02    0.10685E-03    0.11834E+01
    18    0.99908E+03    0.41377E-02    0.11949E-03    0.12790E+01
    19    0.10143E+04    0.50170E-02    0.13286E-03    0.13739E+01
    20    0.10298E+04    0.60198E-02    0.14695E-03    0.14666E+01
    21    0.10459E+04    0.71571E-02    0.16176E-03    0.15563E+01
    22    0.10624E+04    0.84390E-02    0.17729E-03    0.16425E+01
    23    0.10793E+04    0.98756E-02    0.19355E-03    0.17247E+01
    24    0.10967E+04    0.11475E-01    0.21053E-03    0.18014E+01
    25    0.11145E+04    0.13249E-01    0.22824E-03    0.18729E+01
    26    0.11326E+04    0.15206E-01    0.24668E-03    0.19391E+01
    27    0.11512E+04    0.17356E-01    0.26586E-03    0.19990E+01
    28    0.11699E+04    0.19709E-01    0.28576E-03    0.20513E+01
    29    0.11891E+04    0.22273E-01    0.30640E-03    0.20955E+01
    30    0.12086E+04    0.25058E-01    0.32778E-03    0.21326E+01
    31    0.12282E+04    0.28073E-01    0.34989E-03    0.21612E+01
    32    0.12482E+04    0.31327E-01    0.37274E-03    0.21806E+01
    33    0.12684E+04    0.34829E-01    0.39633E-03    0.21892E+01
    34    0.12889E+04    0.38585E-01    0.42065E-03    0.21888E+01
    35    0.13096E+04    0.42605E-01    0.44572E-03    0.21784E+01
    36    0.13305E+04    0.46898E-01    0.47152E-03    0.21568E+01
    37    0.13517E+04    0.51469E-01    0.49807E-03    0.21233E+01
    38    0.13731E+04    0.56329E-01    0.52536E-03    0.20785E+01
    39    0.13948E+04    0.61478E-01    0.55338E-03    0.20220E+01
    40    0.14165E+04    0.66924E-01    0.58215E-03    0.19526E+01
    41    0.14386E+04    0.72677E-01    0.61166E-03    0.18695E+01
    42    0.14609E+04    0.78743E-01    0.64192E-03    0.17737E+01
    43    0.14834E+04    0.85127E-01    0.67291E-03    0.16660E+01
    44    0.15059E+04    0.91824E-01    0.70465E-03    0.15444E+01
    45    0.15289E+04    0.98847E-01    0.73713E-03    0.14074E+01
    46    0.15520E+04    0.10621E+00    0.77035E-03    0.12562E+01
    47    0.15753E+04    0.11389E+00    0.80431E-03    0.10921E+01
