#    L    TT             EE             BB             TE          
     2    0.10153E+04    0.20825E-05    0.10383E-05    0.22854E-01
     3    0.95058E+03    0.69961E-05    0.20771E-05    0.52590E-01
     4    0.89846E+03    0.17598E-04    0.34626E-05    0.90113E-01
     5    0.86220E+03    0.37025E-04    0.51955E-05    0.13461E+00
     6    0.83832E+03    0.68990E-04    0.72762E-05    0.18546E+00
     7    0.82345E+03    0.11773E-03    0.97055E-05    0.24202E+00
     8    0.81479E+03    0.18793E-03    0.12484E-04    0.30356E+00
     9    0.81094E+03    0.28481E-03    0.15613E-04    0.36952E+00
    10    0.81080E+03    0.41373E-03    0.19093E-04    0.43919E+00
    11    0.81340E+03    0.58085E-03    0.22925E-04    0.51198E+00
    12    0.81872E+03    0.79230E-03    0.27110E-04    0.58774E+00
    13    0.82573E+03    0.10545E-02    0.31649E-04    0.66503E+00
    14    0.83422E+03    0.13739E-02    0.36544E-04    0.74351E+00
    15    0.84392E+03    0.17580E-02    0.41795E-04    0.82245E+00
    16    0.85503E+03    0.22144E-02    0.47403E-04    0.90215E+00
    17    0.86704E+03    0.27505E-02    0.53370E-04    0.98112E+00
    18    0.87955E+03    0.33724E-02    0.59697E-04    0.10585E+01
    19    0.89369E+03    0.40917E-02    0.66385E-04    0.11351E+01
    20    0.90823E+03    0.49121E-02    0.73435E-04    0.12096E+01
    21    0.92335E+03    0.58427E-02    0.80848E-04    0.12812E+01
    22    0.93900E+03    0.68919E-02    0.88626E-04    0.13495E+01
    23    0.95515E+03    0.80677E-02    0.96769E-04    0.14139E+01
    24    0.97184E+03    0.93774E-02    0.10528E-03    0.14736E+01
    25    0.98898E+03    0.10830E-01    0.11415E-03    0.15286E+01
    26    0.10065E+04    0.12432E-01    0.12340E-03    0.15787E+01
    27    0.10245E+04    0.14193E-01    0.13301E-03    0.16230E+01
    28    0.10428E+04    0.16120E-01    0.14300E-03    0.16606E+01
    29    0.10615E+04    0.18221E-01    0.15335E-03    0.16911E+01
    30    0.10805E+04    0.20502E-01    0.16408E-03    0.17153E+01
    31    0.10998E+04    0.22973E-01    0.17518E-03    0.17320E+01
    32    0.11195E+04    0.25640E-01    0.18665E-03    0.17404E+01
    33    0.11394E+04    0.28510E-01    0.19849E-03    0.17394E+01
