#    L    TT             EE             BB             TE          
     2    0.11637E+04    0.46772E-05    0.32315E-05    0.32002E-01
     3    0.11255E+04    0.13304E-04    0.64638E-05    0.72581E-01
     4    0.10884E+04    0.30490E-04    0.10775E-04    0.12392E+00
     5    0.10619E+04    0.60667E-04    0.16166E-04    0.18504E+00
     6    0.10453E+04    0.10909E-03    0.22638E-04    0.25514E+00
     7    0.10363E+04    0.18179E-03    0.30193E-04    0.33339E+00
     8    0.10325E+04    0.28540E-03    0.38833E-04    0.41881E+00
     9    0.10330E+04    0.42738E-03    0.48559E-04    0.51072E+00
    10    0.10367E+04    0.61536E-03    0.59374E-04    0.60807E+00
    11    0.10429E+04    0.85814E-03    0.71280E-04    0.71021E+00
    12    0.10518E+04    0.11645E-02    0.84279E-04    0.81689E+00
    13    0.10621E+04    0.15436E-02    0.98374E-04    0.92618E+00
    14    0.10736E+04    0.20046E-02    0.11357E-03    0.10376E+01
    15    0.10863E+04    0.25583E-02    0.12986E-03    0.11502E+01
    16    0.11003E+04    0.32154E-02    0.14726E-03    0.12643E+01
    17    0.11152E+04    0.39868E-02    0.16576E-03    0.13782E+01
    18    0.11303E+04    0.48811E-02    0.18537E-03    0.14906E+01
    19    0.11472E+04    0.59147E-02    0.20610E-03    0.16024E+01
    20    0.11644E+04    0.70931E-02    0.22794E-03    0.17119E+01
    21    0.11820E+04    0.84292E-02    0.25089E-03    0.18180E+01
    22    0.12001E+04    0.99349E-02    0.27496E-03    0.19204E+01
    23    0.12187E+04    0.11622E-01    0.30015E-03    0.20183E+01
    24    0.12376E+04    0.13500E-01    0.32647E-03    0.21101E+01
    25    0.12570E+04    0.15583E-01    0.35391E-03    0.21961E+01
    26    0.12767E+04    0.17879E-01    0.38248E-03    0.22761E+01
    27    0.12968E+04    0.20403E-01    0.41218E-03    0.23491E+01
    28    0.13171E+04    0.23164E-01    0.44301E-03    0.24136E+01
    29    0.13379E+04    0.26173E-01    0.47497E-03    0.24688E+01
    30    0.13589E+04    0.29440E-01    0.50807E-03    0.25160E+01
    31    0.13800E+04    0.32976E-01    0.54230E-03    0.25538E+01
    32    0.14015E+04    0.36793E-01    0.57767E-03    0.25810E+01
    33    0.14233E+04    0.40900E-01    0.61418E-03    0.25962E+01
    34    0.14453E+04    0.45304E-01    0.65183E-03    0.26009E+01
    35    0.14675E+04    0.50018E-01    0.69062E-03    0.25943E+01
    36    0.14898E+04    0.55050E-01    0.73055E-03    0.25752E+01
    37    0.15125E+04    0.60409E-01    0.77162E-03    0.25425E+01
    38    0.15354E+04    0.66103E-01    0.81383E-03    0.24970E+01
    39    0.15585E+04    0.72137E-01    0.85718E-03    0.24380E+01
    40    0.15817E+04    0.78519E-01    0.90168E-03    0.23644E+01
    41    0.16053E+04    0.85260E-01    0.94732E-03    0.22752E+01
    42    0.16291E+04    0.92366E-01    0.99410E-03    0.21716E+01
