#    L    TT             EE             BB             TE          
     2    0.10068E+04    0.33689E-05    0.21409E-05    0.27097E-01
     3    0.97004E+03    0.10090E-04    0.42824E-05    0.61566E-01
     4    0.93547E+03    0.23872E-04    0.71387E-05    0.10516E+00
     5    0.91098E+03    0.48471E-04    0.10711E-04    0.15705E+00
     6    0.89546E+03    0.88342E-04    0.14999E-04    0.21653E+00
     7    0.88681E+03    0.14858E-03    0.20005E-04    0.28291E+00
     8    0.88287E+03    0.23483E-03    0.25730E-04    0.35533E+00
     9    0.88277E+03    0.35338E-03    0.32175E-04    0.43323E+00
    10    0.88560E+03    0.51071E-03    0.39341E-04    0.51571E+00
    11    0.89063E+03    0.71424E-03    0.47231E-04    0.60219E+00
    12    0.89804E+03    0.97140E-03    0.55846E-04    0.69248E+00
    13    0.90670E+03    0.12900E-02    0.65188E-04    0.78493E+00
    14    0.91654E+03    0.16777E-02    0.75257E-04    0.87911E+00
    15    0.92732E+03    0.21438E-02    0.86057E-04    0.97424E+00
    16    0.93937E+03    0.26972E-02    0.97589E-04    0.10706E+01
    17    0.95213E+03    0.33471E-02    0.10985E-03    0.11667E+01
    18    0.96519E+03    0.41009E-02    0.12286E-03    0.12614E+01
    19    0.97976E+03    0.49724E-02    0.13660E-03    0.13556E+01
    20    0.99459E+03    0.59662E-02    0.15107E-03    0.14477E+01
    21    0.10099E+04    0.70933E-02    0.16629E-03    0.15369E+01
    22    0.10256E+04    0.83638E-02    0.18225E-03    0.16228E+01
    23    0.10416E+04    0.97875E-02    0.19896E-03    0.17048E+01
    24    0.10581E+04    0.11373E-01    0.21641E-03    0.17816E+01
    25    0.10749E+04    0.13131E-01    0.23461E-03    0.18533E+01
    26    0.10921E+04    0.15070E-01    0.25356E-03    0.19199E+01
    27    0.11096E+04    0.17201E-01    0.27326E-03    0.19803E+01
    28    0.11273E+04    0.19533E-01    0.29371E-03    0.20335E+01
    29    0.11454E+04    0.22074E-01    0.31491E-03    0.20788E+01
    30    0.11637E+04    0.24833E-01    0.33686E-03    0.21171E+01
    31    0.11822E+04    0.27821E-01    0.35958E-03    0.21473E+01
    32    0.12010E+04    0.31045E-01    0.38304E-03    0.21685E+01
    33    0.12200E+04    0.34515E-01    0.40726E-03    0.21793E+01
    34    0.12392E+04    0.38236E-01    0.43224E-03    0.21812E+01
    35    0.12586E+04    0.42218E-01    0.45798E-03    0.21734E+01
    36    0.12782E+04    0.46470E-01    0.48448E-03    0.21548E+01
    37    0.12981E+04    0.50999E-01    0.51173E-03    0.21246E+01
    38    0.13181E+04    0.55812E-01    0.53975E-03    0.20834E+01
    39    0.13384E+04    0.60911E-01    0.56852E-03    0.20307E+01
    40    0.13587E+04    0.66304E-01    0.59806E-03    0.19654E+01
    41    0.13794E+04    0.72002E-01    0.62835E-03    0.18869E+01
    42    0.14003E+04    0.78008E-01    0.65940E-03    0.17960E+01
    43    0.14213E+04    0.84328E-01    0.69121E-03    0.16935E+01
    44    0.14423E+04    0.90958E-01    0.72378E-03    0.15775E+01
    45    0.14638E+04    0.97909E-01    0.75712E-03    0.14465E+01
    46    0.14854E+04    0.10519E+00    0.79121E-03    0.13017E+01
    47    0.15071E+04    0.11280E+00    0.82605E-03    0.11441E+01
    48    0.15290E+04    0.12074E+00    0.86166E-03    0.97236E+00
    49    0.15511E+04    0.12900E+00    0.89802E-03    0.78495E+00
    50    0.15736E+04    0.13762E+00    0.93515E-03    0.58287E+00
    51    0.15960E+04    0.14657E+00    0.97303E-03    0.36730E+00
    52    0.16189E+04    0.15584E+00    0.10117E-02    0.13690E+00
    53    0.16419E+04    0.16546E+00    0.10511E-02   -0.10978E+00
    54    0.16651E+04    0.17541E+00    0.10912E-02   -0.37155E+00
    55    0.16884E+04    0.18570E+00    0.11321E-02   -0.64724E+00
    56    0.17120E+04    0.19632E+00    0.11738E-02   -0.93802E+00
    57    0.17359E+04    0.20728E+00    0.12162E-02   -0.12452E+01
    58    0.17600E+04    0.21857E+00    0.12593E-02   -0.15679E+01
    59    0.17842E+04    0.23020E+00    0.13032E-02   -0.19048E+01
    60    0.18086E+04    0.24212E+00    0.13479E-02   -0.22552E+01
    61    0.18336E+04    0.25435E+00    0.13933E-02   -0.26184E+01
    62    0.18586E+04    0.26688E+00    0.14395E-02   -0.29960E+01
    63    0.18837E+04    0.27971E+00    0.14864E-02   -0.33894E+01
    64    0.19093E+04    0.29289E+00    0.15341E-02   -0.38005E+01
    65    0.19349E+04    0.30641E+00    0.15825E-02   -0.42304E+01
    66    0.19608E+04    0.32024E+00    0.16317E-02   -0.46778E+01
    67    0.19869E+04    0.33436E+00    0.16816E-02   -0.51403E+01
    68    0.20134E+04    0.34878E+00    0.17323E-02   -0.56162E+01
    69    0.20400E+04    0.36345E+00    0.17837E-02   -0.61028E+01
    70    0.20670E+04    0.37836E+00    0.18359E-02   -0.66004E+01
    71    0.20943E+04    0.39350E+00    0.18888E-02   -0.71102E+01
    72    0.21218E+04    0.40883E+00    0.19425E-02   -0.76335E+01
    73    0.21495E+04    0.42436E+00    0.19970E-02   -0.81710E+01
    74    0.21774E+04    0.44007E+00    0.20522E-02   -0.87218E+01
    75    0.22055E+04    0.45601E+00    0.21081E-02   -0.92848E+01
    76    0.22339E+04    0.47217E+00    0.21648E-02   -0.98602E+01
    77    0.22626E+04    0.48856E+00    0.22223E-02   -0.10448E+02
    78    0.22917E+04    0.50518E+00    0.22805E-02   -0.11049E+02
    79    0.23209E+04    0.52196E+00    0.23395E-02   -0.11659E+02
    80    0.23505E+04    0.53890E+00    0.23992E-02   -0.12279E+02
    81    0.23803E+04    0.55594E+00    0.24597E-02   -0.12911E+02
    82    0.24104E+04    0.57310E+00    0.25210E-02   -0.13553E+02
    83    0.24408E+04    0.59035E+00    0.25830E-02   -0.14205E+02
    84    0.24715E+04    0.60769E+00    0.26458E-02   -0.14866E+02
    85    0.25024E+04    0.62509E+00    0.27094E-02   -0.15536E+02
    86    0.25335E+04    0.64256E+00    0.27737E-02   -0.16216E+02
    87    0.25651E+04    0.66008E+00    0.28388E-02   -0.16902E+02
    88    0.25968E+04    0.67764E+00    0.29047E-02   -0.17596E+02
    89    0.26288E+04    0.69524E+00    0.29714E-02   -0.18298E+02
    90    0.26611E+04    0.71283E+00    0.30389E-02   -0.19006E+02
    91    0.26936E+04    0.73039E+00    0.31071E-02   -0.19719E+02
    92    0.27264E+04    0.74793E+00    0.31762E-02   -0.20438E+02
    93    0.27595E+04    0.76542E+00    0.32460E-02   -0.21161E+02
    94    0.27927E+04    0.78283E+00    0.33167E-02   -0.21888E+02
    95    0.28263E+04    0.80015E+00    0.33881E-02   -0.22619E+02
    96    0.28599E+04    0.81737E+00    0.34604E-02   -0.23354E+02
    97    0.28939E+04    0.83448E+00    0.35335E-02   -0.24092E+02
    98    0.29282E+04    0.85146E+00    0.36074E-02   -0.24830E+02
    99    0.29625E+04    0.86827E+00    0.36821E-02   -0.25571E+02
   100    0.29972E+04    0.88491E+00    0.37576E-02   -0.26311E+02
   101    0.30321E+04    0.90144E+00    0.38340E-02   -0.27053E+02
   102    0.30675E+04    0.91771E+00    0.39112E-02   -0.27794E+02
   103    0.31028E+04    0.93379E+00    0.39893E-02   -0.28535E+02
   104    0.31384E+04    0.94968E+00    0.40682E-02   -0.29274E+02
   105    0.31742E+04    0.96529E+00    0.41479E-02   -0.30010E+02
   106    0.32101E+04    0.98070E+00    0.42286E-02   -0.30745E+02
   107    0.32461E+04    0.99577E+00    0.43100E-02   -0.31475E+02
   108    0.32824E+04    0.10106E+01    0.43924E-02   -0.32202E+02
   109    0.33189E+04    0.10250E+01    0.44756E-02   -0.32925E+02
   110    0.33555E+04    0.10391E+01    0.45598E-02   -0.33640E+02
   111    0.33922E+04    0.10529E+01    0.46448E-02   -0.34351E+02
   112    0.34291E+04    0.10663E+01    0.47307E-02   -0.35057E+02
   113    0.34663E+04    0.10794E+01    0.48175E-02   -0.35754E+02
   114    0.35035E+04    0.10920E+01    0.49052E-02   -0.36444E+02
   115    0.35410E+04    0.11043E+01    0.49938E-02   -0.37125E+02
   116    0.35785E+04    0.11161E+01    0.50834E-02   -0.37798E+02
   117    0.36163E+04    0.11275E+01    0.51739E-02   -0.38460E+02
   118    0.36543E+04    0.11386E+01    0.52653E-02   -0.39113E+02
   119    0.36922E+04    0.11492E+01    0.53577E-02   -0.39754E+02
   120    0.37304E+04    0.11592E+01    0.54510E-02   -0.40384E+02
   121    0.37685E+04    0.11689E+01    0.55453E-02   -0.41001E+02
   122    0.38067E+04    0.11781E+01    0.56405E-02   -0.41606E+02
   123    0.38450E+04    0.11867E+01    0.57367E-02   -0.42198E+02
   124    0.38834E+04    0.11949E+01    0.58339E-02   -0.42774E+02
   125    0.39217E+04    0.12025E+01    0.59321E-02   -0.43336E+02
   126    0.39602E+04    0.12097E+01    0.60313E-02   -0.43883E+02
   127    0.39986E+04    0.12163E+01    0.61315E-02   -0.44415E+02
   128    0.40370E+04    0.12224E+01    0.62326E-02   -0.44930E+02
   129    0.40755E+04    0.12279E+01    0.63348E-02   -0.45428E+02
   130    0.41139E+04    0.12329E+01    0.64381E-02   -0.45908E+02
   131    0.41524E+04    0.12374E+01    0.65423E-02   -0.46371E+02
   132    0.41909E+04    0.12412E+01    0.66476E-02   -0.46814E+02
   133    0.42293E+04    0.12446E+01    0.67539E-02   -0.47239E+02
   134    0.42678E+04    0.12474E+01    0.68613E-02   -0.47642E+02
   135    0.43061E+04    0.12496E+01    0.69697E-02   -0.48026E+02
   136    0.43444E+04    0.12513E+01    0.70792E-02   -0.48388E+02
   137    0.43826E+04    0.12524E+01    0.71898E-02   -0.48728E+02
   138    0.44207E+04    0.12529E+01    0.73014E-02   -0.49046E+02
   139    0.44586E+04    0.12530E+01    0.74141E-02   -0.49341E+02
   140    0.44965E+04    0.12524E+01    0.75279E-02   -0.49614E+02
   141    0.45343E+04    0.12512E+01    0.76428E-02   -0.49863E+02
   142    0.45719E+04    0.12494E+01    0.77588E-02   -0.50088E+02
   143    0.46095E+04    0.12472E+01    0.78759E-02   -0.50289E+02
   144    0.46469E+04    0.12444E+01    0.79941E-02   -0.50465E+02
   145    0.46841E+04    0.12411E+01    0.81134E-02   -0.50616E+02
   146    0.47213E+04    0.12372E+01    0.82339E-02   -0.50742E+02
   147    0.47582E+04    0.12329E+01    0.83554E-02   -0.50841E+02
   148    0.47949E+04    0.12279E+01    0.84781E-02   -0.50915E+02
   149    0.48315E+04    0.12225E+01    0.86019E-02   -0.50962E+02
   150    0.48677E+04    0.12166E+01    0.87269E-02   -0.50980E+02
   151    0.49038E+04    0.12102E+01    0.88530E-02   -0.50972E+02
   152    0.49396E+04    0.12033E+01    0.89802E-02   -0.50936E+02
   153    0.49752E+04    0.11959E+01    0.91086E-02   -0.50870E+02
   154    0.50105E+04    0.11881E+01    0.92381E-02   -0.50776E+02
   155    0.50455E+04    0.11800E+01    0.93688E-02   -0.50654E+02
   156    0.50802E+04    0.11714E+01    0.95006E-02   -0.50503E+02
   157    0.51147E+04    0.11624E+01    0.96336E-02   -0.50322E+02
   158    0.51488E+04    0.11531E+01    0.97678E-02   -0.50112E+02
   159    0.51826E+04    0.11433E+01    0.99031E-02   -0.49872E+02
   160    0.52161E+04    0.11332E+01    0.10040E-01   -0.49600E+02
   161    0.52493E+04    0.11229E+01    0.10177E-01   -0.49300E+02
   162    0.52821E+04    0.11122E+01    0.10316E-01   -0.48969E+02
   163    0.53146E+04    0.11012E+01    0.10456E-01   -0.48608E+02
   164    0.53467E+04    0.10899E+01    0.10597E-01   -0.48217E+02
   165    0.53785E+04    0.10784E+01    0.10739E-01   -0.47793E+02
   166    0.54099E+04    0.10668E+01    0.10883E-01   -0.47340E+02
   167    0.54410E+04    0.10548E+01    0.11027E-01   -0.46856E+02
   168    0.54715E+04    0.10428E+01    0.11173E-01   -0.46340E+02
   169    0.55017E+04    0.10305E+01    0.11320E-01   -0.45793E+02
   170    0.55314E+04    0.10182E+01    0.11468E-01   -0.45215E+02
   171    0.55606E+04    0.10059E+01    0.11617E-01   -0.44604E+02
   172    0.55894E+04    0.99344E+00    0.11768E-01   -0.43963E+02
   173    0.56176E+04    0.98089E+00    0.11919E-01   -0.43291E+02
   174    0.56454E+04    0.96855E+00    0.12072E-01   -0.42587E+02
   175    0.56727E+04    0.95613E+00    0.12225E-01   -0.41852E+02
