# L    TT    EE    BB    TE
2 8.87446E+02 3.74438E-06 2.52050E-06 2.68832E-02
3 8.69456E+02 1.08447E-05 5.04161E-06 6.06046E-02
4 8.48545E+02 2.51537E-05 8.40419E-06 1.03328E-01
5 8.33596E+02 5.04587E-05 1.26090E-05 1.54284E-01
6 8.24775E+02 9.12563E-05 1.76577E-05 2.12818E-01
7 8.20872E+02 1.52694E-04 2.35502E-05 2.78280E-01
8 8.20307E+02 2.40482E-04 3.02893E-05 3.49842E-01
9 8.22628E+02 3.60984E-04 3.78757E-05 4.26967E-01
10 8.27060E+02 5.20761E-04 4.63113E-05 5.08750E-01
11 8.33153E+02 7.27339E-04 5.55977E-05 5.94704E-01
12 8.41131E+02 9.88263E-04 6.57376E-05 6.84579E-01
13 8.49970E+02 1.31131E-03 7.67318E-05 7.76791E-01
14 8.59652E+02 1.70449E-03 8.85795E-05 8.70933E-01
15 8.69977E+02 2.17694E-03 1.01295E-04 9.66187E-01
16 8.81362E+02 2.73786E-03 1.14861E-04 1.06283E+00
17 8.93269E+02 3.39665E-03 1.29297E-04 1.15956E+00
18 9.05350E+02 4.16051E-03 1.44593E-04 1.25508E+00
19 9.18647E+02 5.04361E-03 1.60750E-04 1.35033E+00
20 9.32118E+02 6.05056E-03 1.77785E-04 1.44376E+00
21 9.45937E+02 7.19248E-03 1.95688E-04 1.53441E+00
22 9.60017E+02 8.47945E-03 2.14461E-04 1.62210E+00
23 9.74357E+02 9.92174E-03 2.34112E-04 1.70641E+00
24 9.88958E+02 1.15278E-02 2.54631E-04 1.78550E+00
25 1.00391E+03 1.33078E-02 2.76037E-04 1.85980E+00
26 1.01903E+03 1.52711E-02 2.98313E-04 1.92933E+00
27 1.03450E+03 1.74282E-02 3.21474E-04 1.99313E+00
28 1.04997E+03 1.97887E-02 3.45514E-04 2.04988E+00
29 1.06587E+03 2.23604E-02 3.70431E-04 2.09907E+00
30 1.08187E+03 2.51529E-02 3.96235E-04 2.14148E+00
31 1.09803E+03 2.81747E-02 4.22925E-04 2.17616E+00
32 1.11446E+03 3.14356E-02 4.50502E-04 2.20232E+00
33 1.13097E+03 3.49451E-02 4.78965E-04 2.21848E+00
34 1.14774E+03 3.87066E-02 5.08306E-04 2.22561E+00
35 1.16460E+03 4.27323E-02 5.38543E-04 2.22361E+00
36 1.18164E+03 4.70292E-02 5.69665E-04 2.21127E+00
37 1.19885E+03 5.16042E-02 6.01666E-04 2.18781E+00
38 1.21623E+03 5.64642E-02 6.34562E-04 2.15356E+00
39 1.23387E+03 6.16128E-02 6.68344E-04 2.10793E+00
40 1.25152E+03 6.70569E-02 7.03013E-04 2.05014E+00
41 1.26942E+03 7.28060E-02 7.38568E-04 1.97965E+00
42 1.28741E+03 7.88646E-02 7.75010E-04 1.89718E+00
43 1.30566E+03 8.52360E-02 8.12338E-04 1.80331E+00
44 1.32400E+03 9.19169E-02 8.50552E-04 1.69632E+00
45 1.34251E+03 9.89219E-02 8.89619E-04 1.57508E+00
46 1.36128E+03 1.06266E-01 9.29598E-04 1.44020E+00
47 1.38014E+03 1.13923E-01 9.70533E-04 1.29271E+00
48 1.39909E+03 1.21910E-01 1.01225E-03 1.13140E+00
49 1.41830E+03 1.30227E-01 1.05492E-03 9.55410E-01
50 1.43777E+03 1.38883E-01 1.09838E-03 7.65110E-01
51 1.45732E+03 1.47879E-01 1.14279E-03 5.61209E-01
52 1.47714E+03 1.57196E-01 1.18807E-03 3.42898E-01
53 1.49721E+03 1.66860E-01 1.23422E-03 1.09282E-01
54 1.51729E+03 1.76846E-01 1.28124E-03 -1.38953E-01
55 1.53763E+03 1.87162E-01 1.32913E-03 -4.01145E-01
56 1.55822E+03 1.97818E-01 1.37797E-03 -6.77948E-01
57 1.57900E+03 2.08794E-01 1.42760E-03 -9.70098E-01
58 1.60003E+03 2.20110E-01 1.47809E-03 -1.27724E+00
59 1.62115E+03 2.31748E-01 1.52954E-03 -1.59881E+00
60 1.64253E+03 2.43672E-01 1.58178E-03 -1.93377E+00
61 1.66443E+03 2.55909E-01 1.63497E-03 -2.28132E+00
62 1.68633E+03 2.68433E-01 1.68902E-03 -2.64261E+00
63 1.70832E+03 2.81252E-01 1.74386E-03 -3.01902E+00
64 1.73074E+03 2.94402E-01 1.79966E-03 -3.41212E+00
65 1.75316E+03 3.07881E-01 1.85624E-03 -3.82286E+00
66 1.77594E+03 3.21666E-01 1.91378E-03 -4.25011E+00
67 1.79879E+03 3.35719E-01 1.97218E-03 -4.69179E+00
68 1.82208E+03 3.50059E-01 2.03137E-03 -5.14660E+00
69 1.84546E+03 3.64643E-01 2.09151E-03 -5.61183E+00
70 1.86928E+03 3.79453E-01 2.15243E-03 -6.08793E+00
71 1.89326E+03 3.94479E-01 2.21431E-03 -6.57593E+00
72 1.91751E+03 4.09697E-01 2.27698E-03 -7.07680E+00
73 1.94193E+03 4.25098E-01 2.34059E-03 -7.59122E+00
74 1.96653E+03 4.40672E-01 2.40508E-03 -8.11834E+00
75 1.99147E+03 4.56455E-01 2.47035E-03 -8.65718E+00
76 2.01659E+03 4.72447E-01 2.53658E-03 -9.20733E+00
77 2.04206E+03 4.88630E-01 2.60367E-03 -9.76964E+00
78 2.06778E+03 5.05030E-01 2.67155E-03 -1.03441E+01
79 2.09377E+03 5.21569E-01 2.74038E-03 -1.09282E+01
80 2.12001E+03 5.38247E-01 2.81009E-03 -1.15218E+01
81 2.14652E+03 5.55012E-01 2.88066E-03 -1.21249E+01
82 2.17329E+03 5.71873E-01 2.95210E-03 -1.27385E+01
83 2.20032E+03 5.88803E-01 3.02450E-03 -1.33617E+01
84 2.22761E+03 6.05812E-01 3.09767E-03 -1.39926E+01
85 2.25516E+03 6.22855E-01 3.17181E-03 -1.46323E+01
86 2.28289E+03 6.39950E-01 3.24681E-03 -1.52798E+01
87 2.31104E+03 6.57063E-01 3.32269E-03 -1.59342E+01
88 2.33929E+03 6.74202E-01 3.39952E-03 -1.65956E+01
89 2.36788E+03 6.91349E-01 3.47721E-03 -1.72648E+01
90 2.39674E+03 7.08462E-01 3.55587E-03 -1.79384E+01
91 2.42585E+03 7.25540E-01 3.63530E-03 -1.86172E+01
92 2.45514E+03 7.42548E-01 3.71578E-03 -1.93003E+01
93 2.48478E+03 7.59496E-01 3.79713E-03 -1.99877E+01
94 2.51459E+03 7.76339E-01 3.87935E-03 -2.06778E+01
95 2.54466E+03 7.93061E-01 3.96252E-03 -2.13722E+01
96 2.57473E+03 8.09670E-01 4.04665E-03 -2.20693E+01
97 2.60524E+03 8.26122E-01 4.13174E-03 -2.27680E+01
98 2.63600E+03 8.42426E-01 4.21769E-03 -2.34668E+01
99 2.66686E+03 8.58548E-01 4.30469E-03 -2.41682E+01
100 2.69806E+03 8.74496E-01 4.39256E-03 -2.48678E+01
101 2.72935E+03 8.90227E-01 4.48138E-03 -2.55683E+01
102 2.76116E+03 9.05697E-01 4.57116E-03 -2.62679E+01
103 2.79288E+03 9.20994E-01 4.66198E-03 -2.69667E+01
104 2.82486E+03 9.36029E-01 4.75376E-03 -2.76620E+01
105 2.85702E+03 9.50804E-01 4.84641E-03 -2.83555E+01
