#    L    TT             EE             TE             PP             TP          
     2    0.94046E+03    0.10605E-05    0.23165E-01    0.83196E+06    0.27001E+05
     3    0.89219E+03    0.50063E-05    0.52993E-01    0.12784E+07    0.31575E+05
     4    0.85108E+03    0.14407E-04    0.90681E-01    0.16736E+07    0.33532E+05
     5    0.82227E+03    0.32477E-04    0.13546E+00    0.20206E+07    0.34160E+05
     6    0.80356E+03    0.63027E-04    0.18671E+00    0.23250E+07    0.34077E+05
     7    0.79234E+03    0.11041E-03    0.24382E+00    0.25931E+07    0.33601E+05
     8    0.78627E+03    0.17944E-03    0.30604E+00    0.28301E+07    0.32905E+05
     9    0.78428E+03    0.27548E-03    0.37284E+00    0.30405E+07    0.32084E+05
    10    0.78541E+03    0.40405E-03    0.44349E+00    0.32275E+07    0.31197E+05
    11    0.78887E+03    0.57149E-03    0.51743E+00    0.33947E+07    0.30296E+05
    12    0.79472E+03    0.78410E-03    0.59449E+00    0.35432E+07    0.29385E+05
    13    0.80195E+03    0.10485E-02    0.67324E+00    0.36767E+07    0.28509E+05
    14    0.81042E+03    0.13713E-02    0.75331E+00    0.37955E+07    0.27645E+05
    15    0.81991E+03    0.17603E-02    0.83399E+00    0.39023E+07    0.26814E+05
    16    0.83066E+03    0.22232E-02    0.91558E+00    0.39980E+07    0.26004E+05
    17    0.84217E+03    0.27677E-02    0.99661E+00    0.40828E+07    0.25229E+05
    18    0.85406E+03    0.34001E-02    0.10762E+01    0.41591E+07    0.24487E+05
    19    0.86742E+03    0.41323E-02    0.11552E+01    0.42272E+07    0.23784E+05
    20    0.88110E+03    0.49680E-02    0.12321E+01    0.42873E+07    0.23102E+05
    21    0.89528E+03    0.59167E-02    0.13062E+01    0.43406E+07    0.22453E+05
    22    0.90991E+03    0.69869E-02    0.13773E+01    0.43879E+07    0.21832E+05
    23    0.92496E+03    0.81869E-02    0.14446E+01    0.44295E+07    0.21239E+05
    24    0.94046E+03    0.95242E-02    0.15072E+01    0.44656E+07    0.20675E+05
    25    0.95636E+03    0.11008E-01    0.15652E+01    0.44970E+07    0.20137E+05
    26    0.97261E+03    0.12645E-01    0.16184E+01    0.45241E+07    0.19618E+05
    27    0.98923E+03    0.14445E-01    0.16660E+01    0.45470E+07    0.19122E+05
    28    0.10061E+04    0.16415E-01    0.17070E+01    0.45663E+07    0.18649E+05
    29    0.10234E+04    0.18563E-01    0.17410E+01    0.45819E+07    0.18198E+05
    30    0.10409E+04    0.20896E-01    0.17686E+01    0.45946E+07    0.17763E+05
    31    0.10587E+04    0.23423E-01    0.17889E+01    0.46039E+07    0.17345E+05
    32    0.10768E+04    0.26152E-01    0.18011E+01    0.46108E+07    0.16944E+05
    33    0.10951E+04    0.29088E-01    0.18039E+01    0.46151E+07    0.16564E+05
    34    0.11137E+04    0.32238E-01    0.17989E+01    0.46171E+07    0.16195E+05
    35    0.11325E+04    0.35611E-01    0.17851E+01    0.46168E+07    0.15840E+05
    36    0.11515E+04    0.39212E-01    0.17616E+01    0.46146E+07    0.15499E+05
    37    0.11709E+04    0.43048E-01    0.17277E+01    0.46105E+07    0.15173E+05
    38    0.11904E+04    0.47127E-01    0.16840E+01    0.46047E+07    0.14858E+05
    39    0.12101E+04    0.51449E-01    0.16302E+01    0.45972E+07    0.14554E+05
    40    0.12300E+04    0.56021E-01    0.15653E+01    0.45883E+07    0.14262E+05
    41    0.12502E+04    0.60851E-01    0.14884E+01    0.45780E+07    0.13982E+05
