#    L    TT             EE             BB             TE          
     2    0.70909E+03    0.22726E-05    0.13609E-05    0.20239E-01
     3    0.69003E+03    0.70386E-05    0.27222E-05    0.45772E-01
     4    0.67011E+03    0.16986E-04    0.45378E-05    0.78091E-01
     5    0.65587E+03    0.34918E-04    0.68082E-05    0.11660E+00
     6    0.64709E+03    0.64163E-04    0.95339E-05    0.16078E+00
     7    0.64261E+03    0.10853E-03    0.12716E-04    0.21015E+00
     8    0.64107E+03    0.17225E-03    0.16354E-04    0.26407E+00
     9    0.64199E+03    0.26001E-03    0.20450E-04    0.32212E+00
    10    0.64476E+03    0.37668E-03    0.25004E-04    0.38365E+00
    11    0.64896E+03    0.52782E-03    0.30018E-04    0.44826E+00
    12    0.65473E+03    0.71898E-03    0.35492E-04    0.51577E+00
    13    0.66129E+03    0.95603E-03    0.41427E-04    0.58500E+00
    14    0.66858E+03    0.12447E-02    0.47825E-04    0.65562E+00
    15    0.67647E+03    0.15919E-02    0.54686E-04    0.72705E+00
    16    0.68521E+03    0.20045E-02    0.62011E-04    0.79955E+00
    17    0.69441E+03    0.24892E-02    0.69802E-04    0.87195E+00
    18    0.70375E+03    0.30516E-02    0.78060E-04    0.94347E+00
    19    0.71414E+03    0.37021E-02    0.86785E-04    0.10147E+01
    20    0.72466E+03    0.44441E-02    0.95979E-04    0.10846E+01
    21    0.73547E+03    0.52858E-02    0.10564E-03    0.11524E+01
    22    0.74652E+03    0.62348E-02    0.11578E-03    0.12179E+01
    23    0.75782E+03    0.72986E-02    0.12638E-03    0.12808E+01
    24    0.76935E+03    0.84835E-02    0.13746E-03    0.13399E+01
    25    0.78111E+03    0.97974E-02    0.14901E-03    0.13953E+01
    26    0.79308E+03    0.11247E-01    0.16104E-03    0.14471E+01
    27    0.80526E+03    0.12840E-01    0.17354E-03    0.14946E+01
    28    0.81755E+03    0.14584E-01    0.18652E-03    0.15368E+01
    29    0.83010E+03    0.16484E-01    0.19997E-03    0.15733E+01
    30    0.84277E+03    0.18548E-01    0.21390E-03    0.16048E+01
    31    0.85555E+03    0.20782E-01    0.22831E-03    0.16305E+01
    32    0.86851E+03    0.23194E-01    0.24320E-03    0.16496E+01
    33    0.88160E+03    0.25790E-01    0.25856E-03    0.16613E+01
    34    0.89485E+03    0.28574E-01    0.27441E-03    0.16663E+01
    35    0.90821E+03    0.31553E-01    0.29073E-03    0.16644E+01
    36    0.92165E+03    0.34734E-01    0.30753E-03    0.16547E+01
    37    0.93527E+03    0.38122E-01    0.32481E-03    0.16367E+01
    38    0.94903E+03    0.41723E-01    0.34258E-03    0.16105E+01
    39    0.96292E+03    0.45539E-01    0.36082E-03    0.15760E+01
    40    0.97684E+03    0.49573E-01    0.37954E-03    0.15323E+01
    41    0.99099E+03    0.53835E-01    0.39874E-03    0.14789E+01
    42    0.10052E+04    0.58329E-01    0.41842E-03    0.14166E+01
    43    0.10196E+04    0.63058E-01    0.43859E-03    0.13458E+01
    44    0.10340E+04    0.68017E-01    0.45923E-03    0.12652E+01
    45    0.10485E+04    0.73216E-01    0.48035E-03    0.11737E+01
    46    0.10633E+04    0.78667E-01    0.50195E-03    0.10720E+01
    47    0.10781E+04    0.84357E-01    0.52403E-03    0.96099E+00
    48    0.10930E+04    0.90294E-01    0.54658E-03    0.83957E+00
    49    0.11081E+04    0.96475E-01    0.56962E-03    0.70689E+00
    50    0.11234E+04    0.10292E+00    0.59313E-03    0.56346E+00
    51    0.11386E+04    0.10961E+00    0.61712E-03    0.41003E+00
    52    0.11542E+04    0.11654E+00    0.64159E-03    0.24577E+00
    53    0.11700E+04    0.12374E+00    0.66654E-03    0.69744E-01
    54    0.11857E+04    0.13118E+00    0.69196E-03   -0.11731E+00
    55    0.12015E+04    0.13887E+00    0.71786E-03   -0.31467E+00
    56    0.12176E+04    0.14681E+00    0.74423E-03   -0.52305E+00
    57    0.12339E+04    0.15500E+00    0.77108E-03   -0.74321E+00
    58    0.12503E+04    0.16344E+00    0.79840E-03   -0.97484E+00
    59    0.12668E+04    0.17213E+00    0.82620E-03   -0.12172E+01
    60    0.12834E+04    0.18103E+00    0.85447E-03   -0.14691E+01
    61    0.13006E+04    0.19016E+00    0.88321E-03   -0.17297E+01
    62    0.13176E+04    0.19952E+00    0.91243E-03   -0.20004E+01
    63    0.13347E+04    0.20909E+00    0.94213E-03   -0.22828E+01
    64    0.13522E+04    0.21892E+00    0.97229E-03   -0.25787E+01
    65    0.13696E+04    0.22903E+00    0.10029E-02   -0.28895E+01
    66    0.13873E+04    0.23936E+00    0.10340E-02   -0.32137E+01
    67    0.14050E+04    0.24992E+00    0.10656E-02   -0.35492E+01
    68    0.14231E+04    0.26071E+00    0.10977E-02   -0.38943E+01
    69    0.14412E+04    0.27166E+00    0.11302E-02   -0.42463E+01
    70    0.14597E+04    0.28280E+00    0.11632E-02   -0.46056E+01
    71    0.14783E+04    0.29409E+00    0.11967E-02   -0.49736E+01
    72    0.14971E+04    0.30553E+00    0.12306E-02   -0.53515E+01
    73    0.15161E+04    0.31708E+00    0.12651E-02   -0.57401E+01
    74    0.15351E+04    0.32878E+00    0.13000E-02   -0.61387E+01
    75    0.15544E+04    0.34063E+00    0.13353E-02   -0.65461E+01
