#    L    TT             EE             TE             PP             TP          
     2    0.76080E+03    0.88182E-06    0.19345E-01    0.70903E+06    0.21623E+05
     3    0.72586E+03    0.41655E-05    0.44144E-01    0.10903E+07    0.25390E+05
     4    0.69520E+03    0.11993E-04    0.75490E-01    0.14285E+07    0.27049E+05
     5    0.67362E+03    0.27045E-04    0.11276E+00    0.17264E+07    0.27629E+05
     6    0.65971E+03    0.52502E-04    0.15543E+00    0.19884E+07    0.27630E+05
     7    0.65154E+03    0.91997E-04    0.20301E+00    0.22198E+07    0.27305E+05
     8    0.64732E+03    0.14955E-03    0.25487E+00    0.24250E+07    0.26796E+05
     9    0.64625E+03    0.22964E-03    0.31060E+00    0.26079E+07    0.26179E+05
    10    0.64760E+03    0.33688E-03    0.36955E+00    0.27709E+07    0.25503E+05
    11    0.65075E+03    0.47657E-03    0.43129E+00    0.29173E+07    0.24811E+05
    12    0.65577E+03    0.65397E-03    0.49568E+00    0.30478E+07    0.24105E+05
    13    0.66187E+03    0.87465E-03    0.56153E+00    0.31656E+07    0.23424E+05
    14    0.66892E+03    0.11441E-02    0.62853E+00    0.32710E+07    0.22749E+05
    15    0.67676E+03    0.14688E-02    0.69610E+00    0.33661E+07    0.22097E+05
    16    0.68559E+03    0.18552E-02    0.76449E+00    0.34518E+07    0.21459E+05
    17    0.69500E+03    0.23098E-02    0.83250E+00    0.35282E+07    0.20845E+05
    18    0.70470E+03    0.28379E-02    0.89940E+00    0.35973E+07    0.20256E+05
    19    0.71558E+03    0.34493E-02    0.96582E+00    0.36594E+07    0.19697E+05
    20    0.72669E+03    0.41473E-02    0.10306E+01    0.37147E+07    0.19154E+05
    21    0.73817E+03    0.49396E-02    0.10932E+01    0.37641E+07    0.18634E+05
    22    0.75000E+03    0.58335E-02    0.11533E+01    0.38083E+07    0.18136E+05
    23    0.76216E+03    0.68359E-02    0.12104E+01    0.38476E+07    0.17659E+05
    24    0.77465E+03    0.79531E-02    0.12636E+01    0.38821E+07    0.17204E+05
    25    0.78745E+03    0.91923E-02    0.13131E+01    0.39127E+07    0.16769E+05
    26    0.80052E+03    0.10560E-01    0.13587E+01    0.39394E+07    0.16349E+05
    27    0.81387E+03    0.12064E-01    0.13998E+01    0.39624E+07    0.15946E+05
    28    0.82740E+03    0.13710E-01    0.14354E+01    0.39823E+07    0.15560E+05
    29    0.84127E+03    0.15505E-01    0.14653E+01    0.39991E+07    0.15193E+05
    30    0.85530E+03    0.17455E-01    0.14901E+01    0.40131E+07    0.14837E+05
    31    0.86951E+03    0.19566E-01    0.15088E+01    0.40244E+07    0.14494E+05
    32    0.88395E+03    0.21846E-01    0.15208E+01    0.40334E+07    0.14166E+05
    33    0.89860E+03    0.24300E-01    0.15253E+01    0.40401E+07    0.13853E+05
    34    0.91344E+03    0.26932E-01    0.15232E+01    0.40448E+07    0.13550E+05
    35    0.92843E+03    0.29750E-01    0.15140E+01    0.40474E+07    0.13257E+05
    36    0.94357E+03    0.32759E-01    0.14968E+01    0.40484E+07    0.12975E+05
    37    0.95894E+03    0.35965E-01    0.14711E+01    0.40477E+07    0.12705E+05
    38    0.97448E+03    0.39374E-01    0.14374E+01    0.40454E+07    0.12444E+05
    39    0.99019E+03    0.42986E-01    0.13953E+01    0.40416E+07    0.12192E+05
    40    0.10060E+04    0.46805E-01    0.13440E+01    0.40365E+07    0.11949E+05
    41    0.10220E+04    0.50842E-01    0.12830E+01    0.40301E+07    0.11716E+05
    42    0.10382E+04    0.55099E-01    0.12130E+01    0.40227E+07    0.11490E+05
    43    0.10546E+04    0.59579E-01    0.11344E+01    0.40141E+07    0.11271E+05
    44    0.10709E+04    0.64279E-01    0.10460E+01    0.40045E+07    0.11058E+05
    45    0.10876E+04    0.69207E-01    0.94657E+00    0.39939E+07    0.10854E+05
    46    0.11044E+04    0.74374E-01    0.83707E+00    0.39825E+07    0.10658E+05
    47    0.11214E+04    0.79770E-01    0.71841E+00    0.39702E+07    0.10465E+05
    48    0.11384E+04    0.85401E-01    0.58927E+00    0.39573E+07    0.10279E+05
    49    0.11556E+04    0.91265E-01    0.44865E+00    0.39435E+07    0.10100E+05
    50    0.11731E+04    0.97380E-01    0.29732E+00    0.39292E+07    0.99269E+04
