#    L    TT             EE             BB             TE          
     2    0.99894E+03    0.28778E-05    0.17244E-05    0.25425E-01
     3    0.95423E+03    0.88978E-05    0.34492E-05    0.57988E-01
     4    0.91467E+03    0.21437E-04    0.57499E-05    0.99145E-01
     5    0.88677E+03    0.44004E-04    0.86270E-05    0.14807E+00
     6    0.86877E+03    0.80759E-04    0.12081E-04    0.20410E+00
     7    0.85820E+03    0.13646E-03    0.16114E-04    0.26657E+00
     8    0.85276E+03    0.21636E-03    0.20726E-04    0.33468E+00
     9    0.85142E+03    0.32634E-03    0.25918E-04    0.40785E+00
    10    0.85322E+03    0.47243E-03    0.31692E-04    0.48528E+00
    11    0.85737E+03    0.66156E-03    0.38049E-04    0.56639E+00
    12    0.86397E+03    0.90063E-03    0.44990E-04    0.65100E+00
    13    0.87196E+03    0.11969E-02    0.52517E-04    0.73755E+00
    14    0.88120E+03    0.15576E-02    0.60632E-04    0.82564E+00
    15    0.89146E+03    0.19913E-02    0.69336E-04    0.91452E+00
    16    0.90301E+03    0.25063E-02    0.78630E-04    0.10045E+01
    17    0.91533E+03    0.31113E-02    0.88517E-04    0.10940E+01
    18    0.92800E+03    0.38129E-02    0.98997E-04    0.11822E+01
    19    0.94221E+03    0.46243E-02    0.11007E-03    0.12697E+01
    20    0.95670E+03    0.55497E-02    0.12175E-03    0.13552E+01
    21    0.97169E+03    0.65992E-02    0.13402E-03    0.14378E+01
    22    0.98710E+03    0.77823E-02    0.14689E-03    0.15172E+01
    23    0.10029E+04    0.91082E-02    0.16036E-03    0.15929E+01
    24    0.10192E+04    0.10585E-01    0.17443E-03    0.16634E+01
    25    0.10359E+04    0.12222E-01    0.18911E-03    0.17291E+01
    26    0.10529E+04    0.14029E-01    0.20440E-03    0.17898E+01
    27    0.10702E+04    0.16014E-01    0.22029E-03    0.18447E+01
    28    0.10878E+04    0.18186E-01    0.23678E-03    0.18925E+01
    29    0.11058E+04    0.20553E-01    0.25389E-03    0.19327E+01
    30    0.11240E+04    0.23124E-01    0.27161E-03    0.19664E+01
    31    0.11424E+04    0.25908E-01    0.28993E-03    0.19921E+01
    32    0.11612E+04    0.28913E-01    0.30887E-03    0.20093E+01
    33    0.11802E+04    0.32146E-01    0.32842E-03    0.20165E+01
    34    0.11994E+04    0.35615E-01    0.34859E-03    0.20153E+01
    35    0.12188E+04    0.39327E-01    0.36936E-03    0.20048E+01
    36    0.12384E+04    0.43291E-01    0.39076E-03    0.19839E+01
    37    0.12583E+04    0.47513E-01    0.41276E-03    0.19519E+01
    38    0.12784E+04    0.52000E-01    0.43538E-03    0.19095E+01
    39    0.12987E+04    0.56755E-01    0.45862E-03    0.18561E+01
    40    0.13191E+04    0.61785E-01    0.48247E-03    0.17908E+01
    41    0.13399E+04    0.67099E-01    0.50693E-03    0.17128E+01
    42    0.13608E+04    0.72701E-01    0.53202E-03    0.16231E+01
    43    0.13820E+04    0.78597E-01    0.55771E-03    0.15222E+01
    44    0.14031E+04    0.84783E-01    0.58403E-03    0.14084E+01
    45    0.14247E+04    0.91270E-01    0.61095E-03    0.12804E+01
    46    0.14464E+04    0.98069E-01    0.63850E-03    0.11391E+01
    47    0.14683E+04    0.10517E+00    0.66666E-03    0.98593E+00
    48    0.14903E+04    0.11258E+00    0.69543E-03    0.81910E+00
    49    0.15126E+04    0.12030E+00    0.72482E-03    0.63723E+00
    50    0.15352E+04    0.12834E+00    0.75482E-03    0.44141E+00
    51    0.15578E+04    0.13670E+00    0.78544E-03    0.23291E+00
    52    0.15807E+04    0.14536E+00    0.81667E-03    0.10290E-01
    53    0.16040E+04    0.15435E+00    0.84851E-03   -0.22802E+00
    54    0.16273E+04    0.16365E+00    0.88096E-03   -0.48072E+00
    55    0.16507E+04    0.17326E+00    0.91403E-03   -0.74654E+00
    56    0.16745E+04    0.18319E+00    0.94771E-03   -0.10267E+01
    57    0.16986E+04    0.19344E+00    0.98201E-03   -0.13227E+01
    58    0.17229E+04    0.20400E+00    0.10169E-02   -0.16334E+01
    59    0.17472E+04    0.21487E+00    0.10524E-02   -0.19577E+01
    60    0.17718E+04    0.22602E+00    0.10886E-02   -0.22945E+01
    61    0.17969E+04    0.23747E+00    0.11253E-02   -0.26436E+01
    62    0.18220E+04    0.24919E+00    0.11626E-02   -0.30063E+01
    63    0.18473E+04    0.26120E+00    0.12006E-02   -0.33843E+01
    64    0.18730E+04    0.27354E+00    0.12392E-02   -0.37792E+01
    65    0.18988E+04    0.28620E+00    0.12783E-02   -0.41923E+01
    66    0.19248E+04    0.29916E+00    0.13181E-02   -0.46222E+01
    67    0.19510E+04    0.31239E+00    0.13585E-02   -0.50665E+01
    68    0.19776E+04    0.32592E+00    0.13995E-02   -0.55237E+01
    69    0.20044E+04    0.33967E+00    0.14411E-02   -0.59909E+01
    70    0.20315E+04    0.35366E+00    0.14834E-02   -0.64685E+01
    71    0.20589E+04    0.36786E+00    0.15262E-02   -0.69578E+01
    72    0.20865E+04    0.38225E+00    0.15697E-02   -0.74599E+01
    73    0.21143E+04    0.39681E+00    0.16137E-02   -0.79757E+01
    74    0.21423E+04    0.41156E+00    0.16584E-02   -0.85043E+01
    75    0.21705E+04    0.42652E+00    0.17037E-02   -0.90445E+01
    76    0.21990E+04    0.44170E+00    0.17496E-02   -0.95966E+01
    77    0.22277E+04    0.45710E+00    0.17961E-02   -0.10160E+02
    78    0.22568E+04    0.47273E+00    0.18432E-02   -0.10737E+02
    79    0.22861E+04    0.48851E+00    0.18910E-02   -0.11323E+02
    80    0.23156E+04    0.50445E+00    0.19394E-02   -0.11918E+02
    81    0.23455E+04    0.52049E+00    0.19884E-02   -0.12524E+02
    82    0.23756E+04    0.53664E+00    0.20380E-02   -0.13140E+02
    83    0.24060E+04    0.55289E+00    0.20882E-02   -0.13766E+02
    84    0.24367E+04    0.56922E+00    0.21391E-02   -0.14400E+02
    85    0.24675E+04    0.58562E+00    0.21906E-02   -0.15044E+02
    86    0.24986E+04    0.60210E+00    0.22427E-02   -0.15696E+02
    87    0.25302E+04    0.61862E+00    0.22955E-02   -0.16355E+02
