#    L    TT             EE             BB             TE          
     2    0.85139E+03    0.26354E-05    0.15897E-05    0.23108E-01
     3    0.82159E+03    0.81259E-05    0.31798E-05    0.52465E-01
     4    0.79317E+03    0.19554E-04    0.53007E-05    0.89601E-01
     5    0.77301E+03    0.40121E-04    0.79529E-05    0.13381E+00
     6    0.76027E+03    0.73623E-04    0.11137E-04    0.18448E+00
     7    0.75324E+03    0.12441E-03    0.14854E-04    0.24105E+00
     8    0.75012E+03    0.19728E-03    0.19105E-04    0.30278E+00
     9    0.75020E+03    0.29760E-03    0.23890E-04    0.36918E+00
    10    0.75272E+03    0.43090E-03    0.29212E-04    0.43950E+00
    11    0.75709E+03    0.60352E-03    0.35070E-04    0.51325E+00
    12    0.76344E+03    0.82176E-03    0.41467E-04    0.59026E+00
    13    0.77084E+03    0.10923E-02    0.48403E-04    0.66913E+00
    14    0.77921E+03    0.14217E-02    0.55879E-04    0.74950E+00
    15    0.78837E+03    0.18178E-02    0.63898E-04    0.83069E+00
    16    0.79859E+03    0.22883E-02    0.72460E-04    0.91300E+00
    17    0.80940E+03    0.28411E-02    0.81567E-04    0.99505E+00
    18    0.82046E+03    0.34823E-02    0.91221E-04    0.10760E+01
    19    0.83280E+03    0.42238E-02    0.10142E-03    0.11565E+01
    20    0.84533E+03    0.50695E-02    0.11217E-03    0.12352E+01
    21    0.85824E+03    0.60289E-02    0.12347E-03    0.13115E+01
    22    0.87149E+03    0.71103E-02    0.13532E-03    0.13850E+01
    23    0.88506E+03    0.83224E-02    0.14772E-03    0.14553E+01
    24    0.89896E+03    0.96724E-02    0.16068E-03    0.15211E+01
    25    0.91316E+03    0.11169E-01    0.17419E-03    0.15827E+01
    26    0.92763E+03    0.12821E-01    0.18826E-03    0.16399E+01
    27    0.94238E+03    0.14636E-01    0.20288E-03    0.16920E+01
    28    0.95728E+03    0.16622E-01    0.21807E-03    0.17378E+01
    29    0.97253E+03    0.18786E-01    0.23381E-03    0.17770E+01
    30    0.98794E+03    0.21137E-01    0.25011E-03    0.18103E+01
    31    0.10035E+04    0.23682E-01    0.26697E-03    0.18367E+01
    32    0.10193E+04    0.26429E-01    0.28439E-03    0.18555E+01
    33    0.10353E+04    0.29385E-01    0.30237E-03    0.18655E+01
    34    0.10515E+04    0.32556E-01    0.32091E-03    0.18678E+01
    35    0.10678E+04    0.35949E-01    0.34002E-03    0.18620E+01
    36    0.10843E+04    0.39572E-01    0.35969E-03    0.18470E+01
    37    0.11010E+04    0.43431E-01    0.37992E-03    0.18222E+01
    38    0.11178E+04    0.47533E-01    0.40072E-03    0.17881E+01
    39    0.11349E+04    0.51878E-01    0.42208E-03    0.17441E+01
    40    0.11520E+04    0.56474E-01    0.44400E-03    0.16896E+01
    41    0.11694E+04    0.61329E-01    0.46649E-03    0.16237E+01
    42    0.11869E+04    0.66448E-01    0.48954E-03    0.15474E+01
    43    0.12045E+04    0.71834E-01    0.51316E-03    0.14612E+01
    44    0.12222E+04    0.77485E-01    0.53733E-03    0.13635E+01
    45    0.12402E+04    0.83409E-01    0.56208E-03    0.12532E+01
    46    0.12584E+04    0.89618E-01    0.58738E-03    0.11310E+01
    47    0.12766E+04    0.96101E-01    0.61325E-03    0.99810E+00
    48    0.12950E+04    0.10287E+00    0.63968E-03    0.85306E+00
    49    0.13136E+04    0.10991E+00    0.66667E-03    0.69477E+00
    50    0.13324E+04    0.11725E+00    0.69422E-03    0.52401E+00
    51    0.13513E+04    0.12488E+00    0.72234E-03    0.34177E+00
    52    0.13705E+04    0.13278E+00    0.75102E-03    0.14693E+00
    53    0.13898E+04    0.14099E+00    0.78026E-03   -0.61715E-01
    54    0.14093E+04    0.14947E+00    0.81005E-03   -0.28319E+00
    55    0.14288E+04    0.15823E+00    0.84041E-03   -0.51651E+00
    56    0.14487E+04    0.16729E+00    0.87133E-03   -0.76264E+00
    57    0.14687E+04    0.17663E+00    0.90281E-03   -0.10226E+01
    58    0.14890E+04    0.18625E+00    0.93484E-03   -0.12959E+01
    59    0.15093E+04    0.19616E+00    0.96744E-03   -0.15814E+01
    60    0.15298E+04    0.20633E+00    0.10006E-02   -0.18781E+01
    61    0.15509E+04    0.21675E+00    0.10343E-02   -0.21853E+01
    62    0.15718E+04    0.22742E+00    0.10686E-02   -0.25045E+01
    63    0.15929E+04    0.23835E+00    0.11034E-02   -0.28373E+01
    64    0.16144E+04    0.24958E+00    0.11388E-02   -0.31855E+01
    65    0.16359E+04    0.26111E+00    0.11747E-02   -0.35502E+01
    66    0.16577E+04    0.27290E+00    0.12112E-02   -0.39302E+01
    67    0.16796E+04    0.28494E+00    0.12483E-02   -0.43232E+01
    68    0.17018E+04    0.29725E+00    0.12859E-02   -0.47274E+01
    69    0.17242E+04    0.30976E+00    0.13240E-02   -0.51402E+01
    70    0.17469E+04    0.32248E+00    0.13628E-02   -0.55620E+01
    71    0.17698E+04    0.33538E+00    0.14021E-02   -0.59940E+01
    72    0.17929E+04    0.34845E+00    0.14419E-02   -0.64374E+01
    73    0.18162E+04    0.36167E+00    0.14823E-02   -0.68932E+01
    74    0.18396E+04    0.37504E+00    0.15233E-02   -0.73604E+01
    75    0.18633E+04    0.38861E+00    0.15648E-02   -0.78379E+01
    76    0.18872E+04    0.40238E+00    0.16068E-02   -0.83259E+01
    77    0.19113E+04    0.41634E+00    0.16495E-02   -0.88244E+01
