#    L    TT             EE             BB             TE          
     2    0.79468E+03    0.25815E-05    0.15447E-05    0.22824E-01
     3    0.77277E+03    0.79999E-05    0.30899E-05    0.51638E-01
     4    0.75012E+03    0.19312E-04    0.51507E-05    0.88115E-01
     5    0.73401E+03    0.39709E-04    0.77279E-05    0.13158E+00
     6    0.72411E+03    0.72977E-04    0.10822E-04    0.18147E+00
     7    0.71909E+03    0.12345E-03    0.14434E-04    0.23720E+00
     8    0.71739E+03    0.19593E-03    0.18564E-04    0.29808E+00
     9    0.71848E+03    0.29578E-03    0.23214E-04    0.36363E+00
    10    0.72165E+03    0.42850E-03    0.28385E-04    0.43309E+00
    11    0.72643E+03    0.60044E-03    0.34077E-04    0.50601E+00
    12    0.73298E+03    0.81789E-03    0.40292E-04    0.58220E+00
    13    0.74041E+03    0.10875E-02    0.47031E-04    0.66030E+00
    14    0.74867E+03    0.14159E-02    0.54295E-04    0.73993E+00
    15    0.75759E+03    0.18108E-02    0.62086E-04    0.82045E+00
    16    0.76748E+03    0.22800E-02    0.70405E-04    0.90212E+00
    17    0.77788E+03    0.28312E-02    0.79253E-04    0.98365E+00
    18    0.78847E+03    0.34708E-02    0.88631E-04    0.10641E+01
    19    0.80022E+03    0.42104E-02    0.98541E-04    0.11442E+01
    20    0.81213E+03    0.50541E-02    0.10898E-03    0.12227E+01
    21    0.82437E+03    0.60111E-02    0.11996E-03    0.12988E+01
    22    0.83690E+03    0.70899E-02    0.13147E-03    0.13722E+01
    23    0.84972E+03    0.82991E-02    0.14352E-03    0.14425E+01
    24    0.86281E+03    0.96460E-02    0.15611E-03    0.15084E+01
    25    0.87617E+03    0.11139E-01    0.16923E-03    0.15702E+01
    26    0.88977E+03    0.12787E-01    0.18289E-03    0.16278E+01
    27    0.90363E+03    0.14597E-01    0.19710E-03    0.16804E+01
    28    0.91762E+03    0.16578E-01    0.21184E-03    0.17269E+01
    29    0.93191E+03    0.18737E-01    0.22713E-03    0.17668E+01
    30    0.94636E+03    0.21082E-01    0.24296E-03    0.18010E+01
    31    0.96094E+03    0.23620E-01    0.25933E-03    0.18285E+01
    32    0.97574E+03    0.26359E-01    0.27625E-03    0.18485E+01
    33    0.99070E+03    0.29307E-01    0.29371E-03    0.18600E+01
    34    0.10058E+04    0.32468E-01    0.31172E-03    0.18638E+01
    35    0.10211E+04    0.35852E-01    0.33027E-03    0.18597E+01
    36    0.10365E+04    0.39463E-01    0.34937E-03    0.18466E+01
    37    0.10521E+04    0.43309E-01    0.36901E-03    0.18241E+01
    38    0.10679E+04    0.47397E-01    0.38920E-03    0.17922E+01
    39    0.10838E+04    0.51727E-01    0.40993E-03    0.17507E+01
    40    0.10998E+04    0.56306E-01    0.43121E-03    0.16987E+01
    41    0.11161E+04    0.61142E-01    0.45304E-03    0.16358E+01
    42    0.11324E+04    0.66241E-01    0.47541E-03    0.15626E+01
    43    0.11489E+04    0.71605E-01    0.49833E-03    0.14797E+01
    44    0.11655E+04    0.77230E-01    0.52179E-03    0.13855E+01
    45    0.11823E+04    0.83127E-01    0.54580E-03    0.12790E+01
    46    0.11992E+04    0.89307E-01    0.57035E-03    0.11609E+01
    47    0.12163E+04    0.95759E-01    0.59545E-03    0.10321E+01
    48    0.12335E+04    0.10249E+00    0.62109E-03    0.89142E+00
    49    0.12508E+04    0.10950E+00    0.64728E-03    0.73796E+00
    50    0.12685E+04    0.11680E+00    0.67401E-03    0.57226E+00
    51    0.12861E+04    0.12439E+00    0.70128E-03    0.39511E+00
    52    0.13040E+04    0.13224E+00    0.72910E-03    0.20562E+00
    53    0.13222E+04    0.14039E+00    0.75745E-03    0.28124E-02
    54    0.13403E+04    0.14881E+00    0.78635E-03   -0.21254E+00
    55    0.13586E+04    0.15752E+00    0.81579E-03   -0.43968E+00
    56    0.13772E+04    0.16651E+00    0.84577E-03   -0.67934E+00
    57    0.13960E+04    0.17579E+00    0.87629E-03   -0.93235E+00
    58    0.14149E+04    0.18534E+00    0.90735E-03   -0.11983E+01
    59    0.14340E+04    0.19517E+00    0.93895E-03   -0.14765E+01
    60    0.14532E+04    0.20525E+00    0.97109E-03   -0.17657E+01
    61    0.14729E+04    0.21558E+00    0.10038E-02   -0.20652E+01
    62    0.14926E+04    0.22617E+00    0.10370E-02   -0.23762E+01
    63    0.15124E+04    0.23700E+00    0.10707E-02   -0.27003E+01
    64    0.15325E+04    0.24812E+00    0.11050E-02   -0.30395E+01
    65    0.15527E+04    0.25954E+00    0.11399E-02   -0.33949E+01
    66    0.15731E+04    0.27122E+00    0.11752E-02   -0.37653E+01
    67    0.15936E+04    0.28313E+00    0.12111E-02   -0.41482E+01
    68    0.16144E+04    0.29531E+00    0.12476E-02   -0.45421E+01
    69    0.16354E+04    0.30768E+00    0.12845E-02   -0.49443E+01
    70    0.16567E+04    0.32025E+00    0.13221E-02   -0.53551E+01
    71    0.16782E+04    0.33300E+00    0.13601E-02   -0.57758E+01
    72    0.16999E+04    0.34591E+00    0.13987E-02   -0.62077E+01
    73    0.17218E+04    0.35896E+00    0.14378E-02   -0.66514E+01
    74    0.17438E+04    0.37216E+00    0.14775E-02   -0.71064E+01
    75    0.17660E+04    0.38554E+00    0.15177E-02   -0.75713E+01
    76    0.17885E+04    0.39912E+00    0.15584E-02   -0.80465E+01
    77    0.18112E+04    0.41288E+00    0.15997E-02   -0.85317E+01
    78    0.18342E+04    0.42684E+00    0.16416E-02   -0.90281E+01
    79    0.18573E+04    0.44093E+00    0.16839E-02   -0.95319E+01
    80    0.18807E+04    0.45515E+00    0.17268E-02   -0.10044E+02
    81    0.19043E+04    0.46943E+00    0.17703E-02   -0.10565E+02
    82    0.19282E+04    0.48381E+00    0.18143E-02   -0.11095E+02
    83    0.19523E+04    0.49825E+00    0.18589E-02   -0.11633E+02
    84    0.19766E+04    0.51275E+00    0.19040E-02   -0.12178E+02
    85    0.20011E+04    0.52730E+00    0.19496E-02   -0.12731E+02
    86    0.20257E+04    0.54190E+00    0.19958E-02   -0.13291E+02
    87    0.20508E+04    0.55653E+00    0.20426E-02   -0.13857E+02
    88    0.20759E+04    0.57119E+00    0.20899E-02   -0.14428E+02
    89    0.21013E+04    0.58587E+00    0.21378E-02   -0.15007E+02
    90    0.21270E+04    0.60053E+00    0.21862E-02   -0.15590E+02
    91    0.21528E+04    0.61516E+00    0.22352E-02   -0.16177E+02
    92    0.21788E+04    0.62975E+00    0.22848E-02   -0.16768E+02
    93    0.22052E+04    0.64429E+00    0.23349E-02   -0.17364E+02
    94    0.22316E+04    0.65875E+00    0.23856E-02   -0.17961E+02
    95    0.22582E+04    0.67313E+00    0.24369E-02   -0.18563E+02
    96    0.22849E+04    0.68741E+00    0.24888E-02   -0.19167E+02
    97    0.23120E+04    0.70157E+00    0.25412E-02   -0.19773E+02
    98    0.23393E+04    0.71562E+00    0.25942E-02   -0.20378E+02
    99    0.23666E+04    0.72952E+00    0.26478E-02   -0.20987E+02
   100    0.23942E+04    0.74325E+00    0.27020E-02   -0.21594E+02
   101    0.24219E+04    0.75690E+00    0.27568E-02   -0.22202E+02
   102    0.24502E+04    0.77029E+00    0.28122E-02   -0.22809E+02
   103    0.24783E+04    0.78352E+00    0.28682E-02   -0.23417E+02
   104    0.25066E+04    0.79658E+00    0.29248E-02   -0.24021E+02
   105    0.25351E+04    0.80940E+00    0.29820E-02   -0.24624E+02
   106    0.25638E+04    0.82204E+00    0.30398E-02   -0.25225E+02
   107    0.25924E+04    0.83437E+00    0.30983E-02   -0.25822E+02
   108    0.26213E+04    0.84645E+00    0.31573E-02   -0.26416E+02
