#    L    TT             EE             BB             TE          
     2    0.10490E+04    0.36371E-05    0.23494E-05    0.28396E-01
     3    0.10115E+04    0.10790E-04    0.46996E-05    0.64496E-01
     4    0.97591E+03    0.25384E-04    0.78341E-05    0.11016E+00
     5    0.95073E+03    0.51361E-04    0.11754E-04    0.16452E+00
     6    0.93481E+03    0.93393E-04    0.16460E-04    0.22683E+00
     7    0.92599E+03    0.15683E-03    0.21953E-04    0.29637E+00
     8    0.92204E+03    0.24759E-03    0.28236E-04    0.37227E+00
     9    0.92207E+03    0.37228E-03    0.35308E-04    0.45389E+00
    10    0.92512E+03    0.53768E-03    0.43173E-04    0.54033E+00
    11    0.93046E+03    0.75161E-03    0.51831E-04    0.63098E+00
    12    0.93826E+03    0.10218E-02    0.61285E-04    0.72561E+00
    13    0.94737E+03    0.13566E-02    0.71536E-04    0.82251E+00
    14    0.95768E+03    0.17639E-02    0.82587E-04    0.92123E+00
    15    0.96897E+03    0.22533E-02    0.94438E-04    0.10209E+01
    16    0.98157E+03    0.28345E-02    0.10709E-03    0.11220E+01
    17    0.99491E+03    0.35171E-02    0.12055E-03    0.12227E+01
    18    0.10086E+04    0.43086E-02    0.13482E-03    0.13220E+01
    19    0.10238E+04    0.52237E-02    0.14990E-03    0.14208E+01
    20    0.10393E+04    0.62671E-02    0.16578E-03    0.15173E+01
    21    0.10552E+04    0.74505E-02    0.18248E-03    0.16108E+01
    22    0.10716E+04    0.87843E-02    0.20000E-03    0.17009E+01
    23    0.10884E+04    0.10279E-01    0.21833E-03    0.17869E+01
    24    0.11056E+04    0.11943E-01    0.23748E-03    0.18674E+01
    25    0.11232E+04    0.13789E-01    0.25745E-03    0.19426E+01
    26    0.11411E+04    0.15824E-01    0.27824E-03    0.20125E+01
    27    0.11594E+04    0.18061E-01    0.29986E-03    0.20759E+01
    28    0.11778E+04    0.20508E-01    0.32230E-03    0.21317E+01
    29    0.11967E+04    0.23175E-01    0.34556E-03    0.21792E+01
    30    0.12158E+04    0.26072E-01    0.36965E-03    0.22195E+01
    31    0.12351E+04    0.29207E-01    0.39457E-03    0.22512E+01
    32    0.12547E+04    0.32591E-01    0.42032E-03    0.22735E+01
    33    0.12746E+04    0.36232E-01    0.44690E-03    0.22849E+01
    34    0.12946E+04    0.40137E-01    0.47431E-03    0.22869E+01
    35    0.13149E+04    0.44317E-01    0.50255E-03    0.22788E+01
    36    0.13353E+04    0.48779E-01    0.53163E-03    0.22594E+01
    37    0.13560E+04    0.53531E-01    0.56153E-03    0.22278E+01
    38    0.13770E+04    0.58581E-01    0.59227E-03    0.21848E+01
    39    0.13981E+04    0.63932E-01    0.62384E-03    0.21296E+01
    40    0.14194E+04    0.69591E-01    0.65624E-03    0.20613E+01
    41    0.14410E+04    0.75569E-01    0.68948E-03    0.19791E+01
    42    0.14627E+04    0.81871E-01    0.72355E-03    0.18840E+01
    43    0.14846E+04    0.88502E-01    0.75846E-03    0.17767E+01
    44    0.15066E+04    0.95458E-01    0.79419E-03    0.16552E+01
    45    0.15289E+04    0.10275E+00    0.83076E-03    0.15180E+01
    46    0.15515E+04    0.11039E+00    0.86816E-03    0.13664E+01
    47    0.15742E+04    0.11837E+00    0.90640E-03    0.12014E+01
    48    0.15970E+04    0.12670E+00    0.94546E-03    0.10215E+01
    49    0.16201E+04    0.13537E+00    0.98536E-03    0.82528E+00
    50    0.16435E+04    0.14441E+00    0.10261E-02    0.61368E+00
    51    0.16670E+04    0.15380E+00    0.10676E-02    0.38791E+00
    52    0.16908E+04    0.16352E+00    0.11100E-02    0.14662E+00
    53    0.17149E+04    0.17361E+00    0.11532E-02   -0.11170E+00
    54    0.17390E+04    0.18405E+00    0.11973E-02   -0.38582E+00
    55    0.17633E+04    0.19484E+00    0.12422E-02   -0.67454E+00
    56    0.17880E+04    0.20598E+00    0.12879E-02   -0.97906E+00
    57    0.18129E+04    0.21747E+00    0.13344E-02   -0.13007E+01
    58    0.18381E+04    0.22931E+00    0.13817E-02   -0.16386E+01
    59    0.18633E+04    0.24150E+00    0.14299E-02   -0.19914E+01
    60    0.18888E+04    0.25401E+00    0.14789E-02   -0.23584E+01
    61    0.19149E+04    0.26683E+00    0.15288E-02   -0.27389E+01
    62    0.19409E+04    0.27998E+00    0.15794E-02   -0.31345E+01
    63    0.19671E+04    0.29343E+00    0.16309E-02   -0.35467E+01
    64    0.19938E+04    0.30725E+00    0.16832E-02   -0.39772E+01
    65    0.20206E+04    0.32142E+00    0.17363E-02   -0.44273E+01
    66    0.20476E+04    0.33592E+00    0.17902E-02   -0.48954E+01
    67    0.20748E+04    0.35072E+00    0.18450E-02   -0.53794E+01
    68    0.21024E+04    0.36584E+00    0.19006E-02   -0.58775E+01
    69    0.21302E+04    0.38121E+00    0.19570E-02   -0.63868E+01
    70    0.21584E+04    0.39684E+00    0.20143E-02   -0.69078E+01
    71    0.21869E+04    0.41270E+00    0.20723E-02   -0.74417E+01
    72    0.22156E+04    0.42878E+00    0.21312E-02   -0.79896E+01
    73    0.22444E+04    0.44505E+00    0.21909E-02   -0.85524E+01
    74    0.22735E+04    0.46152E+00    0.22515E-02   -0.91290E+01
    75    0.23030E+04    0.47823E+00    0.23128E-02   -0.97184E+01
    76    0.23326E+04    0.49517E+00    0.23750E-02   -0.10321E+02
    77    0.23625E+04    0.51234E+00    0.24381E-02   -0.10936E+02
    78    0.23928E+04    0.52975E+00    0.25019E-02   -0.11565E+02
    79    0.24233E+04    0.54734E+00    0.25666E-02   -0.12203E+02
    80    0.24542E+04    0.56508E+00    0.26321E-02   -0.12853E+02
    81    0.24853E+04    0.58293E+00    0.26985E-02   -0.13514E+02
    82    0.25168E+04    0.60090E+00    0.27657E-02   -0.14186E+02
    83    0.25485E+04    0.61897E+00    0.28337E-02   -0.14869E+02
    84    0.25805E+04    0.63713E+00    0.29026E-02   -0.15560E+02
    85    0.26128E+04    0.65536E+00    0.29724E-02   -0.16262E+02
    86    0.26453E+04    0.67366E+00    0.30429E-02   -0.16972E+02
    87    0.26782E+04    0.69200E+00    0.31144E-02   -0.17691E+02
    88    0.27113E+04    0.71039E+00    0.31867E-02   -0.18417E+02
    89    0.27447E+04    0.72882E+00    0.32598E-02   -0.19151E+02
    90    0.27784E+04    0.74723E+00    0.33338E-02   -0.19892E+02
    91    0.28123E+04    0.76562E+00    0.34087E-02   -0.20638E+02
    92    0.28466E+04    0.78398E+00    0.34844E-02   -0.21390E+02
    93    0.28811E+04    0.80228E+00    0.35610E-02   -0.22146E+02
    94    0.29158E+04    0.82050E+00    0.36385E-02   -0.22907E+02
    95    0.29508E+04    0.83863E+00    0.37169E-02   -0.23672E+02
    96    0.29859E+04    0.85665E+00    0.37961E-02   -0.24440E+02
    97    0.30214E+04    0.87455E+00    0.38763E-02   -0.25212E+02
    98    0.30572E+04    0.89231E+00    0.39573E-02   -0.25983E+02
    99    0.30931E+04    0.90990E+00    0.40393E-02   -0.26759E+02
   100    0.31293E+04    0.92731E+00    0.41221E-02   -0.27533E+02
   101    0.31657E+04    0.94460E+00    0.42059E-02   -0.28308E+02
   102    0.32026E+04    0.96161E+00    0.42906E-02   -0.29083E+02
   103    0.32395E+04    0.97842E+00    0.43762E-02   -0.29858E+02
   104    0.32766E+04    0.99503E+00    0.44627E-02   -0.30630E+02
   105    0.33139E+04    0.10113E+01    0.45502E-02   -0.31400E+02
   106    0.33515E+04    0.10275E+01    0.46386E-02   -0.32167E+02
   107    0.33890E+04    0.10432E+01    0.47280E-02   -0.32931E+02
   108    0.34269E+04    0.10586E+01    0.48183E-02   -0.33691E+02
   109    0.34650E+04    0.10737E+01    0.49096E-02   -0.34445E+02
   110    0.35032E+04    0.10884E+01    0.50018E-02   -0.35193E+02
   111    0.35416E+04    0.11028E+01    0.50950E-02   -0.35936E+02
   112    0.35801E+04    0.11169E+01    0.51893E-02   -0.36673E+02
   113    0.36189E+04    0.11305E+01    0.52844E-02   -0.37402E+02
   114    0.36577E+04    0.11437E+01    0.53806E-02   -0.38122E+02
   115    0.36969E+04    0.11565E+01    0.54778E-02   -0.38833E+02
   116    0.37360E+04    0.11688E+01    0.55761E-02   -0.39535E+02
   117    0.37754E+04    0.11807E+01    0.56753E-02   -0.40227E+02
   118    0.38151E+04    0.11922E+01    0.57755E-02   -0.40908E+02
   119    0.38547E+04    0.12033E+01    0.58768E-02   -0.41578E+02
   120    0.38945E+04    0.12137E+01    0.59792E-02   -0.42234E+02
   121    0.39343E+04    0.12239E+01    0.60826E-02   -0.42879E+02
   122    0.39742E+04    0.12334E+01    0.61870E-02   -0.43510E+02
   123    0.40141E+04    0.12423E+01    0.62925E-02   -0.44127E+02
   124    0.40541E+04    0.12508E+01    0.63991E-02   -0.44728E+02
   125    0.40942E+04    0.12588E+01    0.65067E-02   -0.45314E+02
   126    0.41343E+04    0.12662E+01    0.66155E-02   -0.45884E+02
   127    0.41744E+04    0.12731E+01    0.67253E-02   -0.46438E+02
   128    0.42145E+04    0.12794E+01    0.68363E-02   -0.46975E+02
   129    0.42546E+04    0.12851E+01    0.69483E-02   -0.47493E+02
   130    0.42947E+04    0.12902E+01    0.70615E-02   -0.47993E+02
   131    0.43349E+04    0.12949E+01    0.71758E-02   -0.48475E+02
   132    0.43751E+04    0.12989E+01    0.72913E-02   -0.48935E+02
   133    0.44151E+04    0.13023E+01    0.74078E-02   -0.49378E+02
   134    0.44552E+04    0.13052E+01    0.75256E-02   -0.49797E+02
   135    0.44953E+04    0.13074E+01    0.76445E-02   -0.50196E+02
   136    0.45351E+04    0.13091E+01    0.77645E-02   -0.50571E+02
   137    0.45750E+04    0.13101E+01    0.78857E-02   -0.50924E+02
   138    0.46148E+04    0.13106E+01    0.80081E-02   -0.51254E+02
   139    0.46543E+04    0.13106E+01    0.81317E-02   -0.51560E+02
   140    0.46939E+04    0.13099E+01    0.82564E-02   -0.51842E+02
   141    0.47332E+04    0.13086E+01    0.83824E-02   -0.52099E+02
   142    0.47725E+04    0.13067E+01    0.85096E-02   -0.52331E+02
   143    0.48117E+04    0.13043E+01    0.86379E-02   -0.52538E+02
   144    0.48507E+04    0.13013E+01    0.87675E-02   -0.52719E+02
   145    0.48894E+04    0.12978E+01    0.88983E-02   -0.52874E+02
   146    0.49283E+04    0.12936E+01    0.90303E-02   -0.53002E+02
   147    0.49667E+04    0.12890E+01    0.91636E-02   -0.53102E+02
   148    0.50049E+04    0.12837E+01    0.92981E-02   -0.53176E+02
   149    0.50431E+04    0.12780E+01    0.94338E-02   -0.53221E+02
   150    0.50809E+04    0.12717E+01    0.95708E-02   -0.53236E+02
   151    0.51185E+04    0.12650E+01    0.97090E-02   -0.53224E+02
   152    0.51558E+04    0.12577E+01    0.98484E-02   -0.53182E+02
   153    0.51929E+04    0.12499E+01    0.99891E-02   -0.53110E+02
   154    0.52297E+04    0.12417E+01    0.10131E-01   -0.53008E+02
   155    0.52662E+04    0.12330E+01    0.10274E-01   -0.52876E+02
   156    0.53023E+04    0.12240E+01    0.10419E-01   -0.52714E+02
   157    0.53382E+04    0.12145E+01    0.10565E-01   -0.52521E+02
   158    0.53738E+04    0.12047E+01    0.10712E-01   -0.52296E+02
   159    0.54090E+04    0.11944E+01    0.10860E-01   -0.52041E+02
   160    0.54439E+04    0.11838E+01    0.11009E-01   -0.51754E+02
   161    0.54784E+04    0.11729E+01    0.11160E-01   -0.51435E+02
   162    0.55126E+04    0.11617E+01    0.11312E-01   -0.51085E+02
   163    0.55465E+04    0.11501E+01    0.11466E-01   -0.50703E+02
   164    0.55799E+04    0.11383E+01    0.11620E-01   -0.50290E+02
   165    0.56130E+04    0.11262E+01    0.11776E-01   -0.49843E+02
   166    0.56457E+04    0.11140E+01    0.11934E-01   -0.49364E+02
   167    0.56780E+04    0.11014E+01    0.12092E-01   -0.48853E+02
   168    0.57098E+04    0.10888E+01    0.12252E-01   -0.48310E+02
   169    0.57412E+04    0.10760E+01    0.12413E-01   -0.47733E+02
   170    0.57721E+04    0.10631E+01    0.12575E-01   -0.47124E+02
   171    0.58025E+04    0.10501E+01    0.12738E-01   -0.46481E+02
   172    0.58324E+04    0.10371E+01    0.12903E-01   -0.45806E+02
   173    0.58618E+04    0.10240E+01    0.13069E-01   -0.45098E+02
   174    0.58907E+04    0.10111E+01    0.13236E-01   -0.44358E+02
   175    0.59191E+04    0.99806E+00    0.13405E-01   -0.43585E+02
   176    0.59469E+04    0.98520E+00    0.13575E-01   -0.42779E+02
   177    0.59741E+04    0.97243E+00    0.13745E-01   -0.41942E+02
   178    0.60009E+04    0.95996E+00    0.13918E-01   -0.41072E+02
   179    0.60270E+04    0.94752E+00    0.14091E-01   -0.40169E+02
   180    0.60527E+04    0.93533E+00    0.14266E-01   -0.39235E+02
   181    0.60778E+04    0.92339E+00    0.14441E-01   -0.38269E+02
   182    0.61023E+04    0.91180E+00    0.14618E-01   -0.37271E+02
   183    0.61262E+04    0.90047E+00    0.14797E-01   -0.36242E+02
   184    0.61496E+04    0.88950E+00    0.14976E-01   -0.35181E+02
   185    0.61724E+04    0.87904E+00    0.15156E-01   -0.34091E+02
   186    0.61943E+04    0.86896E+00    0.15338E-01   -0.32969E+02
   187    0.62158E+04    0.85941E+00    0.15521E-01   -0.31816E+02
   188    0.62368E+04    0.85038E+00    0.15705E-01   -0.30634E+02
   189    0.62570E+04    0.84192E+00    0.15890E-01   -0.29421E+02
   190    0.62769E+04    0.83409E+00    0.16076E-01   -0.28180E+02
   191    0.62958E+04    0.82691E+00    0.16263E-01   -0.26909E+02
   192    0.63142E+04    0.82043E+00    0.16452E-01   -0.25609E+02
   193    0.63319E+04    0.81469E+00    0.16641E-01   -0.24282E+02
   194    0.63491E+04    0.80973E+00    0.16832E-01   -0.22926E+02
   195    0.63655E+04    0.80559E+00    0.17023E-01   -0.21542E+02
   196    0.63812E+04    0.80233E+00    0.17216E-01   -0.20132E+02
   197    0.63963E+04    0.79999E+00    0.17409E-01   -0.18696E+02
   198    0.64107E+04    0.79861E+00    0.17604E-01   -0.17233E+02
   199    0.64245E+04    0.79822E+00    0.17800E-01   -0.15745E+02
   200    0.64377E+04    0.79888E+00    0.17996E-01   -0.14232E+02
   201    0.64500E+04    0.80064E+00    0.18194E-01   -0.12694E+02
   202    0.64618E+04    0.80353E+00    0.18392E-01   -0.11131E+02
   203    0.64728E+04    0.80760E+00    0.18591E-01   -0.95452E+01
   204    0.64829E+04    0.81289E+00    0.18792E-01   -0.79378E+01
   205    0.64925E+04    0.81944E+00    0.18993E-01   -0.63071E+01
   206    0.65012E+04    0.82731E+00    0.19195E-01   -0.46547E+01
   207    0.65092E+04    0.83653E+00    0.19398E-01   -0.29811E+01
   208    0.65164E+04    0.84714E+00    0.19602E-01   -0.12870E+01
   209    0.65229E+04    0.85919E+00    0.19806E-01    0.42714E+00
   210    0.65286E+04    0.87273E+00    0.20011E-01    0.21602E+01
   211    0.65336E+04    0.88780E+00    0.20217E-01    0.39119E+01
   212    0.65378E+04    0.90443E+00    0.20424E-01    0.56812E+01
   213    0.65413E+04    0.92268E+00    0.20632E-01    0.74681E+01
   214    0.65440E+04    0.94255E+00    0.20840E-01    0.92711E+01
   215    0.65459E+04    0.96423E+00    0.21049E-01    0.11089E+02
   216    0.65471E+04    0.98756E+00    0.21259E-01    0.12923E+02
   217    0.65476E+04    0.10127E+01    0.21469E-01    0.14770E+02
   218    0.65474E+04    0.10396E+01    0.21680E-01    0.16631E+02
   219    0.65464E+04    0.10684E+01    0.21891E-01    0.18506E+02
   220    0.65447E+04    0.10991E+01    0.22103E-01    0.20391E+02
   221    0.65423E+04    0.11317E+01    0.22316E-01    0.22288E+02
   222    0.65392E+04    0.11663E+01    0.22529E-01    0.24194E+02
   223    0.65353E+04    0.12029E+01    0.22743E-01    0.26112E+02
   224    0.65307E+04    0.12415E+01    0.22957E-01    0.28036E+02
   225    0.65254E+04    0.12822E+01    0.23171E-01    0.29969E+02
   226    0.65194E+04    0.13251E+01    0.23387E-01    0.31909E+02
   227    0.65126E+04    0.13701E+01    0.23602E-01    0.33855E+02
   228    0.65052E+04    0.14173E+01    0.23818E-01    0.35807E+02
   229    0.64971E+04    0.14666E+01    0.24034E-01    0.37763E+02
   230    0.64882E+04    0.15182E+01    0.24250E-01    0.39723E+02
   231    0.64786E+04    0.15721E+01    0.24467E-01    0.41686E+02
   232    0.64683E+04    0.16283E+01    0.24684E-01    0.43651E+02
   233    0.64573E+04    0.16869E+01    0.24902E-01    0.45617E+02
   234    0.64455E+04    0.17478E+01    0.25119E-01    0.47583E+02
   235    0.64331E+04    0.18111E+01    0.25337E-01    0.49548E+02
