#    L    TT             EE             BB             TE          
     2    0.76080E+03    0.17948E-05    0.91293E-06    0.19345E-01
     3    0.72587E+03    0.59917E-05    0.18262E-05    0.44144E-01
     4    0.69520E+03    0.15037E-04    0.30442E-05    0.75490E-01
     5    0.67363E+03    0.31613E-04    0.45676E-05    0.11276E+00
     6    0.65973E+03    0.58899E-04    0.63966E-05    0.15543E+00
     7    0.65156E+03    0.10053E-03    0.85318E-05    0.20301E+00
     8    0.64734E+03    0.16052E-03    0.10974E-04    0.25487E+00
     9    0.64628E+03    0.24337E-03    0.13723E-04    0.31059E+00
    10    0.64763E+03    0.35366E-03    0.16781E-04    0.36954E+00
    11    0.65079E+03    0.49672E-03    0.20147E-04    0.43129E+00
    12    0.65582E+03    0.67779E-03    0.23824E-04    0.49567E+00
    13    0.66192E+03    0.90246E-03    0.27810E-04    0.56152E+00
    14    0.66898E+03    0.11762E-02    0.32109E-04    0.62851E+00
    15    0.67682E+03    0.15055E-02    0.36719E-04    0.69608E+00
    16    0.68566E+03    0.18968E-02    0.41643E-04    0.76446E+00
    17    0.69509E+03    0.23567E-02    0.46880E-04    0.83246E+00
    18    0.70480E+03    0.28903E-02    0.52432E-04    0.89935E+00
    19    0.71569E+03    0.35076E-02    0.58300E-04    0.96576E+00
    20    0.72680E+03    0.42118E-02    0.64485E-04    0.10306E+01
    21    0.73830E+03    0.50106E-02    0.70987E-04    0.10931E+01
    22    0.75014E+03    0.59113E-02    0.77807E-04    0.11532E+01
    23    0.76230E+03    0.69209E-02    0.84947E-04    0.12103E+01
    24    0.77481E+03    0.80455E-02    0.92406E-04    0.12635E+01
    25    0.78762E+03    0.92925E-02    0.10019E-03    0.13129E+01
    26    0.80070E+03    0.10668E-01    0.10829E-03    0.13585E+01
    27    0.81406E+03    0.12181E-01    0.11671E-03    0.13996E+01
    28    0.82761E+03    0.13835E-01    0.12546E-03    0.14352E+01
    29    0.84149E+03    0.15639E-01    0.13452E-03    0.14650E+01
    30    0.85554E+03    0.17598E-01    0.14392E-03    0.14897E+01
    31    0.86975E+03    0.19719E-01    0.15363E-03    0.15084E+01
    32    0.88421E+03    0.22009E-01    0.16367E-03    0.15204E+01
    33    0.89887E+03    0.24473E-01    0.17404E-03    0.15248E+01
    34    0.91372E+03    0.27116E-01    0.18473E-03    0.15227E+01
    35    0.92874E+03    0.29945E-01    0.19575E-03    0.15135E+01
    36    0.94388E+03    0.32966E-01    0.20709E-03    0.14963E+01
    37    0.95927E+03    0.36183E-01    0.21876E-03    0.14705E+01
    38    0.97483E+03    0.39603E-01    0.23076E-03    0.14367E+01
    39    0.99055E+03    0.43227E-01    0.24308E-03    0.13946E+01
    40    0.10063E+04    0.47059E-01    0.25573E-03    0.13433E+01
    41    0.10224E+04    0.51109E-01    0.26871E-03    0.12822E+01
    42    0.10386E+04    0.55378E-01    0.28201E-03    0.12121E+01
    43    0.10550E+04    0.59872E-01    0.29564E-03    0.11335E+01
    44    0.10714E+04    0.64585E-01    0.30960E-03    0.10450E+01
    45    0.10880E+04    0.69527E-01    0.32388E-03    0.94553E+00
    46    0.11049E+04    0.74708E-01    0.33849E-03    0.83596E+00
    47    0.11219E+04    0.80118E-01    0.35343E-03    0.71724E+00
    48    0.11389E+04    0.85764E-01    0.36869E-03    0.58804E+00
    49    0.11561E+04    0.91643E-01    0.38429E-03    0.44736E+00
    50    0.11737E+04    0.97772E-01    0.40020E-03    0.29597E+00
    51    0.11911E+04    0.10414E+00    0.41644E-03    0.13486E+00
    52    0.12090E+04    0.11074E+00    0.43301E-03   -0.37047E-01
    53    0.12270E+04    0.11759E+00    0.44991E-03   -0.22096E+00
