#    L    TT             EE             TE             PP             TP          
     2    0.11019E+04    0.96244E-06    0.21059E-01    0.69940E+06    0.32105E+05
     3    0.10068E+04    0.45154E-05    0.48997E-01    0.10742E+07    0.36880E+05
     4    0.93546E+03    0.12938E-04    0.84164E-01    0.14038E+07    0.38691E+05
     5    0.88648E+03    0.29071E-04    0.12573E+00    0.16912E+07    0.39051E+05
     6    0.85385E+03    0.56263E-04    0.17306E+00    0.19412E+07    0.38664E+05
     7    0.83277E+03    0.98337E-04    0.22555E+00    0.21595E+07    0.37884E+05
     8    0.81966E+03    0.15950E-03    0.28250E+00    0.23508E+07    0.36898E+05
     9    0.81256E+03    0.24445E-03    0.34335E+00    0.25190E+07    0.35809E+05
    10    0.81009E+03    0.35799E-03    0.40746E+00    0.26669E+07    0.34672E+05
    11    0.81103E+03    0.50565E-03    0.47423E+00    0.27979E+07    0.33543E+05
    12    0.81518E+03    0.69295E-03    0.54353E+00    0.29128E+07    0.32421E+05
    13    0.82153E+03    0.92564E-03    0.61401E+00    0.30149E+07    0.31351E+05
    14    0.82970E+03    0.12095E-02    0.68535E+00    0.31045E+07    0.30308E+05
    15    0.83939E+03    0.15511E-02    0.75686E+00    0.31840E+07    0.29311E+05
    16    0.85072E+03    0.19575E-02    0.82882E+00    0.32540E+07    0.28348E+05
    17    0.86317E+03    0.24353E-02    0.89975E+00    0.33150E+07    0.27429E+05
    18    0.87631E+03    0.29898E-02    0.96889E+00    0.33687E+07    0.26555E+05
    19    0.89130E+03    0.36316E-02    0.10371E+01    0.34156E+07    0.25727E+05
    20    0.90681E+03    0.43639E-02    0.11031E+01    0.34560E+07    0.24928E+05
    21    0.92306E+03    0.51950E-02    0.11660E+01    0.34906E+07    0.24167E+05
    22    0.93996E+03    0.61322E-02    0.12256E+01    0.35204E+07    0.23443E+05
    23    0.95748E+03    0.71831E-02    0.12812E+01    0.35454E+07    0.22754E+05
    24    0.97568E+03    0.83538E-02    0.13323E+01    0.35660E+07    0.22096E+05
    25    0.99442E+03    0.96524E-02    0.13786E+01    0.35828E+07    0.21469E+05
    26    0.10137E+04    0.11086E-01    0.14201E+01    0.35961E+07    0.20867E+05
    27    0.10334E+04    0.12662E-01    0.14558E+01    0.36060E+07    0.20292E+05
    28    0.10535E+04    0.14387E-01    0.14850E+01    0.36130E+07    0.19745E+05
    29    0.10743E+04    0.16267E-01    0.15074E+01    0.36171E+07    0.19222E+05
    30    0.10953E+04    0.18311E-01    0.15235E+01    0.36189E+07    0.18718E+05
    31    0.11167E+04    0.20525E-01    0.15323E+01    0.36181E+07    0.18234E+05
    32    0.11385E+04    0.22915E-01    0.15331E+01    0.36153E+07    0.17772E+05
    33    0.11607E+04    0.25488E-01    0.15248E+01    0.36106E+07    0.17333E+05
    34    0.11832E+04    0.28250E-01    0.15092E+01    0.36040E+07    0.16907E+05
    35    0.12060E+04    0.31207E-01    0.14849E+01    0.35957E+07    0.16497E+05
    36    0.12292E+04    0.34367E-01    0.14509E+01    0.35860E+07    0.16105E+05
    37    0.12527E+04    0.37733E-01    0.14067E+01    0.35748E+07    0.15730E+05
    38    0.12765E+04    0.41315E-01    0.13533E+01    0.35624E+07    0.15368E+05
    39    0.13006E+04    0.45111E-01    0.12904E+01    0.35487E+07    0.15018E+05
    40    0.13248E+04    0.49129E-01    0.12167E+01    0.35340E+07    0.14681E+05
    41    0.13495E+04    0.53376E-01    0.11315E+01    0.35182E+07    0.14359E+05
    42    0.13744E+04    0.57857E-01    0.10356E+01    0.35016E+07    0.14048E+05
    43    0.13995E+04    0.62577E-01    0.92957E+00    0.34841E+07    0.13747E+05
    44    0.14248E+04    0.67532E-01    0.81187E+00    0.34659E+07    0.13456E+05
    45    0.14505E+04    0.72730E-01    0.68155E+00    0.34469E+07    0.13177E+05
    46    0.14766E+04    0.78184E-01    0.53954E+00    0.34272E+07    0.12908E+05
    47    0.15026E+04    0.83884E-01    0.38682E+00    0.34070E+07    0.12646E+05
    48    0.15289E+04    0.89838E-01    0.22173E+00    0.33863E+07    0.12392E+05
    49    0.15556E+04    0.96041E-01    0.42981E-01    0.33650E+07    0.12149E+05
    50    0.15826E+04    0.10252E+00   -0.14818E+00    0.33433E+07    0.11914E+05
    51    0.16095E+04    0.10925E+00   -0.35034E+00    0.33213E+07    0.11685E+05
    52    0.16369E+04    0.11623E+00   -0.56517E+00    0.32989E+07    0.11463E+05
    53    0.16646E+04    0.12348E+00   -0.79443E+00    0.32762E+07    0.11250E+05
    54    0.16925E+04    0.13099E+00   -0.10367E+01    0.32531E+07    0.11044E+05
    55    0.17204E+04    0.13876E+00   -0.12904E+01    0.32299E+07    0.10842E+05
    56    0.17487E+04    0.14680E+00   -0.15569E+01    0.32064E+07    0.10647E+05
    57    0.17773E+04    0.15510E+00   -0.18378E+01    0.31827E+07    0.10458E+05
    58    0.18062E+04    0.16366E+00   -0.21321E+01    0.31589E+07    0.10276E+05
    59    0.18351E+04    0.17249E+00   -0.24384E+01    0.31349E+07    0.10098E+05
    60    0.18642E+04    0.18156E+00   -0.27558E+01    0.31108E+07    0.99242E+04
    61    0.18939E+04    0.19086E+00   -0.30840E+01    0.30866E+07    0.97556E+04
    62    0.19235E+04    0.20041E+00   -0.34243E+01    0.30623E+07    0.95923E+04
    63    0.19534E+04    0.21019E+00   -0.37785E+01    0.30380E+07    0.94340E+04
    64    0.19837E+04    0.22026E+00   -0.41482E+01    0.30137E+07    0.92803E+04
    65    0.20140E+04    0.23062E+00   -0.45348E+01    0.29893E+07    0.91311E+04
    66    0.20446E+04    0.24124E+00   -0.49368E+01    0.29649E+07    0.89861E+04
    67    0.20754E+04    0.25210E+00   -0.53520E+01    0.29406E+07    0.88450E+04
    68    0.21066E+04    0.26322E+00   -0.57789E+01    0.29162E+07    0.87075E+04
    69    0.21379E+04    0.27453E+00   -0.62145E+01    0.28919E+07    0.85736E+04
    70    0.21696E+04    0.28606E+00   -0.66594E+01    0.28677E+07    0.84431E+04
    71    0.22015E+04    0.29777E+00   -0.71149E+01    0.28435E+07    0.83159E+04
    72    0.22336E+04    0.30965E+00   -0.75824E+01    0.28194E+07    0.81919E+04
    73    0.22659E+04    0.32168E+00   -0.80625E+01    0.27953E+07    0.80710E+04
    74    0.22983E+04    0.33389E+00   -0.85546E+01    0.27714E+07    0.79530E+04
    75    0.23311E+04    0.34629E+00   -0.90576E+01    0.27475E+07    0.78379E+04
    76    0.23640E+04    0.35890E+00   -0.95716E+01    0.27238E+07    0.77256E+04
    77    0.23972E+04    0.37172E+00   -0.10097E+02    0.27001E+07    0.76159E+04
    78    0.24307E+04    0.38477E+00   -0.10634E+02    0.26766E+07    0.75089E+04
    79    0.24643E+04    0.39797E+00   -0.11179E+02    0.26532E+07    0.74044E+04
    80    0.24982E+04    0.41133E+00   -0.11733E+02    0.26299E+07    0.73024E+04
    81    0.25324E+04    0.42479E+00   -0.12298E+02    0.26068E+07    0.72027E+04
    82    0.25668E+04    0.43838E+00   -0.12871E+02    0.25838E+07    0.71053E+04
    83    0.26014E+04    0.45206E+00   -0.13454E+02    0.25610E+07    0.70101E+04
    84    0.26363E+04    0.46586E+00   -0.14045E+02    0.25383E+07    0.69171E+04
    85    0.26713E+04    0.47973E+00   -0.14645E+02    0.25158E+07    0.68262E+04
    86    0.27065E+04    0.49371E+00   -0.15253E+02    0.24934E+07    0.67373E+04
    87    0.27421E+04    0.50775E+00   -0.15867E+02    0.24712E+07    0.66503E+04
    88    0.27778E+04    0.52188E+00   -0.16489E+02    0.24491E+07    0.65651E+04
    89    0.28138E+04    0.53608E+00   -0.17119E+02    0.24272E+07    0.64818E+04
    90    0.28500E+04    0.55031E+00   -0.17755E+02    0.24055E+07    0.64002E+04
    91    0.28863E+04    0.56458E+00   -0.18396E+02    0.23840E+07    0.63202E+04
    92    0.29229E+04    0.57886E+00   -0.19042E+02    0.23626E+07    0.62419E+04
    93    0.29598E+04    0.59316E+00   -0.19694E+02    0.23414E+07    0.61652E+04
    94    0.29968E+04    0.60743E+00   -0.20350E+02    0.23204E+07    0.60900E+04
    95    0.30341E+04    0.62169E+00   -0.21011E+02    0.22995E+07    0.60162E+04
    96    0.30713E+04    0.63592E+00   -0.21676E+02    0.22789E+07    0.59440E+04
    97    0.31090E+04    0.65011E+00   -0.22344E+02    0.22584E+07    0.58731E+04
    98    0.31469E+04    0.66425E+00   -0.23014E+02    0.22381E+07    0.58036E+04
    99    0.31849E+04    0.67831E+00   -0.23688E+02    0.22180E+07    0.57354E+04
   100    0.32231E+04    0.69229E+00   -0.24362E+02    0.21981E+07    0.56685E+04
   101    0.32615E+04    0.70626E+00   -0.25039E+02    0.21783E+07    0.56028E+04
   102    0.33004E+04    0.72005E+00   -0.25717E+02    0.21588E+07    0.55384E+04
   103    0.33392E+04    0.73376E+00   -0.26396E+02    0.21394E+07    0.54752E+04
   104    0.33782E+04    0.74737E+00   -0.27074E+02    0.21202E+07    0.54131E+04
   105    0.34174E+04    0.76083E+00   -0.27752E+02    0.21012E+07    0.53522E+04
   106    0.34567E+04    0.77419E+00   -0.28430E+02    0.20824E+07    0.52923E+04
   107    0.34960E+04    0.78732E+00   -0.29105E+02    0.20637E+07    0.52336E+04
   108    0.35356E+04    0.80029E+00   -0.29779E+02    0.20453E+07    0.51759E+04
   109    0.35754E+04    0.81303E+00   -0.30450E+02    0.20270E+07    0.51192E+04
   110    0.36153E+04    0.82553E+00   -0.31117E+02    0.20089E+07    0.50634E+04
   111    0.36552E+04    0.83788E+00   -0.31782E+02    0.19910E+07    0.50087E+04
   112    0.36954E+04    0.85000E+00   -0.32443E+02    0.19732E+07    0.49548E+04
   113    0.37357E+04    0.86189E+00   -0.33099E+02    0.19557E+07    0.49018E+04
   114    0.37761E+04    0.87348E+00   -0.33749E+02    0.19383E+07    0.48497E+04
   115    0.38167E+04    0.88491E+00   -0.34394E+02    0.19211E+07    0.47984E+04
   116    0.38573E+04    0.89598E+00   -0.35033E+02    0.19041E+07    0.47480E+04
   117    0.38982E+04    0.90674E+00   -0.35665E+02    0.18873E+07    0.46983E+04
   118    0.39392E+04    0.91735E+00   -0.36290E+02    0.18706E+07    0.46494E+04
   119    0.39803E+04    0.92766E+00   -0.36907E+02    0.18541E+07    0.46012E+04
   120    0.40214E+04    0.93752E+00   -0.37515E+02    0.18378E+07    0.45538E+04
   121    0.40626E+04    0.94723E+00   -0.38114E+02    0.18217E+07    0.45071E+04
   122    0.41038E+04    0.95650E+00   -0.38704E+02    0.18057E+07    0.44611E+04
   123    0.41452E+04    0.96538E+00   -0.39285E+02    0.17899E+07    0.44158E+04
   124    0.41865E+04    0.97397E+00   -0.39853E+02    0.17743E+07    0.43712E+04
   125    0.42279E+04    0.98219E+00   -0.40411E+02    0.17588E+07    0.43273E+04
   126    0.42694E+04    0.99010E+00   -0.40958E+02    0.17435E+07    0.42840E+04
   127    0.43109E+04    0.99757E+00   -0.41493E+02    0.17284E+07    0.42413E+04
   128    0.43523E+04    0.10047E+01   -0.42016E+02    0.17135E+07    0.41993E+04
   129    0.43939E+04    0.10114E+01   -0.42525E+02    0.16987E+07    0.41578E+04
   130    0.44354E+04    0.10177E+01   -0.43021E+02    0.16840E+07    0.41169E+04
   131    0.44770E+04    0.10237E+01   -0.43503E+02    0.16696E+07    0.40766E+04
   132    0.45186E+04    0.10292E+01   -0.43970E+02    0.16552E+07    0.40369E+04
   133    0.45602E+04    0.10344E+01   -0.44424E+02    0.16411E+07    0.39976E+04
   134    0.46018E+04    0.10391E+01   -0.44860E+02    0.16271E+07    0.39589E+04
   135    0.46434E+04    0.10434E+01   -0.45281E+02    0.16133E+07    0.39207E+04
   136    0.46849E+04    0.10473E+01   -0.45684E+02    0.15996E+07    0.38831E+04
   137    0.47263E+04    0.10508E+01   -0.46070E+02    0.15860E+07    0.38459E+04
   138    0.47677E+04    0.10538E+01   -0.46438E+02    0.15726E+07    0.38092E+04
   139    0.48090E+04    0.10564E+01   -0.46788E+02    0.15594E+07    0.37730E+04
   140    0.48502E+04    0.10586E+01   -0.47120E+02    0.15463E+07    0.37372E+04
   141    0.48913E+04    0.10603E+01   -0.47432E+02    0.15334E+07    0.37019E+04
   142    0.49325E+04    0.10615E+01   -0.47724E+02    0.15206E+07    0.36671E+04
   143    0.49735E+04    0.10624E+01   -0.47998E+02    0.15079E+07    0.36326E+04
   144    0.50144E+04    0.10628E+01   -0.48251E+02    0.14954E+07    0.35986E+04
   145    0.50551E+04    0.10629E+01   -0.48483E+02    0.14831E+07    0.35651E+04
   146    0.50959E+04    0.10624E+01   -0.48695E+02    0.14708E+07    0.35319E+04
   147    0.51364E+04    0.10616E+01   -0.48885E+02    0.14588E+07    0.34991E+04
   148    0.51768E+04    0.10602E+01   -0.49053E+02    0.14468E+07    0.34667E+04
   149    0.52171E+04    0.10585E+01   -0.49200E+02    0.14350E+07    0.34347E+04
   150    0.52571E+04    0.10564E+01   -0.49321E+02    0.14233E+07    0.34031E+04
   151    0.52971E+04    0.10539E+01   -0.49422E+02    0.14118E+07    0.33718E+04
   152    0.53367E+04    0.10509E+01   -0.49498E+02    0.14003E+07    0.33408E+04
   153    0.53762E+04    0.10476E+01   -0.49549E+02    0.13890E+07    0.33103E+04
   154    0.54155E+04    0.10439E+01   -0.49577E+02    0.13779E+07    0.32800E+04
   155    0.54546E+04    0.10398E+01   -0.49580E+02    0.13669E+07    0.32501E+04
   156    0.54933E+04    0.10354E+01   -0.49559E+02    0.13559E+07    0.32206E+04
   157    0.55320E+04    0.10306E+01   -0.49512E+02    0.13452E+07    0.31914E+04
   158    0.55704E+04    0.10255E+01   -0.49439E+02    0.13345E+07    0.31625E+04
   159    0.56084E+04    0.10199E+01   -0.49341E+02    0.13240E+07    0.31339E+04
   160    0.56463E+04    0.10141E+01   -0.49216E+02    0.13136E+07    0.31056E+04
   161    0.56839E+04    0.10080E+01   -0.49065E+02    0.13033E+07    0.30776E+04
   162    0.57213E+04    0.10015E+01   -0.48888E+02    0.12931E+07    0.30500E+04
   163    0.57584E+04    0.99477E+00   -0.48684E+02    0.12830E+07    0.30226E+04
   164    0.57951E+04    0.98775E+00   -0.48454E+02    0.12731E+07    0.29955E+04
   165    0.58317E+04    0.98042E+00   -0.48195E+02    0.12632E+07    0.29687E+04
   166    0.58679E+04    0.97291E+00   -0.47910E+02    0.12535E+07    0.29422E+04
   167    0.59040E+04    0.96500E+00   -0.47598E+02    0.12439E+07    0.29160E+04
   168    0.59395E+04    0.95706E+00   -0.47257E+02    0.12344E+07    0.28900E+04
   169    0.59747E+04    0.94879E+00   -0.46888E+02    0.12250E+07    0.28643E+04
   170    0.60097E+04    0.94039E+00   -0.46492E+02    0.12157E+07    0.28389E+04
   171    0.60441E+04    0.93188E+00   -0.46066E+02    0.12065E+07    0.28137E+04
