#    L    TT             EE             BB             TE          
     2    0.11033E+04    0.31177E-05    0.18696E-05    0.27430E-01
     3    0.10495E+04    0.96326E-05    0.37397E-05    0.62679E-01
     4    0.10031E+04    0.23194E-04    0.62342E-05    0.10722E+00
     5    0.97043E+03    0.47591E-04    0.93537E-05    0.16015E+00
     6    0.94927E+03    0.87311E-04    0.13099E-04    0.22072E+00
     7    0.93667E+03    0.14749E-03    0.17472E-04    0.28824E+00
     8    0.92996E+03    0.23379E-03    0.22472E-04    0.36182E+00
     9    0.92793E+03    0.35256E-03    0.28103E-04    0.44083E+00
    10    0.92949E+03    0.51028E-03    0.34364E-04    0.52440E+00
    11    0.93373E+03    0.71444E-03    0.41258E-04    0.61190E+00
    12    0.94072E+03    0.97249E-03    0.48786E-04    0.70312E+00
    13    0.94932E+03    0.12923E-02    0.56949E-04    0.79638E+00
    14    0.95935E+03    0.16815E-02    0.65750E-04    0.89124E+00
    15    0.97054E+03    0.21493E-02    0.75191E-04    0.98689E+00
    16    0.98319E+03    0.27050E-02    0.85272E-04    0.10837E+01
    17    0.99670E+03    0.33576E-02    0.95996E-04    0.11799E+01
    18    0.10107E+04    0.41145E-02    0.10736E-03    0.12744E+01
    19    0.10263E+04    0.49896E-02    0.11938E-03    0.13683E+01
    20    0.10423E+04    0.59876E-02    0.13204E-03    0.14599E+01
    21    0.10589E+04    0.71195E-02    0.14536E-03    0.15483E+01
    22    0.10760E+04    0.83954E-02    0.15932E-03    0.16331E+01
    23    0.10935E+04    0.98252E-02    0.17394E-03    0.17136E+01
    24    0.11116E+04    0.11417E-01    0.18921E-03    0.17887E+01
    25    0.11301E+04    0.13183E-01    0.20514E-03    0.18584E+01
    26    0.11490E+04    0.15131E-01    0.22172E-03    0.19226E+01
    27    0.11683E+04    0.17271E-01    0.23897E-03    0.19803E+01
    28    0.11879E+04    0.19613E-01    0.25687E-03    0.20303E+01
    29    0.12080E+04    0.22165E-01    0.27544E-03    0.20721E+01
    30    0.12283E+04    0.24937E-01    0.29467E-03    0.21065E+01
    31    0.12488E+04    0.27938E-01    0.31456E-03    0.21324E+01
    32    0.12697E+04    0.31178E-01    0.33512E-03    0.21489E+01
    33    0.12909E+04    0.34664E-01    0.35634E-03    0.21544E+01
    34    0.13124E+04    0.38403E-01    0.37823E-03    0.21508E+01
    35    0.13341E+04    0.42405E-01    0.40079E-03    0.21370E+01
    36    0.13561E+04    0.46678E-01    0.42401E-03    0.21119E+01
    37    0.13783E+04    0.51229E-01    0.44790E-03    0.20746E+01
    38    0.14008E+04    0.56067E-01    0.47246E-03    0.20259E+01
    39    0.14235E+04    0.61193E-01    0.49769E-03    0.19654E+01
    40    0.14464E+04    0.66615E-01    0.52359E-03    0.18918E+01
    41    0.14697E+04    0.72344E-01    0.55016E-03    0.18044E+01
