#    L    TT             EE             BB             TE          
     2    0.10472E+04    0.42133E-05    0.28841E-05    0.29488E-01
     3    0.10169E+04    0.12061E-04    0.57690E-05    0.66755E-01
     4    0.98604E+03    0.27758E-04    0.96166E-05    0.11392E+00
     5    0.96402E+03    0.55389E-04    0.14428E-04    0.17010E+00
     6    0.95033E+03    0.99798E-04    0.20204E-04    0.23455E+00
     7    0.94315E+03    0.16654E-03    0.26947E-04    0.30653E+00
     8    0.94045E+03    0.26174E-03    0.34657E-04    0.38514E+00
     9    0.94146E+03    0.39228E-03    0.43337E-04    0.46976E+00
    10    0.94528E+03    0.56520E-03    0.52989E-04    0.55943E+00
    11    0.95125E+03    0.78860E-03    0.63613E-04    0.65356E+00
    12    0.95957E+03    0.10706E-02    0.75214E-04    0.75191E+00
    13    0.96909E+03    0.14197E-02    0.87791E-04    0.85272E+00
    14    0.97972E+03    0.18442E-02    0.10135E-03    0.95553E+00
    15    0.99126E+03    0.23542E-02    0.11589E-03    0.10595E+01
    16    0.10041E+04    0.29597E-02    0.13141E-03    0.11650E+01
    17    0.10176E+04    0.36705E-02    0.14792E-03    0.12703E+01
    18    0.10313E+04    0.44946E-02    0.16542E-03    0.13743E+01
    19    0.10466E+04    0.54473E-02    0.18391E-03    0.14779E+01
    20    0.10621E+04    0.65334E-02    0.20339E-03    0.15794E+01
    21    0.10780E+04    0.77651E-02    0.22387E-03    0.16778E+01
    22    0.10943E+04    0.91532E-02    0.24534E-03    0.17729E+01
    23    0.11110E+04    0.10709E-01    0.26782E-03    0.18641E+01
    24    0.11280E+04    0.12441E-01    0.29129E-03    0.19497E+01
    25    0.11454E+04    0.14361E-01    0.31577E-03    0.20300E+01
    26    0.11631E+04    0.16479E-01    0.34125E-03    0.21049E+01
    27    0.11811E+04    0.18806E-01    0.36774E-03    0.21734E+01
    28    0.11993E+04    0.21352E-01    0.39524E-03    0.22343E+01
    29    0.12178E+04    0.24127E-01    0.42375E-03    0.22867E+01
    30    0.12366E+04    0.27140E-01    0.45327E-03    0.23318E+01
    31    0.12555E+04    0.30401E-01    0.48380E-03    0.23683E+01
    32    0.12747E+04    0.33922E-01    0.51534E-03    0.23953E+01
    33    0.12941E+04    0.37710E-01    0.54790E-03    0.24114E+01
    34    0.13138E+04    0.41772E-01    0.58147E-03    0.24177E+01
    35    0.13336E+04    0.46119E-01    0.61606E-03    0.24139E+01
    36    0.13535E+04    0.50760E-01    0.65166E-03    0.23986E+01
    37    0.13737E+04    0.55703E-01    0.68828E-03    0.23710E+01
