#    L    TT             EE             BB             TE          
     2    0.89383E+03    0.30240E-05    0.18875E-05    0.25066E-01
     3    0.86639E+03    0.91551E-05    0.37755E-05    0.56795E-01
     4    0.83907E+03    0.21804E-04    0.62936E-05    0.96949E-01
     5    0.81967E+03    0.44460E-04    0.94426E-05    0.14478E+00
     6    0.80760E+03    0.81264E-04    0.13223E-04    0.19964E+00
     7    0.80123E+03    0.13696E-03    0.17636E-04    0.26092E+00
     8    0.79875E+03    0.21678E-03    0.22683E-04    0.32781E+00
     9    0.79950E+03    0.32660E-03    0.28365E-04    0.39982E+00
    10    0.80269E+03    0.47243E-03    0.34682E-04    0.47610E+00
    11    0.80773E+03    0.66119E-03    0.41637E-04    0.55614E+00
    12    0.81481E+03    0.89978E-03    0.49231E-04    0.63975E+00
    13    0.82293E+03    0.11955E-02    0.57466E-04    0.72541E+00
    14    0.83201E+03    0.15555E-02    0.66342E-04    0.81273E+00
    15    0.84188E+03    0.19882E-02    0.75861E-04    0.90099E+00
    16    0.85285E+03    0.25022E-02    0.86025E-04    0.99049E+00
    17    0.86442E+03    0.31060E-02    0.96836E-04    0.10798E+01
    18    0.87621E+03    0.38064E-02    0.10829E-03    0.11679E+01
    19    0.88933E+03    0.46162E-02    0.12040E-03    0.12555E+01
    20    0.90265E+03    0.55399E-02    0.13316E-03    0.13414E+01
    21    0.91635E+03    0.65874E-02    0.14657E-03    0.14245E+01
    22    0.93039E+03    0.77683E-02    0.16064E-03    0.15047E+01
    23    0.94475E+03    0.90917E-02    0.17536E-03    0.15815E+01
    24    0.95945E+03    0.10566E-01    0.19074E-03    0.16534E+01
    25    0.97445E+03    0.12200E-01    0.20677E-03    0.17208E+01
    26    0.98973E+03    0.14003E-01    0.22347E-03    0.17834E+01
    27    0.10053E+04    0.15984E-01    0.24082E-03    0.18406E+01
    28    0.10210E+04    0.18151E-01    0.25884E-03    0.18910E+01
    29    0.10371E+04    0.20514E-01    0.27752E-03    0.19343E+01
    30    0.10533E+04    0.23079E-01    0.29686E-03    0.19712E+01
    31    0.10697E+04    0.25857E-01    0.31687E-03    0.20006E+01
    32    0.10864E+04    0.28854E-01    0.33754E-03    0.20219E+01
    33    0.11032E+04    0.32080E-01    0.35888E-03    0.20337E+01
    34    0.11203E+04    0.35539E-01    0.38088E-03    0.20371E+01
    35    0.11375E+04    0.39241E-01    0.40355E-03    0.20318E+01
    36    0.11548E+04    0.43193E-01    0.42688E-03    0.20166E+01
    37    0.11723E+04    0.47402E-01    0.45089E-03    0.19909E+01
    38    0.11901E+04    0.51875E-01    0.47556E-03    0.19550E+01
    39    0.12080E+04    0.56614E-01    0.50089E-03    0.19085E+01
    40    0.12260E+04    0.61626E-01    0.52690E-03    0.18505E+01
    41    0.12443E+04    0.66920E-01    0.55357E-03    0.17804E+01
    42    0.12627E+04    0.72501E-01    0.58091E-03    0.16990E+01
    43    0.12812E+04    0.78372E-01    0.60892E-03    0.16069E+01
