#    L    TT             EE             BB             TE          
     2    0.10105E+04    0.31544E-05    0.19382E-05    0.26745E-01
     3    0.97044E+03    0.96267E-05    0.38771E-05    0.60853E-01
     4    0.93373E+03    0.23026E-04    0.64630E-05    0.10399E+00
     5    0.90781E+03    0.47067E-04    0.96969E-05    0.15531E+00
     6    0.89129E+03    0.86152E-04    0.13580E-04    0.21412E+00
     7    0.88191E+03    0.14532E-03    0.18112E-04    0.27973E+00
     8    0.87743E+03    0.23014E-03    0.23295E-04    0.35130E+00
     9    0.87692E+03    0.34684E-03    0.29131E-04    0.42825E+00
    10    0.87943E+03    0.50180E-03    0.35621E-04    0.50971E+00
    11    0.88423E+03    0.70237E-03    0.42765E-04    0.59509E+00
    12    0.89143E+03    0.95588E-03    0.50567E-04    0.68419E+00
    13    0.89996E+03    0.12700E-02    0.59026E-04    0.77538E+00
    14    0.90969E+03    0.16524E-02    0.68146E-04    0.86823E+00
    15    0.92040E+03    0.21121E-02    0.77927E-04    0.96196E+00
    16    0.93240E+03    0.26581E-02    0.88372E-04    0.10569E+01
    17    0.94513E+03    0.32993E-02    0.99482E-04    0.11514E+01
    18    0.95820E+03    0.40430E-02    0.11126E-03    0.12446E+01
    19    0.97280E+03    0.49030E-02    0.12370E-03    0.13371E+01
    20    0.98767E+03    0.58837E-02    0.13682E-03    0.14275E+01
    21    0.10030E+04    0.69960E-02    0.15061E-03    0.15149E+01
    22    0.10188E+04    0.82498E-02    0.16507E-03    0.15991E+01
    23    0.10350E+04    0.96549E-02    0.18020E-03    0.16793E+01
    24    0.10516E+04    0.11220E-01    0.19602E-03    0.17542E+01
    25    0.10686E+04    0.12955E-01    0.21251E-03    0.18240E+01
    26    0.10859E+04    0.14869E-01    0.22968E-03    0.18887E+01
    27    0.11036E+04    0.16972E-01    0.24753E-03    0.19472E+01
    28    0.11215E+04    0.19273E-01    0.26606E-03    0.19984E+01
    29    0.11398E+04    0.21781E-01    0.28527E-03    0.20418E+01
    30    0.11583E+04    0.24504E-01    0.30517E-03    0.20781E+01
    31    0.11770E+04    0.27453E-01    0.32576E-03    0.21063E+01
    32    0.11961E+04    0.30635E-01    0.34703E-03    0.21255E+01
    33    0.12153E+04    0.34060E-01    0.36898E-03    0.21344E+01
    34    0.12349E+04    0.37733E-01    0.39163E-03    0.21342E+01
    35    0.12546E+04    0.41664E-01    0.41496E-03    0.21245E+01
    36    0.12745E+04    0.45860E-01    0.43898E-03    0.21039E+01
    37    0.12947E+04    0.50330E-01    0.46369E-03    0.20718E+01
    38    0.13151E+04    0.55080E-01    0.48909E-03    0.20287E+01
    39    0.13357E+04    0.60113E-01    0.51517E-03    0.19741E+01
    40    0.13564E+04    0.65436E-01    0.54195E-03    0.19070E+01
    41    0.13774E+04    0.71060E-01    0.56942E-03    0.18266E+01
    42    0.13986E+04    0.76988E-01    0.59758E-03    0.17340E+01
    43    0.14200E+04    0.83226E-01    0.62642E-03    0.16298E+01
    44    0.14415E+04    0.89770E-01    0.65596E-03    0.15120E+01
    45    0.14633E+04    0.96631E-01    0.68619E-03    0.13794E+01
    46    0.14854E+04    0.10382E+00    0.71710E-03    0.12330E+01
    47    0.15075E+04    0.11133E+00    0.74870E-03    0.10739E+01
    48    0.15298E+04    0.11916E+00    0.78100E-03    0.90066E+00
    49    0.15524E+04    0.12732E+00    0.81398E-03    0.71180E+00
    50    0.15753E+04    0.13582E+00    0.84765E-03    0.50834E+00
    51    0.15981E+04    0.14466E+00    0.88200E-03    0.29149E+00
    52    0.16214E+04    0.15381E+00    0.91705E-03    0.59882E-01
    53    0.16449E+04    0.16331E+00    0.95278E-03   -0.18797E+00
    54    0.16686E+04    0.17313E+00    0.98919E-03   -0.45085E+00
    55    0.16923E+04    0.18328E+00    0.10263E-02   -0.72754E+00
    56    0.17164E+04    0.19377E+00    0.10641E-02   -0.10193E+01
    57    0.17407E+04    0.20458E+00    0.11026E-02   -0.13273E+01
    58    0.17654E+04    0.21573E+00    0.11417E-02   -0.16508E+01
    59    0.17900E+04    0.22721E+00    0.11815E-02   -0.19884E+01
    60    0.18149E+04    0.23898E+00    0.12221E-02   -0.23394E+01
    61    0.18404E+04    0.25105E+00    0.12633E-02   -0.27031E+01
    62    0.18658E+04    0.26342E+00    0.13052E-02   -0.30811E+01
    63    0.18914E+04    0.27609E+00    0.13477E-02   -0.34749E+01
    64    0.19175E+04    0.28909E+00    0.13910E-02   -0.38863E+01
    65    0.19436E+04    0.30244E+00    0.14349E-02   -0.43164E+01
    66    0.19700E+04    0.31609E+00    0.14795E-02   -0.47639E+01
    67    0.19966E+04    0.33003E+00    0.15248E-02   -0.52264E+01
    68    0.20236E+04    0.34428E+00    0.15708E-02   -0.57022E+01
    69    0.20507E+04    0.35875E+00    0.16175E-02   -0.61887E+01
    70    0.20782E+04    0.37348E+00    0.16648E-02   -0.66860E+01
    71    0.21060E+04    0.38842E+00    0.17129E-02   -0.71955E+01
    72    0.21340E+04    0.40356E+00    0.17616E-02   -0.77184E+01
    73    0.21621E+04    0.41889E+00    0.18110E-02   -0.82554E+01
    74    0.21905E+04    0.43440E+00    0.18611E-02   -0.88056E+01
    75    0.22192E+04    0.45013E+00    0.19118E-02   -0.93679E+01
    76    0.22481E+04    0.46610E+00    0.19633E-02   -0.99425E+01
    77    0.22773E+04    0.48227E+00    0.20154E-02   -0.10529E+02
    78    0.23068E+04    0.49868E+00    0.20683E-02   -0.11129E+02
