#    L    TT             EE             TE             PP             TP          
     2    0.78989E+03    0.10590E-05    0.23339E-01    0.90913E+06    0.20546E+05
     3    0.77150E+03    0.50180E-05    0.52693E-01    0.13987E+07    0.24568E+05
     4    0.75125E+03    0.14479E-04    0.89868E-01    0.18346E+07    0.26477E+05
     5    0.73680E+03    0.32708E-04    0.13419E+00    0.22201E+07    0.27275E+05
     6    0.72811E+03    0.63585E-04    0.18509E+00    0.25608E+07    0.27460E+05
     7    0.72398E+03    0.11155E-03    0.24198E+00    0.28633E+07    0.27290E+05
     8    0.72296E+03    0.18153E-03    0.30414E+00    0.31331E+07    0.26909E+05
     9    0.72458E+03    0.27900E-03    0.37111E+00    0.33747E+07    0.26399E+05
    10    0.72817E+03    0.40963E-03    0.44211E+00    0.35914E+07    0.25811E+05
    11    0.73329E+03    0.57991E-03    0.51668E+00    0.37872E+07    0.25193E+05
    12    0.74011E+03    0.79629E-03    0.59464E+00    0.39629E+07    0.24549E+05
    13    0.74775E+03    0.10656E-02    0.67459E+00    0.41225E+07    0.23923E+05
    14    0.75617E+03    0.13946E-02    0.75616E+00    0.42663E+07    0.23293E+05
    15    0.76522E+03    0.17913E-02    0.83868E+00    0.43972E+07    0.22680E+05
    16    0.77520E+03    0.22636E-02    0.92244E+00    0.45160E+07    0.22074E+05
    17    0.78567E+03    0.28194E-02    0.10061E+01    0.46229E+07    0.21487E+05
    18    0.79628E+03    0.34653E-02    0.10888E+01    0.47205E+07    0.20922E+05
    19    0.80805E+03    0.42133E-02    0.11712E+01    0.48091E+07    0.20384E+05
    20    0.81994E+03    0.50673E-02    0.12519E+01    0.48889E+07    0.19858E+05
    21    0.83215E+03    0.60370E-02    0.13302E+01    0.49612E+07    0.19354E+05
    22    0.84462E+03    0.71312E-02    0.14060E+01    0.50267E+07    0.18869E+05
    23    0.85737E+03    0.83584E-02    0.14786E+01    0.50859E+07    0.18402E+05
    24    0.87037E+03    0.97262E-02    0.15468E+01    0.51388E+07    0.17959E+05
    25    0.88362E+03    0.11244E-01    0.16109E+01    0.51865E+07    0.17533E+05
    26    0.89710E+03    0.12919E-01    0.16707E+01    0.52293E+07    0.17121E+05
    27    0.91083E+03    0.14760E-01    0.17255E+01    0.52672E+07    0.16724E+05
    28    0.92466E+03    0.16776E-01    0.17743E+01    0.53010E+07    0.16345E+05
    29    0.93878E+03    0.18974E-01    0.18164E+01    0.53306E+07    0.15984E+05
    30    0.95306E+03    0.21361E-01    0.18526E+01    0.53567E+07    0.15633E+05
    31    0.96746E+03    0.23947E-01    0.18821E+01    0.53790E+07    0.15295E+05
    32    0.98206E+03    0.26738E-01    0.19041E+01    0.53983E+07    0.14970E+05
    33    0.99680E+03    0.29742E-01    0.19174E+01    0.54146E+07    0.14660E+05
    34    0.10117E+04    0.32964E-01    0.19230E+01    0.54281E+07    0.14361E+05
    35    0.10268E+04    0.36413E-01    0.19205E+01    0.54390E+07    0.14071E+05
    36    0.10420E+04    0.40096E-01    0.19091E+01    0.54474E+07    0.13792E+05
    37    0.10573E+04    0.44019E-01    0.18880E+01    0.54537E+07    0.13524E+05
    38    0.10728E+04    0.48188E-01    0.18575E+01    0.54578E+07    0.13265E+05
    39    0.10885E+04    0.52606E-01    0.18172E+01    0.54598E+07    0.13015E+05
    40    0.11042E+04    0.57278E-01    0.17663E+01    0.54601E+07    0.12775E+05
    41    0.11202E+04    0.62213E-01    0.17043E+01    0.54586E+07    0.12543E+05
    42    0.11362E+04    0.67416E-01    0.16320E+01    0.54555E+07    0.12319E+05
    43    0.11525E+04    0.72890E-01    0.15497E+01    0.54509E+07    0.12101E+05
    44    0.11687E+04    0.78632E-01    0.14561E+01    0.54449E+07    0.11890E+05
    45    0.11852E+04    0.84652E-01    0.13500E+01    0.54375E+07    0.11687E+05
    46    0.12019E+04    0.90960E-01    0.12321E+01    0.54289E+07    0.11491E+05
    47    0.12187E+04    0.97545E-01    0.11033E+01    0.54191E+07    0.11300E+05
    48    0.12355E+04    0.10442E+00    0.96249E+00    0.54083E+07    0.11115E+05
    49    0.12525E+04    0.11157E+00    0.80879E+00    0.53963E+07    0.10937E+05
    50    0.12699E+04    0.11902E+00    0.64268E+00    0.53835E+07    0.10764E+05
    51    0.12871E+04    0.12677E+00    0.46485E+00    0.53698E+07    0.10596E+05
    52    0.13048E+04    0.13479E+00    0.27450E+00    0.53553E+07    0.10432E+05
    53    0.13226E+04    0.14311E+00    0.70739E-01    0.53400E+07    0.10274E+05
    54    0.13404E+04    0.15171E+00   -0.14575E+00    0.53239E+07    0.10121E+05
