#    L    TT             EE             TE             PP             TP          
     2    0.13504E+04    0.14491E-05    0.31702E-01    0.11241E+07    0.39156E+05
     3    0.12722E+04    0.68335E-05    0.72749E-01    0.17275E+07    0.45627E+05
     4    0.12076E+04    0.19650E-04    0.12458E+00    0.22614E+07    0.48349E+05
     5    0.11626E+04    0.44271E-04    0.18609E+00    0.27299E+07    0.49181E+05
     6    0.11331E+04    0.85872E-04    0.25644E+00    0.31406E+07    0.49009E+05
     7    0.11150E+04    0.15037E-03    0.33475E+00    0.35020E+07    0.48286E+05
     8    0.11048E+04    0.24430E-03    0.42002E+00    0.38212E+07    0.47257E+05
     9    0.11007E+04    0.37494E-03    0.51148E+00    0.41045E+07    0.46059E+05
    10    0.11014E+04    0.54978E-03    0.60814E+00    0.43560E+07    0.44770E+05
    11    0.11055E+04    0.77742E-03    0.70922E+00    0.45809E+07    0.43467E+05
    12    0.11132E+04    0.10664E-02    0.81448E+00    0.47803E+07    0.42152E+05
    13    0.11230E+04    0.14258E-02    0.92196E+00    0.49595E+07    0.40890E+05
    14    0.11346E+04    0.18645E-02    0.10312E+01    0.51187E+07    0.39647E+05
    15    0.11479E+04    0.23929E-02    0.11411E+01    0.52618E+07    0.38451E+05
    16    0.11629E+04    0.30217E-02    0.12522E+01    0.53899E+07    0.37287E+05
    17    0.11791E+04    0.37615E-02    0.13624E+01    0.55033E+07    0.36172E+05
    18    0.11960E+04    0.46205E-02    0.14705E+01    0.56051E+07    0.35106E+05
    19    0.12150E+04    0.56148E-02    0.15776E+01    0.56959E+07    0.34095E+05
    20    0.12344E+04    0.67499E-02    0.16819E+01    0.57759E+07    0.33115E+05
    21    0.12546E+04    0.80383E-02    0.17822E+01    0.58467E+07    0.32179E+05
    22    0.12755E+04    0.94916E-02    0.18781E+01    0.59094E+07    0.31286E+05
    23    0.12970E+04    0.11121E-01    0.19689E+01    0.59645E+07    0.30432E+05
    24    0.13193E+04    0.12937E-01    0.20530E+01    0.60120E+07    0.29619E+05
