#    L    TT             EE             TE             PP             TP          
     2    0.10944E+04    0.11987E-05    0.26117E-01    0.92301E+06    0.31650E+05
     3    0.10327E+04    0.56550E-05    0.59886E-01    0.14177E+07    0.36888E+05
     4    0.98142E+03    0.16266E-04    0.10254E+00    0.18548E+07    0.39077E+05
     5    0.94561E+03    0.36655E-04    0.15318E+00    0.22379E+07    0.39726E+05
     6    0.92222E+03    0.71112E-04    0.21110E+00    0.25733E+07    0.39557E+05
     7    0.90796E+03    0.12454E-03    0.27562E+00    0.28680E+07    0.38940E+05
     8    0.89999E+03    0.20235E-03    0.34587E+00    0.31279E+07    0.38074E+05
     9    0.89695E+03    0.31060E-03    0.42126E+00    0.33580E+07    0.37072E+05
    10    0.89769E+03    0.45547E-03    0.50094E+00    0.35620E+07    0.35998E+05
    11    0.90125E+03    0.64410E-03    0.58428E+00    0.37439E+07    0.34915E+05
    12    0.90764E+03    0.88359E-03    0.67109E+00    0.39049E+07    0.33824E+05
    13    0.91573E+03    0.11814E-02    0.75975E+00    0.40492E+07    0.32779E+05
    14    0.92533E+03    0.15449E-02    0.84982E+00    0.41772E+07    0.31752E+05
    15    0.93615E+03    0.19829E-02    0.94052E+00    0.42918E+07    0.30766E+05
    16    0.94847E+03    0.25040E-02    0.10322E+01    0.43940E+07    0.29809E+05
    17    0.96170E+03    0.31171E-02    0.11231E+01    0.44843E+07    0.28893E+05
    18    0.97543E+03    0.38290E-02    0.12123E+01    0.45650E+07    0.28019E+05
    19    0.99088E+03    0.46531E-02    0.13007E+01    0.46367E+07    0.27193E+05
    20    0.10067E+04    0.55937E-02    0.13868E+01    0.46996E+07    0.26393E+05
    21    0.10232E+04    0.66615E-02    0.14695E+01    0.47550E+07    0.25632E+05
    22    0.10402E+04    0.78658E-02    0.15487E+01    0.48038E+07    0.24906E+05
    23    0.10577E+04    0.92164E-02    0.16236E+01    0.48463E+07    0.24214E+05
    24    0.10758E+04    0.10721E-01    0.16930E+01    0.48827E+07    0.23556E+05
    25    0.10944E+04    0.12390E-01    0.17571E+01    0.49141E+07    0.22929E+05
    26    0.11133E+04    0.14233E-01    0.18158E+01    0.49407E+07    0.22327E+05
    27    0.11328E+04    0.16258E-01    0.18679E+01    0.49628E+07    0.21750E+05
    28    0.11525E+04    0.18475E-01    0.19125E+01    0.49808E+07    0.21202E+05
    29    0.11728E+04    0.20892E-01    0.19490E+01    0.49950E+07    0.20680E+05
    30    0.11933E+04    0.23517E-01    0.19783E+01    0.50058E+07    0.20176E+05
    31    0.12142E+04    0.26361E-01    0.19991E+01    0.50132E+07    0.19693E+05
    32    0.12354E+04    0.29430E-01    0.20107E+01    0.50178E+07    0.19231E+05
    33    0.12570E+04    0.32734E-01    0.20115E+01    0.50197E+07    0.18792E+05
    34    0.12788E+04    0.36279E-01    0.20034E+01    0.50190E+07    0.18368E+05
    35    0.13009E+04    0.40073E-01    0.19853E+01    0.50159E+07    0.17959E+05
    36    0.13233E+04    0.44126E-01    0.19560E+01    0.50107E+07    0.17568E+05
    37    0.13461E+04    0.48442E-01    0.19148E+01    0.50036E+07    0.17193E+05
    38    0.13690E+04    0.53032E-01    0.18625E+01    0.49946E+07    0.16832E+05
    39    0.13923E+04    0.57895E-01    0.17987E+01    0.49838E+07    0.16484E+05
    40    0.14157E+04    0.63040E-01    0.17221E+01    0.49715E+07    0.16149E+05
    41    0.14396E+04    0.68476E-01    0.16319E+01    0.49577E+07    0.15829E+05
    42    0.14636E+04    0.74208E-01    0.15292E+01    0.49426E+07    0.15520E+05
    43    0.14879E+04    0.80241E-01    0.14147E+01    0.49263E+07    0.15219E+05
    44    0.15123E+04    0.86572E-01    0.12864E+01    0.49087E+07    0.14929E+05
    45    0.15371E+04    0.93212E-01    0.11429E+01    0.48901E+07    0.14652E+05
    46    0.15622E+04    0.10017E+00    0.98548E+00    0.48705E+07    0.14384E+05
    47    0.15874E+04    0.10744E+00    0.81541E+00    0.48500E+07    0.14123E+05
    48    0.16127E+04    0.11503E+00    0.63082E+00    0.48287E+07    0.13870E+05
    49    0.16385E+04    0.12293E+00    0.43019E+00    0.48065E+07    0.13628E+05
    50    0.16646E+04    0.13117E+00    0.21477E+00    0.47837E+07    0.13394E+05
    51    0.16907E+04    0.13973E+00   -0.13954E-01    0.47602E+07    0.13166E+05
    52    0.17172E+04    0.14860E+00   -0.25765E+00    0.47362E+07    0.12945E+05
    53    0.17440E+04    0.15781E+00   -0.51810E+00    0.47116E+07    0.12732E+05
    54    0.17710E+04    0.16733E+00   -0.79380E+00    0.46865E+07    0.12526E+05
    55    0.17981E+04    0.17718E+00   -0.10833E+01    0.46609E+07    0.12325E+05
    56    0.18255E+04    0.18736E+00   -0.13880E+01    0.46350E+07    0.12129E+05
    57    0.18533E+04    0.19786E+00   -0.17095E+01    0.46087E+07    0.11941E+05
    58    0.18814E+04    0.20868E+00   -0.20466E+01    0.45820E+07    0.11759E+05
    59    0.19095E+04    0.21983E+00   -0.23979E+01    0.45551E+07    0.11580E+05
    60    0.19378E+04    0.23126E+00   -0.27625E+01    0.45278E+07    0.11406E+05
    61    0.19668E+04    0.24300E+00   -0.31402E+01    0.45004E+07    0.11237E+05
    62    0.19957E+04    0.25502E+00   -0.35324E+01    0.44727E+07    0.11072E+05
    63    0.20249E+04    0.26734E+00   -0.39407E+01    0.44449E+07    0.10913E+05
    64    0.20545E+04    0.27999E+00   -0.43669E+01    0.44169E+07    0.10759E+05
    65    0.20842E+04    0.29298E+00   -0.48120E+01    0.43887E+07    0.10609E+05
    66    0.21143E+04    0.30627E+00   -0.52748E+01    0.43605E+07    0.10463E+05
    67    0.21445E+04    0.31985E+00   -0.57527E+01    0.43322E+07    0.10320E+05
    68    0.21751E+04    0.33373E+00   -0.62443E+01    0.43038E+07    0.10181E+05
    69    0.22059E+04    0.34784E+00   -0.67466E+01    0.42753E+07    0.10046E+05
    70    0.22371E+04    0.36220E+00   -0.72601E+01    0.42469E+07    0.99135E+04
    71    0.22685E+04    0.37677E+00   -0.77859E+01    0.42184E+07    0.97843E+04
    72    0.23002E+04    0.39155E+00   -0.83253E+01    0.41899E+07    0.96582E+04
    73    0.23321E+04    0.40650E+00   -0.88790E+01    0.41614E+07    0.95350E+04
    74    0.23642E+04    0.42165E+00   -0.94463E+01    0.41329E+07    0.94145E+04
    75    0.23966E+04    0.43702E+00   -0.10026E+02    0.41045E+07    0.92968E+04
    76    0.24293E+04    0.45262E+00   -0.10618E+02    0.40761E+07    0.91817E+04
    77    0.24622E+04    0.46844E+00   -0.11222E+02    0.40478E+07    0.90691E+04
    78    0.24955E+04    0.48450E+00   -0.11840E+02    0.40196E+07    0.89590E+04
    79    0.25289E+04    0.50072E+00   -0.12467E+02    0.39914E+07    0.88514E+04
    80    0.25628E+04    0.51711E+00   -0.13105E+02    0.39633E+07    0.87462E+04
    81    0.25968E+04    0.53359E+00   -0.13754E+02    0.39353E+07    0.86433E+04
    82    0.26312E+04    0.55020E+00   -0.14413E+02    0.39075E+07    0.85426E+04
    83    0.26659E+04    0.56691E+00   -0.15083E+02    0.38797E+07    0.84441E+04
    84    0.27009E+04    0.58371E+00   -0.15761E+02    0.38521E+07    0.83477E+04
    85    0.27360E+04    0.60059E+00   -0.16450E+02    0.38246E+07    0.82533E+04
    86    0.27715E+04    0.61754E+00   -0.17146E+02    0.37972E+07    0.81609E+04
    87    0.28073E+04    0.63455E+00   -0.17851E+02    0.37699E+07    0.80703E+04
    88    0.28433E+04    0.65161E+00   -0.18563E+02    0.37428E+07    0.79815E+04
    89    0.28796E+04    0.66872E+00   -0.19284E+02    0.37159E+07    0.78944E+04
    90    0.29162E+04    0.68583E+00   -0.20010E+02    0.36891E+07    0.78089E+04
    91    0.29529E+04    0.70293E+00   -0.20742E+02    0.36625E+07    0.77249E+04
    92    0.29900E+04    0.72002E+00   -0.21479E+02    0.36360E+07    0.76425E+04
    93    0.30274E+04    0.73707E+00   -0.22221E+02    0.36097E+07    0.75616E+04
