#    L    TT             EE             TE             PP             TP          
     2    0.10584E+04    0.13360E-05    0.29421E-01    0.11199E+07    0.28810E+05
     3    0.10242E+04    0.63226E-05    0.66710E-01    0.17229E+07    0.34174E+05
     4    0.99080E+03    0.18227E-04    0.11390E+00    0.22592E+07    0.36650E+05
     5    0.96708E+03    0.41147E-04    0.17009E+00    0.27330E+07    0.37626E+05
     6    0.95226E+03    0.79944E-04    0.23455E+00    0.31510E+07    0.37783E+05
     7    0.94431E+03    0.14018E-03    0.30652E+00    0.35217E+07    0.37471E+05
     8    0.94107E+03    0.22802E-03    0.38509E+00    0.38516E+07    0.36885E+05
     9    0.94171E+03    0.35034E-03    0.46964E+00    0.41468E+07    0.36134E+05
    10    0.94528E+03    0.51420E-03    0.55920E+00    0.44111E+07    0.35287E+05
    11    0.95109E+03    0.72772E-03    0.65317E+00    0.46495E+07    0.34407E+05
    12    0.95932E+03    0.99901E-03    0.75130E+00    0.48629E+07    0.33498E+05
    13    0.96880E+03    0.13366E-02    0.85183E+00    0.50566E+07    0.32615E+05
    14    0.97946E+03    0.17489E-02    0.95429E+00    0.52307E+07    0.31732E+05
    15    0.99106E+03    0.22459E-02    0.10578E+01    0.53889E+07    0.30876E+05
    16    0.10040E+04    0.28375E-02    0.11628E+01    0.55321E+07    0.30033E+05
    17    0.10176E+04    0.35338E-02    0.12674E+01    0.56608E+07    0.29219E+05
    18    0.10315E+04    0.43427E-02    0.13707E+01    0.57779E+07    0.28435E+05
    19    0.10470E+04    0.52794E-02    0.14734E+01    0.58839E+07    0.27689E+05
    20    0.10627E+04    0.63488E-02    0.15739E+01    0.59792E+07    0.26961E+05
    21    0.10789E+04    0.75630E-02    0.16713E+01    0.60651E+07    0.26263E+05
    22    0.10955E+04    0.89329E-02    0.17652E+01    0.61427E+07    0.25594E+05
    23    0.11125E+04    0.10469E-01    0.18550E+01    0.62126E+07    0.24950E+05
    24    0.11299E+04    0.12182E-01    0.19390E+01    0.62748E+07    0.24337E+05
    25    0.11476E+04    0.14081E-01    0.20176E+01    0.63306E+07    0.23748E+05
    26    0.11657E+04    0.16178E-01    0.20907E+01    0.63803E+07    0.23179E+05
    27    0.11842E+04    0.18484E-01    0.21573E+01    0.64242E+07    0.22632E+05
    28    0.12028E+04    0.21007E-01    0.22160E+01    0.64629E+07    0.22108E+05
    29    0.12219E+04    0.23759E-01    0.22661E+01    0.64965E+07    0.21609E+05
    30    0.12411E+04    0.26748E-01    0.23087E+01    0.65259E+07    0.21124E+05
    31    0.12606E+04    0.29985E-01    0.23426E+01    0.65506E+07    0.20656E+05
    32    0.12804E+04    0.33479E-01    0.23668E+01    0.65716E+07    0.20208E+05
    33    0.13003E+04    0.37241E-01    0.23798E+01    0.65891E+07    0.19779E+05
    34    0.13206E+04    0.41276E-01    0.23830E+01    0.66030E+07    0.19365E+05
    35    0.13410E+04    0.45595E-01    0.23758E+01    0.66137E+07    0.18964E+05
    36    0.13616E+04    0.50208E-01    0.23570E+01    0.66216E+07    0.18577E+05
    37    0.13825E+04    0.55121E-01    0.23257E+01    0.66267E+07    0.18206E+05
    38    0.14035E+04    0.60343E-01    0.22825E+01    0.66292E+07    0.17848E+05
    39    0.14248E+04    0.65876E-01    0.22268E+01    0.66293E+07    0.17501E+05
    40    0.14463E+04    0.71730E-01    0.21575E+01    0.66271E+07    0.17167E+05
    41    0.14680E+04    0.77914E-01    0.20739E+01    0.66229E+07    0.16846E+05
    42    0.14899E+04    0.84433E-01    0.19769E+01    0.66167E+07    0.16536E+05
    43    0.15120E+04    0.91293E-01    0.18674E+01    0.66087E+07    0.16233E+05
    44    0.15341E+04    0.98490E-01    0.17433E+01    0.65990E+07    0.15939E+05
    45    0.15566E+04    0.10604E+00    0.16030E+01    0.65876E+07    0.15658E+05
    46    0.15793E+04    0.11394E+00    0.14478E+01    0.65748E+07    0.15386E+05
    47    0.16022E+04    0.12220E+00    0.12787E+01    0.65605E+07    0.15120E+05
    48    0.16251E+04    0.13082E+00    0.10943E+01    0.65450E+07    0.14863E+05
    49    0.16484E+04    0.13979E+00    0.89306E+00    0.65282E+07    0.14614E+05
    50    0.16720E+04    0.14914E+00    0.67598E+00    0.65103E+07    0.14374E+05
    51    0.16956E+04    0.15886E+00    0.44418E+00    0.64914E+07    0.14140E+05
    52    0.17196E+04    0.16892E+00    0.19635E+00    0.64715E+07    0.13912E+05
    53    0.17438E+04    0.17937E+00   -0.68924E-01    0.64506E+07    0.13693E+05
    54    0.17681E+04    0.19016E+00   -0.35049E+00    0.64289E+07    0.13479E+05
    55    0.17926E+04    0.20133E+00   -0.64722E+00    0.64063E+07    0.13271E+05
    56    0.18175E+04    0.21286E+00   -0.96025E+00    0.63830E+07    0.13068E+05
    57    0.18426E+04    0.22475E+00   -0.12908E+01    0.63591E+07    0.12872E+05
    58    0.18679E+04    0.23700E+00   -0.16382E+01    0.63345E+07    0.12682E+05
    59    0.18934E+04    0.24961E+00   -0.20010E+01    0.63093E+07    0.12496E+05
    60    0.19191E+04    0.26255E+00   -0.23785E+01    0.62836E+07    0.12314E+05
    61    0.19453E+04    0.27582E+00   -0.27701E+01    0.62573E+07    0.12137E+05
    62    0.19716E+04    0.28941E+00   -0.31772E+01    0.62306E+07    0.11966E+05
    63    0.19980E+04    0.30333E+00   -0.36014E+01    0.62034E+07    0.11799E+05
    64    0.20249E+04    0.31762E+00   -0.40443E+01    0.61758E+07    0.11636E+05
    65    0.20519E+04    0.33227E+00   -0.45073E+01    0.61479E+07    0.11478E+05
    66    0.20792E+04    0.34726E+00   -0.49888E+01    0.61196E+07    0.11324E+05
    67    0.21066E+04    0.36256E+00   -0.54866E+01    0.60911E+07    0.11174E+05
    68    0.21345E+04    0.37818E+00   -0.59989E+01    0.60623E+07    0.11027E+05
    69    0.21625E+04    0.39407E+00   -0.65230E+01    0.60332E+07    0.10883E+05
    70    0.21910E+04    0.41022E+00   -0.70591E+01    0.60039E+07    0.10743E+05
    71    0.22196E+04    0.42661E+00   -0.76085E+01    0.59744E+07    0.10606E+05
    72    0.22486E+04    0.44322E+00   -0.81724E+01    0.59447E+07    0.10472E+05
    73    0.22777E+04    0.46003E+00   -0.87515E+01    0.59149E+07    0.10342E+05
    74    0.23071E+04    0.47705E+00   -0.93449E+01    0.58849E+07    0.10213E+05
    75    0.23368E+04    0.49430E+00   -0.99515E+01    0.58548E+07    0.10088E+05
    76    0.23668E+04    0.51179E+00   -0.10571E+02    0.58246E+07    0.99656E+04
    77    0.23970E+04    0.52952E+00   -0.11204E+02    0.57943E+07    0.98457E+04
    78    0.24276E+04    0.54749E+00   -0.11851E+02    0.57639E+07    0.97284E+04
    79    0.24584E+04    0.56563E+00   -0.12509E+02    0.57335E+07    0.96136E+04
    80    0.24896E+04    0.58393E+00   -0.13177E+02    0.57030E+07    0.95013E+04
    81    0.25211E+04    0.60234E+00   -0.13857E+02    0.56725E+07    0.93914E+04
    82    0.25528E+04    0.62087E+00   -0.14549E+02    0.56420E+07    0.92838E+04
    83    0.25849E+04    0.63950E+00   -0.15251E+02    0.56115E+07    0.91785E+04
    84    0.26173E+04    0.65822E+00   -0.15962E+02    0.55810E+07    0.90755E+04
    85    0.26499E+04    0.67700E+00   -0.16684E+02    0.55506E+07    0.89745E+04
