#    L    TT             EE             BB             TE          
     2    0.10798E+04    0.52247E-05    0.37807E-05    0.32124E-01
     3    0.10576E+04    0.14405E-04    0.75624E-05    0.72431E-01
     4    0.10318E+04    0.32350E-04    0.12606E-04    0.12348E+00
     5    0.10133E+04    0.63519E-04    0.18913E-04    0.18435E+00
     6    0.10023E+04    0.11321E-03    0.26484E-04    0.25424E+00
     7    0.99729E+03    0.18748E-03    0.35322E-04    0.33238E+00
     8    0.99634E+03    0.29305E-03    0.45428E-04    0.41778E+00
     9    0.99888E+03    0.43742E-03    0.56804E-04    0.50980E+00
    10    0.10040E+04    0.62832E-03    0.69452E-04    0.60737E+00
    11    0.10112E+04    0.87462E-03    0.83375E-04    0.70990E+00
    12    0.10207E+04    0.11851E-02    0.98576E-04    0.81711E+00
    13    0.10312E+04    0.15693E-02    0.11506E-03    0.92713E+00
    14    0.10428E+04    0.20362E-02    0.13282E-03    0.10394E+01
    15    0.10553E+04    0.25968E-02    0.15187E-03    0.11531E+01
    16    0.10689E+04    0.32619E-02    0.17220E-03    0.12686E+01
    17    0.10833E+04    0.40426E-02    0.19383E-03    0.13840E+01
    18    0.10978E+04    0.49475E-02    0.21675E-03    0.14982E+01
    19    0.11138E+04    0.59932E-02    0.24097E-03    0.16120E+01
    20    0.11301E+04    0.71852E-02    0.26648E-03    0.17238E+01
    21    0.11467E+04    0.85367E-02    0.29330E-03    0.18324E+01
    22    0.11636E+04    0.10060E-01    0.32142E-03    0.19375E+01
    23    0.11809E+04    0.11766E-01    0.35084E-03    0.20386E+01
    24    0.11986E+04    0.13665E-01    0.38158E-03    0.21337E+01
    25    0.12165E+04    0.15771E-01    0.41362E-03    0.22233E+01
    26    0.12348E+04    0.18093E-01    0.44698E-03    0.23073E+01
    27    0.12533E+04    0.20645E-01    0.48165E-03    0.23845E+01
    28    0.12720E+04    0.23436E-01    0.51764E-03    0.24536E+01
    29    0.12910E+04    0.26478E-01    0.55494E-03    0.25138E+01
    30    0.13103E+04    0.29781E-01    0.59357E-03    0.25661E+01
    31    0.13296E+04    0.33355E-01    0.63351E-03    0.26093E+01
    32    0.13492E+04    0.37213E-01    0.67478E-03    0.26425E+01
    33    0.13690E+04    0.41364E-01    0.71737E-03    0.26640E+01
    34    0.13890E+04    0.45815E-01    0.76129E-03    0.26750E+01
    35    0.14092E+04    0.50578E-01    0.80653E-03    0.26753E+01
    36    0.14295E+04    0.55662E-01    0.85309E-03    0.26634E+01
    37    0.14500E+04    0.61076E-01    0.90098E-03    0.26385E+01
    38    0.14707E+04    0.66829E-01    0.95019E-03    0.26009E+01
    39    0.14916E+04    0.72923E-01    0.10007E-02    0.25501E+01
    40    0.15126E+04    0.79369E-01    0.10526E-02    0.24849E+01
    41    0.15338E+04    0.86177E-01    0.11058E-02    0.24048E+01
    42    0.15552E+04    0.93352E-01    0.11603E-02    0.23106E+01
    43    0.15768E+04    0.10090E+00    0.12161E-02    0.22031E+01
    44    0.15984E+04    0.10882E+00    0.12733E-02    0.20801E+01
    45    0.16203E+04    0.11712E+00    0.13318E-02    0.19403E+01
    46    0.16424E+04    0.12581E+00    0.13916E-02    0.17845E+01
    47    0.16647E+04    0.13489E+00    0.14527E-02    0.16140E+01
    48    0.16870E+04    0.14436E+00    0.15152E-02    0.14272E+01
    49    0.17096E+04    0.15423E+00    0.15790E-02    0.12228E+01
    50    0.17325E+04    0.16450E+00    0.16441E-02    0.10017E+01
    51    0.17554E+04    0.17517E+00    0.17105E-02    0.76475E+00
    52    0.17787E+04    0.18623E+00    0.17782E-02    0.51078E+00
    53    0.18023E+04    0.19770E+00    0.18472E-02    0.23859E+00
    54    0.18258E+04    0.20955E+00    0.19176E-02   -0.50866E-01
    55    0.18496E+04    0.22181E+00    0.19892E-02   -0.35663E+00
    56    0.18737E+04    0.23447E+00    0.20622E-02   -0.67967E+00
    57    0.18980E+04    0.24751E+00    0.21365E-02   -0.10210E+01
    58    0.19226E+04    0.26096E+00    0.22121E-02   -0.13802E+01
    59    0.19473E+04    0.27479E+00    0.22890E-02   -0.17561E+01
    60    0.19723E+04    0.28898E+00    0.23672E-02   -0.21478E+01
    61    0.19978E+04    0.30354E+00    0.24467E-02   -0.25545E+01
    62    0.20233E+04    0.31845E+00    0.25276E-02   -0.29777E+01
    63    0.20490E+04    0.33372E+00    0.26097E-02   -0.34188E+01
    64    0.20751E+04    0.34937E+00    0.26931E-02   -0.38797E+01
    65    0.21013E+04    0.36544E+00    0.27778E-02   -0.43615E+01
    66    0.21278E+04    0.38185E+00    0.28639E-02   -0.48629E+01
    67    0.21544E+04    0.39861E+00    0.29512E-02   -0.53814E+01
    68    0.21815E+04    0.41572E+00    0.30398E-02   -0.59154E+01
    69    0.22088E+04    0.43311E+00    0.31298E-02   -0.64622E+01
    70    0.22365E+04    0.45079E+00    0.32210E-02   -0.70219E+01
    71    0.22644E+04    0.46873E+00    0.33136E-02   -0.75959E+01
    72    0.22926E+04    0.48692E+00    0.34074E-02   -0.81852E+01
    73    0.23210E+04    0.50532E+00    0.35026E-02   -0.87906E+01
    74    0.23497E+04    0.52395E+00    0.35990E-02   -0.94113E+01
    75    0.23787E+04    0.54283E+00    0.36968E-02   -0.10046E+02
    76    0.24079E+04    0.56197E+00    0.37958E-02   -0.10695E+02
    77    0.24374E+04    0.58136E+00    0.38962E-02   -0.11357E+02
    78    0.24674E+04    0.60100E+00    0.39979E-02   -0.12035E+02
    79    0.24975E+04    0.62083E+00    0.41009E-02   -0.12723E+02
    80    0.25281E+04    0.64083E+00    0.42052E-02   -0.13424E+02
    81    0.25589E+04    0.66094E+00    0.43108E-02   -0.14137E+02
    82    0.25900E+04    0.68118E+00    0.44177E-02   -0.14862E+02
    83    0.26215E+04    0.70153E+00    0.45260E-02   -0.15598E+02
    84    0.26532E+04    0.72197E+00    0.46356E-02   -0.16344E+02
    85    0.26852E+04    0.74248E+00    0.47465E-02   -0.17101E+02
    86    0.27175E+04    0.76306E+00    0.48587E-02   -0.17868E+02
    87    0.27503E+04    0.78367E+00    0.49723E-02   -0.18643E+02
    88    0.27831E+04    0.80433E+00    0.50872E-02   -0.19426E+02
    89    0.28164E+04    0.82501E+00    0.52035E-02   -0.20219E+02
    90    0.28500E+04    0.84567E+00    0.53211E-02   -0.21018E+02
    91    0.28838E+04    0.86629E+00    0.54401E-02   -0.21824E+02
    92    0.29180E+04    0.88686E+00    0.55604E-02   -0.22635E+02
    93    0.29525E+04    0.90737E+00    0.56821E-02   -0.23452E+02
    94    0.29871E+04    0.92776E+00    0.58052E-02   -0.24273E+02
    95    0.30222E+04    0.94804E+00    0.59296E-02   -0.25098E+02
    96    0.30572E+04    0.96819E+00    0.60555E-02   -0.25927E+02
    97    0.30928E+04    0.98818E+00    0.61827E-02   -0.26760E+02
    98    0.31286E+04    0.10080E+01    0.63113E-02   -0.27593E+02
    99    0.31646E+04    0.10276E+01    0.64413E-02   -0.28429E+02
   100    0.32009E+04    0.10470E+01    0.65728E-02   -0.29264E+02
   101    0.32374E+04    0.10663E+01    0.67056E-02   -0.30100E+02
   102    0.32745E+04    0.10852E+01    0.68399E-02   -0.30936E+02
   103    0.33116E+04    0.11039E+01    0.69757E-02   -0.31772E+02
   104    0.33489E+04    0.11223E+01    0.71128E-02   -0.32604E+02
   105    0.33864E+04    0.11404E+01    0.72514E-02   -0.33434E+02
   106    0.34242E+04    0.11582E+01    0.73915E-02   -0.34261E+02
   107    0.34620E+04    0.11756E+01    0.75331E-02   -0.35083E+02
   108    0.35002E+04    0.11927E+01    0.76761E-02   -0.35901E+02
   109    0.35385E+04    0.12094E+01    0.78206E-02   -0.36714E+02
   110    0.35770E+04    0.12256E+01    0.79666E-02   -0.37519E+02
   111    0.36157E+04    0.12414E+01    0.81142E-02   -0.38318E+02
   112    0.36545E+04    0.12568E+01    0.82632E-02   -0.39110E+02
   113    0.36936E+04    0.12718E+01    0.84138E-02   -0.39894E+02
   114    0.37329E+04    0.12862E+01    0.85659E-02   -0.40668E+02
   115    0.37723E+04    0.13003E+01    0.87196E-02   -0.41432E+02
   116    0.38118E+04    0.13137E+01    0.88748E-02   -0.42186E+02
   117    0.38517E+04    0.13266E+01    0.90316E-02   -0.42928E+02
   118    0.38917E+04    0.13392E+01    0.91899E-02   -0.43659E+02
   119    0.39317E+04    0.13511E+01    0.93499E-02   -0.44376E+02
   120    0.39719E+04    0.13624E+01    0.95114E-02   -0.45080E+02
   121    0.40121E+04    0.13733E+01    0.96746E-02   -0.45770E+02
   122    0.40524E+04    0.13835E+01    0.98394E-02   -0.46445E+02
   123    0.40928E+04    0.13931E+01    0.10006E-01   -0.47105E+02
   124    0.41333E+04    0.14021E+01    0.10174E-01   -0.47747E+02
   125    0.41738E+04    0.14105E+01    0.10344E-01   -0.48373E+02
   126    0.42143E+04    0.14183E+01    0.10515E-01   -0.48981E+02
   127    0.42548E+04    0.14254E+01    0.10688E-01   -0.49572E+02
   128    0.42954E+04    0.14320E+01    0.10863E-01   -0.50143E+02
   129    0.43360E+04    0.14379E+01    0.11039E-01   -0.50695E+02
   130    0.43766E+04    0.14430E+01    0.11217E-01   -0.51226E+02
   131    0.44171E+04    0.14476E+01    0.11397E-01   -0.51737E+02
   132    0.44578E+04    0.14515E+01    0.11579E-01   -0.52225E+02
   133    0.44983E+04    0.14547E+01    0.11762E-01   -0.52693E+02
   134    0.45388E+04    0.14573E+01    0.11947E-01   -0.53135E+02
   135    0.45793E+04    0.14592E+01    0.12134E-01   -0.53556E+02
   136    0.46196E+04    0.14604E+01    0.12322E-01   -0.53950E+02
   137    0.46599E+04    0.14610E+01    0.12513E-01   -0.54321E+02
   138    0.47001E+04    0.14609E+01    0.12705E-01   -0.54666E+02
   139    0.47400E+04    0.14602E+01    0.12899E-01   -0.54985E+02
   140    0.47800E+04    0.14587E+01    0.13094E-01   -0.55279E+02
   141    0.48197E+04    0.14566E+01    0.13292E-01   -0.55545E+02
   142    0.48594E+04    0.14538E+01    0.13491E-01   -0.55783E+02
   143    0.48990E+04    0.14505E+01    0.13692E-01   -0.55995E+02
   144    0.49383E+04    0.14464E+01    0.13895E-01   -0.56178E+02
   145    0.49774E+04    0.14418E+01    0.14100E-01   -0.56333E+02
   146    0.50165E+04    0.14364E+01    0.14307E-01   -0.56459E+02
   147    0.50553E+04    0.14306E+01    0.14515E-01   -0.56554E+02
   148    0.50938E+04    0.14240E+01    0.14725E-01   -0.56621E+02
   149    0.51322E+04    0.14169E+01    0.14938E-01   -0.56657E+02
   150    0.51703E+04    0.14092E+01    0.15152E-01   -0.56660E+02
   151    0.52081E+04    0.14009E+01    0.15368E-01   -0.56633E+02
   152    0.52456E+04    0.13920E+01    0.15585E-01   -0.56575E+02
   153    0.52829E+04    0.13826E+01    0.15805E-01   -0.56484E+02
   154    0.53198E+04    0.13727E+01    0.16026E-01   -0.56360E+02
   155    0.53565E+04    0.13624E+01    0.16250E-01   -0.56205E+02
   156    0.53927E+04    0.13516E+01    0.16475E-01   -0.56017E+02
