#    L    TT             EE             TE             PP             TP          
     2    0.11110E+04    0.14634E-05    0.32310E-01    0.12561E+07    0.29243E+05
     3    0.10830E+04    0.69318E-05    0.73017E-01    0.19331E+07    0.34909E+05
     4    0.10530E+04    0.19996E-04    0.12456E+00    0.25361E+07    0.37591E+05
     5    0.10317E+04    0.45163E-04    0.18600E+00    0.30695E+07    0.38709E+05
     6    0.10187E+04    0.87784E-04    0.25651E+00    0.35411E+07    0.38964E+05
     7    0.10123E+04    0.15399E-03    0.33532E+00    0.39601E+07    0.38722E+05
     8    0.10104E+04    0.25055E-03    0.42141E+00    0.43338E+07    0.38186E+05
     9    0.10123E+04    0.38506E-03    0.51413E+00    0.46688E+07    0.37468E+05
    10    0.10170E+04    0.56530E-03    0.61241E+00    0.49694E+07    0.36642E+05
    11    0.10239E+04    0.80023E-03    0.71561E+00    0.52411E+07    0.35774E+05
    12    0.10333E+04    0.10988E-02    0.82347E+00    0.54851E+07    0.34871E+05
    13    0.10438E+04    0.14703E-02    0.93406E+00    0.57070E+07    0.33992E+05
    14    0.10555E+04    0.19242E-02    0.10469E+01    0.59070E+07    0.33108E+05
    15    0.10681E+04    0.24714E-02    0.11610E+01    0.60893E+07    0.32247E+05
    16    0.10820E+04    0.31228E-02    0.12767E+01    0.62548E+07    0.31395E+05
    17    0.10966E+04    0.38896E-02    0.13924E+01    0.64040E+07    0.30571E+05
    18    0.11114E+04    0.47805E-02    0.15066E+01    0.65403E+07    0.29776E+05
    19    0.11279E+04    0.58122E-02    0.16203E+01    0.66641E+07    0.29020E+05
    20    0.11446E+04    0.69902E-02    0.17318E+01    0.67759E+07    0.28279E+05
    21    0.11617E+04    0.83278E-02    0.18399E+01    0.68771E+07    0.27568E+05
    22    0.11792E+04    0.98370E-02    0.19444E+01    0.69690E+07    0.26884E+05
    23    0.11971E+04    0.11530E-01    0.20447E+01    0.70522E+07    0.26225E+05
    24    0.12153E+04    0.13417E-01    0.21387E+01    0.71267E+07    0.25598E+05
    25    0.12339E+04    0.15510E-01    0.22269E+01    0.71940E+07    0.24996E+05
    26    0.12529E+04    0.17820E-01    0.23094E+01    0.72544E+07    0.24413E+05
    27    0.12722E+04    0.20360E-01    0.23848E+01    0.73081E+07    0.23851E+05
    28    0.12916E+04    0.23141E-01    0.24517E+01    0.73560E+07    0.23313E+05
    29    0.13115E+04    0.26173E-01    0.25095E+01    0.73982E+07    0.22800E+05
    30    0.13316E+04    0.29467E-01    0.25592E+01    0.74355E+07    0.22302E+05
    31    0.13518E+04    0.33034E-01    0.25995E+01    0.74675E+07    0.21820E+05
    32    0.13724E+04    0.36885E-01    0.26294E+01    0.74953E+07    0.21358E+05
    33    0.13931E+04    0.41030E-01    0.26473E+01    0.75191E+07    0.20916E+05
    34    0.14141E+04    0.45476E-01    0.26545E+01    0.75388E+07    0.20489E+05
    35    0.14353E+04    0.50235E-01    0.26505E+01    0.75548E+07    0.20075E+05
    36    0.14566E+04    0.55317E-01    0.26341E+01    0.75676E+07    0.19675E+05
    37    0.14782E+04    0.60730E-01    0.26043E+01    0.75772E+07    0.19292E+05
    38    0.15000E+04    0.66483E-01    0.25615E+01    0.75838E+07    0.18921E+05
    39    0.15220E+04    0.72579E-01    0.25051E+01    0.75876E+07    0.18563E+05
    40    0.15442E+04    0.79028E-01    0.24340E+01    0.75888E+07    0.18217E+05
    41    0.15666E+04    0.85840E-01    0.23476E+01    0.75877E+07    0.17885E+05
    42    0.15892E+04    0.93022E-01    0.22468E+01    0.75843E+07    0.17563E+05
    43    0.16120E+04    0.10058E+00    0.21322E+01    0.75787E+07    0.17249E+05
    44    0.16348E+04    0.10850E+00    0.20019E+01    0.75712E+07    0.16945E+05
    45    0.16580E+04    0.11682E+00    0.18543E+01    0.75617E+07    0.16653E+05
    46    0.16814E+04    0.12552E+00    0.16904E+01    0.75505E+07    0.16371E+05
    47    0.17050E+04    0.13462E+00    0.15114E+01    0.75377E+07    0.16095E+05
    48    0.17287E+04    0.14410E+00    0.13158E+01    0.75234E+07    0.15828E+05
    49    0.17526E+04    0.15399E+00    0.11022E+01    0.75076E+07    0.15570E+05
    50    0.17769E+04    0.16428E+00    0.87147E+00    0.74904E+07    0.15320E+05
    51    0.18012E+04    0.17497E+00    0.62457E+00    0.74721E+07    0.15076E+05
    52    0.18259E+04    0.18605E+00    0.36031E+00    0.74526E+07    0.14839E+05
    53    0.18509E+04    0.19754E+00    0.77364E-01    0.74320E+07    0.14611E+05
    54    0.18759E+04    0.20943E+00   -0.22321E+00    0.74103E+07    0.14388E+05
    55    0.19011E+04    0.22171E+00   -0.54039E+00    0.73876E+07    0.14171E+05
    56    0.19267E+04    0.23440E+00   -0.87520E+00    0.73641E+07    0.13960E+05
    57    0.19526E+04    0.24747E+00   -0.12288E+01    0.73398E+07    0.13756E+05
    58    0.19787E+04    0.26095E+00   -0.16005E+01    0.73147E+07    0.13558E+05
    59    0.20049E+04    0.27482E+00   -0.19893E+01    0.72888E+07    0.13364E+05
    60    0.20314E+04    0.28905E+00   -0.23941E+01    0.72623E+07    0.13174E+05
    61    0.20584E+04    0.30364E+00   -0.28143E+01    0.72351E+07    0.12990E+05
    62    0.20855E+04    0.31859E+00   -0.32514E+01    0.72074E+07    0.12810E+05
    63    0.21128E+04    0.33389E+00   -0.37068E+01    0.71791E+07    0.12636E+05
    64    0.21405E+04    0.34959E+00   -0.41823E+01    0.71503E+07    0.12466E+05
    65    0.21683E+04    0.36570E+00   -0.46790E+01    0.71210E+07    0.12301E+05
    66    0.21964E+04    0.38216E+00   -0.51956E+01    0.70914E+07    0.12140E+05
    67    0.22247E+04    0.39896E+00   -0.57298E+01    0.70613E+07    0.11982E+05
    68    0.22534E+04    0.41611E+00   -0.62797E+01    0.70309E+07    0.11829E+05
    69    0.22824E+04    0.43355E+00   -0.68427E+01    0.70002E+07    0.11679E+05
    70    0.23117E+04    0.45128E+00   -0.74189E+01    0.69691E+07    0.11532E+05
    71    0.23413E+04    0.46927E+00   -0.80096E+01    0.69378E+07    0.11388E+05
    72    0.23712E+04    0.48750E+00   -0.86159E+01    0.69063E+07    0.11248E+05
    73    0.24013E+04    0.50596E+00   -0.92386E+01    0.68745E+07    0.11111E+05
    74    0.24317E+04    0.52463E+00   -0.98767E+01    0.68425E+07    0.10977E+05
    75    0.24624E+04    0.54356E+00   -0.10529E+02    0.68103E+07    0.10845E+05
    76    0.24933E+04    0.56276E+00   -0.11196E+02    0.67780E+07    0.10717E+05
    77    0.25246E+04    0.58219E+00   -0.11877E+02    0.67455E+07    0.10591E+05
    78    0.25563E+04    0.60188E+00   -0.12573E+02    0.67129E+07    0.10468E+05
    79    0.25882E+04    0.62176E+00   -0.13280E+02    0.66802E+07    0.10347E+05
    80    0.26205E+04    0.64181E+00   -0.13999E+02    0.66474E+07    0.10229E+05
    81    0.26531E+04    0.66197E+00   -0.14731E+02    0.66146E+07    0.10114E+05
    82    0.26860E+04    0.68227E+00   -0.15475E+02    0.65817E+07    0.10001E+05
    83    0.27192E+04    0.70266E+00   -0.16230E+02    0.65488E+07    0.98903E+04
    84    0.27528E+04    0.72314E+00   -0.16996E+02    0.65158E+07    0.97819E+04
    85    0.27866E+04    0.74370E+00   -0.17772E+02    0.64828E+07    0.96757E+04
    86    0.28207E+04    0.76432E+00   -0.18559E+02    0.64499E+07    0.95717E+04
    87    0.28553E+04    0.78498E+00   -0.19354E+02    0.64169E+07    0.94696E+04
    88    0.28900E+04    0.80567E+00   -0.20157E+02    0.63840E+07    0.93695E+04
    89    0.29251E+04    0.82639E+00   -0.20970E+02    0.63511E+07    0.92713E+04
    90    0.29606E+04    0.84709E+00   -0.21789E+02    0.63182E+07    0.91748E+04
    91    0.29962E+04    0.86775E+00   -0.22615E+02    0.62854E+07    0.90801E+04
    92    0.30322E+04    0.88835E+00   -0.23446E+02    0.62526E+07    0.89870E+04
    93    0.30686E+04    0.90888E+00   -0.24283E+02    0.62200E+07    0.88956E+04
    94    0.31051E+04    0.92931E+00   -0.25124E+02    0.61874E+07    0.88058E+04
    95    0.31420E+04    0.94961E+00   -0.25970E+02    0.61549E+07    0.87175E+04
    96    0.31789E+04    0.96978E+00   -0.26819E+02    0.61224E+07    0.86307E+04
    97    0.32164E+04    0.98978E+00   -0.27671E+02    0.60901E+07    0.85454E+04
    98    0.32541E+04    0.10096E+01   -0.28524E+02    0.60579E+07    0.84614E+04
    99    0.32920E+04    0.10292E+01   -0.29380E+02    0.60258E+07    0.83789E+04
   100    0.33302E+04    0.10487E+01   -0.30235E+02    0.59938E+07    0.82976E+04
   101    0.33686E+04    0.10679E+01   -0.31091E+02    0.59620E+07    0.82177E+04
   102    0.34076E+04    0.10868E+01   -0.31947E+02    0.59302E+07    0.81390E+04
   103    0.34466E+04    0.11055E+01   -0.32801E+02    0.58986E+07    0.80616E+04
   104    0.34858E+04    0.11239E+01   -0.33653E+02    0.58671E+07    0.79854E+04
   105    0.35252E+04    0.11420E+01   -0.34502E+02    0.58358E+07    0.79104E+04
   106    0.35650E+04    0.11598E+01   -0.35348E+02    0.58046E+07    0.78366E+04
   107    0.36046E+04    0.11772E+01   -0.36189E+02    0.57735E+07    0.77639E+04
   108    0.36447E+04    0.11942E+01   -0.37025E+02    0.57426E+07    0.76923E+04
   109    0.36850E+04    0.12109E+01   -0.37856E+02    0.57118E+07    0.76218E+04
   110    0.37254E+04    0.12270E+01   -0.38679E+02    0.56812E+07    0.75524E+04
   111    0.37660E+04    0.12428E+01   -0.39496E+02    0.56508E+07    0.74839E+04
   112    0.38068E+04    0.12582E+01   -0.40306E+02    0.56205E+07    0.74165E+04
   113    0.38479E+04    0.12731E+01   -0.41106E+02    0.55903E+07    0.73500E+04
   114    0.38890E+04    0.12874E+01   -0.41897E+02    0.55604E+07    0.72845E+04
   115    0.39304E+04    0.13014E+01   -0.42678E+02    0.55306E+07    0.72199E+04
   116    0.39719E+04    0.13148E+01   -0.43447E+02    0.55009E+07    0.71561E+04
   117    0.40137E+04    0.13276E+01   -0.44205E+02    0.54715E+07    0.70933E+04
   118    0.40556E+04    0.13400E+01   -0.44951E+02    0.54422E+07    0.70313E+04
   119    0.40976E+04    0.13519E+01   -0.45684E+02    0.54131E+07    0.69701E+04
   120    0.41398E+04    0.13630E+01   -0.46402E+02    0.53842E+07    0.69097E+04
   121    0.41819E+04    0.13738E+01   -0.47106E+02    0.53554E+07    0.68502E+04
   122    0.42242E+04    0.13839E+01   -0.47794E+02    0.53268E+07    0.67914E+04
   123    0.42665E+04    0.13933E+01   -0.48467E+02    0.52984E+07    0.67334E+04
