#    L    TT             EE             BB             TE          
     2    0.96035E+03    0.32542E-05    0.20633E-05    0.26292E-01
     3    0.92773E+03    0.97613E-05    0.41271E-05    0.59666E-01
     4    0.89633E+03    0.23118E-04    0.68798E-05    0.10189E+00
     5    0.87406E+03    0.46974E-04    0.10322E-04    0.15216E+00
     6    0.86005E+03    0.85655E-04    0.14455E-04    0.20979E+00
     7    0.85239E+03    0.14412E-03    0.19279E-04    0.27413E+00
     8    0.84910E+03    0.22784E-03    0.24796E-04    0.34436E+00
     9    0.84938E+03    0.34294E-03    0.31007E-04    0.41991E+00
    10    0.85238E+03    0.49571E-03    0.37913E-04    0.49992E+00
    11    0.85744E+03    0.69339E-03    0.45517E-04    0.58385E+00
    12    0.86473E+03    0.94316E-03    0.53818E-04    0.67149E+00
    13    0.87318E+03    0.12527E-02    0.62820E-04    0.76125E+00
    14    0.88272E+03    0.16293E-02    0.72523E-04    0.85272E+00
    15    0.89313E+03    0.20821E-02    0.82930E-04    0.94514E+00
    16    0.90474E+03    0.26198E-02    0.94042E-04    0.10388E+01
    17    0.91701E+03    0.32513E-02    0.10586E-03    0.11322E+01
    18    0.92955E+03    0.39837E-02    0.11839E-03    0.12244E+01
    19    0.94353E+03    0.48306E-02    0.13163E-03    0.13160E+01
    20    0.95774E+03    0.57964E-02    0.14558E-03    0.14057E+01
    21    0.97236E+03    0.68917E-02    0.16024E-03    0.14925E+01
    22    0.98737E+03    0.81263E-02    0.17562E-03    0.15763E+01
    23    0.10027E+04    0.95100E-02    0.19171E-03    0.16563E+01
    24    0.10185E+04    0.11051E-01    0.20853E-03    0.17312E+01
    25    0.10345E+04    0.12759E-01    0.22606E-03    0.18013E+01
    26    0.10509E+04    0.14644E-01    0.24431E-03    0.18665E+01
    27    0.10676E+04    0.16715E-01    0.26329E-03    0.19258E+01
    28    0.10845E+04    0.18981E-01    0.28299E-03    0.19781E+01
    29    0.11017E+04    0.21451E-01    0.30342E-03    0.20227E+01
