#    L    TT             EE             TE             PP             TP          
     2    0.94326E+03    0.11388E-05    0.25160E-01    0.95344E+06    0.26255E+05
     3    0.90785E+03    0.53845E-05    0.57192E-01    0.14682E+07    0.31061E+05
     4    0.87480E+03    0.15513E-04    0.97701E-01    0.19265E+07    0.33278E+05
     5    0.85139E+03    0.35004E-04    0.14591E+00    0.23319E+07    0.34156E+05
     6    0.83649E+03    0.67984E-04    0.20115E+00    0.26900E+07    0.34302E+05
     7    0.82809E+03    0.11918E-03    0.26280E+00    0.30079E+07    0.34029E+05
     8    0.82416E+03    0.19380E-03    0.33005E+00    0.32913E+07    0.33511E+05
     9    0.82387E+03    0.29769E-03    0.40238E+00    0.35450E+07    0.32845E+05
    10    0.82634E+03    0.43685E-03    0.47896E+00    0.37725E+07    0.32090E+05
    11    0.83090E+03    0.61815E-03    0.55926E+00    0.39779E+07    0.31304E+05
    12    0.83770E+03    0.84846E-03    0.64309E+00    0.41621E+07    0.30489E+05
    13    0.84569E+03    0.11350E-02    0.72891E+00    0.43294E+07    0.29695E+05
    14    0.85479E+03    0.14850E-02    0.81635E+00    0.44800E+07    0.28899E+05
    15    0.86479E+03    0.19068E-02    0.90466E+00    0.46169E+07    0.28125E+05
    16    0.87597E+03    0.24089E-02    0.99416E+00    0.47411E+07    0.27360E+05
    17    0.88782E+03    0.29998E-02    0.10833E+01    0.48527E+07    0.26620E+05
    18    0.89996E+03    0.36862E-02    0.11713E+01    0.49545E+07    0.25905E+05
    19    0.91353E+03    0.44810E-02    0.12587E+01    0.50467E+07    0.25223E+05
    20    0.92732E+03    0.53884E-02    0.13442E+01    0.51296E+07    0.24555E+05
    21    0.94155E+03    0.64188E-02    0.14270E+01    0.52045E+07    0.23914E+05
    22    0.95616E+03    0.75812E-02    0.15068E+01    0.52723E+07    0.23297E+05
    23    0.97113E+03    0.88850E-02    0.15829E+01    0.53334E+07    0.22702E+05
    24    0.98647E+03    0.10338E-01    0.16542E+01    0.53878E+07    0.22134E+05
    25    0.10022E+04    0.11950E-01    0.17208E+01    0.54367E+07    0.21587E+05
    26    0.10181E+04    0.13730E-01    0.17826E+01    0.54803E+07    0.21058E+05
    27    0.10345E+04    0.15686E-01    0.18388E+01    0.55188E+07    0.20548E+05
    28    0.10509E+04    0.17828E-01    0.18882E+01    0.55529E+07    0.20059E+05
    29    0.10678E+04    0.20163E-01    0.19303E+01    0.55825E+07    0.19592E+05
    30    0.10849E+04    0.22700E-01    0.19659E+01    0.56084E+07    0.19138E+05
    31    0.11021E+04    0.25448E-01    0.19940E+01    0.56303E+07    0.18698E+05
    32    0.11196E+04    0.28414E-01    0.20137E+01    0.56490E+07    0.18277E+05
    33    0.11373E+04    0.31608E-01    0.20238E+01    0.56646E+07    0.17874E+05
    34    0.11553E+04    0.35033E-01    0.20256E+01    0.56771E+07    0.17483E+05
    35    0.11734E+04    0.38701E-01    0.20184E+01    0.56868E+07    0.17104E+05
    36    0.11916E+04    0.42618E-01    0.20012E+01    0.56939E+07    0.16738E+05
    37    0.12101E+04    0.46790E-01    0.19732E+01    0.56988E+07    0.16388E+05
    38    0.12289E+04    0.51226E-01    0.19350E+01    0.57013E+07    0.16048E+05
    39    0.12478E+04    0.55926E-01    0.18861E+01    0.57016E+07    0.15719E+05
    40    0.12667E+04    0.60898E-01    0.18256E+01    0.57000E+07    0.15402E+05
    41    0.12861E+04    0.66152E-01    0.17528E+01    0.56966E+07    0.15097E+05
    42    0.13055E+04    0.71692E-01    0.16685E+01    0.56915E+07    0.14802E+05
    43    0.13251E+04    0.77522E-01    0.15734E+01    0.56848E+07    0.14514E+05
    44    0.13447E+04    0.83639E-01    0.14657E+01    0.56765E+07    0.14235E+05
    45    0.13647E+04    0.90054E-01    0.13441E+01    0.56668E+07    0.13967E+05
    46    0.13849E+04    0.96778E-01    0.12097E+01    0.56558E+07    0.13708E+05
    47    0.14052E+04    0.10380E+00    0.10635E+01    0.56436E+07    0.13455E+05
    48    0.14256E+04    0.11113E+00    0.90401E+00    0.56303E+07    0.13209E+05
    49    0.14462E+04    0.11876E+00    0.73000E+00    0.56158E+07    0.12972E+05
    50    0.14672E+04    0.12672E+00    0.54236E+00    0.56004E+07    0.12743E+05
    51    0.14881E+04    0.13498E+00    0.34221E+00    0.55840E+07    0.12520E+05
    52    0.15094E+04    0.14355E+00    0.12828E+00    0.55668E+07    0.12302E+05
    53    0.15309E+04    0.15244E+00   -0.10081E+00    0.55487E+07    0.12093E+05
    54    0.15525E+04    0.16163E+00   -0.34395E+00    0.55299E+07    0.11889E+05
    55    0.15743E+04    0.17113E+00   -0.59999E+00    0.55103E+07    0.11691E+05
    56    0.15963E+04    0.18095E+00   -0.87007E+00    0.54901E+07    0.11497E+05
    57    0.16186E+04    0.19108E+00   -0.11554E+01    0.54693E+07    0.11311E+05
    58    0.16411E+04    0.20152E+00   -0.14552E+01    0.54479E+07    0.11129E+05
    59    0.16637E+04    0.21227E+00   -0.17683E+01    0.54260E+07    0.10952E+05
    60    0.16865E+04    0.22329E+00   -0.20937E+01    0.54036E+07    0.10778E+05
    61    0.17098E+04    0.23460E+00   -0.24310E+01    0.53807E+07    0.10610E+05
    62    0.17331E+04    0.24619E+00   -0.27815E+01    0.53575E+07    0.10446E+05
    63    0.17566E+04    0.25805E+00   -0.31468E+01    0.53338E+07    0.10287E+05
    64    0.17804E+04    0.27024E+00   -0.35288E+01    0.53098E+07    0.10133E+05
    65    0.18044E+04    0.28275E+00   -0.39286E+01    0.52854E+07    0.99824E+04
    66    0.18285E+04    0.29555E+00   -0.43448E+01    0.52608E+07    0.98360E+04
    67    0.18529E+04    0.30862E+00   -0.47751E+01    0.52358E+07    0.96932E+04
    68    0.18776E+04    0.32198E+00   -0.52180E+01    0.52107E+07    0.95538E+04
    69    0.19024E+04    0.33556E+00   -0.56705E+01    0.51853E+07    0.94178E+04
    70    0.19276E+04    0.34936E+00   -0.61331E+01    0.51597E+07    0.92850E+04
    71    0.19531E+04    0.36338E+00   -0.66071E+01    0.51340E+07    0.91553E+04
    72    0.19787E+04    0.37757E+00   -0.70936E+01    0.51080E+07    0.90286E+04
    73    0.20046E+04    0.39194E+00   -0.75935E+01    0.50820E+07    0.89049E+04
    74    0.20306E+04    0.40649E+00   -0.81058E+01    0.50558E+07    0.87840E+04
    75    0.20569E+04    0.42124E+00   -0.86296E+01    0.50294E+07    0.86658E+04
    76    0.20834E+04    0.43621E+00   -0.91649E+01    0.50030E+07    0.85503E+04
    77    0.21102E+04    0.45139E+00   -0.97115E+01    0.49765E+07    0.84373E+04
    78    0.21373E+04    0.46679E+00   -0.10271E+02    0.49500E+07    0.83270E+04
    79    0.21646E+04    0.48235E+00   -0.10839E+02    0.49234E+07    0.82191E+04
    80    0.21922E+04    0.49805E+00   -0.11416E+02    0.48967E+07    0.81136E+04
    81    0.22200E+04    0.51384E+00   -0.12004E+02    0.48701E+07    0.80105E+04
